10000 10010
8358 9119 5
4949 9646 7
3350 3252 5
4065 8146 3
9157 1257 6
3804 6110 8
8189 3949 7
8626 1513 1
7647 6610 3
3678 570 6
4362 9556 8
623 6677 5
4665 2249 2
449 7390 7
9499 60 1
5444 6699 7
778 547 5
8686 5570 1
7485 6745 3
3784 6942 5
9578 1631 4
5265 4611 10
1499 4922 7
487 6513 4
4980 9889 9
1000 1979 2
4442 4525 9
1434 5250 5
8170 3865 2
5385 5497 3
5643 6680 4
622 9743 3
9140 712 4
3920 4345 7
8268 9570 6
5540 9758 5
7237 4552 10
4763 6109 9
5787 735 9
5739 4415 1
3027 2000 3
9685 6732 8
8567 9462 2
8319 5679 2
8492 3657 5
6653 9753 7
8337 6409 4
3476 1765 2
4186 2050 4
5869 4376 7
8549 4517 6
6986 6450 8
6298 2599 2
9259 7779 5
9013 6360 3
3366 9551 2
5325 2309 8
9860 5676 6
1729 1809 6
6145 5608 2
3010 176 3
2290 7081 3
5028 5541 10
5067 5782 2
3250 6682 8
9932 4570 4
5130 4075 5
2217 3152 3
2054 7815 1
3891 1546 7
2634 963 9
7428 1965 3
4343 889 5
8216 2775 3
1927 4284 1
7120 1659 4
5671 5257 2
2254 7137 4
3296 9864 4
387 4837 8
7046 7710 5
3479 275 6
1442 5867 6
285 1266 7
5265 8560 3
696 9986 1
3742 13 5
3157 2147 10
869 4723 5
7039 7046 7
862 9585 7
2267 5012 8
5054 5551 2
8233 5337 10
4265 8180 1
1797 8937 2
1103 2190 6
4231 9042 10
4034 2435 1
3372 4124 3
9908 7601 5
2776 8846 8
7087 411 4
5790 2257 10
2224 7022 3
1507 9580 2
2380 4118 3
1501 9173 5
4789 3914 3
2385 8529 8
813 5617 9
6107 3496 4
2237 3002 2
5131 3472 2
8422 5864 10
2053 7768 2
5595 7369 5
1977 2886 6
3680 5079 10
8298 7623 1
5694 9435 4
2206 2799 7
514 7863 1
3733 3155 2
8465 9573 6
894 7268 7
8838 775 4
8416 6084 6
2206 8261 2
6997 7904 2
9289 9721 4
4009 7105 5
5299 1746 2
6117 1570 10
7451 4118 3
5448 864 5
4426 6025 6
6340 562 4
3196 9643 4
4589 1095 1
5926 9718 3
8946 3013 4
6485 3391 5
6305 7959 2
7240 3770 2
52 2656 4
834 5809 8
8144 173 8
4576 7205 5
8644 6973 9
3716 955 8
6726 4653 5
287 3996 9
8786 7284 4
9313 4425 3
7025 1949 2
7918 6009 7
4043 7501 10
9460 4443 5
8890 3713 9
846 512 4
8809 4932 4
2426 1337 7
2343 7828 5
4310 7508 1
8486 8027 9
1741 5996 3
2830 9964 4
1510 8925 4
8931 9956 1
131 472 4
1524 4017 1
9507 9138 3
2607 2758 8
7533 2933 8
2618 9214 6
6816 3849 7
7726 2597 2
6971 5706 6
9759 1860 4
9151 6345 2
9245 8947 6
5439 6921 9
8569 8248 7
2769 445 9
1464 7190 1
5647 8667 9
3340 29 7
8131 3914 7
3717 4095 2
4138 4604 1
9669 7899 8
4889 7705 9
2287 9245 4
3173 4173 3
2699 4547 8
6226 4985 6
2557 4898 9
4430 1683 1
203 2754 3
7825 1675 10
9437 4725 4
5365 1354 8
8248 319 4
5931 9437 6
187 7279 8
771 203 5
5973 5366 1
44 9348 9
8929 7727 1
1775 8505 3
8817 3785 8
4314 3421 7
5711 8393 8
4354 890 5
6888 7431 5
7952 1368 8
590 6356 6
1312 5708 9
925 6223 6
2374 5610 2
2587 9152 2
7636 6084 3
56 1618 3
4020 7468 6
8074 8882 9
9644 626 6
1677 8340 7
7562 7484 4
7602 5559 6
1771 5498 7
4873 8827 8
8803 8911 9
9172 856 6
7201 9385 9
467 2207 4
6053 4214 10
9246 8953 9
4100 8978 2
5074 7059 8
2343 3541 7
8599 5423 6
4156 5849 9
9397 546 6
1112 5276 10
614 3201 3
1371 8203 1
6412 6426 9
254 8909 8
4538 715 6
6138 7700 8
741 2547 4
6006 5686 5
304 4705 5
1733 2807 3
8618 2564 1
2853 3188 3
821 6264 5
3099 9856 2
2085 8884 1
8219 419 2
4530 2834 3
8370 1903 8
6106 5979 6
4793 9677 9
6813 2819 4
7745 9585 10
7582 8338 9
9664 3604 9
7230 8137 5
4784 200 1
5557 4594 2
6377 8345 7
3569 1044 1
2186 9413 9
44 1384 1
4948 727 5
1357 6569 5
3213 8698 9
6278 7056 10
7988 1189 8
2526 1758 3
6235 5081 10
268 2181 10
4042 9377 7
384 5720 6
5608 9044 2
7493 3573 7
4564 9209 6
5403 3114 8
1495 7978 3
4354 4203 10
7044 6776 1
660 7819 6
6579 6042 4
4765 640 1
1688 8563 9
7180 4139 10
4940 4431 6
8240 5091 9
4899 3110 10
4323 7584 3
9053 2735 6
4198 4959 1
434 9961 2
2399 6607 4
8145 7693 9
5958 8245 1
7719 2505 10
8535 4024 2
9780 5987 2
4723 2214 6
711 2132 10
9755 3135 6
9496 128 3
1740 130 6
6068 6081 8
7175 4015 4
7448 7704 2
8452 2793 3
5922 2716 7
8464 1488 8
3851 5679 2
4329 8262 5
868 5697 2
1126 5013 5
2969 6297 2
2834 8989 9
1126 7959 9
973 2124 1
8883 7415 8
6251 1734 6
7270 8185 7
5267 4783 10
5603 9806 10
5727 9450 6
8886 1553 8
6968 9463 10
4014 3118 10
416 5930 1
7083 5982 9
8056 7371 8
7742 8635 10
3874 8413 4
4215 4149 10
9907 7311 7
2726 9829 9
6702 5621 2
7363 5668 3
3475 1839 8
6287 8855 9
2240 4951 3
1706 8878 10
4582 715 2
7890 9518 4
7272 7327 1
9606 5315 2
8348 7087 4
9760 2283 5
3215 184 8
6389 1486 9
320 5097 8
4966 668 9
5522 2406 4
4807 5886 3
8785 5366 7
8124 6859 8
4270 4189 4
1887 6568 6
3254 7208 6
2595 4902 9
652 9492 4
4355 6813 7
4663 1475 5
6266 9650 9
1296 757 1
7060 6264 2
8917 1451 7
1671 9771 5
8186 7434 8
5668 6335 10
3949 6859 2
1144 8743 5
9010 342 5
7824 1117 9
8721 7827 8
4058 7305 8
4649 5228 4
8074 8 6
2634 9208 9
1059 6782 4
1234 4760 8
9945 2301 7
8350 6172 1
437 1608 2
4384 5566 9
3802 4160 4
7833 8445 1
9961 269 4
1355 3453 10
8650 257 7
6381 6384 5
235 19 7
8251 9818 1
2340 4574 6
7175 1404 4
788 851 5
2516 7715 9
8411 9935 8
6842 8082 2
1293 9923 8
1622 2149 5
5729 5362 10
2875 5295 6
9997 4932 10
5073 1251 9
2528 9292 6
7629 739 1
7669 7279 5
459 1937 1
1776 7548 3
190 5719 1
2308 1626 1
3623 2707 7
137 583 10
159 8473 8
4259 5171 4
1488 8468 3
3062 2919 6
4091 6620 6
8707 2921 9
247 5985 10
4489 2302 2
3696 5550 7
145 8897 10
1707 7599 6
9374 5847 3
3760 7211 8
8864 4919 3
3347 438 4
1647 73 5
3218 6224 2
4475 3015 2
2407 6031 6
7158 101 4
8250 4415 4
3851 390 2
9402 4428 7
8634 8658 7
6519 726 4
8512 4359 8
5040 1546 8
3814 166 5
9592 4515 8
4731 9482 2
185 4643 4
4434 4338 7
7395 7021 10
2425 442 5
5537 1572 3
9846 6380 6
2129 1891 1
9593 3144 6
4084 8789 10
426 6326 9
7329 7153 2
6336 3123 8
2261 5478 5
7713 6039 1
9500 3674 3
9159 4110 1
563 5981 1
1614 9721 9
9791 269 7
3325 7567 9
8014 1064 5
7362 2926 5
3278 8459 1
3356 5168 1
7272 6872 7
9154 2959 6
7112 3030 2
9038 1370 4
1452 4148 1
1300 715 5
1867 248 7
4244 8599 2
4594 742 4
8055 9574 3
9987 2979 5
579 5105 1
7672 2247 3
3680 7716 6
9970 2685 2
3032 6821 6
5163 2586 7
6552 6385 4
7785 3765 4
6517 8378 7
5237 2370 2
8316 7892 10
4495 5953 3
6634 1849 7
4102 4349 8
8237 4303 1
6470 7765 5
6892 3880 7
253 6917 7
6399 4919 1
9048 55 4
6398 751 9
6810 7617 6
2835 3829 5
4300 2519 7
1267 2037 10
5340 8023 10
1513 339 3
6829 380 3
4864 1281 1
3654 5574 1
682 7724 1
222 3835 6
5004 639 1
1863 3971 8
7229 9303 6
3832 2535 1
7264 5795 2
3479 8930 5
7957 4058 5
9274 5281 3
4373 7515 4
9669 3944 2
1631 2412 8
8915 2053 5
8654 6645 5
3998 9457 7
2473 8307 8
1482 7836 5
5846 1669 9
1026 9235 1
731 5110 10
2438 5318 9
7946 2740 3
1504 5136 9
8978 1359 7
2651 6915 1
4149 6844 4
4332 1389 9
5148 9325 8
6003 8603 5
224 8265 9
7863 5897 1
5267 4634 4
4006 3294 1
28 2963 1
7083 574 2
7233 4038 4
5878 5986 9
6896 8755 1
2406 6110 8
2920 1345 4
6167 5103 3
8801 4091 2
4153 3990 6
9151 3409 9
8760 812 4
7889 3105 2
7294 3040 8
8642 611 7
5962 7308 8
9533 5667 4
7964 3970 3
2167 1713 9
6549 1303 6
3953 5004 5
6204 1259 2
4298 5202 2
1856 8773 9
7877 4600 1
4588 2760 6
8350 2017 5
2662 9815 3
1156 7783 4
4815 2486 9
6383 7815 4
8983 6220 4
4837 9019 4
4909 2217 9
6687 2285 10
5028 4291 1
6736 4072 10
1292 7004 9
7471 954 7
86 7241 9
805 620 10
3648 6648 4
9945 4633 3
7915 8286 6
3935 792 10
3676 7798 5
5600 1423 4
6589 1442 5
3810 1143 6
7624 6709 6
639 1495 6
7580 2588 1
1124 4608 3
6059 2995 2
9928 9394 1
4715 8146 10
6682 1929 5
1330 5223 8
15 1989 6
4030 4513 6
5203 780 9
7572 9037 8
341 8011 10
8498 9000 8
704 5776 10
1190 6851 10
2557 3033 8
1518 5486 1
8275 2217 7
3276 7601 5
1752 9821 10
9991 786 6
8604 5631 5
3740 5669 8
2541 3270 2
27 9279 10
2867 2006 2
2394 6365 9
6136 3391 2
5243 953 9
7886 8547 2
1694 6179 5
7986 7129 8
2009 949 1
766 2602 5
9843 8638 10
5213 3036 4
8345 8890 1
5996 3912 6
2818 2086 9
9801 4125 3
4332 5510 3
9460 6986 4
19 7263 3
2853 9841 7
9276 9215 10
6947 3432 5
3752 9147 2
4195 5336 5
662 804 7
8565 5251 9
1902 714 10
2135 8329 3
378 4773 3
344 6296 2
7153 8838 1
2008 7713 9
2849 8501 3
2467 3804 5
3416 2586 1
5530 216 2
5705 7656 5
8121 5689 5
6482 965 10
8800 9434 5
2260 4498 8
9330 4703 10
1048 5812 8
3894 7190 3
7363 359 4
6535 4289 5
3378 6989 9
7850 3128 7
274 336 10
3665 6988 5
5804 2307 7
3967 9258 9
5448 2228 5
2232 3305 7
1731 2990 2
4726 6033 6
8463 3317 9
5028 4263 4
4365 201 10
4687 9732 10
5014 7891 6
9296 5762 5
2093 6984 1
8072 9364 2
3591 9619 2
9669 880 2
6742 5577 1
3853 3507 3
1271 7420 3
8227 2987 2
5417 7587 10
6472 7347 4
1016 2186 7
9385 991 10
1187 1637 4
1987 651 2
7402 256 7
3546 7491 3
6713 5925 1
8781 5174 3
1145 3260 1
2426 3617 3
9649 6356 3
5546 5815 4
4854 3201 1
5235 9134 6
1199 2826 6
4424 5284 4
7643 2851 5
4248 2518 10
5969 8926 7
5699 3686 8
5292 9469 5
489 2243 8
1935 3058 3
359 8943 9
904 1405 10
3506 9572 9
5018 3321 9
8898 9168 3
7889 1752 4
9599 9976 3
5947 4752 10
687 779 8
5438 2335 3
9802 8019 7
3451 6142 6
7808 3808 5
5040 4686 1
168 6566 2
1220 9944 2
3228 6742 3
8835 1567 8
4306 1503 8
346 3845 10
2215 9049 3
9314 3193 9
5119 4357 1
1749 974 7
7768 1054 8
972 8154 10
6739 2007 9
5433 9313 1
7026 9886 6
1519 7067 5
1281 3632 9
2658 8159 4
6832 5417 9
8598 1012 7
8711 5255 3
1168 748 3
8299 838 8
1676 3191 8
1927 2264 1
686 2758 4
2077 9614 2
8016 2561 5
451 3482 3
5850 2640 5
5087 982 3
6072 6693 9
845 4325 10
7791 1415 6
7811 5795 1
8646 2708 4
3104 3105 2
1326 7330 6
7556 1716 7
294 8073 8
5658 614 2
3646 3099 8
183 6395 9
9488 1338 4
4346 3246 10
5848 7042 4
2927 4971 3
4213 496 4
9522 1216 8
6335 685 5
6251 9673 5
1577 1729 5
2727 826 10
6689 1624 2
5717 7939 2
2994 931 4
7081 5286 8
9316 636 5
2200 9407 9
4518 1195 2
9661 8000 3
8690 8391 9
8102 1117 7
7853 2967 9
7169 4673 7
1221 9035 4
2610 9467 10
288 7594 7
5450 4219 10
2795 2556 9
4014 1585 9
3469 5829 6
5662 263 6
5879 5409 4
3929 532 10
7728 6003 5
6545 2617 10
1324 4829 9
285 1728 7
5374 4462 5
7140 5448 3
6051 7075 7
4480 1652 4
2754 6920 2
9538 7587 4
9488 265 6
6131 5347 8
5896 4264 7
1856 3415 9
7280 6578 9
3464 9629 4
6762 7803 1
4937 112 9
5111 2583 4
5485 3204 6
7231 7310 10
283 242 9
5838 1081 8
8613 6701 8
2185 7191 4
9250 5447 2
6120 6447 5
3799 2504 9
6654 6600 7
8183 7841 9
637 9942 9
8473 5914 10
7465 9693 7
4956 1951 9
6488 5941 4
111 2085 2
9927 6015 7
3570 995 2
7269 7192 9
9555 1361 3
6447 6102 1
9135 7078 2
5557 7578 4
8508 5159 10
5701 6811 8
1647 8139 6
8755 177 1
2849 9080 10
1256 1765 1
2428 6801 2
4059 7803 7
1673 1667 5
8416 2283 8
9764 9033 1
8271 5466 3
2283 5820 7
6539 1051 3
6407 2164 2
8947 9006 4
3882 6021 3
7254 3184 5
3564 6115 2
4780 3896 1
1220 3425 4
9469 2458 1
4269 6240 8
1058 8805 4
5530 1378 7
1985 8693 10
60 1173 5
1816 6307 8
913 6287 10
9426 6095 10
5540 960 10
8332 8619 8
6784 1720 2
686 9486 7
7002 977 4
9020 7658 3
7611 9685 1
6490 8431 6
6327 4609 4
7516 5170 1
515 7904 2
3938 2881 4
6710 4056 7
1010 7381 4
9205 8702 5
2127 2649 8
6222 578 7
2631 6664 4
6259 5868 3
6156 1251 8
9044 5117 4
5508 1809 5
94 7114 8
7816 122 7
1608 1633 1
4640 448 8
6604 9471 8
757 2946 3
4738 4868 10
2818 8808 7
55 3247 5
5307 7820 1
4635 917 9
3437 282 3
7559 2942 6
5141 2954 10
3427 1742 7
8208 2886 5
4518 8415 7
4806 6099 2
5597 5978 7
7548 8142 4
6021 6332 6
8672 5652 1
6677 322 3
5796 767 7
7778 13 9
4655 3749 4
3565 2379 2
4179 1666 7
9238 4097 4
1296 2266 2
3179 3735 5
9476 5301 10
9603 6091 3
7582 4046 3
6434 4432 8
3922 1531 3
967 451 3
8014 9843 8
2249 4351 9
1970 6057 1
8889 2316 4
9823 5038 6
386 7513 8
3247 6266 7
6443 5623 1
6389 1803 5
5816 9492 3
679 3621 9
4778 913 1
57 7087 5
4931 4871 7
6003 2612 8
4473 4582 4
4254 6646 1
9418 4287 8
8618 2753 9
4603 2480 5
628 9673 4
1629 8183 5
6892 8272 5
8351 1323 7
9107 5910 4
6919 3197 9
1885 1901 9
9432 735 5
2841 5116 3
2699 2478 6
8643 5520 7
5156 5091 6
2770 1307 1
7079 2643 1
6463 4855 2
9041 4366 4
340 5340 4
7291 2272 10
1774 2649 3
9396 292 2
1763 4651 7
9749 220 4
617 6676 6
1528 7081 6
6606 7687 5
5733 2725 10
8281 5279 6
2934 473 5
2099 3739 6
3501 9294 3
325 1276 8
3024 5299 4
2226 2204 9
6548 7609 6
5121 7186 6
1398 7932 10
2392 5588 9
1320 3077 3
4050 7956 3
7619 6177 1
9848 2790 10
1568 7548 9
6572 7753 10
7662 6538 5
5603 5317 6
4568 1717 10
8467 551 6
7932 1013 7
8816 6459 7
695 4059 9
9654 1527 4
5646 3967 1
5845 5324 2
2581 7616 6
6717 92 3
5935 4961 6
5583 4442 5
5889 1900 7
7625 1116 9
5338 9978 7
8846 9797 8
8805 9329 2
2834 3518 2
8203 6022 3
361 7662 1
3000 8222 10
2195 6653 6
8399 2662 9
9176 5273 10
3493 9489 4
2421 8824 8
8862 277 5
2653 6823 2
9403 6564 3
663 1821 1
2144 4995 2
1685 6893 9
8554 1342 7
8818 486 1
4128 996 3
1025 623 2
8537 4541 2
3492 4075 5
3210 4920 5
4601 8593 4
1903 5368 3
7851 2179 1
6397 5335 9
9556 9046 7
2244 9582 7
810 5066 1
2790 461 6
7418 9373 7
5098 2543 8
7556 9870 5
4834 2251 5
6257 7129 5
1132 7038 2
1025 8822 6
1342 9102 6
4474 5555 7
7373 9120 7
8570 5385 6
7553 1634 10
7296 8860 10
5731 3638 9
2213 5710 10
9396 9477 6
253 3102 9
6769 3 4
9917 1333 8
1061 2961 10
2862 6681 9
6329 9623 7
5537 964 3
8748 7361 5
2253 7094 10
1032 5406 8
3149 6660 1
2885 547 7
4664 1398 3
5665 7399 4
4220 231 4
927 7252 1
2433 9314 6
8787 9805 8
9625 8085 7
8470 2320 8
258 6511 9
3318 9965 6
4411 9384 2
309 3795 8
6607 9594 8
8935 288 3
9097 2541 2
2392 7791 6
4279 3928 5
2694 3998 4
5969 3725 5
6081 2336 4
634 7178 3
5971 4925 10
5317 2264 9
4725 8273 4
5397 8298 6
2796 516 6
1137 2793 10
8424 2928 7
540 4902 3
2179 1581 2
7554 2614 1
4218 9369 8
6163 3069 2
2611 3306 8
1600 3536 8
4167 6569 3
5043 2099 6
8504 5626 5
7673 1435 7
1137 6698 2
2734 7221 1
9791 2024 4
328 4514 7
6463 2586 5
5716 6408 7
4743 8865 7
100 9627 5
2564 9212 6
616 422 5
2525 7002 4
4318 1401 5
9374 5054 10
6527 3493 3
8815 5395 3
7573 8561 1
915 1361 6
6720 569 2
6878 9736 5
4987 9369 3
9588 6901 10
4259 9386 7
5952 3629 2
2389 2808 5
1771 6719 1
5270 8385 8
9363 676 7
916 3090 1
303 8685 9
7447 587 3
6905 1453 8
9397 4257 6
4058 1784 4
9737 252 4
2199 8781 8
3779 742 4
7160 1846 3
6053 2621 1
757 5829 8
8328 9539 6
2031 4199 6
4837 5795 3
5472 6248 9
2485 6832 1
4890 5029 1
6170 8013 1
2699 471 10
2426 4614 9
3816 4240 2
3347 7690 1
275 6344 6
8681 1832 6
1452 8904 1
9908 2932 10
2260 8907 10
9452 9491 7
336 842 2
7685 4535 10
3055 8408 10
9402 7901 1
1344 6680 1
738 579 4
3175 6961 4
878 2495 9
9185 4399 8
3837 3816 10
8321 7427 2
722 8698 5
9491 9682 1
5865 3608 10
203 6106 6
7363 1969 3
6574 1679 5
1659 3255 2
6150 1230 10
3507 4384 1
4502 1989 9
6619 5581 8
3152 5852 5
2697 4450 7
1474 2815 9
4098 6751 2
7403 4130 3
554 870 1
6482 892 1
1697 2351 8
3263 9379 7
8354 2804 1
222 4561 9
6873 7017 7
8373 3211 10
5154 621 4
6224 3609 3
5268 9326 8
4869 6742 2
3134 5227 8
1088 1436 4
1180 3715 9
5313 3446 10
9228 4860 6
1342 6866 1
9479 6966 1
3012 692 9
1868 7340 4
9578 6837 4
3274 8280 5
1495 778 3
5178 2802 2
2783 7664 1
6455 4710 3
1482 2550 6
3004 5188 10
5174 4437 7
204 1816 3
305 659 1
5275 5295 2
6677 7941 6
1410 7236 7
4200 3274 10
7919 4752 9
9905 7612 6
6695 5275 7
2291 445 6
8250 8415 1
5386 1422 9
1000 954 3
8738 9920 3
4123 1452 6
6642 9909 3
5619 2904 9
6495 2563 3
7372 1804 8
6778 2107 7
3051 2588 4
4371 9831 9
8815 5165 7
162 3311 4
2591 9194 8
2088 8520 5
513 4002 8
4513 1332 5
732 561 10
9288 9494 5
9093 6358 7
4919 9143 2
4493 1652 8
1988 7677 5
7866 917 10
3606 1645 5
3517 800 5
9732 8239 5
2970 3530 10
9047 2715 3
9238 4983 2
4504 1305 7
812 7804 3
3859 6042 2
3595 1550 4
4034 9800 9
990 7917 3
4186 6380 4
7865 551 4
3508 1145 7
8865 2182 1
227 7641 6
5618 5852 6
5948 3939 7
7513 4648 8
9715 6848 3
6210 3795 10
5388 7767 5
3714 4227 10
8717 3604 6
3249 9631 9
6737 206 1
7493 3677 3
9269 2824 1
6635 9834 2
3133 5175 10
2830 2981 4
5864 9590 2
8807 3999 5
2324 6964 8
461 2581 2
6749 3449 10
5583 313 1
7003 4060 5
9254 459 8
2290 4446 9
568 7706 6
6958 7476 5
5911 8663 6
1545 4760 5
6770 141 9
670 7960 1
5716 5180 4
8414 2497 10
7905 7752 8
4710 4326 4
6855 6117 2
846 1669 2
7156 1119 2
4550 6544 3
7223 2506 4
3583 1080 1
1337 7357 4
6544 394 5
236 8052 4
2161 5015 9
9390 1796 4
7649 100 5
300 2271 8
6046 5973 8
8578 3309 5
6451 6470 2
1494 1583 1
449 3439 2
1600 8723 6
8116 598 5
2496 3435 1
8279 3514 9
5491 2163 1
8340 4095 6
128 7507 8
8690 1422 1
4993 6669 5
7384 7755 4
9853 4799 10
7630 4926 7
5259 4586 9
823 3186 7
2632 5762 4
2630 8688 10
2723 6809 6
7200 2110 6
909 518 1
9539 9461 9
3440 9451 1
5276 7948 2
1309 5124 9
1712 103 10
1429 9278 9
9086 2237 5
6913 9913 3
3960 7147 4
7835 7548 10
7370 4314 9
469 7031 1
8350 4312 3
5534 66 10
9086 7708 7
8757 9193 6
8732 8262 5
6309 912 1
7879 8817 10
2757 7336 8
9682 1691 8
4353 5789 7
646 6780 6
8699 7553 5
1581 3875 8
3908 6242 2
5839 972 3
2690 4700 5
4775 7816 2
1611 4431 1
1724 7068 5
4897 310 6
6333 3519 8
2476 1428 9
7077 5469 8
3236 8431 4
1533 44 5
1053 2885 10
5434 9968 4
7665 8907 8
6376 5025 9
601 2491 7
7903 8812 7
6063 9108 1
1366 7176 2
3180 1556 10
1598 5150 3
7740 3121 6
6917 6005 3
5197 1330 3
5252 777 3
1623 6070 2
191 8701 9
5694 2011 9
8688 3744 5
6598 3305 4
3600 7027 6
2202 7323 10
7219 4202 3
199 5100 4
7632 6347 8
6382 5224 7
3331 5037 4
468 2433 1
212 6543 6
2681 8190 3
5808 4476 5
3847 2342 10
4611 7414 10
9412 8633 10
3239 7266 4
6848 5811 3
9212 102 10
7983 6685 8
8947 7115 9
1977 4724 4
6992 1087 2
2902 5451 8
3739 2380 7
8738 2256 1
6763 1689 7
5259 883 10
6130 8661 7
5926 1963 2
1131 3483 10
5506 6725 9
6283 2771 2
6533 6669 1
1446 9063 6
8752 8603 7
9264 4801 10
6465 6200 10
9890 2532 7
5196 6132 3
578 2043 10
8032 4323 8
9129 287 8
8720 5506 5
9659 7011 1
2526 9369 2
6968 1185 9
2267 6816 9
9447 3676 6
2063 7727 9
3537 5890 9
6027 1760 9
6839 6367 6
1105 2124 5
8905 8076 2
4708 9801 10
8316 7453 3
1758 3193 6
8744 4512 1
3980 9268 5
1569 805 4
1219 1177 5
993 2468 6
7565 9055 6
9819 9824 3
3936 3903 7
6556 3789 10
8248 4736 1
643 8374 1
246 5529 9
4351 8713 10
9543 3081 8
3755 1884 7
1393 5655 9
5998 1867 3
8223 1510 8
6775 7200 8
6815 3010 6
7715 9677 7
4726 5557 3
6677 4567 6
1608 8583 9
1475 8791 9
41 5873 9
3061 1368 6
7011 7068 6
5894 6146 7
531 6889 4
2145 6454 2
6483 8995 4
4901 2294 5
1011 9203 5
2539 8617 8
8835 7802 1
5576 46 5
9483 8997 2
7332 4796 7
9603 2694 7
8638 5602 3
4703 715 10
2520 4056 10
1022 5433 1
9365 2131 3
9654 340 9
459 3699 2
5539 2671 1
3193 3083 10
2572 5785 7
140 1429 10
4570 4655 4
7771 5515 7
6023 6010 5
4469 4269 5
5797 1435 1
4831 4618 6
3184 9619 8
5102 8891 10
8139 3992 1
5886 3587 9
6476 4806 1
7369 7334 8
5880 7257 10
1479 3473 4
7968 5982 7
7011 1460 3
6918 6253 5
7325 9684 3
8113 9506 2
9889 9529 10
9070 3069 7
2257 5496 6
3430 7452 10
7122 534 7
9529 2459 8
7018 1899 7
7112 7083 5
8152 2501 3
7691 4713 4
6 7856 3
7116 4694 6
9531 2206 10
1396 9801 10
8995 6129 6
9629 3356 9
9692 2886 4
6056 3346 8
4549 4922 2
1223 2345 2
5613 8281 6
5923 1258 9
6501 2211 7
7773 3679 7
6377 7202 10
9538 9656 6
2190 9152 1
7155 4649 2
6411 7883 7
1212 3643 3
5973 9663 4
9015 8984 10
4299 1423 3
4661 8838 6
1683 327 4
8672 5341 1
3199 2124 7
7587 8174 1
5977 3021 2
4527 424 1
6897 8845 1
6798 554 9
148 9975 10
2763 216 1
7703 473 1
9312 8060 5
2475 332 6
1527 3521 9
4222 3188 2
1991 9505 5
6523 466 6
8097 7074 4
9418 3063 4
8649 5598 10
9319 7053 8
4146 5008 8
1454 2708 5
177 8514 3
6064 1630 5
4763 6533 4
5605 4475 8
4162 1085 10
568 8268 3
9451 3373 3
5140 3072 1
670 7846 1
3167 8683 5
2988 8629 8
2565 3041 9
7548 6001 8
4249 2578 5
3099 9995 9
8177 5447 6
7426 6021 5
9324 3591 9
9460 9034 6
1639 1755 10
5263 906 4
1411 5301 8
7226 7722 2
4704 7004 6
2918 5909 9
3703 7594 10
5888 9968 7
9911 1189 1
8394 3227 5
4077 9628 1
3308 8733 6
7033 3778 5
3046 1903 6
4595 684 7
2296 2594 5
1070 9206 4
458 6602 3
6558 1570 8
8861 6197 1
6534 2780 3
9482 7647 10
3129 4578 2
9191 3553 5
1658 1835 7
9369 9218 8
2832 6361 5
591 9741 2
7206 6047 8
6923 7291 7
5212 1992 10
4531 7519 4
5085 4509 10
9698 849 7
2255 9006 8
