5000 5274
842 1542 1
4114 3238 9
535 1641 6
4743 3038 4
1394 3438 9
2763 1831 5
581 652 2
1522 3610 8
4362 833 2
3086 2241 3
2310 977 3
1390 631 4
2412 1624 1
2359 3557 9
2332 1076 7
1789 2054 4
703 4782 10
1615 28 5
4369 2738 10
4496 1123 1
3135 4122 10
2672 1668 3
177 1477 8
668 2268 7
3206 571 2
3516 4719 6
3814 525 10
1909 3579 7
2218 2826 9
2668 3167 9
4760 1651 5
2134 2364 1
2920 3483 3
3998 1998 8
783 2459 7
3310 1899 8
508 3772 8
1636 3420 9
2401 972 5
2698 2546 1
654 1260 10
315 1041 9
2766 4461 2
273 622 1
3238 2257 5
4574 2094 3
1143 4470 7
4851 4791 7
3457 576 10
2765 2861 5
766 2752 10
3641 4429 6
1303 1356 6
1149 2037 10
291 2185 7
3755 1599 3
1594 3003 4
4247 2686 1
2146 3872 10
4398 4709 7
1575 808 8
3036 4699 6
3730 1128 6
4956 1629 4
1612 1672 7
4973 1053 1
2593 3651 8
475 4333 8
4846 3169 8
1768 257 2
3272 454 4
919 2918 4
971 4408 4
1340 1233 8
3883 2316 3
1832 3364 8
4162 2268 2
1817 3754 3
4190 2144 3
4978 212 5
2496 4872 10
3991 83 2
2003 2708 9
1806 1970 3
1926 3482 5
3491 3789 7
1894 3271 3
1291 1391 1
467 3555 3
3523 1997 5
4750 2064 4
300 421 9
3783 2831 6
4643 160 3
3148 941 4
4883 2531 1
3952 3551 5
1491 4093 5
1376 2033 3
2574 2173 8
2702 3653 2
2537 2784 9
3917 1434 4
1029 786 5
3906 2400 8
4294 4871 6
4266 3586 2
702 994 10
558 3285 6
921 4556 2
2931 4200 5
3061 2968 2
1011 3690 6
2322 849 1
4591 4209 7
2982 3570 5
3835 3496 7
4569 3825 6
4022 3923 2
3752 2157 5
1286 1379 9
4993 830 7
3774 3436 5
1700 2444 3
853 4006 7
1246 3508 6
1210 3538 2
2623 3615 10
615 4370 4
3885 2967 9
258 1329 3
3029 3732 8
3710 3145 4
2655 772 9
277 3637 1
4887 4540 2
4900 1218 9
2692 3915 2
457 3425 6
2656 3892 4
2558 348 6
2900 3864 3
80 3952 8
2240 4501 5
2817 2070 10
1448 3347 5
2993 566 5
3790 4207 9
2149 979 8
2749 4197 8
4616 1017 4
565 3362 8
2705 669 5
2298 898 10
2635 4134 6
1554 1823 6
3019 2220 1
1808 2021 8
3096 4819 8
595 2814 6
2297 4703 3
1850 325 2
2200 4211 10
1287 3920 1
2107 2026 9
2909 1479 7
948 586 6
2279 3665 8
3662 1075 2
2502 4164 3
309 4158 4
4024 3348 4
4787 3610 5
2479 3118 5
4340 2527 9
3262 4139 1
1307 1168 8
1433 2197 3
2357 2274 2
3707 1187 3
3664 4395 9
2548 1352 5
2767 2107 2
1555 2595 10
3585 4694 2
2505 660 4
3955 1394 6
1344 3352 1
4512 3591 5
1503 3939 6
1634 354 7
1675 2665 2
645 2199 7
3559 3860 2
2533 2805 4
793 2765 2
3194 954 10
1148 2374 3
4290 4513 10
1292 3699 3
3745 2363 7
645 2066 6
3579 3734 5
2401 3680 5
3055 3660 2
362 1411 10
2727 1065 5
931 2288 2
3755 2497 9
2382 1500 6
1857 841 2
2149 604 6
3414 320 6
1151 4275 3
2076 708 9
740 4568 1
4772 927 7
2448 1871 4
1817 989 8
4485 2011 8
3451 1701 2
4334 3897 1
631 2428 9
305 3505 1
964 787 1
3398 3793 8
536 69 5
803 1046 4
2336 4159 6
4477 4596 1
2017 1243 3
1550 4220 10
239 2371 3
2354 2187 10
3019 135 8
1697 2917 3
3347 4343 7
1014 4016 7
1366 2161 6
2965 1686 2
4276 4946 9
2375 1712 2
3016 751 3
1614 1006 9
4739 3587 6
4762 925 4
1394 3397 5
3160 2697 3
1913 1772 10
4247 826 3
2219 1374 5
1659 1939 8
1065 708 10
3200 148 9
2105 1108 1
1409 4433 6
3452 4939 8
2943 1452 10
3461 4569 10
4135 1653 3
3985 1265 4
4777 1464 9
3485 192 2
3311 911 3
225 4325 5
4721 3359 1
1415 3844 10
3130 3416 8
1757 3504 1
4781 874 8
3161 550 5
2282 4824 3
1394 3852 1
628 1831 10
3821 4435 3
989 1878 1
847 3699 2
1260 3627 5
3827 1485 8
3783 3223 9
1086 4229 10
3131 3240 8
4598 729 3
3858 4712 2
2468 4094 9
4222 889 1
2388 2286 4
4200 3603 3
744 2432 3
2729 4951 6
2434 1775 9
3664 2040 6
3998 544 5
1242 517 8
1407 405 1
4904 533 2
1002 794 7
1911 613 8
2162 4997 10
3077 2861 6
2969 1229 3
4171 1282 6
3805 1310 3
4235 4027 5
1006 4834 10
1974 659 8
1985 2771 10
1475 2085 5
2742 427 9
3765 1324 10
521 4934 10
3968 330 10
3330 3482 3
4238 931 1
4848 1438 8
3382 2087 8
1054 1488 10
3471 4726 1
1976 3663 3
3764 4633 1
3838 727 2
743 2528 7
1938 3046 6
2343 526 2
258 376 3
4759 4009 3
1244 3077 1
3143 4767 7
3504 1078 9
3821 4057 5
867 1868 2
996 89 8
3052 1907 7
1463 417 4
2062 3907 8
1913 2466 6
1295 1291 8
880 1074 7
2486 1852 9
1133 129 6
1016 851 10
86 4264 6
195 772 7
50 3171 8
313 3930 2
2865 3179 2
4138 2081 6
4809 4518 4
1680 2281 3
2667 4472 8
2803 4731 8
349 58 7
4283 1369 9
404 3984 5
573 982 7
4990 3265 6
947 870 2
2195 2709 9
1944 1814 5
3266 4298 9
3528 755 4
4668 481 5
2774 1406 1
851 222 10
1977 231 1
2264 1822 10
4682 4644 10
209 596 1
3931 262 7
248 2192 5
4172 2287 4
649 727 3
2321 1054 2
4146 4212 4
1852 1995 4
2052 1335 6
878 4431 6
569 395 7
2392 4672 4
4399 719 6
1408 927 7
4788 665 9
2554 268 4
2769 759 3
10 3462 8
56 2800 9
809 1477 7
3302 365 2
3572 1334 3
516 3197 10
1738 3204 6
751 2501 3
3378 3032 7
394 578 5
3423 2005 2
4130 301 10
4173 3347 2
1490 2266 3
147 132 9
3228 2256 6
1241 1573 6
887 1333 7
826 1242 9
4080 2311 2
663 426 1
1493 4939 6
291 4264 6
1051 2174 8
4232 1102 2
2326 2661 7
1549 433 3
4294 3256 4
3773 1767 2
2371 4643 9
1147 3995 3
1003 478 4
4130 2336 7
1149 621 5
1656 4089 2
3078 4239 2
2503 2190 4
4849 3235 10
1738 3092 7
1589 3383 2
4593 1254 9
3454 4589 10
4286 1499 6
2896 4402 9
1821 3659 3
3138 407 9
373 278 8
22 1438 10
4748 2187 10
2131 1240 3
89 196 9
3421 1907 2
3452 3788 9
179 224 4
1409 264 3
3232 2586 3
1901 2640 6
497 3754 10
2773 1920 7
937 2661 3
3856 4958 2
1236 1193 4
472 732 5
2304 4158 3
4013 4330 2
2108 3163 4
2968 1538 3
3393 1713 1
1669 4846 6
4862 3236 4
4402 2237 6
1433 4078 10
2392 863 6
342 3478 6
645 872 4
1852 4300 8
2334 4839 6
101 2011 7
3262 3581 10
970 4113 9
3401 4652 2
80 1859 1
4996 3052 10
4461 578 6
4535 3610 9
778 1082 7
3251 3721 2
2378 2538 1
3400 1450 1
4233 2209 10
1726 1155 2
2300 2591 8
1805 3438 3
682 3242 6
3782 1990 5
3416 3783 6
2498 706 5
337 4778 4
4583 1456 2
4433 4454 6
3420 952 7
4399 2346 9
133 529 1
709 2142 8
979 3585 8
941 3902 10
4424 4529 7
3552 1927 4
633 1060 5
1223 1127 8
2927 2236 1
1605 4414 4
1645 4290 6
3668 600 3
4747 4587 5
2180 93 7
2448 4008 4
4302 4464 10
4603 2396 1
4568 1149 1
2317 3130 7
4196 2301 10
869 3169 2
2665 4616 10
3435 1414 6
2941 2482 3
614 4523 2
900 4819 7
4975 1311 9
1615 1921 4
1159 3396 1
868 3208 1
2402 3471 9
2653 4600 1
2263 2711 7
4860 1226 6
3115 369 4
1466 2282 4
478 3745 4
640 1307 5
3316 1816 8
2757 1556 2
2516 4202 3
3947 512 8
2360 2360 9
2387 1523 6
1150 675 1
4401 197 10
1132 966 5
4479 1873 2
120 1563 4
822 706 7
1744 4317 7
1313 224 1
4532 4486 1
2186 2924 2
1007 566 8
1866 2939 4
3575 2950 1
3295 3095 7
3170 4111 9
3352 1899 10
557 3400 1
4792 1388 7
2741 4207 4
1124 142 3
1433 3169 3
2359 1453 3
780 886 7
3345 3508 9
3871 4676 10
3210 2297 5
3880 2872 10
976 3837 5
450 4287 7
4886 3370 4
1368 1282 7
187 3166 10
3225 2071 2
67 1652 2
4377 2806 10
1447 2858 10
1288 4534 7
2086 4866 4
1798 1377 4
4720 3258 1
115 4922 6
4267 2046 1
3296 4760 4
2011 4840 6
3838 945 6
1527 1728 6
1781 1111 8
1930 1621 7
2470 1674 9
11 3571 6
4643 997 10
4075 217 7
2558 3884 6
3627 4415 4
209 721 3
3400 3833 2
1154 1595 4
1745 2292 9
2347 3922 1
554 1594 2
1541 3524 2
3306 4292 8
3869 909 4
3940 3189 10
4073 4695 6
4458 471 6
3904 618 8
2513 3583 9
1388 2287 4
2100 4954 10
2194 856 1
4067 4609 6
1021 4137 8
2184 3942 4
61 4931 9
4631 1486 3
65 1221 10
1548 2098 2
1489 4560 10
637 4933 2
678 1411 7
3888 3308 2
3756 1128 1
1202 748 2
3486 3596 5
251 1868 2
3456 1722 9
1970 3642 7
4102 4271 8
4062 3134 6
4550 4543 9
894 232 1
3849 1952 7
716 1895 5
3804 165 8
1555 1151 5
2504 285 2
2718 4472 2
2762 4774 9
2443 4337 2
806 4765 7
4445 2378 9
2993 3332 10
753 1647 4
1425 3317 3
2802 742 8
128 696 7
159 4041 2
4076 1597 4
2015 591 5
3720 2871 2
4787 1229 5
3410 1474 3
4974 4208 8
2806 1496 7
2226 1078 9
2851 3396 3
171 2414 5
559 2860 5
3547 3454 5
3704 4292 8
3165 4569 2
1575 2506 9
1507 784 8
1701 4372 7
4329 2222 4
2658 886 5
122 2515 2
1816 2352 1
1343 1570 6
3008 1971 6
1699 2456 5
1948 1542 4
1742 1106 3
3448 543 3
2117 3430 8
730 2216 6
4305 1759 5
4998 98 7
3359 12 2
175 2759 2
4995 4723 4
125 625 9
3709 1285 3
1683 1027 1
1311 4710 9
4071 1789 8
3885 890 4
3506 2452 4
1176 4239 10
4604 4924 8
302 128 2
4099 4307 5
3786 4479 2
3012 1411 1
1707 442 3
2444 2886 9
4485 4379 5
4026 2753 2
2769 2464 1
1633 4167 5
3386 4203 3
210 1025 10
3215 1359 9
1571 4489 9
2015 3017 7
3450 4666 10
120 1978 4
2413 2772 1
3694 1094 9
4086 3179 3
4309 513 8
3090 560 8
2016 944 8
854 1695 7
4386 102 7
1521 2425 8
1785 4360 6
4110 2206 5
2223 2161 9
2470 2354 4
3538 4526 8
1284 4661 8
1166 1268 5
3486 3375 8
1107 1367 1
1431 2346 7
902 3903 1
4058 4762 8
2032 1945 6
990 1675 10
2300 2133 6
4286 4653 7
4373 3703 9
2479 1004 1
1819 975 6
903 2134 2
1288 581 4
3115 1341 1
4544 3025 10
2955 2945 3
4457 2934 6
1706 3567 9
3938 3637 4
1650 3963 1
3952 3033 10
512 1957 6
951 3262 6
313 360 1
525 2220 3
4363 901 3
4562 3588 5
4360 790 2
2450 3668 6
1473 1074 6
954 1507 6
3251 944 3
222 2431 6
4881 3973 5
4126 2452 6
3843 4675 4
4005 4656 4
354 2508 4
2198 4373 9
2813 2119 8
4793 2215 1
3694 187 8
766 3521 4
2474 1343 1
511 746 5
1948 4894 3
4356 3726 3
1776 1657 7
411 2189 5
1804 4457 10
4985 412 9
3821 524 1
1675 919 3
2371 3516 8
1574 3958 1
1948 2381 8
2343 872 3
2021 310 9
4735 2213 6
1189 3781 10
2849 2733 4
2854 3108 10
997 1067 5
347 3180 1
2732 4601 9
4113 548 7
1652 4430 6
1245 2431 5
3330 3520 1
1604 1369 9
2584 638 6
3170 529 1
1634 1543 4
3869 2106 10
602 2341 6
3523 2907 5
2307 698 4
4235 2032 5
1642 1274 10
2429 467 7
1118 3147 7
90 3760 5
1017 4812 8
1018 280 2
2502 2417 1
3531 3765 9
3657 3042 9
4828 3329 6
4946 4288 5
118 4305 6
3456 2557 1
1176 3590 7
1233 21 2
3411 527 6
3887 3131 8
1816 2738 3
4989 2135 3
4050 1302 4
601 914 7
2753 806 7
4642 1286 9
1656 2048 5
3569 999 8
2551 342 9
4870 1166 6
4790 1927 10
2910 3845 6
2207 649 6
3671 307 8
3144 3110 2
464 3689 9
3408 1667 1
413 3747 3
2199 1363 4
4217 1271 3
1589 4710 3
1888 3095 1
3769 772 3
3429 4233 4
1256 391 1
1729 1683 10
1985 2297 6
2060 41 10
4132 2562 6
233 4466 4
1658 4621 1
4317 871 5
4368 1258 7
1706 3940 6
2669 2610 5
3669 2305 8
4625 1766 1
543 3339 10
3045 2243 6
2277 4837 5
3669 2090 7
972 3314 7
2406 1255 1
4270 1413 1
3828 903 4
776 3156 3
3526 799 9
4794 1673 7
2464 2835 5
2632 3466 2
1871 1926 9
2313 2093 2
2503 1552 3
1559 2462 1
4882 2616 6
4346 581 4
4963 3822 6
3322 1371 8
4794 1132 4
4312 1989 10
3942 2072 3
3105 2603 6
23 989 6
207 4191 5
2841 1590 3
1689 4340 10
2548 4373 7
758 424 4
46 1682 9
2420 2487 4
416 1554 8
3321 1176 2
2929 3645 1
1664 643 4
3133 1488 10
189 4601 9
4804 2632 3
1263 3719 2
2110 315 5
3787 65 4
4313 443 4
2155 3185 9
3096 3788 7
1804 415 6
2719 4090 5
4805 957 6
4210 1437 7
3615 1577 1
4815 1424 8
2982 1244 5
2032 966 6
3418 4957 9
2960 2373 2
1118 4441 2
2170 3090 7
2442 4260 8
3858 3968 1
1518 465 3
1359 3471 2
1901 3124 8
3704 2149 10
1317 1078 10
1077 379 5
3445 2395 10
3432 3876 4
2584 1402 6
989 2039 9
294 994 1
3620 3892 9
3814 2317 9
1974 4219 4
3422 3759 1
2125 4347 4
3510 2846 10
1240 1683 3
4715 1073 6
1363 1274 2
399 1234 10
4777 3221 9
4895 3898 4
3981 3611 3
4192 1391 10
4495 426 7
146 2926 5
2289 4116 10
4075 2016 6
2282 662 6
4013 3144 10
303 4397 8
543 922 5
3185 2067 4
1576 260 3
2984 4661 6
582 1940 3
2247 3682 4
4013 4699 4
4172 3907 8
4509 1688 10
4671 3952 10
204 3666 3
3893 328 8
3641 2182 2
4150 2712 7
3795 3969 6
1680 2536 8
3593 2566 8
127 3958 10
2745 3520 4
808 103 1
3801 685 5
4381 261 2
910 4304 4
3019 4603 6
1732 2559 5
3352 3231 5
2782 1324 3
1374 305 10
1956 2357 6
2090 816 6
3605 3257 6
2750 920 6
4147 1561 7
689 3970 4
959 815 4
1812 208 1
4912 4105 2
4609 550 1
2412 2182 6
915 4590 9
1492 450 6
872 2736 3
2125 1371 4
3977 1437 3
3208 1778 9
2499 3840 7
3572 2606 6
1767 3630 8
2162 3185 8
3196 3282 5
4869 187 1
4522 1871 1
3135 2772 4
1941 1818 7
2633 3269 10
1402 734 6
4135 4487 2
2947 3740 5
2013 502 2
513 2869 7
3066 3185 2
4389 1412 1
2529 3347 8
132 3841 2
1238 1150 6
3819 740 2
3482 4839 1
1185 3168 5
76 1636 1
2900 253 1
4762 4070 4
95 3200 9
193 510 6
100 1226 10
2723 1369 3
3342 1628 9
4037 665 8
2912 4837 1
3198 3937 5
2800 2657 2
716 3854 1
3255 1888 1
4620 1414 9
3203 3363 2
3642 3453 6
1616 1486 9
4891 1995 6
4690 711 3
2531 1135 1
686 3621 10
4740 3933 1
2400 1945 1
3345 4389 5
1133 4823 10
4355 1300 5
4990 2227 3
3756 584 8
3973 2651 2
3698 936 5
3373 3280 9
3374 4331 10
641 4032 5
1412 3635 3
1095 1080 10
2112 358 9
2987 4709 1
4264 324 10
4930 3201 2
3860 1079 1
2839 3061 8
4546 4808 5
713 4566 4
3019 2567 4
1084 3883 8
542 2230 4
1308 4741 3
1213 3864 10
3668 27 5
3629 1903 10
922 4799 7
2241 4489 8
993 2895 6
3124 4221 8
121 4800 3
263 2204 6
4341 3463 5
3698 98 6
985 363 2
744 3339 10
4494 1552 1
3565 989 5
4052 4499 8
2726 4332 1
3909 513 4
2190 1330 5
1091 1903 4
121 1369 6
3772 4478 1
2025 3555 4
864 1050 6
2254 107 1
4189 1572 8
1203 1116 7
1239 4360 10
439 2066 3
1891 71 3
3438 446 7
3779 1477 10
3074 2527 8
575 2187 10
301 4119 5
428 1839 2
4158 2730 2
3189 5000 9
4694 1878 2
4274 696 9
2418 741 1
729 2333 6
4693 1402 4
3396 824 1
4394 3734 2
1631 1970 2
1137 2188 10
4504 1943 7
2154 1060 3
1873 2967 8
557 4433 2
726 3997 2
594 2513 2
2698 3042 5
3774 37 2
52 4099 7
1542 3803 3
2947 1643 3
325 1992 6
4673 4653 7
824 4621 8
2597 2442 2
3854 408 7
1046 3329 5
4771 1591 4
3598 3429 10
2075 785 3
4641 3099 9
2589 333 7
4052 3785 4
97 4020 10
3484 2302 6
2548 326 4
2535 4355 7
4186 2760 4
2474 2132 10
204 2899 7
2656 4672 7
3374 3232 8
34 4793 7
2112 651 8
860 458 5
4420 2041 3
2338 2823 6
4638 3568 10
187 1445 5
2882 2897 7
4471 2169 10
60 350 3
578 725 8
926 2901 2
4943 1178 2
2510 493 10
483 1503 9
4017 3972 10
2180 42 1
3929 89 9
4207 3302 6
2639 2833 9
350 4820 5
118 1630 9
4858 4752 10
4859 2947 7
1381 871 8
161 4050 3
1215 3965 1
409 4684 2
26 2753 1
2504 2494 9
4659 1977 9
1671 802 10
360 3562 3
2329 811 6
1014 869 3
467 1772 8
4302 135 10
3765 1948 5
3162 4802 7
2769 1647 7
3245 1637 7
4547 3404 8
3144 4618 7
124 44 5
1365 1876 2
4967 2177 8
1075 532 6
3598 2626 5
989 2934 9
1263 353 4
3736 3993 5
3661 138 2
3586 297 10
2976 916 3
4371 3498 3
1522 1178 9
2211 546 8
1393 3295 9
1945 4806 3
420 2784 9
4721 4259 8
3024 1528 9
3186 3306 10
2830 734 2
2371 2695 3
2930 4242 4
2847 3574 9
3690 1179 8
3820 1334 5
2061 4487 10
4721 106 4
3535 2914 8
1346 2325 3
4920 3704 4
4383 4543 3
2612 2273 2
4592 1147 6
4399 4737 3
2434 2078 8
4087 1170 5
4519 1907 6
1028 3569 3
606 496 7
116 834 4
3547 2734 9
1648 4285 5
1168 1043 1
2060 269 3
838 2599 9
2158 4064 3
1996 3603 3
3637 752 7
142 677 4
3181 3815 7
2455 4773 8
2977 1823 4
1134 281 4
128 352 10
4539 1889 2
2328 424 10
941 3074 10
180 4027 4
1735 2126 2
1137 1570 10
3985 1635 6
1324 1223 8
1884 964 8
3107 1548 4
3463 1249 10
2681 2496 3
1535 3589 7
4674 2032 5
1439 1007 1
3101 4926 3
3931 1305 5
2365 4094 10
3944 3327 5
4149 2725 4
4871 4333 7
1829 3627 9
4442 3971 9
1856 4133 9
473 2837 2
2822 1621 4
4375 935 10
3512 3835 5
1295 1284 7
2935 2941 10
910 3371 5
232 1157 8
4532 3627 7
907 3080 6
4717 1718 7
3900 95 3
1675 1909 5
865 3842 10
1238 4116 3
1787 1140 9
1508 4485 9
1831 1246 8
824 3051 2
689 352 3
2260 3815 8
4310 3996 3
4317 2560 4
2558 4522 3
1969 544 1
3247 2532 6
4540 711 3
3255 2321 7
4292 250 8
816 4010 3
2062 3564 5
3828 987 7
1246 3867 9
385 2893 10
1326 2416 2
1552 155 1
4318 2757 1
4781 614 5
3451 3406 4
2897 3569 10
890 1687 6
302 3710 9
913 2542 3
2755 4980 4
3777 2515 6
1513 447 2
1865 50 10
3001 1455 2
4371 1095 3
2361 1703 5
1746 1745 7
4283 4769 1
3373 2725 3
3015 3993 10
3505 3476 4
1864 2631 6
3453 1691 2
4269 531 10
247 4664 2
1861 818 7
4677 300 8
4675 3637 1
1138 3241 7
2979 3745 9
2227 574 1
2130 4289 2
1654 3001 9
3637 776 2
1907 2755 9
933 4386 9
276 1118 10
917 3366 6
3630 4395 10
3665 3491 2
4160 3826 4
560 1951 3
3814 740 9
4486 279 7
2029 4874 3
1108 2404 10
784 2079 10
2019 2509 7
1068 1332 5
1523 1827 8
1469 470 5
3264 2165 10
1510 4228 10
2422 1211 2
837 473 7
1111 2945 9
1832 4579 8
3556 1644 3
1142 3787 6
3247 3981 9
1479 3093 4
749 1585 5
4162 1631 3
1252 4105 1
2180 2026 10
4456 2491 8
4253 4133 5
909 595 4
4788 4560 10
1628 4568 6
4995 4671 5
2666 4991 8
4363 117 1
4731 270 10
4460 62 2
1139 1088 6
4 3651 7
1004 3815 6
3198 2065 4
1155 3876 4
3174 2978 10
4975 1399 8
1593 771 8
3266 2568 2
2752 755 2
752 1477 4
1977 4510 1
4236 1185 6
3086 585 8
1632 952 3
89 97 3
4418 495 10
2075 3849 10
2292 362 9
3036 3241 4
3781 770 5
3841 3470 8
3471 3006 3
2304 4625 2
2570 1024 9
4101 459 1
4763 1926 3
3729 596 5
2609 3053 1
4163 4164 1
2123 1018 7
3691 3841 2
30 1957 9
120 597 8
2558 964 7
1759 2609 5
4489 1704 8
3393 4945 1
2883 513 9
3928 1044 2
4127 4129 3
3907 2590 3
3017 1639 2
1707 2848 10
4357 4451 7
4510 4079 4
2131 8 1
2924 1859 10
4078 3241 4
2954 2959 7
4454 3985 1
1553 1589 6
4039 4055 1
507 3863 8
1362 2880 9
4747 4443 3
1793 800 3
3665 3471 2
2796 4131 9
4420 2658 5
4834 2674 4
1903 323 9
740 340 3
4148 1511 10
2923 4458 9
2162 3116 6
514 3982 1
2212 2153 1
878 538 6
1484 3649 4
3801 2287 4
536 135 7
1054 3876 8
175 595 8
3245 2057 10
448 845 5
2439 3209 6
3638 4603 10
977 3673 7
4930 4226 8
4472 300 9
3896 2811 8
1653 1881 8
3418 268 7
669 3111 1
4051 4371 4
334 1782 2
1434 2795 1
3070 4036 10
2230 3040 10
59 1294 6
942 4402 6
3937 582 7
409 534 6
4526 3040 2
4686 1115 1
851 974 4
3782 1021 10
721 871 7
1431 3063 1
2834 2181 4
3403 4464 1
2437 4226 9
1976 518 5
3465 3684 3
1501 4739 6
1424 1180 3
1332 4035 10
1243 684 5
311 3728 10
2116 1715 2
3407 516 2
2152 3453 9
4679 3358 3
2390 4845 5
3795 4987 3
3672 4308 2
1822 835 9
1739 3912 7
2490 1150 9
658 2614 3
