1000 1217
113 182 8
7 766 1
473 334 4
427 443 10
306 810 9
340 185 6
70 843 9
876 254 4
773 854 7
505 791 4
116 627 8
546 940 9
63 978 3
82 218 9
491 277 3
128 361 3
401 739 6
250 54 2
122 719 10
413 697 2
28 831 8
612 885 10
781 278 1
341 102 7
298 647 7
666 698 5
166 391 6
595 28 3
383 76 7
141 757 8
876 871 9
849 679 9
804 880 4
827 741 8
840 32 3
300 465 5
267 906 8
122 541 1
353 282 10
432 867 10
644 662 5
306 707 6
104 797 3
908 585 8
528 200 6
886 933 2
273 809 10
400 647 9
393 548 3
401 53 7
154 16 3
757 163 3
909 277 6
793 128 8
788 88 2
966 295 7
166 626 4
424 268 10
888 361 7
779 138 7
242 694 10
750 350 9
753 784 3
303 187 6
787 417 7
146 425 9
824 653 6
300 832 8
552 201 9
34 291 6
630 325 3
838 35 4
251 309 5
450 122 5
325 498 4
896 983 1
332 472 3
376 823 10
292 234 9
303 737 4
836 545 9
649 322 9
695 703 10
231 483 2
201 18 10
705 192 7
88 522 1
327 65 6
450 134 4
103 809 6
539 727 3
353 15 7
525 616 9
485 432 2
563 6 6
969 383 7
986 572 1
855 296 1
933 855 1
123 52 3
574 190 4
65 171 8
268 784 9
989 298 8
852 189 5
872 769 5
58 435 5
203 322 2
31 989 10
609 373 10
525 798 9
703 987 6
306 533 6
239 671 2
642 582 9
226 218 2
883 599 9
990 840 5
267 717 6
463 419 7
283 169 5
55 552 7
493 985 8
80 126 5
174 19 2
2 459 9
240 103 2
910 698 3
263 687 8
339 46 8
227 788 4
106 342 9
409 917 5
966 921 4
132 693 2
867 18 9
182 800 1
411 282 6
771 600 7
132 406 10
74 398 7
278 120 2
296 651 5
345 806 2
294 772 8
152 968 9
937 976 6
341 693 4
590 813 7
878 636 7
441 588 3
989 747 2
621 17 1
491 868 9
11 676 7
852 362 7
254 772 4
508 100 1
21 82 6
584 243 1
178 694 1
802 591 10
30 109 10
840 730 4
265 48 3
332 48 10
159 482 9
222 874 1
549 978 7
473 596 6
945 728 9
806 394 8
205 635 1
533 933 5
553 217 7
188 644 4
185 74 2
84 505 10
530 509 1
102 794 5
617 668 9
117 936 2
935 198 9
713 678 6
724 663 8
502 483 6
82 682 5
903 660 9
284 851 8
569 707 3
211 429 6
497 445 9
308 360 4
825 361 6
183 290 8
624 115 10
770 324 3
727 633 6
855 397 4
422 783 7
415 261 9
632 524 8
447 423 9
442 463 6
862 414 3
126 423 3
599 938 1
833 579 10
276 348 3
527 661 5
880 6 6
977 309 6
335 834 3
47 619 7
693 459 3
686 725 3
464 658 7
271 702 7
248 65 2
268 379 8
131 865 5
324 742 5
587 94 9
764 999 4
326 888 9
351 930 3
419 632 7
880 387 9
324 82 3
399 695 2
874 479 5
779 679 3
102 21 6
568 643 2
226 162 5
184 528 3
334 409 4
115 812 1
398 748 3
407 388 3
118 382 10
471 276 9
56 230 7
984 584 6
508 395 6
969 484 2
707 459 5
797 705 8
605 738 8
742 118 5
905 209 7
478 503 3
598 21 3
917 500 7
972 858 10
36 67 6
276 431 10
788 124 3
125 459 10
776 297 8
965 634 9
75 96 10
176 963 4
337 921 8
288 538 1
449 684 9
713 714 9
268 370 1
561 83 4
490 51 1
280 662 9
710 526 1
465 913 5
33 768 6
435 900 6
671 667 2
523 839 8
55 651 1
497 296 8
128 299 9
577 854 8
777 488 3
677 982 3
315 382 9
639 696 2
203 477 6
499 857 7
932 316 1
496 959 6
293 460 8
758 363 8
25 516 1
94 481 6
868 917 4
859 65 10
947 714 10
528 903 3
39 946 2
289 163 1
347 701 6
278 748 3
701 277 5
356 498 8
225 257 9
99 118 7
532 7 3
855 84 4
921 243 6
89 477 2
382 128 4
917 595 6
382 943 3
207 344 6
467 450 9
365 860 1
26 987 6
468 660 6
123 818 10
978 852 7
154 195 4
895 411 1
751 134 5
792 67 2
906 259 7
275 104 3
492 749 3
429 266 8
991 257 5
220 511 10
975 889 6
35 299 9
758 983 9
163 729 9
772 964 8
863 15 4
495 297 2
597 276 1
13 495 10
514 554 9
136 437 3
706 597 8
403 921 4
584 298 1
296 902 1
521 736 5
401 424 3
654 148 7
117 567 2
918 500 2
96 564 10
92 388 6
352 459 9
597 754 9
486 741 10
524 357 4
177 511 2
397 177 10
710 368 4
162 112 3
563 857 5
918 307 1
68 61 6
331 982 4
138 447 7
964 459 2
452 813 7
99 429 9
842 839 6
368 919 8
183 767 9
682 648 4
824 714 5
710 355 2
446 425 3
760 934 10
608 819 6
197 183 4
502 797 6
8 171 8
468 660 4
39 51 4
169 131 5
555 192 1
440 396 4
396 523 3
137 899 2
19 448 7
748 902 6
647 163 6
581 839 8
799 105 5
225 397 3
251 206 4
282 14 1
264 690 2
927 155 4
484 392 10
555 2 9
47 354 6
84 500 9
625 914 9
227 161 2
185 280 4
806 689 10
825 395 6
983 336 7
663 881 2
806 612 4
302 526 6
89 170 9
207 616 9
35 685 7
345 204 7
673 697 6
581 654 8
427 608 9
844 56 1
92 290 3
709 211 4
876 723 2
878 647 10
182 730 5
412 893 7
811 613 8
921 723 2
857 864 9
970 371 7
702 32 2
488 889 3
592 334 2
729 495 7
591 446 1
980 490 7
212 809 4
624 868 2
425 455 1
220 150 6
253 929 3
346 958 5
670 911 1
348 34 7
353 399 7
919 32 2
500 117 7
217 167 2
894 985 8
183 786 3
797 587 1
426 958 4
201 297 9
692 821 1
952 981 1
298 595 1
567 922 2
891 185 8
670 608 9
983 871 9
352 52 1
453 266 4
421 865 3
385 336 4
534 186 5
858 903 2
873 996 5
24 680 2
472 89 3
454 649 3
482 829 8
29 877 9
284 936 3
916 845 10
15 837 2
15 40 10
145 296 10
673 64 1
771 147 9
671 4 9
864 288 6
780 849 8
739 573 8
740 114 6
181 507 2
625 566 1
195 534 6
745 851 5
849 267 5
756 469 3
757 632 4
547 663 1
846 271 9
614 444 7
465 516 4
486 254 8
729 122 3
692 611 9
172 61 8
913 256 2
734 510 10
491 322 1
139 849 7
638 95 5
155 283 5
919 245 9
733 481 4
442 741 3
959 308 5
118 525 8
562 426 2
898 385 9
607 857 5
478 367 3
384 91 9
822 530 10
513 739 7
953 230 8
166 903 9
531 418 3
306 121 1
230 448 4
920 172 2
494 796 8
557 357 8
310 461 6
380 943 8
139 104 2
232 693 9
425 856 5
136 512 2
915 103 2
784 748 10
343 345 3
577 266 10
144 45 1
895 264 1
174 1 10
395 350 9
703 566 1
60 933 4
921 891 4
230 373 8
907 701 2
585 946 1
786 880 10
970 967 7
469 591 10
105 105 8
244 609 4
658 179 9
700 400 9
689 712 5
349 708 1
53 491 8
307 388 7
488 35 7
822 376 7
69 783 5
981 166 4
401 105 8
489 195 6
76 918 8
956 545 1
413 593 3
718 821 4
288 127 7
648 609 1
548 45 1
196 763 10
375 581 4
868 435 6
301 467 3
85 431 5
268 489 1
925 257 2
57 317 1
908 178 10
29 956 8
852 84 3
780 720 8
437 802 7
709 718 3
8 116 6
527 578 7
623 220 3
806 140 2
216 221 9
37 746 5
575 530 2
230 796 10
440 876 10
366 36 6
961 975 8
41 200 1
750 378 3
994 987 1
941 995 10
286 19 5
906 943 9
457 251 3
332 271 7
216 31 3
725 280 3
349 707 3
929 729 8
171 729 2
514 935 1
763 624 8
74 577 6
392 194 9
266 932 8
824 91 10
670 838 5
736 441 6
463 163 10
598 926 4
68 900 3
728 679 3
159 219 6
776 835 4
765 685 8
679 815 1
248 476 5
996 559 4
432 513 1
289 672 3
613 940 9
452 7 3
144 968 9
688 853 2
338 376 3
779 510 10
293 625 4
22 78 6
590 88 9
711 148 1
324 664 10
631 326 2
902 939 5
26 154 5
885 430 9
463 735 4
601 276 2
612 769 7
415 246 2
972 856 3
100 479 5
243 433 8
570 249 2
805 440 8
758 299 8
789 173 3
151 282 8
711 752 1
455 590 8
479 154 1
567 73 4
210 179 4
154 334 5
141 494 1
222 995 5
511 685 9
807 883 5
120 642 4
469 291 6
570 380 2
206 356 8
111 463 9
561 341 3
333 603 1
308 159 9
136 757 7
678 448 9
865 349 9
871 86 1
895 394 5
569 390 9
529 836 10
775 742 8
442 726 9
761 205 2
900 380 4
304 660 10
604 697 5
379 641 4
13 310 4
98 777 6
6 520 7
938 494 3
453 470 5
918 377 5
655 649 7
999 914 5
727 617 6
712 754 9
699 700 6
668 417 10
864 423 1
341 452 2
872 992 4
954 241 6
171 546 5
824 18 5
17 947 1
141 346 9
559 212 5
386 65 3
111 703 6
517 361 6
233 306 10
659 148 5
266 675 6
71 223 10
354 497 8
200 794 4
94 531 5
857 941 2
227 885 6
316 776 4
856 425 4
217 853 2
901 544 4
571 103 5
615 794 10
477 569 9
369 520 2
173 660 9
624 81 8
291 852 2
957 817 9
80 192 6
399 295 7
42 121 2
883 557 2
840 908 7
803 816 5
693 111 2
942 474 2
468 765 3
857 578 2
883 332 10
567 433 5
863 222 4
958 660 9
922 268 7
552 828 1
307 710 6
399 103 3
91 861 10
299 599 5
130 881 3
699 56 1
473 165 6
990 939 9
3 45 9
164 619 7
124 937 6
103 707 2
7 330 10
670 162 3
517 16 4
654 444 6
78 850 7
528 404 8
833 219 3
96 894 5
950 507 8
763 563 6
929 746 10
551 832 4
695 610 3
126 66 4
283 1000 1
915 526 8
622 746 5
756 41 1
947 630 3
754 245 6
345 139 2
384 588 5
167 264 8
990 873 8
381 280 1
121 830 6
604 437 4
143 428 10
119 539 5
590 54 9
284 615 8
807 721 3
322 723 2
498 675 5
285 579 10
42 312 1
629 657 6
876 633 10
179 834 2
596 543 3
380 147 8
325 681 2
609 875 10
311 498 5
927 590 4
551 18 4
572 97 7
