5000 5288
4426 1952 4
4897 466 4
4794 3989 6
4813 4309 4
4017 2240 1
2521 831 4
3261 4182 9
2763 4088 8
1803 2961 3
3858 2246 9
4606 3074 10
1861 3412 10
4143 2758 1
1643 3130 6
2939 2405 4
4075 2481 3
4744 2609 5
209 2936 6
2096 358 3
2829 954 4
2565 3869 2
1074 4927 6
160 4650 6
2842 760 8
3059 2896 2
3985 3556 1
2288 3852 7
3332 4702 8
3731 2468 6
555 3664 5
2531 2781 6
4494 578 2
2466 4324 10
3692 2351 7
533 4719 2
3451 4876 7
4634 4293 8
3867 81 7
2300 3184 2
4562 2769 4
2550 1104 5
2164 1211 6
1660 4288 2
236 2940 10
3688 598 10
4065 4870 9
4439 518 4
472 3928 2
2008 2674 5
1619 2444 9
282 3719 4
3776 381 9
3370 1735 10
2461 2332 2
3404 1289 1
2619 4540 8
3272 2910 6
1562 531 10
1904 3418 10
114 939 10
3402 2643 5
553 2651 1
3084 1197 8
2254 2762 9
3618 587 2
3618 3559 7
2095 4397 1
2576 3690 5
1904 937 6
2789 4236 1
1152 1499 8
3095 1518 9
3746 3864 5
2347 2941 9
2775 3022 1
1968 1796 9
1090 104 9
790 4437 1
3460 2201 4
4219 2268 7
2267 2783 9
3856 1268 9
2239 3003 10
4736 923 1
3546 4908 5
3492 1758 9
545 3478 10
1837 4735 5
1496 124 9
596 45 2
4076 4824 1
2504 3382 9
531 1419 4
532 4438 7
4295 2426 4
2573 2521 2
351 2842 4
2749 988 6
39 1503 9
1240 4411 3
4246 3619 3
1993 648 4
944 3789 2
21 4553 4
1116 472 5
1660 2863 5
4217 3107 1
2317 3443 1
3830 3900 1
2876 4531 7
4280 1364 5
948 603 8
2014 3736 7
1441 2356 4
3701 4288 8
531 1335 5
995 3883 8
375 823 8
3101 1815 6
482 1420 9
3806 1466 1
1319 1160 2
3031 4562 8
2083 2617 10
4763 3752 7
3592 3205 10
4376 3246 3
687 403 6
4660 4215 4
2018 3357 10
1983 4040 6
632 489 5
2993 1217 8
2575 1127 2
3739 519 3
843 1165 7
4269 3041 8
4036 4905 1
4410 3488 9
3168 2178 6
4895 2936 4
4996 2043 9
2383 2537 5
3571 2496 1
2545 3641 6
803 4502 2
4095 1712 4
2232 3743 4
2462 2290 4
1457 2635 2
3732 2613 6
2818 4318 3
4594 1596 3
763 4297 4
591 3571 10
303 371 4
4238 1542 9
1457 2525 9
3165 2668 7
1601 366 2
2005 1384 6
3803 213 10
4700 4858 6
4217 314 5
4015 4103 8
4895 4271 6
1847 2830 1
3298 2885 7
969 4057 9
1364 857 1
213 4140 10
2384 2243 2
2572 3032 5
3690 116 9
2948 3495 8
2824 3056 3
981 997 9
1965 3539 10
2242 4392 6
519 372 5
130 4330 8
612 1900 8
617 939 6
3839 1390 5
3061 3419 3
567 4336 8
521 1216 6
991 2490 4
2400 529 1
1858 4629 5
225 3162 2
2749 4807 4
1532 4606 10
698 2820 4
2617 603 7
1065 210 5
3346 4769 10
2702 4556 2
2375 1559 7
2795 1964 9
3675 1907 10
276 1320 10
1793 4608 2
4332 3320 2
1937 4299 8
4512 2633 4
2150 2693 4
3653 1130 3
4893 1243 9
3792 309 9
4712 398 10
3657 4002 10
4007 2035 8
4706 537 6
3026 885 10
3248 658 5
2526 1304 3
676 397 7
3347 845 7
4972 276 4
3932 3995 4
171 3160 1
1728 3293 8
3499 3142 2
484 2656 3
1472 4041 8
4130 1166 2
101 2851 5
3170 1418 3
1194 962 7
1778 3002 4
2368 4332 8
1292 1554 9
4286 3242 10
16 1409 4
3252 2025 7
2794 1427 3
2086 2996 7
3649 1339 7
712 946 10
1076 4220 1
2543 4702 8
1612 323 10
457 2997 6
776 445 4
3978 4015 1
1319 702 7
306 3565 6
1453 3963 6
462 3634 9
2767 1000 6
4514 2488 10
501 1890 5
1378 4696 6
1155 1471 10
3896 892 10
4051 1051 8
807 3132 2
4248 3140 10
1818 488 2
4780 2682 10
4092 1457 8
4167 985 10
4217 1583 4
916 1555 5
753 3729 7
865 554 3
806 2183 2
216 826 3
3080 2149 7
625 4828 1
4425 1856 4
2336 2913 5
1381 2030 3
2086 3481 1
2267 1804 4
1889 472 1
332 3360 6
2643 1658 8
211 1809 3
4148 626 6
4555 3552 7
4539 3364 8
204 118 1
2926 783 5
2255 3354 1
3351 1231 10
1784 4415 8
621 4682 9
4642 1712 5
3105 2771 6
163 4697 7
723 4507 8
1043 3786 3
2850 1050 9
4300 1907 4
4530 2089 8
3538 1526 5
1747 1648 5
3114 3472 1
1672 1367 2
4280 3910 6
2201 4853 8
1937 2395 1
2100 2116 3
38 58 10
3813 614 10
4697 3376 2
4311 3582 3
2154 4038 3
4859 181 4
3420 3406 7
1162 308 8
3588 1017 8
436 2770 1
2446 4708 4
3634 2120 4
3503 2866 6
2110 434 2
4902 3056 3
685 770 3
1732 3907 8
1226 2609 3
3467 2417 10
4003 2298 9
456 2692 5
3986 1430 3
1870 882 3
657 3155 1
3669 4784 2
3519 4898 1
1753 1205 3
2504 4151 6
3288 346 8
526 2432 8
4919 4459 2
3378 3359 3
3417 4247 4
677 1809 9
3059 4251 1
258 4632 3
1253 116 1
4620 4528 3
558 459 6
50 4121 1
1393 2143 7
771 2305 3
3610 4386 8
1279 1179 4
1083 2572 10
4828 4498 7
256 2976 3
4036 4668 7
3379 2267 1
612 2704 10
736 2337 4
649 1082 2
4447 1653 4
1520 2298 4
1544 4687 3
4240 2925 6
3659 2833 8
390 2887 2
4707 85 1
2710 2918 10
4228 4320 2
4026 3998 9
4904 3060 1
2501 720 5
4182 773 9
121 3477 4
654 3700 6
3975 958 7
4772 1072 10
4851 3559 7
2140 4276 6
2793 2551 10
471 3182 1
2558 1470 2
1056 178 8
1511 901 6
1203 3244 7
4663 782 2
2751 1735 9
2261 1958 2
3345 4825 7
2165 4498 6
1837 4673 10
1563 2880 10
3674 3954 9
4543 2009 9
4187 1248 5
1373 1145 1
23 4575 9
2170 2654 5
1645 2675 1
3188 2747 4
4690 4972 7
3514 1065 5
2741 195 8
3753 620 4
1717 4443 4
4380 2873 9
1440 3070 7
842 758 10
3519 2735 3
3087 795 7
1653 4803 9
3167 4297 4
3828 2894 1
1195 2673 5
1835 1677 6
2672 4129 8
4596 3717 7
4520 3645 4
4283 4160 1
3170 3973 8
4371 4719 7
3256 1356 4
4694 2602 9
1041 1896 3
3855 4958 8
4719 532 5
3992 4949 3
1028 4579 4
3402 3503 4
3036 624 8
3830 3518 8
701 3108 9
3272 2740 9
4047 2978 1
4972 2064 3
3411 4475 3
2414 4929 6
2317 921 2
131 1006 8
3208 1618 10
1805 3630 2
1453 2346 10
712 3114 7
2626 893 5
3074 2694 1
1569 3107 10
2428 172 9
4062 4061 10
1716 2676 6
618 4678 1
2065 216 4
4884 2875 5
4867 4836 5
3652 3125 6
917 4655 8
2065 614 8
638 4344 8
448 4981 4
438 2196 6
799 3493 8
3815 2790 5
476 2989 9
4126 2902 8
3832 845 8
256 4424 3
1677 809 9
3516 1712 5
4254 1169 1
4235 745 9
1721 612 4
3949 3978 3
4787 166 6
4140 2789 8
1977 568 2
996 2503 7
3879 54 8
940 791 3
3882 4195 2
4477 2969 6
4381 1012 4
2331 3461 1
2761 2217 6
3108 4660 2
2638 1155 8
2424 2759 4
740 2427 7
324 4141 6
4955 3942 2
486 2185 1
4441 435 2
3491 4791 5
449 1267 6
1905 4373 7
256 3323 7
1044 4218 2
2296 1321 1
3381 2310 5
2395 1228 10
1736 4244 9
3959 1074 1
1043 3064 5
2612 1622 4
912 1547 10
3261 1319 7
1010 4578 7
4223 4941 1
3936 2282 8
1241 2585 9
2354 199 7
1186 900 6
1697 689 7
3459 4207 4
2857 1599 1
3886 3220 8
4694 4860 8
1609 3667 4
1083 1370 9
1445 4574 1
3984 2138 10
1918 1769 10
2823 3165 8
4244 2826 7
4900 820 2
4598 4918 7
2169 488 8
3721 3706 3
1708 3784 2
4303 3082 7
2316 2742 10
1483 2889 1
3024 2753 2
773 1925 1
3295 1781 3
767 682 5
1036 1866 8
1512 531 4
209 3441 2
1940 3043 8
2095 2103 10
3675 2707 5
3478 2285 4
1011 4162 1
2918 3608 10
1631 4327 9
4245 1721 2
4423 256 3
3444 210 1
4833 1748 6
1794 270 5
4800 3478 4
991 4406 1
4805 4242 6
318 2939 1
2205 1093 4
4809 4442 1
2878 3607 6
2255 968 3
3471 3632 4
4584 2356 1
3937 1643 5
4116 3215 5
102 567 7
3232 4499 2
1372 873 1
3242 3144 10
4546 141 4
4111 352 3
512 1597 10
2209 2285 9
1648 121 5
1130 3814 7
1685 831 5
2905 3768 3
4913 2890 2
3094 4020 10
3234 333 10
1807 3244 2
1678 3216 3
2311 1978 10
3915 3887 4
718 2943 7
3481 713 3
675 665 8
879 3242 7
3475 2835 5
911 636 5
1982 640 8
2810 3144 7
322 192 1
3791 3251 3
179 3486 10
1394 3129 3
3591 268 5
4079 665 8
370 3489 6
1439 1401 4
1918 4241 10
1092 3784 7
4666 4695 9
4880 4675 7
2719 4378 6
4184 1513 10
2038 4286 5
4382 316 8
937 1575 7
356 3052 9
4090 473 10
4732 3543 10
3245 191 1
2281 2451 10
4005 645 6
1802 3630 3
802 4156 4
2353 1983 3
1408 1267 3
4343 156 8
4877 3740 6
2455 3352 6
155 805 8
4718 4879 3
4479 4592 1
965 2491 5
4666 3247 2
4383 4460 1
3356 601 4
544 3095 5
1390 2764 2
1583 2530 4
3614 4252 8
4080 3902 1
2940 4887 3
3894 4703 6
2036 3998 4
844 4444 6
753 980 10
2469 970 3
2324 3160 4
3626 4133 4
1348 1558 8
87 3297 3
357 2188 4
850 2383 7
1598 2441 7
3868 884 6
4299 4827 6
331 3411 2
4109 2623 3
4315 430 4
372 2352 9
249 1204 10
2076 4337 9
2629 4527 3
4947 2533 7
4426 815 1
2901 4292 9
1930 403 2
358 818 5
2851 1432 9
1694 3151 5
599 4771 1
4018 3059 6
3993 3204 9
1584 3424 7
318 1935 8
2958 3583 3
3685 1308 4
4064 3585 6
2741 607 8
1211 4742 7
2724 3868 1
4154 4055 1
3642 1358 5
2127 4196 5
3 4610 4
4424 1348 3
2582 678 10
2231 3663 3
1629 1341 4
1694 3078 5
1171 774 5
3161 124 4
467 233 1
3259 2728 1
55 4005 8
2327 4121 7
4620 511 3
966 4630 6
35 2024 8
4780 3447 3
2462 1143 4
4955 2897 8
503 2846 2
3084 1570 10
4966 897 9
852 3488 2
872 76 10
971 3302 6
1735 240 7
833 1388 7
2718 4848 5
1349 1704 6
4543 3916 9
2343 2271 1
1743 507 3
3566 289 6
938 2141 1
4422 3868 2
3664 4550 9
3845 2825 3
3708 3844 2
3955 171 8
2465 3296 7
3752 2525 2
2571 3551 10
3314 4512 5
3430 1630 9
555 3912 6
3764 4756 7
880 2576 5
1641 2066 2
4386 368 5
4168 659 10
864 3387 10
3382 2253 4
73 36 1
2809 1254 4
4331 647 5
476 2260 9
4327 2864 2
475 4659 3
1716 4278 2
2218 3418 6
3115 2105 1
2950 2966 6
1597 2852 6
4639 3722 7
1939 2117 1
1126 1278 4
1652 1298 8
1195 4746 7
2249 4907 9
2800 3999 4
1091 3467 5
2848 2473 8
4995 208 6
54 2897 7
3697 4067 9
1197 4978 5
3334 1325 2
352 1681 8
4201 2376 7
3936 4177 1
4775 456 1
898 3795 8
4234 2508 3
2485 4694 6
4694 4059 5
4115 1943 2
2635 3336 3
1372 4819 3
1373 2803 5
4575 3859 1
179 4213 10
1610 980 4
720 4174 3
537 1958 10
2584 1381 6
3429 808 5
1635 901 1
933 3310 3
2182 4678 8
2080 637 3
1026 1088 1
4246 3649 8
2737 4282 5
2952 876 8
2417 11 9
290 747 9
589 862 6
2948 3468 1
2210 4487 5
714 1854 5
2125 3624 1
546 1223 2
3308 2512 6
2044 2686 1
1749 1549 1
164 1718 7
3709 2009 7
2229 3082 6
1361 47 5
2738 2250 9
247 1422 4
2314 2166 8
1349 3796 3
2838 1092 4
2069 233 9
3074 1855 4
678 4869 7
1972 4438 7
1003 3779 8
3361 3171 9
1281 1921 8
4287 4259 3
4068 4754 1
3614 97 5
1475 621 9
2747 150 10
369 408 2
3889 3302 6
3154 4029 3
4401 3872 2
2687 2234 9
1077 1724 2
4142 983 5
3754 857 7
2000 3157 8
3478 4380 9
2631 2282 5
727 3561 8
1398 3114 3
1285 4946 1
808 1236 3
4920 4890 6
3719 4245 5
4346 2471 10
2762 3899 6
2522 3226 9
1296 3531 8
2890 2378 3
2867 4692 8
382 4581 8
615 2917 2
755 4051 7
1315 858 4
493 4931 6
44 72 5
4987 1395 7
3041 3845 4
1423 3571 1
4614 4940 1
1733 235 7
74 3383 8
3841 557 10
2318 1783 9
3227 4295 5
4020 352 1
295 4074 5
3817 2123 1
3306 2914 2
231 1577 10
3332 1860 6
169 3240 10
1044 1670 9
337 86 1
3868 2495 1
4332 1578 6
3742 4697 10
958 2769 4
4769 1785 2
4168 638 6
47 2015 1
691 2444 10
4056 3240 9
2947 162 9
940 1214 7
1598 3708 7
1478 1577 5
952 2041 10
4012 2869 1
2254 2006 2
4845 3803 3
1754 4721 8
1016 3276 9
200 4324 10
4862 3422 7
359 4412 9
4414 3559 2
4905 3775 10
1438 901 5
1533 2881 4
1340 1688 3
3268 2855 3
3632 1083 6
1391 2548 1
2490 1358 6
1833 3412 10
4299 741 1
1887 3813 6
2005 3413 5
3035 4205 2
3871 1066 5
4346 1401 10
2639 696 5
3484 608 6
4962 998 8
186 591 7
4894 2156 2
4540 4466 5
734 4706 8
3639 1399 9
1097 4514 3
119 387 1
1509 2174 4
3523 3689 8
3397 897 7
3252 3408 8
4311 3664 9
575 2852 9
1490 4885 1
1694 1547 1
2584 4516 4
1562 1062 9
1464 2906 1
4247 3999 10
3112 1991 2
3375 3297 7
3893 1725 6
2121 2648 5
4306 1587 4
2075 1107 5
1543 1830 9
3113 1550 8
1820 1077 9
1955 276 4
557 3607 10
771 2641 9
2697 1425 3
3858 4827 10
1729 1100 7
927 4904 6
2066 4444 6
4092 2775 8
4743 2445 7
3659 2790 10
2301 642 2
1125 1035 6
3844 4000 6
692 1407 10
4887 3144 10
1607 1010 9
2056 1117 5
844 2995 5
265 1093 4
2373 4299 8
2034 2237 8
2992 2567 7
3720 2159 7
997 3064 2
1745 691 4
177 1189 2
1776 534 7
1423 2779 1
2133 860 4
3584 3584 4
3177 1696 5
3358 2724 6
4878 1784 5
3050 2542 5
1339 2147 3
4059 1315 1
3880 4153 4
1896 1971 10
4389 3696 5
4489 2339 5
4884 267 7
116 4059 1
2492 2803 10
4893 4625 10
2441 1757 10
1911 3569 4
1316 4943 10
4311 4091 4
2846 704 2
2617 1999 7
161 1519 4
1458 1605 4
1986 148 10
4952 2033 2
2542 1020 8
1405 1961 10
4466 1534 8
4555 3605 1
819 2288 6
569 4352 6
258 4442 9
284 3752 6
4606 2607 1
4299 1484 9
3565 3114 9
4528 2298 4
574 3943 9
2294 648 9
4162 1542 2
4078 1117 2
1937 848 6
938 2790 9
2653 2221 7
3465 1237 5
938 3299 8
4868 4429 6
2076 3827 3
460 2025 6
2584 3379 2
280 1811 4
2463 1216 7
2715 4804 8
2070 875 10
1425 1195 4
4751 2343 8
183 1452 7
2463 2140 2
699 4239 9
60 1873 2
2565 4238 5
2584 3556 7
323 4576 2
3143 4234 7
4897 2062 10
1917 3140 1
4892 452 1
3324 2741 7
1658 1948 7
4503 555 5
4450 2787 8
2747 3780 3
3291 3744 10
3871 103 6
2259 2325 4
3839 4986 6
1090 413 8
1660 3143 7
2653 1003 5
2563 2833 6
2022 2444 2
2722 2028 8
2188 3387 3
2218 3231 6
2836 4206 6
159 3731 7
2837 2324 9
669 4486 7
30 2686 7
2719 2351 10
1642 3546 4
3182 3048 10
867 3736 1
290 794 2
436 153 8
3840 3378 10
4978 4291 1
3604 937 8
1524 4634 9
1354 657 5
3593 3376 7
137 4358 9
4472 1567 10
218 48 8
1876 3830 10
1604 577 6
731 1315 7
667 1518 9
3223 3065 3
4754 495 8
2411 4533 6
2701 4724 2
2935 407 3
2512 2596 3
4750 3599 4
4703 1497 7
2090 4285 9
1253 3806 5
1193 810 8
3249 2507 4
4308 333 10
1777 3370 6
2250 394 4
2032 1259 2
4457 2848 7
1481 3969 10
3149 2160 3
4477 3482 10
4652 4826 7
4813 371 3
4287 2232 2
2375 1180 5
1338 4261 6
4742 3755 7
1977 4705 1
1084 980 6
2627 354 10
1973 829 2
3579 722 8
1264 1551 5
2985 3064 5
4679 1472 8
599 2044 6
455 796 10
1848 743 6
1433 2769 2
1166 1428 1
3179 349 10
3937 481 7
361 1283 8
578 1175 5
2437 1056 3
3358 1185 7
205 496 10
4087 3962 6
3718 776 1
4166 4626 10
40 130 10
998 831 3
951 3116 6
2997 3569 5
3135 3466 3
438 1004 4
4661 365 5
19 2379 10
1969 1683 6
4445 4002 4
1987 2506 2
4907 4944 1
4365 2923 2
4749 1566 4
1558 1850 9
3562 4986 9
3810 1511 1
904 919 6
3226 2008 10
106 1466 2
4118 3947 7
3888 1939 2
32 1348 4
3282 2695 10
2368 246 9
2375 4676 9
1586 3979 6
2450 923 10
4248 370 7
1984 563 10
1441 3172 9
532 986 5
1391 2622 9
24 4062 3
966 2432 3
3360 2607 8
4139 4361 3
204 421 7
825 915 9
3706 437 2
161 2101 8
2948 2846 5
4661 2648 6
3310 707 1
3342 1038 9
2125 2583 8
739 4755 2
4798 3252 2
2849 1091 8
222 2688 6
2723 1678 8
1597 1293 7
2777 484 1
665 3582 3
1891 1286 7
472 4139 7
34 3123 6
900 4668 9
44 2351 9
19 2814 5
1258 4365 5
3017 825 2
1701 4367 1
4458 2533 4
4447 1484 3
2521 1397 6
3482 27 8
3788 3676 2
2344 4260 6
3527 2091 7
1778 1348 5
4536 1297 7
3067 936 3
951 526 7
1575 3238 9
1931 2078 3
3536 2596 8
3203 3900 7
3820 4970 2
4097 2174 7
2405 3102 10
2898 639 3
4063 3122 10
3933 3105 5
3845 3275 10
2972 2312 10
1918 2522 7
1735 4261 4
598 3541 10
3089 15 9
3847 4921 4
1571 3818 8
4531 699 6
4671 1097 3
1543 1884 1
3494 2946 2
3677 4564 6
2710 4816 10
4987 460 10
3879 4251 9
504 986 8
1884 2228 6
109 1289 4
3539 3231 1
89 1324 1
3889 766 2
4082 1583 4
565 4591 4
576 3948 7
287 4187 5
3277 4697 1
1770 2316 4
3947 4789 5
3099 2465 4
3316 1054 8
1254 955 2
1043 4529 6
2713 1569 9
1390 2788 9
1261 2538 1
2525 967 1
1605 4884 8
4549 4704 7
2984 1806 6
4808 1429 6
1816 4300 10
1122 436 10
1398 2510 5
2981 973 2
4719 394 2
3483 3781 7
3842 2822 7
3163 2741 2
1153 1263 7
1223 2797 7
2604 3662 6
4321 3227 7
1287 488 10
2111 676 6
2071 188 9
4965 929 9
2645 2225 3
1442 1760 5
412 4815 6
3733 681 3
3414 2380 9
1992 3886 9
4804 1473 8
3015 1390 4
1265 4307 10
3420 4332 9
4802 3466 7
3332 3114 8
2999 2175 10
4385 1158 1
3157 2680 8
4923 2141 6
3778 3295 10
2135 13 9
1006 4321 1
1478 1043 9
4382 4599 2
4129 1310 4
512 104 7
4272 1880 4
3130 1706 3
3549 4643 9
3328 2192 7
3587 2575 6
2882 1475 8
791 4283 2
1345 2687 2
4 3076 7
3223 2690 9
1275 1675 6
4209 2103 4
1557 3994 7
3538 2108 4
4478 4299 3
4232 2510 5
2501 1434 10
918 1208 5
761 3416 3
2009 2048 4
1963 2693 2
3923 4803 8
2186 3174 9
2760 1121 1
4014 4210 5
3073 3957 5
2424 4034 10
4946 843 9
4534 1586 7
4367 164 4
3835 3555 8
1347 3544 8
3500 4331 10
4775 251 7
2422 2882 5
503 2558 10
4228 3465 1
1639 968 10
3987 4726 7
624 2503 4
813 939 6
3803 799 10
1512 27 9
762 1567 5
3590 2051 10
2119 2669 10
2819 1514 7
4903 267 6
2122 135 10
2654 1642 5
396 3069 8
1025 2272 4
2639 4815 5
1485 4577 1
94 1945 7
322 2974 6
557 1851 4
74 2562 4
4331 3817 8
608 3668 6
214 3259 3
2198 2354 5
1565 1657 7
1732 1006 6
3734 4487 8
1543 787 9
3750 4812 3
4992 1728 5
4534 2666 4
3895 2198 4
3025 2408 3
2120 2665 9
2118 4385 6
2117 4924 9
3878 554 6
3168 3484 10
102 3073 4
3431 1656 1
2265 906 4
3358 2966 10
2466 2706 9
1049 2563 6
609 1932 6
3798 1490 9
4615 3750 5
4728 3742 3
250 4060 3
2675 2749 1
199 4329 10
3309 4230 2
3270 2953 4
2122 4070 8
151 3621 6
3169 1823 3
178 4984 7
4467 3848 8
4506 4130 9
1333 3652 4
4066 2159 6
4378 523 5
3880 4288 3
1883 3046 1
2640 4254 9
1009 908 10
2485 4200 6
2407 1429 7
2587 4078 7
2627 1163 6
2085 2313 10
2931 2341 4
4682 2636 8
2819 3453 6
1859 1973 8
2904 4107 10
777 1474 6
1268 2462 4
1541 1805 9
2893 707 9
4641 1242 2
2665 2054 2
1151 4294 3
2366 3481 8
1465 3489 3
1694 2971 3
909 1695 6
4936 2092 8
2108 3579 1
3294 42 5
3531 2380 6
1678 1900 2
421 1029 5
2956 3627 10
2317 3173 7
2422 1976 8
3699 1982 4
1924 4414 7
2985 2928 7
42 377 2
2370 975 5
780 2378 2
2204 4165 6
808 3545 10
3446 3098 10
3978 2898 10
2536 3545 9
3322 2254 9
1627 1954 7
712 3854 9
945 355 1
1163 3765 7
872 637 5
4383 1260 9
1669 1098 9
913 1225 3
4915 2008 4
73 4953 5
4112 3185 7
3441 3306 8
4360 3684 4
4067 593 1
4492 2210 6
1577 2902 1
4145 4691 7
3310 854 6
571 4570 9
3550 4929 8
2862 107 3
361 2293 6
1819 2679 7
267 4680 4
1632 4305 3
4164 271 2
2551 1015 4
150 527 6
1378 862 2
2895 2482 8
3199 1526 2
370 1226 5
1926 2356 10
4148 3309 5
1358 2429 9
2 1232 1
4952 1558 1
3904 346 8
3769 2968 2
3985 4794 3
2915 3415 5
2003 3400 6
790 4300 2
688 991 9
1118 1598 10
4728 3153 5
2778 2040 5
2278 4380 7
2044 4391 7
1495 4209 10
2201 2476 8
1444 4082 9
216 304 7
2626 2788 3
2678 2242 9
4672 3298 10
3868 4594 2
966 2927 4
3253 2612 7
1498 1076 8
2619 1738 10
138 4433 4
4857 1428 8
4144 4266 8
625 839 3
2760 3974 8
3176 4436 8
3381 2766 2
4061 3910 7
183 1537 1
1367 840 6
1498 4821 10
982 383 10
4700 5 9
4573 621 10
3730 1510 1
1005 119 2
4678 4628 10
2209 1772 7
4393 3709 8
2586 718 6
4790 2628 6
3220 1846 5
4749 853 7
1040 3237 2
1716 4755 4
1297 1450 1
1012 3192 5
771 4516 4
4816 332 3
1204 2681 4
2823 4471 7
3731 1120 4
4017 2371 4
4933 2728 6
4268 4651 7
963 4862 6
3419 3394 2
4914 4043 1
3271 2332 8
2124 3128 10
2700 2175 5
2903 2343 9
449 3749 3
2984 2982 10
4554 4157 1
3360 3337 10
2853 2179 1
961 4791 8
1709 331 10
655 3030 10
3886 491 5
133 2800 6
4789 3711 5
3881 4132 4
4017 446 3
2068 2116 1
3694 2598 6
678 897 2
3689 1438 3
3805 4917 1
212 4292 5
1557 4578 1
3119 3558 4
922 3324 4
2197 4265 1
2723 2807 8
3128 4391 4
2063 2732 4
4457 3900 7
780 1917 5
4907 3369 8
3059 1852 5
3784 20 1
917 2211 9
3719 4841 4
2907 313 6
4788 3949 3
357 3359 8
1769 4432 7
396 682 3
265 2235 7
1645 3115 2
4259 4136 2
2499 2640 2
427 3009 6
2155 188 5
3803 917 7
3377 3747 2
1486 1329 1
2751 2468 2
3426 3663 2
1862 1503 5
1131 3340 9
2453 4771 6
3172 48 2
777 1532 4
754 4196 9
2665 2471 7
1116 3949 7
1982 2145 10
604 2453 1
148 3055 3
2744 3203 7
2664 446 5
398 4123 9
1684 2323 10
492 3446 7
3301 2379 9
30 1768 3
249 3604 9
448 3820 1
2200 2388 1
1724 4631 3
2690 3769 9
2200 2697 9
3063 4093 8
3069 3780 1
2090 4450 2
4889 4914 5
2331 2666 6
4675 2422 2
682 2159 7
2714 2628 6
4916 1523 5
3924 408 4
2862 3180 8
636 592 9
343 3036 9
2488 2643 7
978 1656 9
3346 388 5
4707 4155 7
1260 4551 9
2117 3144 3
2261 339 4
1939 743 2
1446 4849 10
1850 1824 9
57 3198 8
561 3740 5
1203 480 5
2302 2870 2
322 4122 6
1262 3243 10
3137 2416 10
1077 1555 1
