500 886
84 438 5
232 87 2
78 258 2
292 178 7
45 45 4
421 98 4
396 286 7
193 2 3
209 55 10
347 241 10
301 3 1
141 408 2
458 216 9
128 95 3
164 76 7
287 79 5
494 82 7
395 467 4
46 104 1
278 374 8
27 443 6
332 463 6
133 382 7
29 382 10
426 219 4
274 125 8
351 138 7
374 382 1
270 332 5
197 195 8
253 120 1
237 428 10
109 288 4
204 381 8
93 181 5
30 5 2
172 256 9
305 453 8
387 427 8
176 362 6
370 200 1
103 120 4
305 493 1
351 256 10
334 378 6
374 69 10
426 15 8
107 301 10
416 427 4
462 467 6
473 436 3
187 109 6
413 231 3
402 397 9
384 191 8
221 2 10
228 212 4
479 394 6
450 275 4
236 246 8
333 418 7
82 130 3
191 500 9
30 127 10
435 153 3
468 346 8
143 151 7
240 34 10
153 96 5
251 281 2
326 109 3
42 62 1
377 366 1
330 214 4
196 198 1
231 5 4
252 154 10
18 28 9
233 400 2
315 369 10
8 222 9
373 465 3
201 438 3
290 184 1
50 375 7
367 359 8
498 323 3
317 172 8
330 486 8
411 389 10
368 491 8
301 315 7
11 307 2
24 1 10
316 48 2
236 90 8
17 476 5
179 401 3
117 291 7
497 372 2
460 408 5
470 221 5
279 456 6
272 177 7
460 471 1
407 154 7
406 372 6
329 483 3
302 256 6
359 227 7
479 495 7
394 211 1
153 215 3
135 448 1
338 465 1
28 180 1
285 455 9
90 265 7
267 394 8
33 138 1
249 231 10
348 179 10
370 72 2
203 286 5
51 148 5
468 114 6
485 382 1
72 256 4
188 216 5
360 303 8
452 31 6
344 270 4
445 359 10
99 319 7
56 472 6
368 474 4
52 57 3
466 34 2
290 474 6
103 32 7
65 108 7
499 362 9
180 216 7
402 337 6
262 132 6
474 37 9
443 152 6
482 488 9
467 460 5
62 118 9
432 46 6
315 315 4
425 334 9
466 440 10
287 380 4
169 402 8
276 318 2
351 174 6
75 111 9
85 230 8
244 419 2
428 195 10
435 464 2
354 122 8
335 400 2
492 120 10
121 248 3
12 141 9
32 410 3
322 175 5
240 464 1
177 169 6
237 381 2
486 477 2
360 323 5
325 283 6
451 83 7
335 29 10
92 307 3
167 462 8
428 209 10
220 84 3
52 115 3
409 292 4
262 292 2
15 391 9
306 235 5
414 382 7
484 479 2
274 105 10
427 324 1
19 213 8
322 335 3
228 425 10
225 63 6
40 381 3
104 471 3
411 359 5
410 135 3
217 91 5
113 494 1
207 86 6
191 149 9
388 192 9
171 96 7
98 497 9
136 484 8
94 324 2
402 483 8
318 194 1
356 242 2
247 211 3
454 461 10
336 380 5
240 32 7
419 240 5
216 68 8
495 441 1
257 93 9
350 133 6
127 113 10
175 499 9
361 431 10
376 182 10
195 84 7
62 6 4
432 62 9
184 135 7
76 51 9
6 437 8
150 274 2
257 211 10
214 466 6
365 421 8
314 395 1
66 198 8
493 205 2
339 221 8
300 495 8
488 240 4
168 409 6
18 82 10
250 262 3
465 402 10
43 381 2
359 454 4
39 410 4
387 342 7
111 84 8
411 104 7
306 100 6
429 118 1
425 276 9
434 317 3
13 375 5
458 151 3
390 482 6
423 436 1
212 178 2
336 379 5
173 395 10
158 65 1
373 476 9
313 280 7
435 478 6
250 51 3
19 469 3
28 354 9
161 217 10
351 462 1
192 177 10
1 107 7
73 294 2
142 225 7
178 322 4
352 370 7
225 392 3
318 117 3
99 252 5
158 298 10
357 328 9
356 82 5
473 236 10
269 106 5
53 393 9
110 130 7
10 144 5
137 22 5
391 150 9
497 195 7
220 192 1
25 89 1
33 326 3
81 351 9
183 293 10
81 177 3
175 174 8
411 333 5
300 385 10
444 230 3
367 201 8
332 131 7
301 359 4
205 218 10
92 330 4
304 412 9
185 439 9
312 112 1
434 241 9
4 317 4
234 178 9
330 320 4
418 293 10
147 361 10
109 344 7
88 19 5
407 354 4
131 348 9
43 146 7
394 165 10
475 340 9
202 178 1
457 23 10
477 378 7
87 313 3
107 366 2
403 445 8
148 182 4
247 483 7
278 494 5
229 451 4
116 482 9
426 107 3
98 113 4
326 309 10
484 98 8
181 222 2
7 310 4
151 352 8
324 9 1
20 252 8
488 223 10
364 1 9
399 451 7
394 367 1
29 31 1
476 50 1
78 121 9
391 299 3
244 420 3
250 262 2
155 27 7
95 35 9
234 16 7
497 119 6
108 142 7
245 241 4
473 311 6
199 65 6
360 328 8
323 299 1
500 334 2
382 203 10
370 19 10
403 405 1
475 418 6
375 37 2
151 129 1
192 443 5
168 329 9
460 430 3
420 35 3
183 181 10
374 178 4
41 321 8
225 229 2
445 297 7
110 35 4
94 337 8
247 485 10
396 438 10
13 207 5
238 185 1
303 351 2
95 393 2
82 58 6
224 424 1
67 19 3
47 155 2
131 198 5
177 303 1
136 234 9
157 379 7
50 324 6
153 409 10
477 25 9
254 253 5
311 215 1
455 192 6
37 453 3
87 350 4
247 476 8
187 156 3
131 293 5
472 323 5
452 380 7
271 83 5
335 443 4
387 235 2
271 466 3
350 404 1
92 47 10
200 45 9
284 290 10
75 453 1
495 437 8
139 281 3
317 240 5
102 181 10
463 74 4
495 301 1
259 137 10
357 463 7
28 178 1
270 21 7
104 87 2
75 311 2
450 290 7
414 341 7
140 287 9
108 457 8
374 86 4
241 487 10
229 34 7
288 94 4
429 369 5
50 346 3
23 469 9
397 147 6
464 305 9
397 310 10
119 422 10
169 383 5
463 257 4
360 75 2
414 498 1
258 184 1
279 441 7
467 96 6
131 226 1
286 305 1
187 16 3
171 343 9
217 363 3
129 134 9
106 48 6
410 94 9
294 442 7
76 52 9
75 137 5
121 293 4
17 145 10
404 120 3
283 266 5
172 395 10
311 33 1
342 77 3
97 475 10
93 67 2
261 368 7
275 183 8
272 17 5
445 76 4
265 364 3
364 190 10
408 353 3
192 220 3
85 382 2
141 481 2
496 263 9
358 409 9
177 333 6
393 14 10
215 28 3
240 145 10
437 80 7
474 215 5
2 90 8
487 368 7
58 246 8
107 390 3
44 130 3
139 167 9
404 498 6
438 12 6
242 146 8
467 206 7
143 200 3
353 123 5
13 167 2
221 431 4
281 43 3
376 78 2
390 247 3
438 114 3
297 52 2
239 464 7
110 168 9
412 362 3
26 471 4
302 357 10
490 76 6
246 213 8
117 247 4
474 465 9
435 18 5
495 225 1
390 8 2
165 469 10
233 143 9
43 127 2
469 288 3
212 79 8
84 366 2
255 343 1
457 138 2
336 410 7
358 283 3
38 149 3
49 433 9
392 435 6
30 381 3
472 307 4
250 107 7
166 431 1
45 336 2
44 452 3
480 310 6
92 40 7
245 249 7
375 334 4
30 477 10
39 123 8
312 388 10
312 117 1
223 292 7
170 66 8
32 76 3
261 218 1
185 173 5
