1000 1455
340 185 5
425 472 7
614 698 8
814 153 6
930 554 10
525 228 6
405 412 7
284 655 8
630 881 3
701 536 8
953 71 3
788 43 5
279 911 10
835 339 7
268 320 2
954 88 1
166 361 7
252 596 5
29 272 3
211 574 6
959 681 9
445 694 4
525 407 3
117 741 3
306 434 10
585 468 6
830 260 7
427 435 6
41 140 5
777 647 4
27 505 4
919 993 8
982 274 3
47 514 7
409 104 1
563 317 8
375 485 5
916 51 10
953 54 4
515 147 5
465 537 7
925 627 7
69 428 3
673 82 3
908 416 4
537 299 10
999 83 4
934 994 4
907 177 9
263 607 5
969 651 5
917 52 1
474 509 6
667 789 7
128 302 9
343 991 10
374 739 5
799 8 10
218 859 5
482 259 3
980 709 9
333 39 8
759 420 9
552 6 10
605 289 10
323 56 5
575 39 5
586 373 4
497 899 10
144 210 1
414 676 5
728 69 6
293 814 3
978 407 1
599 59 6
520 151 6
605 484 10
875 863 7
274 888 5
681 588 1
736 395 6
701 853 10
452 238 3
822 860 8
175 393 7
904 330 4
800 27 6
992 182 10
941 418 8
539 789 4
133 768 1
851 5 9
627 842 7
348 100 3
748 267 6
584 422 9
91 495 1
865 202 10
108 862 5
679 498 5
428 144 6
891 139 7
551 301 5
854 72 1
159 590 9
26 133 8
480 281 7
237 344 5
34 785 9
630 183 6
175 415 8
977 814 7
525 574 9
965 18 2
341 50 2
286 144 10
896 864 6
869 348 1
865 810 3
273 909 5
467 419 9
85 438 9
957 626 3
526 313 4
711 246 8
724 366 4
351 578 2
447 826 7
943 988 7
670 351 1
134 369 7
305 558 1
63 469 2
701 411 1
633 918 5
839 632 9
385 337 3
185 749 3
903 775 10
122 645 5
508 993 3
361 866 10
482 78 4
956 465 6
82 33 5
129 337 5
360 736 5
697 705 8
213 278 4
988 623 6
174 697 5
387 994 3
120 292 2
867 544 3
920 596 9
772 630 5
854 989 2
333 219 4
818 83 4
288 273 8
252 717 3
548 871 3
277 974 8
581 821 4
602 506 5
317 138 5
260 437 6
834 192 4
740 527 3
528 484 5
237 399 3
9 736 1
391 593 3
800 768 6
355 177 7
513 265 5
57 13 7
233 295 2
250 269 4
338 404 3
173 820 9
1 129 9
813 232 8
147 667 1
102 431 1
326 674 3
573 374 9
287 881 3
398 715 5
187 407 10
260 707 2
171 309 6
379 925 5
224 334 7
394 734 3
605 54 6
856 448 1
698 292 4
393 911 3
626 178 9
50 532 4
465 169 8
275 810 1
708 877 9
822 453 9
586 955 8
794 794 7
712 680 10
101 406 10
984 774 5
748 241 6
528 695 4
759 445 2
778 722 9
265 214 3
7 318 6
124 527 1
197 394 7
507 485 8
669 795 6
707 734 9
429 814 7
226 153 9
541 7 2
20 975 10
588 150 10
40 199 9
379 693 10
304 857 10
189 44 10
746 353 7
208 188 9
560 437 10
973 813 3
900 543 10
365 880 5
594 835 10
256 156 10
736 824 8
411 341 4
935 995 8
776 994 10
191 943 1
221 456 2
963 354 1
385 743 7
510 859 10
47 936 7
519 540 4
193 677 7
580 171 2
855 557 2
166 654 10
666 622 5
416 841 9
421 440 5
932 170 5
206 594 6
584 546 10
401 320 1
26 963 6
168 633 2
488 270 10
217 551 5
328 145 3
636 881 9
12 356 2
953 740 6
399 763 2
775 774 2
6 728 10
679 889 2
845 993 3
934 921 1
847 972 6
489 295 4
724 726 2
337 878 2
18 697 1
66 924 8
339 334 2
899 1 2
404 224 2
616 610 5
337 61 2
548 507 3
676 706 7
728 418 4
19 165 10
697 196 2
552 189 5
146 327 2
111 333 10
823 549 10
305 212 1
58 291 5
947 158 5
631 616 7
560 584 6
942 497 10
279 679 4
188 121 4
335 847 1
259 765 5
927 502 2
824 273 6
135 639 7
702 256 7
685 965 2
641 670 9
443 831 6
661 808 2
921 518 3
680 867 9
834 417 9
457 138 6
297 166 10
585 158 7
892 864 7
708 50 3
85 389 6
939 666 8
380 337 3
888 379 3
826 165 2
849 897 8
224 559 4
798 47 7
303 750 10
461 555 8
100 84 10
650 688 7
752 834 4
595 231 4
541 625 3
621 25 10
759 142 6
307 276 1
635 435 3
407 85 9
535 183 8
717 681 2
368 549 2
800 152 9
587 444 9
977 22 5
450 139 1
16 27 4
751 597 3
171 806 10
764 334 7
976 898 5
37 146 8
886 577 6
243 254 4
727 938 7
395 863 2
631 271 6
129 163 9
720 18 9
803 79 1
156 404 2
877 67 5
509 190 3
99 531 7
432 759 1
709 971 6
532 650 4
908 589 2
715 668 9
131 214 1
647 518 10
590 490 3
701 185 7
744 834 5
10 19 3
367 20 2
805 884 1
993 415 1
497 149 3
632 496 9
584 880 7
519 679 3
891 57 8
446 952 4
40 287 4
555 748 3
474 553 2
664 74 1
593 203 2
934 748 7
26 878 4
496 358 7
713 839 10
692 344 8
612 439 1
902 215 7
907 748 5
252 151 5
535 422 8
713 123 4
381 238 7
304 530 8
746 842 1
360 336 3
278 680 9
295 906 10
652 567 3
449 880 6
422 583 2
921 60 5
259 784 4
69 86 10
274 67 8
324 553 10
88 831 10
544 83 2
260 123 1
24 512 1
379 278 9
416 521 10
648 837 8
1 915 3
367 355 9
459 490 4
310 268 6
23 965 5
55 725 1
884 882 10
947 151 9
257 288 4
167 693 9
834 618 5
116 170 9
178 369 5
476 529 7
166 483 4
149 261 7
175 408 5
184 248 2
896 762 3
306 221 4
333 456 5
717 670 1
986 197 6
8 185 10
352 464 7
530 230 10
466 539 1
93 616 4
834 798 7
168 428 8
412 16 10
510 752 10
590 192 6
728 403 5
923 196 2
435 996 4
418 215 6
140 177 7
544 678 1
576 344 9
230 700 3
352 575 6
642 822 3
341 626 2
157 979 10
296 742 9
757 485 8
603 12 7
549 152 5
43 902 2
568 365 7
122 68 10
802 312 4
193 435 9
936 90 9
30 221 8
666 746 1
533 15 1
173 392 6
472 378 1
892 959 8
96 353 10
305 322 10
288 374 10
857 86 9
820 932 2
214 163 1
203 776 10
521 471 8
131 640 9
807 829 6
210 26 4
293 275 9
193 883 7
39 932 2
770 497 2
618 508 6
494 561 4
657 284 1
965 903 8
922 535 2
271 256 6
641 505 2
948 890 1
101 451 1
689 595 7
550 294 9
169 764 2
520 321 9
142 868 3
294 366 6
88 599 5
727 656 1
127 198 9
345 412 7
854 801 4
461 678 7
368 399 2
675 181 7
843 36 2
924 112 10
283 341 8
667 449 10
132 797 4
514 673 8
605 284 1
992 459 8
41 560 9
966 225 3
727 932 1
234 120 4
896 669 8
860 246 3
561 756 4
473 40 9
957 22 3
902 176 4
261 978 4
376 290 7
54 557 6
556 829 6
810 328 8
336 374 6
403 43 5
478 451 10
374 929 5
250 896 8
962 178 5
804 5 4
407 230 6
277 58 1
887 992 9
639 49 2
275 165 3
519 652 2
605 817 7
464 307 3
908 773 10
387 722 4
909 997 7
42 980 2
134 88 4
164 244 8
558 24 6
450 930 4
308 358 1
590 955 8
382 656 2
267 611 1
260 723 8
416 530 4
370 55 3
649 900 5
604 831 3
454 623 3
477 532 8
226 792 8
508 489 6
877 73 10
114 268 10
953 469 2
212 317 5
914 248 2
416 426 7
845 585 10
283 32 1
245 809 4
305 227 1
850 203 9
975 273 2
268 984 2
715 650 1
332 293 1
741 957 7
60 14 8
446 779 5
393 730 3
393 965 1
931 116 8
168 829 3
662 602 10
140 178 1
346 438 3
634 603 3
526 282 4
772 938 3
551 654 4
190 884 3
496 368 6
712 35 8
233 583 2
628 315 4
558 313 5
737 437 3
365 963 9
591 983 9
808 119 2
824 774 6
539 973 5
476 253 7
601 148 8
183 493 10
343 280 6
508 658 3
105 270 5
613 738 6
570 201 10
632 331 1
139 192 4
92 655 2
665 867 3
265 42 1
879 14 1
658 487 10
672 183 4
679 264 5
736 335 3
380 505 4
199 254 3
818 287 8
555 967 1
737 373 8
591 281 1
306 192 8
109 2 2
951 763 4
932 482 3
28 902 3
437 244 3
366 37 6
532 57 10
453 872 6
160 232 7
504 281 3
969 387 4
353 617 5
810 72 4
11 504 6
664 788 8
938 920 7
78 684 3
691 904 6
41 339 6
985 457 9
186 325 8
774 404 3
79 310 4
534 511 8
112 301 8
704 834 5
872 730 10
128 332 7
766 765 1
462 736 7
345 844 1
481 39 5
856 197 4
612 768 2
77 71 8
739 757 4
246 815 10
391 960 2
7 255 3
838 609 6
419 822 9
989 314 7
263 233 6
875 816 2
276 768 9
617 596 9
341 768 6
980 979 7
376 108 4
65 713 8
236 366 9
764 94 9
640 303 5
309 897 4
213 796 1
939 987 9
315 733 2
308 990 9
651 797 9
133 380 2
5 958 10
817 102 5
673 63 6
380 333 7
929 957 3
809 252 2
9 174 9
710 385 7
727 814 1
209 813 5
675 31 6
786 179 6
963 896 1
577 369 2
401 388 2
881 267 6
383 448 8
612 488 2
582 259 1
292 456 3
329 12 3
511 926 4
85 468 8
59 890 4
420 755 8
201 964 5
851 166 10
547 191 4
733 25 6
728 861 4
118 481 4
87 26 5
248 355 6
493 230 6
826 778 4
431 118 7
768 102 1
261 593 10
86 725 4
997 600 4
901 655 7
325 952 7
327 728 7
903 523 6
174 332 10
40 864 10
866 659 8
478 590 9
54 629 5
57 802 3
83 924 6
228 288 7
530 39 5
181 653 7
889 212 10
652 775 7
752 414 3
292 944 1
550 888 1
374 184 2
750 463 4
793 219 3
730 609 6
485 192 5
26 575 3
611 168 6
254 131 1
302 196 5
217 559 10
662 661 4
566 933 5
921 720 8
408 399 5
587 911 2
673 32 7
733 843 9
524 490 7
386 200 2
293 524 5
965 308 10
647 568 10
209 428 7
676 536 9
563 946 2
325 646 5
236 476 9
236 875 3
758 228 4
794 168 5
344 443 3
449 136 4
630 101 2
929 170 6
569 333 1
230 300 5
107 843 8
9 625 5
711 807 3
127 128 9
626 355 6
657 44 6
440 326 1
325 669 5
634 506 5
174 482 2
726 303 2
362 600 3
949 438 4
233 321 5
791 754 1
608 536 4
668 832 10
717 727 4
636 794 7
664 469 1
785 94 1
800 303 8
667 337 6
268 280 1
935 434 5
15 331 7
571 681 2
58 426 4
152 112 3
395 229 5
700 713 9
114 27 6
352 8 8
664 373 7
996 71 8
805 694 7
652 787 6
367 42 4
865 419 1
430 537 9
73 623 6
445 177 10
601 250 7
213 313 5
172 51 9
444 34 2
598 640 7
6 824 6
295 283 6
388 682 7
627 906 3
480 615 9
554 377 9
373 666 10
584 516 10
784 900 8
507 286 3
589 64 3
591 91 10
825 196 5
4 846 2
458 1 5
342 744 5
758 127 7
790 742 8
974 963 2
653 947 2
132 567 2
996 285 7
452 754 9
756 660 2
430 933 9
211 81 1
120 230 1
702 404 7
113 842 5
262 494 10
744 44 9
375 260 8
586 783 9
380 948 5
764 896 1
220 371 1
572 206 3
217 27 2
513 163 8
155 537 6
768 692 1
161 844 1
249 313 3
845 153 7
9 242 6
449 795 1
243 88 2
129 329 6
950 149 1
710 437 4
422 132 7
259 492 10
103 136 6
730 1 3
983 155 7
270 211 9
252 650 2
956 937 10
17 340 1
676 318 1
913 664 6
480 506 4
73 128 7
452 933 3
796 89 4
141 541 3
687 400 3
195 381 1
35 808 7
758 989 2
389 535 7
158 634 9
323 736 4
908 355 8
628 285 3
22 779 4
458 111 5
54 555 9
870 654 1
674 216 3
851 673 3
232 421 9
53 226 3
901 170 7
37 985 4
770 105 4
855 485 6
828 475 2
451 621 4
835 309 6
964 131 3
227 659 10
245 287 10
61 52 9
110 426 9
854 692 10
907 351 7
55 510 4
547 944 10
814 66 8
348 850 10
870 630 5
243 649 8
30 861 4
95 259 7
306 112 8
43 356 9
386 955 4
75 526 6
287 415 7
435 330 4
205 468 4
310 49 5
323 212 10
107 280 6
22 315 2
555 803 6
267 987 5
584 699 6
682 289 10
624 883 6
978 379 1
160 922 6
186 39 3
174 464 6
807 500 4
435 367 6
827 143 1
382 252 8
86 96 9
559 107 8
556 149 6
45 469 4
901 953 5
85 970 3
823 642 3
23 323 1
47 115 1
753 394 4
627 649 10
329 995 2
