10000 10228
3334 9686 6
3220 1293 6
5852 6994 6
225 7450 9
5853 1969 2
1101 2156 1
773 7901 10
9101 8043 1
725 1423 9
4626 9408 7
9322 3145 3
4365 7577 2
8545 4999 6
3356 8425 7
5275 2509 8
7479 8321 5
1910 1918 10
5990 7429 6
8486 3267 1
9713 675 2
8869 1559 9
817 580 3
396 21 9
2352 7584 2
7568 428 10
8348 4017 7
3732 4955 8
3589 2884 2
8359 8353 2
8524 1011 1
847 8557 7
2385 9798 7
7473 6966 5
6686 5027 7
1069 1640 3
6238 1832 5
1019 1254 6
2194 7895 5
4502 8369 8
5847 9548 1
5206 4419 5
2430 8830 7
9405 100 5
6881 1128 10
2771 5708 3
7775 1806 4
9224 1753 10
9860 593 5
3716 4759 7
653 3011 5
7024 1664 6
9806 5456 1
7630 7718 8
7674 9967 2
5121 5413 8
3073 5772 9
7300 4780 5
1692 9632 6
5169 9452 1
4639 1136 1
5009 6153 6
2357 5164 3
9310 2690 10
3955 9122 6
7779 6579 4
9934 3423 3
6694 699 3
6177 5707 4
4102 2548 8
8726 890 9
3535 5324 5
1043 4768 7
7202 163 2
2144 702 9
9598 9967 5
1420 7554 5
5482 5893 3
5040 4338 5
2493 4858 3
3305 5213 1
6810 4157 9
227 9604 10
6092 622 1
4847 9586 8
4901 3965 3
9851 2852 10
3826 7107 5
4376 4740 4
4795 5326 4
4949 4795 8
5667 5007 5
1897 7307 3
4600 9889 6
3076 5245 6
2082 1655 5
5162 4479 4
8145 1574 7
7417 7041 10
6085 6378 4
3968 8210 10
1460 4749 2
1764 8948 9
4214 3221 4
7982 8738 2
2751 7316 5
1561 3506 3
8772 6718 2
7782 8415 5
6770 8872 10
6178 1032 9
9462 578 8
6446 1720 8
470 3013 9
1356 4727 8
5195 1500 4
4434 5245 7
4771 5849 7
2866 8844 5
3989 4873 9
7723 7945 6
1262 983 2
9618 5947 4
3552 127 4
8810 427 1
7269 760 6
426 830 5
9616 5520 7
9923 3360 8
9515 93 3
5004 1594 7
2654 3108 8
4117 2188 5
3814 2892 10
3929 8690 9
9786 8406 5
2340 957 2
3339 8328 8
4835 4078 4
1203 5854 7
3840 9447 9
8521 5063 7
359 7862 4
4161 8601 3
2054 1923 8
946 1122 8
7867 6214 8
1959 154 8
7633 1641 8
242 2977 2
6430 6814 1
1908 9914 6
8157 2789 1
5788 1835 6
8442 8146 7
2051 2034 3
6873 8770 4
2229 7233 10
5199 7744 4
8390 9573 4
9395 1791 5
4068 6108 10
9416 2588 5
1419 7557 4
3480 1136 3
802 4677 8
8024 2160 4
1932 4073 10
6147 5307 2
8254 2163 4
9290 7525 9
7007 4615 3
4249 7563 1
759 8660 10
5375 7328 10
676 6036 2
4837 5289 9
8681 2894 7
3124 8997 8
5169 9206 2
2123 1231 3
5685 8815 7
8668 147 6
3829 1742 7
890 7070 9
5958 4195 7
3356 9520 8
8992 9164 10
2124 856 2
9283 5778 10
1148 4664 10
5496 5963 10
6137 2092 6
3527 9056 9
9904 8760 9
274 5324 5
5390 5864 3
2183 6596 4
560 8168 6
4151 1570 8
8736 3916 10
6060 2265 8
8976 3353 9
3967 7241 4
5621 4809 8
4997 7506 8
3460 2553 10
9909 7932 7
6191 9208 6
9986 3600 6
2034 6395 8
5974 7649 7
5950 7587 9
4895 5418 10
7817 4352 5
1592 1003 7
4285 4165 4
3965 4213 1
5553 5092 6
9156 2459 3
2617 400 1
3022 3344 3
86 2286 8
5349 1856 3
7523 3194 8
1226 1575 8
8021 5627 2
5135 6825 10
9072 4605 1
6417 2744 3
745 1107 8
8867 1961 3
3617 388 8
5444 2452 10
4334 5915 7
8125 8880 5
9021 5602 4
7134 1020 6
6917 169 6
2642 4586 6
5521 2521 7
792 7874 10
4905 2246 3
3376 5962 1
489 2371 5
9782 3741 1
4804 9412 4
8172 5651 10
5420 2439 1
7026 383 10
3701 2953 3
3853 3646 2
355 9156 4
7416 4104 3
9214 8369 2
4909 6144 9
7499 6807 10
5163 7337 5
3369 231 6
7834 5397 7
830 6526 3
1724 3260 6
4582 8161 5
7031 203 8
8701 6476 7
1371 8463 1
3869 5112 9
5738 1229 8
9619 775 9
8664 2614 6
6320 3496 9
9726 7004 5
1035 8091 8
5108 1537 3
3339 3621 4
9519 6118 4
3715 696 3
497 9135 8
9632 2387 5
719 3028 9
2701 1099 2
1942 734 3
8222 344 5
1349 9915 2
6785 1912 10
7076 5682 1
412 1526 9
3958 8265 6
3921 7257 2
3102 5637 7
4634 4737 3
6006 927 4
9106 2772 5
3750 1313 3
2441 2018 3
3014 2570 8
4221 1988 5
9173 773 3
7038 8078 3
3728 2872 4
7566 2432 7
5775 8902 1
2806 2602 10
4144 1978 8
7089 9711 10
7089 5042 5
4577 5534 10
4689 7045 3
9164 9648 9
2622 4489 10
1947 7330 7
9143 7593 5
7130 6517 7
5271 2489 2
5179 3289 9
5788 9813 8
8071 8844 9
3413 7377 4
1417 9848 9
6399 426 1
3036 2434 2
9929 6096 7
5044 7671 4
8866 6724 5
7828 5465 4
4982 9615 6
3120 2189 2
1859 2345 5
3420 2405 8
7877 1300 8
6391 361 9
7108 2456 2
5865 2465 7
3851 8067 5
9310 7647 8
8533 6162 4
9226 1728 8
1889 6279 8
3895 8910 3
7184 5480 8
639 771 3
92 8181 4
7718 4605 10
7937 802 10
2244 6060 5
2424 6343 7
121 7805 1
5087 7672 4
8472 2470 3
7471 1434 6
2309 6929 9
6418 4469 8
1893 3784 7
7341 2856 8
8779 7322 10
7902 5619 8
1874 3663 5
3350 2393 5
322 3403 9
7657 3384 7
5686 5097 2
2802 2061 8
516 3875 2
9479 7020 3
9666 8735 2
3142 432 2
3096 3594 6
6879 5352 3
1468 8736 8
8508 9245 3
4642 1199 10
8083 1101 2
1908 3746 1
6193 4804 10
2700 9005 5
7253 6730 10
617 7631 7
1923 8141 1
5580 3234 3
7695 1856 6
1030 9890 5
2088 7940 8
1816 3838 2
5122 9825 8
3431 3284 3
7161 7055 9
957 9258 4
5745 1231 10
6064 1874 9
9408 1598 7
18 1163 3
316 4152 5
9183 6256 5
3938 2359 7
7589 3734 8
580 6458 2
5112 8293 7
8752 6456 3
9496 2200 4
8105 9711 9
9695 7087 5
4565 6271 2
8093 9715 8
4024 8104 2
6641 5046 8
4633 7228 8
5059 9958 2
5771 1924 6
250 9533 3
5717 6211 3
969 4925 6
7204 413 5
6829 6968 4
6236 5132 1
2818 4888 8
7351 6164 10
2883 583 7
9293 902 8
7617 5106 5
1790 2627 1
3587 9775 8
9201 7374 4
8904 8519 4
2980 3950 9
8174 8306 6
9913 6798 8
7630 7267 8
6137 7349 10
104 5794 9
9192 6335 2
8224 708 3
8049 1429 3
6469 2384 2
691 9636 7
3611 6651 8
7921 5912 9
561 2637 10
3692 7367 3
6232 9238 3
2225 5961 3
702 8059 5
2190 9260 4
5766 2698 7
1372 8917 1
165 7729 2
1721 511 3
4901 9334 10
5834 9224 8
5147 9721 9
5707 356 3
119 17 1
5194 173 3
5848 6800 2
9207 5089 5
4887 8272 10
1308 4982 3
8188 3905 1
364 2273 4
2637 9918 3
6749 2213 6
9347 6076 3
2958 1329 3
657 9355 10
2724 244 3
6962 185 7
9750 8305 8
2172 8294 5
3406 722 1
5527 8275 4
4825 4318 5
3216 6299 4
387 7352 3
6507 4920 1
5045 4955 2
4522 5133 7
60 8482 8
6130 2741 10
2671 5633 1
7455 3754 3
1153 7791 9
8126 4010 4
6547 6725 1
4018 9829 2
7717 7891 2
5691 4006 3
3249 5310 9
9758 4949 9
2916 2388 4
5160 3628 4
4569 760 8
2598 2689 4
1580 4200 1
9526 6241 5
4318 3979 4
2298 526 2
1460 317 5
6047 3385 7
374 6176 10
3873 8962 5
2961 2013 7
7463 330 6
7049 195 2
4883 300 2
3725 4608 2
7215 9416 8
3890 4997 8
1658 7786 10
9085 928 2
4450 7084 8
5429 5838 8
8378 7853 7
6842 1118 10
3064 9642 1
5048 6287 10
135 9962 3
5938 4317 1
1174 2373 2
1055 1192 3
4063 7908 8
3018 2261 3
471 7073 9
652 7427 7
4606 9307 4
1253 7041 9
7552 9437 3
5809 7485 2
3089 9196 3
8924 9870 10
1276 8382 1
6832 3308 5
3893 7838 4
8838 9924 7
7260 6853 1
6562 9931 7
9275 295 8
389 6683 10
2062 3032 8
8883 4801 8
8367 9923 3
4734 9147 4
5954 6932 3
2876 4020 10
9037 2958 4
3394 2549 2
2286 4425 5
5493 7438 4
555 4528 1
4628 4656 3
756 5911 7
4784 3757 9
853 403 1
1537 5652 5
326 2429 2
5816 1512 3
3548 7107 8
6918 4145 3
2410 7455 5
7613 1426 8
243 4632 10
713 7071 1
9909 8594 2
4894 5786 8
404 9773 2
2005 338 6
4896 5218 9
3091 4176 1
7856 9233 7
6027 1814 4
4833 4808 1
9730 5481 8
2020 8780 8
6565 1905 5
1284 8373 5
7671 1880 4
5507 7076 1
983 4251 10
890 9939 5
1940 990 3
5440 7403 8
3062 2356 6
4263 4881 8
7906 5089 5
7393 2991 8
3296 2885 10
5593 9665 8
2054 7958 8
1227 4403 2
1136 4388 7
3569 6133 10
7452 2561 1
8365 4806 8
5626 3374 5
5547 2276 2
3885 3279 3
6372 8440 2
7910 4290 9
1425 4548 1
1362 4607 5
3906 3476 2
6217 1124 4
2162 9891 6
6858 4768 2
8283 8470 10
3938 5477 8
6301 2053 7
3164 7015 7
5699 6507 2
1156 9189 1
8588 1329 4
3364 8474 7
1182 6309 9
9779 9147 4
8357 26 1
2234 4980 4
7719 9405 7
5038 2284 10
7620 8727 2
2636 4704 4
4179 6168 3
204 5157 3
8833 7761 4
9455 5036 4
7714 4651 3
4051 4513 7
4100 4639 5
1681 9825 1
5061 5657 8
4883 8848 8
2954 7965 8
3121 4818 7
2556 6284 4
3322 3447 7
9081 1370 4
916 7909 1
278 3817 4
9984 4987 10
2430 7490 9
2828 2386 5
1029 3824 7
3404 3267 7
643 3180 4
5133 6959 4
5276 1427 10
835 7767 2
9944 2248 2
8431 5353 10
6155 1136 10
2892 3863 5
2648 7631 1
2 7716 3
7746 5420 6
3540 7715 3
3769 832 4
7056 9164 7
1021 5022 4
2010 4901 10
4132 649 7
5158 2916 6
5596 1995 1
2330 7884 9
5513 3292 6
1961 3112 4
4473 374 8
9094 7058 5
5933 2090 2
6973 2011 4
2248 7085 5
1367 875 7
4673 7295 3
1347 9063 1
1749 9152 3
2362 7854 1
3559 4385 2
1165 7261 3
1442 2598 5
4019 1748 1
2777 576 6
1221 2970 2
2319 1709 1
2163 537 5
5614 1625 2
1153 8023 5
917 4202 8
7273 3087 5
4521 6187 2
5620 7453 6
7248 328 5
3932 1841 8
4285 3206 7
1271 7718 2
2508 7711 1
1388 6841 4
8460 896 3
3333 6900 10
2320 2680 1
7307 1768 5
1050 5150 6
4354 1032 5
9936 5614 6
8213 6247 9
1289 3489 8
7491 2624 3
6306 5653 8
5226 4724 9
7397 6000 7
2179 1369 9
2793 438 5
6386 814 9
6122 1009 2
9398 397 9
9527 9059 6
2423 9195 6
365 3698 5
8473 5431 2
1774 4950 8
2370 6083 6
204 6144 7
2254 225 7
149 8199 3
3889 3432 4
6168 2226 3
5771 3457 7
4566 4121 10
6848 2496 5
2787 6981 10
2498 3593 9
9246 6115 1
2741 1226 5
7979 5404 10
1567 7041 10
9086 7432 10
7679 3466 4
6913 4436 1
1196 8789 7
8606 9225 1
2745 7563 8
9437 2199 10
1056 8684 4
4625 4691 10
9638 247 3
1513 8999 1
7596 3804 2
9227 3061 10
4211 5964 3
1843 106 2
4631 8620 2
4385 3803 7
3941 7644 7
4830 9150 10
3229 8966 6
8916 6267 1
3813 99 10
8412 5747 8
7783 5924 9
8712 7984 10
5615 9890 1
8124 6653 9
2496 4208 2
5249 1114 10
1774 3822 10
9577 238 5
9916 9052 9
7921 5906 10
4458 3013 7
9250 6286 10
3459 9642 2
62 30 1
640 8468 5
4362 8352 6
603 4314 7
847 6856 2
8971 3336 3
5300 7884 9
1497 8622 2
7573 7252 2
9733 7178 6
7641 4362 10
5578 8991 9
8085 4426 1
8092 4794 1
5870 4805 9
4535 1964 10
1365 4477 3
3523 3817 6
2284 1632 1
8079 4769 4
8583 9839 4
3753 4370 8
3600 5077 8
3782 4766 6
5778 1268 3
933 4338 7
3372 2759 10
5826 722 6
9381 6330 5
7270 1802 9
9712 1708 2
9444 2689 8
9329 8907 1
536 3922 7
2243 9155 2
3266 789 10
9193 411 6
2406 6818 3
9044 3780 1
7585 9221 8
1599 657 5
5768 1240 2
5379 6898 1
7542 2362 6
1042 9404 9
9096 570 1
5935 6999 3
2203 2822 10
9560 696 6
5746 8355 5
1625 892 3
3054 6258 5
5821 8235 9
3849 8437 5
9014 2432 1
8855 8097 2
8717 6890 8
9908 9838 8
9658 2355 6
1988 4628 6
5932 8718 6
367 4799 7
7933 3892 2
6803 695 9
2740 7426 10
489 3767 8
2079 5478 4
8413 6860 6
4514 7016 4
5279 3569 8
8962 9857 10
9407 2107 6
4851 1603 4
3957 3292 7
9875 9083 4
844 2410 1
3391 6477 8
6692 7599 4
3322 6982 5
2068 1976 6
4581 3603 6
791 4021 6
9657 3853 5
7239 8071 5
3826 2156 6
6215 8050 5
2313 1954 1
7493 5724 9
1861 7215 1
2545 234 3
910 9218 6
968 3125 1
5069 2514 8
6270 5985 3
506 7404 7
6793 6053 3
8193 581 2
1830 4145 3
5910 2787 2
152 844 4
1668 9525 6
8826 3935 3
673 7889 2
5981 1828 4
4771 736 9
6311 567 1
2946 2787 2
1866 8621 3
77 3655 9
4403 7088 1
5017 8525 5
8662 3952 10
2923 6969 3
3055 8944 4
2577 5381 9
5031 1395 2
3523 4509 5
4844 2353 10
6040 3277 5
3968 3549 1
6034 3369 6
3040 3362 6
5431 3750 6
9109 7953 10
6259 6276 8
3367 2614 4
852 1460 6
5359 4478 3
9268 6218 7
7410 7894 5
8237 6207 6
4884 4577 10
5441 305 9
5294 599 6
1784 2783 8
374 6988 2
9683 3641 8
9840 8150 7
4597 7687 8
4430 8666 1
1846 8713 1
7474 5763 5
1411 6619 1
7805 5172 4
2226 5144 4
2582 6542 8
7639 5858 5
3590 8789 1
2813 9243 2
6210 3203 5
218 9842 6
1309 8501 6
3237 1677 1
6434 650 5
8163 5931 4
7170 8233 1
9897 4791 2
6192 5383 5
4951 3498 4
3481 5774 5
9266 6483 9
8420 8515 9
7116 121 9
6136 9576 6
1744 6425 9
5685 8291 2
1450 6682 7
9664 652 2
483 8765 3
8120 9974 2
9828 2046 2
9273 9771 9
890 3665 6
6514 2208 9
9503 7637 5
5075 8530 8
5075 1716 2
8831 5843 10
7183 903 7
9958 1885 2
8061 1768 6
2936 8107 7
6232 1242 6
7111 3706 3
9851 5645 1
2226 7031 2
9416 5938 3
7955 1766 3
8236 3724 5
8797 9775 3
3135 7061 4
7821 7166 9
459 3322 5
4875 5273 8
6294 5409 9
1582 1547 8
2482 9460 4
3215 1880 6
9262 9114 10
361 4645 10
806 2141 3
9607 7148 4
8045 4432 1
7413 7488 2
6353 3382 8
6205 198 3
2394 4752 3
3524 153 3
5069 3513 3
9471 1970 3
3879 2521 7
9257 3952 7
2791 7439 6
3228 1708 7
7189 1394 6
1413 3060 8
1725 9402 2
9627 2911 1
808 5205 5
7593 3772 5
1238 6688 2
6770 7290 3
2316 6769 6
6642 9426 1
8514 9405 2
2423 4257 5
4868 8978 2
431 1650 3
7856 4208 1
5955 7693 4
6880 4738 3
8276 8844 9
4830 1633 4
6540 2419 4
7734 4040 7
5370 8922 5
6244 7176 4
867 3248 9
1706 2696 1
9660 7160 6
675 1403 5
5986 1071 4
3473 4520 8
3432 6021 8
8541 6905 7
2157 4467 4
622 5056 2
6628 6317 7
8549 2461 9
9482 6331 8
1343 6446 3
6377 1281 5
657 7640 7
8139 1879 1
729 2813 1
3450 6021 4
1748 7587 10
3314 514 6
1366 1313 5
9867 4508 8
1435 302 6
2790 4259 9
3927 6339 1
1434 5103 4
205 387 6
6191 4362 1
6464 1296 5
2273 3677 6
1096 7612 7
730 3065 4
7798 9827 4
7372 433 4
655 3025 4
3680 8506 8
3923 7831 7
7002 8700 10
472 9318 8
9590 5933 3
5043 6871 5
8631 1189 1
5846 4917 10
212 2634 6
4608 1942 1
3973 5733 1
7735 4012 4
8773 8086 5
8790 6161 7
868 1046 10
7813 4596 7
3494 350 3
2741 7760 10
1190 3863 7
6230 4442 2
626 5723 9
2017 1650 5
3694 652 7
2386 2545 8
5235 5774 5
7836 6675 10
549 7340 10
9283 4903 9
9548 7158 2
6577 6132 3
2964 7564 1
8991 9338 8
1734 7337 8
9993 3837 7
7356 9413 8
584 7055 10
6241 6758 4
6019 6765 5
2512 2857 6
1428 8915 7
9904 1944 6
7343 3953 2
5694 3981 6
431 6440 8
1624 8762 7
1876 7174 9
3124 3075 2
6189 4740 6
6041 3108 2
169 6643 2
3130 4464 5
8381 2248 1
6092 1795 1
7892 348 10
1305 9713 2
6974 392 4
5099 3176 6
7250 8780 8
3864 6946 5
9224 6151 10
5037 6502 3
3479 521 8
3372 4705 1
6423 2573 8
4650 8035 10
74 7328 2
6027 8745 4
1267 2670 1
8375 1542 6
215 5464 8
8725 2708 1
6642 1976 9
657 7565 3
2967 162 10
1379 4485 3
194 3868 2
2284 8796 7
6608 2972 1
7024 1844 7
5184 7627 5
3622 8355 9
6968 7975 2
4542 3678 4
3683 4101 2
672 9758 7
5596 3245 8
1219 1372 9
1403 8165 8
8679 9666 6
7471 7853 5
7261 8274 10
8774 6926 5
1715 3091 7
5925 2019 3
7572 3256 7
5954 8780 5
3056 3991 4
9685 8523 8
1654 1477 2
9766 9562 3
5251 8140 10
5325 1487 4
3563 5371 2
9364 7451 1
8363 9267 1
858 5165 3
4777 815 9
6958 8037 10
1485 6433 1
3093 4930 4
1827 2964 1
7341 7019 10
2044 1313 3
7426 8149 3
7276 9991 3
3064 9440 10
4358 8779 1
6587 8441 10
6571 1076 2
6505 544 3
1049 7609 7
3711 8938 10
3716 9482 4
7414 8978 5
473 6706 7
9322 2931 9
9318 492 4
1603 4446 5
7736 126 9
5796 461 2
9553 381 2
381 5120 2
401 7717 5
5968 6090 10
3842 4442 5
9314 8334 2
7187 4347 9
6869 2132 6
2116 5848 3
671 9772 8
7777 2689 4
5587 4260 3
1485 5941 4
4138 9696 4
7365 4383 10
4799 9699 2
6897 2870 5
5138 7117 4
4836 4343 4
8883 8275 6
2837 5689 8
8598 4707 2
3612 7550 7
9136 810 2
9156 2701 2
1336 4441 10
2556 5269 1
1238 9062 5
9466 8569 7
6380 2828 7
9006 722 8
8064 1964 2
5584 3492 9
3730 9558 4
7152 2352 10
711 6446 3
7988 6724 3
1726 9020 5
6298 9896 1
1025 7259 10
9529 2739 5
2671 8245 3
3165 7101 4
6430 3234 2
2411 4671 10
5783 3936 4
4828 4399 3
9818 3989 9
3987 6054 8
8841 380 6
1197 6123 4
7971 3113 1
2667 2598 9
7947 6257 8
1702 528 7
6072 822 8
8181 7481 8
8558 9741 1
1002 5106 9
9325 9205 8
6837 3132 2
4415 9469 9
6811 6479 10
1129 6100 1
3736 6669 7
1007 1873 3
8917 1202 7
326 7068 4
2319 2027 4
3467 5642 5
2326 3315 3
1499 5440 1
1955 2444 6
2963 2946 8
1539 6610 8
9053 8388 3
9745 2458 2
1389 2158 8
3676 5232 3
4360 2031 8
9398 6054 10
9050 2987 10
9980 6253 9
4835 8480 8
6521 6470 3
4886 1417 5
2574 1148 4
8280 4983 4
5313 8601 8
7328 1728 8
5066 9959 10
9389 3290 5
1393 9384 9
2302 1636 6
7240 9545 4
6768 5340 2
9540 9296 8
6101 5775 3
5553 6416 3
5405 1933 5
4828 1960 3
7648 7108 9
2383 8375 6
4605 3419 2
9953 9486 10
4492 7029 1
9975 3807 10
290 2491 8
6094 49 3
7699 9158 1
3562 8941 5
8934 5777 6
1448 208 8
7710 6907 7
2228 2177 6
787 8041 6
5559 9315 5
2161 9639 2
2645 4279 4
9244 7408 2
669 8039 8
8753 2577 3
5513 2703 6
9116 4129 9
8739 7401 1
6682 4875 5
9520 6964 7
355 7446 6
1546 6186 4
6928 4655 8
4367 4819 5
5155 1372 7
8452 8829 4
4008 4192 4
4875 6527 2
4712 8524 9
3613 6478 4
5623 9816 8
9140 2325 10
2181 8291 8
5203 5626 2
6215 8784 1
4569 6870 8
3961 3612 6
6950 2220 9
624 9858 1
1596 158 8
3469 1083 3
1877 9161 7
2639 4746 7
9409 1173 4
4939 258 3
8144 97 1
8352 2122 2
2838 5655 7
941 2191 5
4851 3521 7
9385 3576 8
5206 6327 1
2762 8159 3
9147 3594 2
6983 9866 2
3403 1905 6
68 7734 8
30 7408 8
2862 509 1
7700 582 9
9672 1944 4
867 8757 10
3112 6624 3
5605 3335 5
8377 6867 10
8464 1512 4
3563 3153 1
4180 9756 3
7375 124 6
7847 3166 10
9665 4820 6
86 1907 4
290 5163 5
7039 648 9
4548 2904 5
9696 3627 3
6460 9998 1
4907 2180 4
256 2121 9
5023 6771 3
3401 625 4
7964 164 10
6570 6391 9
2044 6461 7
9149 5418 10
3489 8762 5
9078 6491 1
6638 6615 10
3696 2507 7
25 8508 3
1935 8303 6
1686 1152 3
3885 7356 8
9981 7205 7
820 6246 4
7391 7632 2
1224 8238 5
3181 9567 8
8328 5008 3
5476 5180 8
922 4997 8
6354 9608 1
939 5258 8
7783 4553 1
8762 7305 4
8504 9269 9
3193 7748 5
3041 9841 10
5895 6883 3
4362 1945 3
831 801 5
1500 2796 9
5809 3865 4
1338 6244 1
4851 5661 3
770 6342 9
6493 9324 9
9674 2522 6
7717 2683 8
4148 4434 8
3337 437 5
32 2451 6
925 59 2
3276 547 7
6213 7521 7
775 4609 1
9844 2949 8
8624 6420 6
5266 2130 10
9910 8467 8
7531 7085 7
8024 4197 4
9344 7407 4
6361 2021 9
138 1384 5
271 3371 5
4008 2892 5
2831 8327 7
1735 2444 10
5405 2960 9
634 9999 7
2812 9660 2
6677 6509 3
7794 8782 2
9617 2564 8
6773 7647 4
5281 1445 4
5649 6531 3
8560 8306 3
4257 613 10
9212 8589 2
8471 1052 7
6858 8879 8
6542 5868 4
3429 3100 10
1497 363 7
7878 8367 6
3369 8671 1
2485 9871 9
1930 5914 8
2832 2488 1
8790 9103 8
2534 3666 7
7558 293 10
1401 3379 7
5067 8967 2
9760 1778 4
5998 3791 6
1924 590 7
2756 947 9
1767 9649 8
5395 3169 5
7936 9771 8
278 9187 4
4647 3942 9
5329 8496 2
8504 9863 4
3545 9514 5
6834 885 1
3757 1994 7
1368 4959 7
9334 9926 7
8452 1291 4
5228 2771 8
4902 5867 10
7200 59 5
7739 314 10
6631 1030 8
1091 60 6
6169 2855 10
405 3659 4
2099 8070 7
60 1833 1
3730 7955 9
5158 8440 2
6228 9733 2
6340 2244 10
2740 5609 4
3835 6473 9
6426 9415 10
1899 8763 8
7897 6772 4
1692 4348 1
6590 6102 3
