200 500
172 5 9
147 86 4
112 156 5
116 180 4
108 193 7
136 147 7
130 124 4
51 42 4
175 178 4
108 173 6
126 109 3
105 184 6
48 99 5
142 71 4
67 155 9
133 45 6
137 78 4
21 26 7
31 71 4
190 149 10
131 125 4
144 52 9
131 138 3
55 57 1
176 77 5
43 53 1
144 135 2
68 188 10
121 57 7
182 39 4
37 81 6
171 100 8
20 23 8
167 8 7
54 7 10
198 187 1
117 75 3
7 78 2
189 26 6
176 70 6
42 125 6
46 169 3
46 34 4
175 10 4
113 199 8
71 47 8
117 192 3
