1000 1034
200 920 2
973 954 10
144 318 9
633 281 5
243 916 6
589 997 7
52 263 7
843 318 6
493 492 3
373 119 1
981 927 4
406 14 4
496 328 4
56 675 1
783 780 4
740 67 1
40 491 4
788 434 8
820 584 2
467 966 5
810 130 9
146 621 6
268 335 4
761 841 6
13 1 7
519 233 6
804 998 1
735 220 8
672 109 4
914 554 6
766 921 6
227 160 3
115 305 3
681 81 1
718 290 10
8 279 1
220 128 8
520 694 2
590 811 7
188 109 8
369 100 7
625 678 7
557 283 8
996 216 1
633 304 5
382 442 2
51 193 10
240 326 8
530 981 7
377 256 8
259 710 2
48 106 2
254 97 7
382 852 4
704 596 10
81 104 1
796 135 1
563 603 8
489 795 2
451 2 1
434 168 3
529 679 6
868 256 5
803 668 10
593 513 1
399 793 4
924 534 4
445 776 8
2 567 3
915 520 2
423 62 2
142 626 6
535 938 10
718 658 4
403 463 2
342 190 5
390 310 8
563 360 7
745 888 3
953 732 5
430 58 7
157 513 2
57 714 8
502 245 6
975 972 1
750 66 1
213 16 3
335 522 4
638 827 9
52 382 1
72 953 4
831 561 9
528 178 2
693 565 1
583 698 9
685 464 1
222 817 6
558 774 4
655 129 5
645 615 3
222 795 5
943 577 5
784 930 9
988 540 10
142 731 5
186 974 3
977 106 4
90 387 3
105 530 9
199 17 9
301 312 9
805 532 10
916 309 7
463 293 2
946 208 9
691 637 8
349 755 1
384 313 4
455 455 1
799 736 9
92 667 4
741 473 10
379 720 4
85 56 2
307 739 10
492 1000 5
937 234 10
668 412 2
926 456 7
649 66 2
33 674 9
709 613 10
888 905 2
499 112 1
194 951 8
461 900 4
255 940 4
474 150 10
167 998 5
92 340 6
502 320 7
800 652 9
542 457 7
314 895 7
288 718 3
330 857 2
233 576 2
791 815 8
652 554 3
132 371 9
944 385 4
796 749 2
367 32 8
75 867 3
529 105 9
345 989 9
760 521 7
412 648 8
65 351 3
424 233 6
74 221 4
412 147 1
576 98 4
42 318 7
696 697 8
703 757 3
189 187 9
80 328 6
940 899 1
153 795 8
928 616 10
641 48 3
475 116 5
158 936 10
47 165 4
84 54 1
704 552 8
781 518 7
84 211 4
313 551 6
886 266 7
332 398 9
257 114 7
486 726 3
588 969 8
274 734 1
460 631 8
632 306 6
929 66 4
165 483 2
517 743 5
709 768 9
285 84 9
43 898 10
432 359 7
663 573 6
637 933 7
380 636 5
20 392 10
912 276 9
120 248 8
423 173 5
714 370 8
583 513 3
161 415 7
315 406 2
533 311 2
339 550 3
176 705 4
633 457 2
517 726 8
369 246 8
201 237 7
902 218 7
743 106 4
194 489 3
613 748 2
505 756 2
863 993 4
499 802 8
567 283 7
284 542 2
987 862 9
442 616 2
542 516 9
505 288 10
194 975 7
21 81 7
237 583 10
451 134 7
234 714 3
993 960 7
840 574 5
590 374 4
255 764 2
731 271 3
858 266 3
824 484 10
693 723 1
663 251 6
612 243 6
617 341 3
566 335 4
903 484 10
988 117 8
933 406 9
559 121 9
116 908 1
412 38 3
455 270 3
564 161 7
695 662 3
326 388 9
17 391 4
522 704 2
873 334 9
66 132 4
312 299 8
892 8 3
786 447 5
316 50 9
480 869 6
234 848 10
379 522 5
592 765 9
236 104 9
173 300 9
435 327 4
59 275 1
939 203 9
144 454 6
430 620 1
817 150 3
59 521 5
422 641 3
711 633 1
665 235 9
598 469 10
835 450 6
960 522 10
808 487 1
290 257 6
707 328 4
209 881 8
700 411 3
45 6 4
13 529 9
382 558 10
14 440 9
109 146 1
638 723 7
128 262 7
174 533 8
41 394 10
156 895 6
450 437 9
848 791 3
415 162 8
384 655 3
376 368 8
619 398 4
497 382 5
742 275 2
153 850 1
673 323 9
16 531 3
419 690 7
865 914 6
944 268 10
468 723 4
