10000 10410
1233 1522 1
5791 1643 10
7054 2219 10
7902 4030 10
6938 57 4
4971 1076 1
2735 1859 5
835 1078 7
3726 7184 1
6969 7729 2
3004 9779 7
4811 7550 7
904 640 7
9896 9474 8
1610 4265 4
4939 9679 6
22 4583 6
1121 1071 4
7974 6862 3
9168 4453 5
8848 5324 4
1645 803 7
3281 2566 7
1824 9599 6
2109 7238 6
837 1944 9
2637 2156 9
4356 6623 2
6054 2275 3
2125 3753 2
9253 9528 8
6029 8248 3
6400 2919 9
2496 4553 10
4668 9630 10
1928 4699 4
6600 7541 7
221 296 5
8760 5634 10
7909 1115 3
2910 6810 7
3488 5725 7
1690 3864 3
2638 9601 9
2061 1030 1
785 4388 5
1605 3678 5
4829 559 9
7512 5549 6
5282 7278 3
4236 3713 7
8976 1263 2
8791 7168 3
2090 685 3
5299 7781 3
8318 4124 9
1202 2106 5
7316 6138 3
3871 8746 10
2799 5754 10
7289 6551 7
8099 5460 5
8535 1625 4
8524 5477 8
3924 6660 6
7626 305 5
9461 2928 7
3661 6541 9
6469 6424 5
8804 4773 7
3107 1822 9
6411 3256 4
5985 6293 8
465 1075 2
1575 7737 7
517 6193 2
6580 5174 8
9330 8887 4
5118 2467 9
8331 9278 3
8214 1737 4
2350 1229 8
9378 6769 1
1680 5694 1
6481 6025 9
3760 7220 3
2512 778 6
6807 9172 6
6157 9650 1
6121 884 5
775 4809 5
9468 9166 6
1182 4915 2
1261 241 6
2091 4557 10
5105 430 1
3870 4470 1
4024 6046 10
7084 5996 4
5527 9344 8
117 434 4
7395 1316 10
472 6995 9
6864 7676 10
8353 5274 10
3138 8328 4
4787 5397 7
5881 9171 8
8768 4942 8
731 2549 6
4772 4272 2
4337 2554 1
7837 984 1
7141 2723 10
8940 4267 8
6950 4698 2
5986 9823 2
9490 7147 6
4571 8166 2
6964 6394 2
743 8810 9
9944 7062 4
2850 9941 7
8269 8617 2
2723 4426 7
8335 9398 3
8998 1295 4
7207 2038 6
6034 336 9
4518 5215 10
641 9254 4
1394 3477 8
6536 9154 7
5373 8995 9
5972 7709 2
3967 6748 9
2311 7496 9
6940 409 7
2091 7868 2
3773 988 9
999 9728 5
207 3160 2
4389 6309 10
1325 2342 10
3080 5683 3
491 4533 10
5581 5317 6
3847 5682 10
2056 9600 3
8009 6043 6
329 2150 2
4121 9524 1
6318 2383 2
1421 5078 4
7838 7837 9
4692 4145 7
2131 5886 4
1721 8710 3
8270 9715 6
7238 8939 10
2144 4698 10
8532 3538 1
5457 6312 7
236 4499 5
9924 27 2
4695 3936 9
53 8466 9
515 2714 4
6985 5402 6
6104 6033 9
7191 1041 10
5813 223 9
3334 5052 10
8836 586 5
6267 3625 5
8450 5012 4
5338 5326 1
537 499 10
3972 3 6
6296 943 5
8286 5694 2
8344 858 4
3247 9777 4
6243 1688 1
7225 6341 1
1152 1834 8
3722 159 2
4350 2981 1
8337 1608 2
3584 5837 1
9405 4354 10
635 1720 5
3555 2668 10
1528 9993 3
654 413 1
389 9586 6
9374 310 8
5176 9500 10
8179 9368 5
7248 1502 9
8420 9512 5
8003 3632 5
1861 8283 3
2767 6684 7
8771 3189 2
7610 7976 4
5056 8607 8
3628 1910 7
394 9261 8
9426 1487 5
457 3857 3
4129 8018 3
4825 1083 7
7708 5109 9
9740 7451 7
5403 3203 3
2918 3857 8
4822 3131 3
1836 2002 9
154 3844 4
4531 8513 7
5628 883 8
1865 6541 8
2766 8736 10
9484 5774 2
8092 2395 4
2351 7873 7
1076 1382 7
1176 6999 5
1209 1153 10
5004 3438 4
5098 6802 4
9950 7261 10
9803 5940 3
1356 5121 6
8223 7080 3
5384 2452 2
1228 259 10
8795 5362 2
5179 2061 2
6223 5921 3
2126 5371 8
8449 8856 2
3724 297 9
9137 5486 4
4644 6159 6
4630 6836 3
5157 7683 4
4997 7961 8
1343 8828 5
7630 3656 2
4761 7800 6
198 9787 6
7716 3208 7
1930 2366 4
6243 4590 2
7553 2308 2
8942 5074 1
2172 3541 9
9343 6362 8
3118 1327 1
9774 5739 4
6035 4159 5
1040 3226 8
5492 3972 9
6916 5829 4
5532 4550 6
2626 7015 4
957 9251 8
3671 8214 3
3803 8612 3
7296 2643 3
8520 7981 3
6185 6470 5
7722 4735 10
6253 8156 10
5093 6667 10
28 2367 2
4439 549 8
7650 3174 1
1996 6308 9
547 1525 10
9545 1403 2
6625 4648 4
9865 3317 7
8951 9180 6
2535 2014 8
7872 7183 4
2774 5096 5
5427 2279 1
8214 9881 7
8402 2832 3
960 4424 9
4114 6743 7
420 8198 10
4478 9798 9
3380 6586 1
4706 304 8
736 3451 4
4503 6549 3
4929 9308 6
2189 280 3
5796 8117 9
3663 3486 10
2538 202 3
9182 5040 5
885 3697 9
3027 2670 8
3376 3055 6
6903 3811 6
9398 8120 3
3072 2184 1
4866 3255 2
8731 1320 3
2797 4397 4
7374 9991 3
3482 7632 4
4235 1153 1
5080 3773 8
1252 4012 3
3282 1307 9
1052 4428 3
1034 666 8
9443 7936 2
1396 7798 4
9848 2529 9
3911 5830 3
5908 885 1
258 7482 5
2232 8385 6
5573 4575 9
3024 4892 3
8660 7431 8
8260 405 3
9157 3466 2
9233 8914 3
5390 5190 2
9260 4076 1
973 7917 2
6050 6403 10
3072 3012 8
2604 329 7
5374 982 7
9266 6471 1
1603 7274 7
9424 2622 1
1432 7881 6
6526 8921 1
372 2225 2
5748 7938 10
292 8095 4
8129 2216 4
6477 7491 6
8866 1085 3
8103 6808 2
7780 842 7
89 7419 4
4411 823 2
7317 2848 8
1045 152 5
9822 1651 7
445 2666 8
8209 3738 8
2543 9957 2
5118 874 7
5052 4227 3
81 1046 3
2887 3318 8
7188 1266 4
1301 1897 9
4644 948 9
1921 9120 5
8521 5486 5
1592 3954 5
5288 7606 10
4571 593 7
8985 9834 4
549 9727 1
3944 3823 4
2921 8861 8
5187 1725 2
5006 8898 8
5726 9148 6
915 6592 9
1263 5143 4
8135 8577 9
4938 3197 2
2577 8242 9
7163 1798 8
9249 2379 2
6635 9020 6
4374 4803 7
7929 7168 8
4459 2738 3
3928 6391 10
4255 7232 10
3638 7888 2
1484 5614 8
3623 2154 6
3452 2132 6
7114 3996 5
1322 1832 4
873 7707 4
5910 6006 8
1080 7280 1
6632 8538 4
8285 2889 5
129 5138 9
2151 3750 3
1625 8451 9
6393 2302 10
7189 3124 10
9621 4493 6
4023 7155 5
4612 3443 8
6150 71 5
3724 1224 2
263 9369 8
5543 8322 6
8295 7017 10
2948 2871 5
4418 1229 7
2355 7102 2
7599 893 5
9278 6019 5
9332 8155 2
4612 9204 7
5659 5426 5
5996 9414 8
2737 14 6
8204 8748 10
3495 6385 10
5799 7978 2
3920 637 10
7542 8947 10
2916 7602 2
1310 7609 4
1988 1294 10
4335 6640 4
3975 907 6
2494 7335 1
3757 5370 8
7263 5971 6
7516 2129 9
383 30 9
1993 1937 1
726 8622 9
2864 3314 5
4721 8118 5
4212 6741 10
8447 5080 2
7852 307 9
227 9788 10
8200 5583 8
1816 8243 5
5239 3265 8
2402 6699 9
4431 8900 7
6304 3639 3
1144 8212 9
8114 877 5
6913 4092 5
2455 7867 3
8000 2837 2
2492 8562 4
231 982 9
4915 9797 5
1051 9444 4
6484 1556 2
6365 465 7
3317 9231 9
5921 6042 2
5870 3550 5
7448 8834 3
9143 7336 4
7753 5585 8
3034 3623 3
7718 5744 9
2476 3519 6
4875 3574 1
4256 2766 3
4488 9278 6
4891 6982 4
6783 9829 5
2086 6764 1
6364 807 7
7953 2540 9
4708 5321 10
3346 724 9
365 4670 2
2080 1125 1
5158 7667 5
9310 8372 1
4870 1875 6
1781 697 3
179 8305 3
1774 4847 1
7615 9244 5
8385 1466 9
4066 436 8
614 5851 7
8702 7537 1
2657 3075 1
6316 9536 1
3249 1002 6
8494 5152 9
5224 6566 7
7402 7795 7
6776 5972 6
3392 5100 9
9085 9000 6
2283 5859 10
7491 5332 8
511 8332 4
6011 9553 5
7034 4735 5
3129 1653 5
8992 3841 10
6808 8779 10
9443 1222 6
1429 5268 9
6356 6441 1
6599 7820 3
9794 6386 8
9279 562 6
9523 9701 7
9117 4900 2
3025 3503 7
8308 7716 3
4064 7097 1
194 7916 3
3791 4123 3
6504 5197 3
1980 8620 5
2044 5429 5
5834 9540 2
2909 93 4
4456 9389 8
2118 6484 7
5681 9303 10
3345 3672 2
4893 85 7
4786 3359 6
9567 6201 3
7373 8818 10
4124 4306 9
7996 8650 5
6286 6569 3
3341 15 1
5783 4038 7
8762 2654 10
6278 6100 10
3253 5066 8
6262 6728 4
3111 1558 2
6364 6906 10
2034 4205 10
1524 4687 1
1247 8881 7
6407 9648 6
6754 854 9
266 5788 4
2157 793 7
8583 2914 7
6501 767 8
7199 8466 9
4838 5193 4
6322 7387 2
8134 3190 8
5342 8477 2
7267 5651 6
4646 733 7
7607 1709 2
831 4458 7
5793 9253 1
9335 3561 8
2747 8267 7
9565 3006 5
5906 7166 2
7409 4552 5
6274 5819 8
6658 6396 6
9733 3007 10
6699 4268 1
9961 7014 9
4641 2408 7
3732 5799 9
2815 699 9
8713 9712 5
7445 2354 7
9379 1604 3
6986 829 7
9346 2971 10
8611 4061 10
3731 1678 3
4618 7613 1
2133 5393 5
3319 7162 2
6596 3441 5
6676 4256 3
6119 3536 2
7910 6167 1
3 3561 5
7244 9487 6
2049 6928 7
4980 5951 5
8143 1476 2
1026 3327 3
5040 3910 8
7163 8788 7
5401 9442 6
1272 3211 7
6272 9184 5
5877 3119 2
8289 5474 6
8914 9493 3
7081 2719 10
8496 9079 3
9055 7253 8
5380 3298 9
8580 3707 9
8562 8638 9
9042 517 9
8264 6730 9
2929 1936 2
2161 538 6
8158 759 6
8604 7311 3
3617 3360 8
8844 1037 7
2173 2136 4
5993 8100 5
4874 113 7
6497 8463 2
5106 6939 3
582 209 5
9838 2293 7
3187 9994 2
2933 2794 5
1072 5151 1
8049 3130 7
979 9382 4
2380 5068 6
5689 5886 2
2693 919 4
469 9462 10
1265 5330 3
8204 473 5
1288 8294 10
314 6018 8
495 8262 5
958 5328 4
4642 3044 3
649 3664 7
6404 1525 7
1200 4756 1
8479 8668 9
5179 6654 9
2653 6520 9
7631 720 3
2716 9443 7
976 392 6
5628 9575 5
5425 3011 2
6082 6982 8
4587 529 8
4254 6484 8
2459 1429 5
2790 8348 3
4844 770 10
9937 7934 1
7829 180 7
7773 9350 4
5886 3731 4
4236 7976 5
1603 5693 7
7720 9288 4
947 4654 1
1271 8625 6
8731 7012 2
1488 3370 6
9464 543 1
530 5873 7
4635 7051 2
2467 5832 4
3712 9998 10
7333 8734 4
361 656 10
4236 235 8
6150 9257 4
180 2584 3
7616 2116 6
5962 2469 5
784 4804 4
6677 4343 5
1074 6144 5
4842 9922 3
5903 7088 4
9021 8426 10
7685 7336 1
9934 9960 6
9397 5684 5
1437 8738 9
3960 8620 8
2308 4555 10
6510 7501 5
2727 3421 5
1890 5343 1
2315 3844 8
1321 5987 9
509 7741 5
3812 5329 1
1017 9846 7
1073 7782 3
802 3006 1
9465 9854 6
4288 1826 9
6428 6619 8
8429 8128 6
9939 7408 9
7771 9909 6
9713 6344 6
3206 3564 2
7784 5566 2
7218 470 4
6046 8083 4
6267 9551 6
3876 5634 5
1742 3014 8
7168 1634 9
5360 3082 9
186 7772 2
8438 9183 2
3693 4873 9
987 8052 3
7308 3878 3
7481 2621 7
7617 1624 2
1015 4185 7
5755 2992 3
7864 1249 8
8097 5501 9
3542 3133 4
9029 5836 9
5846 2729 1
3900 8444 3
6745 6141 2
5187 7335 2
9349 2681 5
2289 5131 8
5748 1022 7
5029 6738 10
8379 2073 10
9741 5613 4
7591 4910 6
3859 2364 1
7961 1016 5
4294 8315 1
1579 5966 7
5774 7106 2
8824 2171 9
594 6652 1
5905 8116 4
4642 7969 10
4557 8395 8
5345 9539 2
4387 3633 2
4387 9045 10
6566 2879 5
1470 1756 9
8899 2956 6
904 434 7
8646 9241 2
7298 7051 5
7042 7766 6
9845 4276 10
3354 9550 5
852 3920 5
7434 4772 6
535 583 10
6949 9433 6
1199 5521 10
9132 8603 5
283 8330 8
3661 8746 1
7420 7372 4
2933 6212 3
3038 3947 7
3392 7423 1
4460 5711 8
7080 5050 3
9307 7827 3
9137 2417 8
1434 172 7
8001 9278 9
2822 1039 7
5550 2955 10
5207 7655 4
2332 1065 7
670 728 9
9527 3101 8
6259 121 10
2646 3514 1
5132 5487 3
6026 692 9
5056 3126 8
6314 1349 9
3734 8046 1
1256 1304 5
7683 8834 4
4744 8312 3
1257 8591 6
1218 8592 1
6205 5762 4
3755 992 10
7156 7464 1
2504 5222 9
4579 3441 10
5936 8306 4
8364 5541 10
8169 6384 1
1320 86 6
7099 7277 8
2075 8454 9
8375 7007 8
8046 7452 10
7423 1575 3
5998 6694 1
5960 5093 10
224 8598 1
5175 3612 6
8472 2799 1
2333 1654 2
6686 5242 2
39 7792 7
8500 6825 9
7484 4581 3
1923 163 3
7498 854 4
7679 1330 4
7900 2252 6
2652 5260 1
3210 3855 8
4373 1011 2
5884 4272 2
3866 5714 2
3349 1861 7
6082 2791 2
8103 5405 1
7195 939 5
5214 3364 3
5763 5315 8
1982 8886 9
8007 634 8
7919 8459 4
6298 9089 3
7593 5192 9
2011 1849 5
5653 784 5
1926 1313 7
7394 7965 10
375 4043 4
1348 652 10
5415 410 10
8654 8379 9
1804 7393 3
7876 8257 3
566 2418 6
5892 7673 4
4403 7150 6
2705 5509 10
1328 9895 6
7905 9258 1
4936 945 9
624 6611 5
7751 3507 7
5701 5867 5
3235 1133 3
2686 4765 6
6451 4604 3
5529 9861 9
3810 4568 6
7411 6289 4
9614 6707 3
5836 4231 2
9388 5190 10
1446 9461 10
6275 8322 8
7268 1760 10
9970 3269 3
6304 4194 4
2194 7482 5
1623 5574 8
9997 8879 6
4921 2535 8
1757 9632 2
4840 9691 2
6996 2 7
2332 4597 7
9990 5660 8
9811 545 6
7547 1981 3
379 3352 10
6064 8239 2
1987 2878 10
7018 4449 10
5689 8338 8
8277 6916 2
655 5975 3
4737 3568 9
1568 8897 9
3863 9938 5
4527 5964 7
1564 6325 5
4585 2666 1
1269 7926 2
1746 6076 8
5304 7141 3
8386 8114 6
9308 8476 9
8365 432 7
4821 7731 10
3357 4401 8
2428 6905 3
7697 1487 5
5597 1717 9
2351 7862 10
4398 8950 9
8267 5421 8
5703 4469 7
4450 3734 9
5288 2666 7
7775 4558 6
8584 6490 3
7558 9571 9
8785 7430 9
9940 1299 7
4576 8776 6
3701 2377 7
5255 5520 5
7290 407 9
9971 9939 8
9913 2774 5
7339 7074 9
8762 2980 7
4521 4195 3
8929 9329 6
3916 2507 7
3750 6046 1
8881 5645 1
6920 6452 6
890 9430 9
8636 4951 4
2834 6176 4
2270 3730 3
428 4294 1
1379 5087 6
3270 4204 6
4508 9046 3
9493 737 6
9718 1096 9
697 5873 1
7911 752 1
6383 612 5
5096 3786 5
2390 7060 2
9867 4150 1
3389 708 9
3527 8380 10
2994 6190 5
2533 4521 5
2904 551 7
261 6712 5
6792 4098 4
2024 4153 3
8501 3706 10
7798 2238 9
5611 1183 4
1095 3023 8
2427 9638 7
4313 8457 8
2382 629 7
7059 6891 1
1881 5977 1
2858 718 8
3362 3672 8
6683 4945 5
8146 2244 5
6917 9492 8
5744 8532 1
6151 4734 9
5469 744 9
6681 9358 4
505 4668 1
9976 1288 5
5534 4252 1
8887 5354 3
8835 2981 7
9016 1318 7
2240 2002 6
6459 8781 6
1760 8388 2
4401 28 1
5176 1825 8
3467 3595 7
5832 48 2
5912 9078 2
7630 3053 7
4536 6859 2
2669 2001 3
8896 6130 1
5549 3919 9
6359 5369 10
5668 1929 2
4960 5642 5
2933 3996 9
1795 4662 10
1809 3134 9
746 5577 7
5253 7608 9
14 2055 10
7471 954 2
4946 6517 8
482 9046 1
2806 5701 4
9658 1880 9
2083 2985 8
9776 2880 10
3217 4378 5
9673 9340 6
8241 4390 1
5426 5823 5
6427 3925 7
2325 6682 9
3811 8377 7
339 5450 1
5449 1172 10
3090 9367 8
965 3917 10
2415 456 3
5662 5051 7
5515 8204 6
570 4438 4
8758 3854 1
431 6094 10
2747 6796 5
768 5687 10
6022 4439 3
6140 2671 3
5736 263 4
2517 4092 7
6442 2513 6
583 3198 5
6304 2130 6
2603 2596 6
706 9012 5
5782 8354 1
4663 7852 8
391 6092 10
3804 7271 8
7614 939 2
1304 6703 2
2092 9721 6
2610 4199 2
1528 122 9
4185 2930 9
5057 1383 7
2890 1523 4
868 4262 5
4579 3055 3
663 5030 10
2059 7649 7
8733 1311 7
476 9907 4
3454 3865 3
980 7609 2
5418 5062 10
3030 4190 9
7865 4788 2
1022 1289 8
6965 6800 9
2261 3614 2
6692 5025 7
1250 1762 3
7014 2350 3
396 9047 4
1782 9995 4
4797 1720 9
1618 7828 2
5358 5507 6
7600 3198 1
46 7047 7
619 6974 2
446 1960 3
4480 5883 10
1725 576 4
4639 3780 10
14 4069 9
9833 1888 10
7275 8467 6
7147 4474 4
553 3566 6
7242 8934 6
1431 3468 6
4036 8224 5
7267 1088 10
3046 8077 10
1489 9975 2
318 8889 1
5772 6012 1
2693 2367 3
8302 7501 10
2438 4961 1
6802 6664 3
6421 3285 5
4818 9830 5
4502 2942 3
8526 6419 4
9414 7740 9
4086 8781 10
1751 191 1
47 4571 1
4226 6826 9
8064 3899 10
2639 8555 10
3468 2562 3
1944 669 1
6462 4213 5
9661 8620 4
2875 9356 8
6003 6586 4
4970 225 3
4629 7180 10
6526 4411 3
6309 8382 9
30 4258 4
1640 6263 10
499 1906 6
5197 1470 8
8750 8635 2
9005 2650 9
8816 7353 4
3501 2799 1
2283 703 8
8702 4216 5
4777 8202 1
9195 6785 3
7040 9709 8
8339 2499 9
9562 9427 5
6421 5435 10
415 5798 3
7933 4792 10
6610 718 3
9466 5660 9
8752 6074 3
8968 1670 4
5833 2544 3
2076 9816 5
2605 936 8
6141 9928 9
3603 9486 9
7743 2806 5
7634 7289 8
3252 1284 3
5498 6838 9
5352 1720 8
6876 9298 2
2570 8875 5
485 3559 7
8637 3352 4
6486 6385 1
3243 7660 6
6440 7888 3
1780 7728 5
1126 9223 3
5424 1285 8
5617 4355 4
4884 5232 6
9815 5758 10
2669 5294 4
133 5278 4
7917 7315 2
8918 9673 6
8158 5129 9
6901 185 1
801 2887 3
4812 8526 1
228 9783 3
5973 4571 4
876 9621 9
5092 678 2
7100 799 9
4625 5192 6
5083 5917 4
4379 1406 2
6852 3366 10
5043 131 5
4634 7861 9
3784 6699 8
8683 7978 3
8721 4490 7
1282 2319 3
7639 7956 6
2995 1994 5
1306 1735 8
7866 3139 4
3349 3573 1
8284 1433 10
4367 8149 8
4233 3142 3
2581 6034 7
6847 800 6
1149 4210 8
9337 9902 7
259 4616 7
1436 1448 8
153 4307 1
4485 1534 10
7621 6630 7
6844 3813 6
514 6925 1
7188 7031 4
1248 3824 10
2254 6617 9
9083 6041 1
4405 1684 1
164 8195 1
3155 1724 1
3844 5272 2
9775 985 3
6032 9189 1
4847 5463 9
913 5144 9
2777 8552 7
5714 119 3
9928 7252 10
9228 8388 4
7902 2971 4
30 2546 5
4923 3439 9
5716 9089 3
9310 372 3
3899 9111 9
8074 8141 7
2870 2428 3
8086 6077 7
8389 8660 1
5227 4805 5
4650 3999 9
3305 7079 1
7106 980 4
3372 4842 4
368 2883 8
1880 36 8
2893 8229 3
2637 3856 2
385 8422 5
3387 1242 6
8595 9809 6
3870 6513 9
1105 9580 5
3832 4256 5
7542 6335 7
4984 285 7
5480 7830 1
7750 265 6
8567 4699 8
3739 8206 4
5652 2553 6
5005 2243 10
990 5941 6
9388 1919 4
5689 4300 1
4041 5417 8
1957 77 4
4292 4276 2
5254 4497 2
2568 9644 4
5654 9118 5
5381 5125 5
464 6942 1
8396 4317 6
8311 3460 7
1598 9978 10
7972 6067 10
8898 4647 5
8217 1234 10
6763 832 1
9633 3586 5
1842 5928 2
5444 1744 3
3482 5113 9
5729 2811 7
2239 2069 7
8586 314 5
9030 3470 9
8025 5609 9
9183 4682 10
9367 8971 10
1600 1608 9
2561 312 7
394 2104 2
5175 9559 8
8572 1671 1
8202 9448 8
235 5701 7
7247 1317 6
917 2065 2
880 2480 2
5384 6612 10
6781 9094 9
7292 9755 8
8433 7399 1
8265 5269 1
2342 62 10
1821 7581 6
2221 332 3
8690 7812 2
9836 6934 8
7888 8416 4
7331 6316 7
9550 2551 2
7121 9809 4
4068 5984 3
2224 7051 8
9460 73 4
3058 1652 1
1710 9919 10
6081 2104 1
8743 6714 5
5567 8995 5
5289 510 4
540 8729 8
6867 9524 3
6064 2124 10
8033 6262 7
5260 9552 2
4005 9342 5
6083 8734 1
3292 7200 7
8280 7446 3
4775 6346 1
7276 9333 9
4871 4716 5
9076 9318 10
5378 5044 7
2311 7219 1
9309 1556 2
6527 6804 4
4186 744 3
1897 9667 7
4403 4103 5
3734 6476 7
5766 9485 4
8900 287 1
6525 9509 10
929 3512 5
9618 1913 8
8450 8542 6
331 4248 7
5934 3243 5
9920 2784 3
6490 5868 5
1307 7857 5
5859 5862 3
8118 915 2
2672 1945 6
4433 4950 7
2548 5123 3
4614 2640 8
7010 4497 10
6174 4395 6
3830 1782 10
6295 5780 8
4102 7667 7
1320 5277 8
5230 8882 2
4011 8268 4
6590 6107 2
3572 1566 7
1601 6446 1
3568 8111 3
2701 9761 10
7131 3243 9
3369 8885 8
2600 5904 9
5170 8631 5
8454 7733 2
3332 2538 2
211 583 1
5124 9881 6
2140 7451 8
6603 8416 4
8557 8812 1
900 2060 8
9014 8324 2
549 6861 2
7824 9201 6
1766 76 7
6483 129 10
9973 2256 7
5040 5038 3
4585 9378 9
3819 7822 4
3634 8954 6
1517 7316 4
7151 5676 8
2102 626 1
7417 3421 3
8035 9673 2
2297 2948 2
9564 7336 1
5228 2767 7
7548 1496 2
5613 9231 4
4831 7504 5
5602 742 5
3677 9302 8
499 6016 9
3876 7234 2
