5000 5415
4467 1066 5
3619 1046 8
4622 2843 4
446 512 9
4645 4325 6
4467 3078 4
4669 3074 1
706 4319 2
1411 76 6
3410 2457 4
58 4265 4
215 716 8
3010 4488 3
370 2324 2
1083 1100 8
4727 1003 3
2314 3563 3
4845 3511 7
913 4929 7
2521 3297 6
4389 4726 3
682 3104 4
1789 4725 5
279 426 10
3810 1539 9
4625 403 9
1235 2454 4
4571 1286 10
284 4156 6
1286 275 3
1014 2635 5
3652 4379 4
3809 4038 1
4177 1630 2
1135 3981 8
2791 4821 7
2465 3304 1
3911 2026 8
3301 1330 4
1599 2519 7
874 2007 10
328 1864 1
1047 4872 2
4518 3126 7
4345 773 10
2569 3799 9
4947 2336 1
3020 3152 9
2409 2707 8
3942 2392 9
4004 4462 4
24 1387 9
3901 993 9
987 1978 4
1199 2037 5
2653 979 8
4610 3703 8
3276 2145 1
1250 1915 4
3463 1586 1
3470 1671 7
2652 2251 5
2166 3921 7
4680 1321 9
1405 4989 9
2205 870 7
1563 4287 1
2376 519 8
2586 1068 10
243 4868 6
4087 73 2
3193 1816 6
3256 4848 8
4918 2448 10
2898 4042 8
3619 2593 4
758 2372 1
236 4536 4
254 2919 1
393 4083 5
2449 939 3
1113 3585 1
1922 4054 1
236 259 10
2885 391 1
3434 2184 10
4057 1554 10
2525 2972 4
1308 857 2
198 3544 8
1590 4251 4
2302 3990 3
730 3340 2
3956 3605 4
4873 229 5
3519 2915 4
1296 1113 8
1357 4154 8
4484 3780 7
4844 1736 1
3542 2517 2
1260 4602 3
3064 810 8
419 3322 10
4164 2021 1
3048 1392 7
1758 2862 8
2297 4173 5
3201 4525 5
982 1712 6
4596 4452 3
4366 1640 6
3776 3097 9
344 4642 1
2940 1146 9
476 2394 8
1865 2112 4
818 844 6
521 2423 4
1305 4880 5
2932 4256 10
2751 1541 6
2098 3063 1
3858 4086 2
1714 4603 10
2705 4379 9
2939 1114 7
2964 4016 1
749 515 7
4977 1978 1
971 4275 2
139 3118 6
70 280 7
4643 1058 9
2751 2405 9
1358 1133 7
86 4518 10
635 3554 8
4352 4695 7
692 4265 2
1336 4917 6
4209 1918 9
4668 3860 9
4118 4434 5
54 3447 10
3967 1413 3
4166 2058 2
2010 1253 8
1559 2381 5
1350 3753 2
3551 4776 3
4188 807 7
3752 4098 7
1792 1915 6
509 2612 1
936 966 9
1973 4365 4
4915 2129 2
2290 2417 2
3933 576 8
277 845 6
2124 1032 4
1621 2133 4
4738 2036 7
4253 2950 8
2952 218 10
1366 609 3
1873 2878 6
3568 2257 1
2535 2968 3
98 3978 7
234 2275 2
2559 1864 3
4285 2372 4
191 4490 9
3370 754 7
286 2945 4
4332 3021 3
4378 4439 4
3139 4051 7
1172 430 10
2243 4276 9
766 1101 9
4875 593 4
3568 1963 8
3167 2726 9
1027 4436 7
4659 3426 1
2261 4432 9
3708 4935 5
1213 20 7
413 1290 7
1304 2546 5
2469 1157 4
4363 1704 6
3207 1080 5
785 1477 7
993 3920 8
1515 1526 4
562 1632 4
205 2228 1
2229 633 8
662 3935 10
2287 1377 2
1355 2219 7
1863 2181 1
4109 1499 8
650 51 5
1767 2894 2
784 4365 4
2802 2043 6
1624 3644 4
2260 3763 10
4091 3283 2
3586 1932 7
3002 290 5
2796 2842 7
4269 3631 1
495 3893 8
3004 858 3
2655 1136 2
2414 2409 5
898 3854 7
3843 2465 5
1667 4638 7
1982 3919 3
4329 2416 4
222 1748 4
471 2494 3
3727 3269 2
3749 2042 3
3334 2093 9
4486 1001 10
4883 1912 2
535 3674 8
1088 1635 10
1543 1786 7
1064 213 9
2954 2676 9
858 2014 2
1370 1986 9
2737 4903 7
686 3818 9
117 3084 5
994 2206 1
78 4610 9
3210 1506 10
3584 4387 9
1723 339 8
4884 2775 10
1205 2024 4
621 206 10
3361 532 3
3295 1293 8
4952 835 5
1351 3679 5
1451 3974 5
3903 4805 8
3920 3690 1
2905 4868 10
2989 2050 8
2468 4877 8
1327 93 8
1530 4230 7
1375 966 2
2512 3892 6
3607 2882 7
2476 2505 6
1200 2394 10
2694 1723 7
669 34 3
2804 4300 9
1845 4949 2
706 3995 6
1692 3694 3
1770 3129 10
3268 925 4
1690 4198 9
4392 918 6
3660 4619 8
3200 4895 4
4683 3531 2
4806 598 4
1378 680 9
4470 4569 2
900 2448 6
3297 527 4
803 3303 6
2515 3512 5
2058 3797 4
1211 1675 4
1888 4057 5
3943 4707 8
816 2074 1
4926 400 5
2414 435 2
546 2467 10
3122 3037 5
2830 2700 8
159 4654 3
3068 4346 9
3258 4105 8
3224 329 10
2837 3198 8
1433 1933 1
4357 1794 10
151 1641 2
3175 1755 8
2244 1811 10
2888 3359 1
293 4034 7
1601 1999 1
3538 406 3
577 2373 5
3643 4255 3
3504 2737 2
1447 4755 8
49 3832 5
3293 2352 4
666 2841 10
2506 820 4
2139 4244 5
2863 4993 4
2472 776 8
1681 4070 4
683 442 10
1872 744 10
253 3511 10
1700 221 8
4895 4186 5
868 3405 1
1142 2990 9
370 2649 3
1576 1339 9
2528 492 6
4419 423 3
679 3394 6
2562 4178 7
4517 2053 6
4097 644 1
4217 1705 10
1428 4652 5
1906 2750 6
2205 4206 5
4746 3323 1
3454 3221 8
433 1928 5
97 3520 10
2411 1566 1
925 1073 10
2110 1813 5
1079 121 2
47 4292 7
1941 3230 3
3805 827 1
3618 1279 5
4647 1918 1
4035 987 10
4398 2735 8
1608 4999 2
4458 144 10
361 3168 1
2979 4040 5
2158 559 7
2907 4530 4
3057 4938 7
1641 724 9
1959 1067 10
4288 4031 8
1452 935 4
2472 3644 3
144 3976 7
1582 3170 4
4709 999 4
2680 2746 2
691 1867 2
4402 4319 8
2220 1120 6
985 4463 6
142 2697 5
636 4012 10
3780 4566 4
3862 2550 10
3125 2277 4
4139 2109 5
4065 1455 9
912 3133 4
3513 53 10
834 4064 5
197 3432 2
1733 2057 5
946 2067 2
4964 1254 9
1911 3078 10
2615 2788 8
4644 317 8
4415 3746 1
3846 4143 2
2840 2310 4
4625 848 3
4135 4651 4
4288 1568 7
2810 2085 1
1910 4377 3
2765 4532 6
1611 1332 1
1507 1204 8
2728 4006 7
284 2762 10
2342 2377 8
754 115 9
589 1372 6
3928 4191 1
2388 4089 10
4256 2759 2
1214 4101 3
2304 2673 2
1670 2208 10
949 3051 9
418 1808 4
3835 3993 9
709 447 9
132 2058 4
3089 2705 8
3065 25 4
3324 2981 7
772 1674 7
696 39 8
1572 3603 9
3981 498 4
4366 6 8
4908 1278 3
153 1400 5
956 821 9
4458 2168 2
2340 4375 2
3170 3112 10
3374 592 6
93 644 1
1542 4210 9
132 1137 8
1087 553 9
731 2439 1
4995 1514 10
2271 4722 8
963 53 4
1572 261 8
3135 3918 8
3015 760 9
3390 1569 2
3234 4917 3
4968 4099 9
1524 2289 10
2124 3282 6
2681 719 4
4653 2518 7
814 2208 5
881 3143 9
2943 3542 5
2069 42 9
775 2220 1
325 3867 10
4336 3660 6
2671 2745 9
2062 2479 7
4329 590 10
2898 2960 10
1926 3209 4
4237 2157 10
3726 3898 5
1098 4757 2
2916 3854 4
4332 2082 3
3390 2450 9
1726 2008 9
1178 4871 3
498 4287 2
4034 361 6
4375 2147 7
3532 113 9
3595 3363 7
2694 3567 7
4258 4072 2
382 522 3
4117 4681 6
2492 4021 4
2957 544 6
3071 1851 3
96 2870 5
743 421 6
3357 1766 9
1994 2877 2
1819 1997 8
4755 63 7
4065 356 1
1422 3074 3
380 4648 3
469 4007 1
1487 561 3
3680 4333 4
2658 3543 7
1210 107 4
886 1295 8
4630 2371 8
1689 862 6
3745 571 4
1235 2725 4
2456 1218 6
4716 567 9
3433 3343 10
1856 3970 3
4091 1585 3
2704 4970 7
2618 2680 9
4093 1598 4
1151 3182 7
133 2944 1
1609 2154 4
2605 4659 10
1977 1401 1
2887 4591 1
3076 1409 5
4259 3902 8
1782 4253 7
3025 2474 7
294 4525 9
2655 1224 4
2702 4938 10
692 2718 10
2178 347 5
1577 4941 8
669 1576 10
3181 1895 6
2875 1920 3
263 3921 3
4150 4240 3
4669 4655 9
2806 2682 5
2904 1989 7
2754 3622 10
3907 1812 10
2627 888 4
4672 1439 6
2810 4526 5
4410 2175 4
299 2034 5
3343 2363 5
81 721 9
2056 3106 10
2681 4826 3
4006 4331 6
3022 4397 8
2664 790 3
1861 903 2
3940 3545 3
2892 3927 10
4804 45 3
4508 4218 8
2426 1235 2
2717 521 2
2410 2270 2
2015 4923 9
4790 3080 9
1759 1558 3
904 3026 10
2166 2525 6
220 4625 3
4265 906 3
3962 2431 6
1944 1426 1
4177 3613 3
1655 2358 8
2746 3547 7
2755 2247 10
891 8 1
1414 1437 3
3880 91 10
125 1355 4
1377 1886 10
3849 2057 4
3674 428 2
1840 2906 7
1687 424 6
3883 2146 7
2029 3887 4
4782 1211 5
2640 1090 1
4563 3478 7
313 3313 8
3214 3083 6
2463 65 6
389 922 6
3027 1360 9
2480 4718 10
1077 3671 10
2986 3836 9
4924 240 3
2661 1778 2
2308 3552 2
4012 4449 10
4251 3186 3
3811 1072 6
4548 1876 7
367 559 3
808 4873 8
2415 4814 1
4804 3856 8
4759 1943 6
680 1369 7
3833 56 9
1840 499 1
2371 4910 10
1457 394 7
4349 4821 4
606 1012 1
3761 2893 2
646 1322 10
2985 2159 5
941 3290 10
4740 1205 8
2761 3723 7
1483 2817 5
4524 2397 7
3963 3523 8
2667 864 9
4305 3601 2
3040 3560 3
3910 2823 4
117 4569 3
3985 3452 6
1239 1666 5
1370 1415 10
3422 2461 8
215 3842 5
4057 3772 10
156 2893 5
2731 2548 7
3376 1711 8
1796 2495 4
1281 4527 5
3119 4801 9
1446 3071 9
1228 4841 5
2004 3513 5
4179 4434 2
4199 358 6
3959 2954 2
1584 3426 7
2349 2889 1
1205 3108 6
2010 938 9
2697 1056 4
974 299 2
2690 968 8
2456 929 7
1073 1131 2
1049 3183 2
4272 1329 9
2169 2774 9
87 4322 6
2290 2097 9
2048 1514 6
2376 1585 4
1922 95 4
3923 2108 10
3379 925 9
3130 4651 5
4562 1407 2
4647 4975 10
1627 645 1
4241 4671 4
2589 22 9
2946 2715 8
1972 2760 4
1352 859 2
4127 2132 3
3382 461 8
410 3218 7
2222 2971 8
4455 3819 5
2145 4859 4
1398 2618 2
92 4201 2
2497 1132 8
1473 1302 6
3373 2014 8
2125 1361 9
165 4869 3
3528 2898 9
4273 2413 7
808 913 4
2583 4129 8
1935 3344 10
1461 2049 4
2121 1617 5
3510 4123 4
3764 3773 9
4521 1608 5
282 116 5
1739 3051 6
1003 622 2
4376 1197 7
2968 4596 8
4605 266 7
2761 4870 3
4950 4818 8
4221 2415 3
3211 4239 5
4294 584 5
315 4866 1
4963 867 1
2412 1644 2
571 1972 9
4824 2486 7
1294 3739 6
222 3470 7
3539 4976 7
1035 787 6
3087 2884 2
3198 3164 3
3994 2242 5
2783 4550 5
3957 1177 7
3029 4125 2
1801 2587 5
2859 3901 10
3700 4835 10
4644 1107 4
2635 2060 10
1699 4502 5
744 2846 4
3038 4762 9
1907 2130 8
493 1696 6
3835 4971 5
3681 3511 5
105 3280 3
3173 2003 9
3277 3690 4
4198 4249 9
2375 2253 1
3068 2029 2
1591 719 7
3159 2638 3
971 4350 9
3994 2826 2
1108 4281 7
1782 979 2
1236 3179 7
2328 221 2
384 813 3
1829 2401 9
585 2848 9
3203 4577 8
4744 2911 4
206 4296 5
97 2976 7
4331 4685 1
854 1585 1
3040 4690 5
2937 3777 10
2133 3320 10
241 2684 5
2126 4668 1
1100 2213 3
5000 2698 8
2425 102 9
4120 3370 2
2932 3398 6
3749 287 6
983 3385 5
3817 1760 2
3546 2801 5
361 3713 9
271 2905 4
3884 1543 8
3493 1648 2
1346 2690 1
3087 212 9
1542 209 2
256 4843 4
1084 4579 10
4638 4524 10
3664 877 3
1599 2833 7
1330 1002 3
3091 1035 2
1188 3422 10
4259 4163 8
1605 4697 6
2272 353 4
3985 4841 6
1597 2152 1
2519 2406 4
3062 2111 8
1058 1268 6
2961 3059 6
1995 1018 3
905 4886 10
3250 2236 3
3831 3352 8
2242 3258 7
4341 735 3
187 3856 3
472 854 5
3660 1337 8
251 2974 4
4905 4808 5
3580 157 6
3749 2882 1
2098 4699 2
1430 2309 5
4033 1158 9
3664 3479 1
4497 3508 2
4930 385 2
3362 3925 1
984 3718 9
4654 4434 5
3947 1609 5
4770 1346 2
3842 4338 5
980 2923 1
2836 3425 10
2235 4596 9
479 1310 6
2185 4501 4
787 2331 5
993 839 6
3082 1031 5
4098 1461 10
1247 4631 5
4010 641 4
1778 3096 9
3025 2146 8
2208 1866 1
3146 3116 9
4838 3309 9
3074 1100 5
4424 1018 1
1657 4986 8
187 989 1
3741 1788 1
106 1073 8
1396 4467 4
4429 4546 9
952 1129 2
2293 4580 2
2765 975 7
292 2978 6
1332 19 1
1806 3794 7
2084 4807 4
3234 4121 9
3956 1895 2
4602 1164 7
2304 2192 9
4311 2428 9
4346 1488 6
2707 4817 1
3953 694 2
374 728 8
1074 3310 4
4572 119 6
217 2807 10
4804 2401 5
136 2866 5
1470 4654 3
1262 1470 1
181 4071 6
3591 2581 4
3740 966 4
3707 1991 4
2961 4759 2
4775 4460 9
2115 3412 5
2464 873 1
2441 72 7
755 2079 1
1540 2593 5
1764 4128 2
4196 1687 7
3668 505 7
670 2018 7
3997 4595 9
1183 3016 5
1003 3690 8
2465 1460 10
1673 885 10
4183 1516 9
2629 3347 8
3886 4246 5
327 3805 5
3257 1027 10
2632 3976 4
2603 1208 4
2653 3655 1
4606 2088 10
3431 2261 8
1060 3838 5
2994 2702 5
2285 1775 10
2383 365 2
4026 1209 7
832 1996 7
4483 2814 10
3742 2766 9
3832 1128 8
3284 3713 7
4785 3725 5
825 22 8
1297 4210 7
4457 2748 7
3927 4202 8
107 2699 2
1556 850 1
440 1393 7
4161 650 9
416 1011 5
3831 1905 3
1248 978 3
4657 4548 8
460 2322 2
4256 2214 9
3073 298 10
1077 4492 2
1659 1638 2
2494 1295 8
3957 645 10
508 620 6
3218 1978 6
3499 3648 9
821 3627 10
1287 3745 5
3492 502 10
4479 2216 8
4533 3294 10
3378 4254 1
3800 2256 5
4149 1337 2
4818 1838 10
1215 1732 4
3539 1455 2
4358 584 10
2011 1024 9
1673 4758 7
1240 1270 7
2731 3315 1
2504 1498 9
4480 744 5
3344 823 3
1495 4991 4
1806 2728 1
61 4297 8
2304 2266 1
677 2604 1
3625 405 5
3532 2162 9
1494 2124 7
3088 1682 5
1117 2122 6
632 4300 4
1796 4769 3
2634 1867 6
2745 4383 9
2544 1232 8
3925 2897 7
314 4093 2
1227 2477 5
4796 4660 2
3908 884 3
2228 822 10
4302 702 3
3428 843 3
991 2134 8
3362 2643 4
1636 3824 3
4541 4156 2
4488 380 9
2532 2898 8
2890 3595 2
278 582 9
3961 2099 10
3364 3700 9
3228 3374 9
3295 3248 1
4327 2542 6
3177 3150 5
3939 548 8
2742 1026 3
3376 4487 8
1046 3434 8
82 501 10
2023 2551 6
3988 3453 3
4416 3209 2
2585 4492 3
1623 2477 8
1128 1602 8
2605 4247 10
1 4200 1
3681 4005 1
4968 30 4
2244 4623 1
2231 4332 7
3216 1574 10
2250 2730 6
39 4356 8
3529 1988 10
3784 934 1
1278 2669 1
790 3642 8
420 505 5
2266 2672 2
186 2352 8
1382 1741 1
4546 706 5
585 2794 6
130 1641 3
2440 4985 5
2885 4325 4
4894 4570 4
3498 2652 9
2340 3212 8
3464 2245 4
4816 1186 7
3682 2822 2
4729 693 5
3674 4310 4
3632 2788 2
1784 4522 6
725 804 5
2431 664 7
286 3119 6
1161 2104 1
1258 4550 10
2305 1831 9
1360 3393 2
1553 2425 9
643 569 4
1043 3020 5
2161 1912 3
4390 2280 7
210 3636 3
1891 887 6
556 3122 4
2933 3205 1
2384 3635 1
592 2805 7
2858 4646 1
2556 4769 8
1925 722 4
1085 3362 1
2162 2324 5
4526 2398 6
3737 2449 8
201 537 5
2089 3382 4
2259 1104 5
4023 2984 3
1381 835 9
353 4240 4
4941 3602 4
4217 4651 1
160 2163 6
2914 769 4
325 781 1
3501 1529 2
741 2472 7
2701 4316 9
2382 4491 6
773 4618 7
508 1329 8
1119 2873 8
4427 4154 1
1144 4722 3
4056 4018 1
4894 724 10
2441 1874 10
218 2481 2
1271 1952 10
210 4035 8
1784 1576 1
3335 2565 3
4279 2865 7
1533 3443 10
210 2696 3
408 3599 9
1246 4829 6
3099 1166 2
3293 1544 6
2667 299 7
1876 3178 2
1626 1514 4
4711 3101 5
421 1224 8
279 1810 1
4380 3127 10
2180 698 4
3279 3253 4
68 3415 6
4365 4447 4
2514 4943 1
25 107 5
3005 4578 5
3165 942 7
233 1198 1
4227 268 3
2794 2864 5
3670 2632 7
2016 2167 6
4848 4937 1
4579 2991 8
175 4944 5
10 3415 9
2471 1752 9
1723 1370 7
1459 101 9
2982 2894 9
3283 4535 5
1127 2168 10
2190 4143 6
4614 2987 9
2715 1433 10
1862 3417 3
3415 982 2
1448 2924 6
947 3501 5
367 3437 6
1881 1740 10
4669 1942 9
1958 1420 2
2566 2530 7
986 2984 1
3911 4748 9
1937 1134 8
66 3061 5
677 1188 7
4109 3638 1
3078 3676 10
2683 4566 6
2982 3989 1
4577 1849 2
920 2048 5
4997 2154 10
3255 2155 7
3231 1787 6
1100 3809 9
2148 2801 2
2360 963 7
3434 861 10
90 2441 9
4407 4247 7
1536 3268 3
2719 4616 2
1324 3388 1
3850 3 9
6 232 3
1890 2403 4
4304 969 1
4518 2815 2
1960 2821 5
1409 3105 7
867 420 3
3504 1936 10
382 2603 9
809 1976 2
4252 3687 10
4709 4701 7
2025 3406 8
2913 174 8
1418 963 2
692 3418 6
364 942 2
3246 4568 3
263 1740 10
3247 2151 7
1738 2234 10
4938 4790 10
2544 3431 10
1582 1090 4
1893 4582 8
3756 2631 8
1980 193 9
2709 3524 5
1354 1914 9
1614 1048 3
2446 4683 10
3982 750 4
2851 423 1
3250 1444 9
3905 1548 9
3994 3888 8
406 3472 3
1062 384 7
2116 129 7
3239 1848 2
2842 261 8
2892 4488 7
2570 128 5
4276 695 1
2979 3175 10
676 1724 6
714 220 4
2297 3189 3
799 3680 7
1118 2559 6
2786 3468 9
1473 1839 9
1103 1551 1
3636 1652 9
2825 4837 5
3543 771 8
3348 3971 10
3332 1851 2
3702 4740 5
3252 2548 7
3215 3309 9
496 2658 4
3346 3001 10
1782 4584 4
1230 4264 7
3457 4652 2
2050 1295 10
1164 3264 4
2199 2962 5
2223 77 3
4293 4292 10
3000 4678 10
444 3008 9
4891 4334 4
2033 1331 2
4146 4019 9
498 1708 2
4599 4245 3
3869 2264 3
939 4337 7
4894 75 10
3897 1695 8
479 2342 9
359 3442 7
106 700 3
27 4743 4
2735 314 7
1303 1673 6
3514 2726 5
2375 4421 9
3756 3247 5
1956 2998 9
280 1992 10
3472 1751 7
1614 4940 2
3153 1841 2
2653 176 7
600 1585 8
4780 2994 5
3245 3349 5
3592 4332 6
4577 3017 6
1389 2260 4
1452 2066 10
4748 286 10
2503 3990 2
3931 3057 4
3888 2941 3
2644 291 5
3124 112 7
4338 2022 6
2654 4383 5
2948 3189 3
1514 444 8
3959 4031 2
3710 342 9
1371 2106 10
4659 2837 7
2377 267 4
1008 4843 5
45 125 1
4750 778 8
2248 2174 6
3926 3812 1
1841 695 3
1367 3099 2
815 2943 5
727 2639 10
4447 4651 5
871 4968 5
1950 1112 7
1950 1574 10
190 2837 10
838 1731 9
3850 2870 4
4647 3680 7
4547 2314 7
1205 251 7
2477 855 2
1925 3056 5
4671 4229 6
4250 3606 4
326 2336 5
4385 4080 6
4941 2386 3
2339 3043 8
248 2570 3
1460 2263 10
2141 1026 3
1218 2035 8
1720 1783 10
2612 995 7
2897 1562 5
888 1263 1
4008 2410 5
2151 1510 5
1479 3976 10
2715 648 5
4502 1810 7
336 3999 8
3762 716 10
3726 4268 1
1602 2357 4
2164 4934 7
1653 3725 5
1009 3858 3
4725 906 9
166 1197 3
3821 3870 9
4710 3880 6
2214 2660 8
3443 3935 2
232 3500 3
541 1383 5
310 2079 7
3778 4122 9
2680 684 8
1142 2854 4
3659 2819 9
3831 2137 7
4636 3875 8
426 3372 2
3637 2999 10
3883 3676 2
3693 1611 8
4382 4127 7
3030 439 5
1171 2714 9
373 4965 7
4915 1514 2
2000 3830 7
4686 1718 4
1960 3459 3
1786 3126 9
1679 701 3
365 579 9
4291 952 6
1518 4837 2
623 4830 3
2802 4995 7
832 2852 1
3410 3647 10
2277 1581 9
2359 4510 6
1738 792 10
2561 3041 5
976 1354 6
1723 1871 1
1381 2557 3
3696 2793 7
57 1740 9
4895 2803 9
4257 3319 4
2172 2269 4
4500 3258 5
3535 2822 9
2763 4519 4
1022 4911 4
4177 1965 7
4329 2612 10
2249 3512 6
4940 881 1
3924 4655 8
3851 2298 6
4039 298 10
1137 1935 5
2359 2444 5
4630 1051 1
4129 4403 8
2626 3791 6
777 1289 1
3499 1771 3
2357 4067 6
3032 3968 2
4500 177 4
1514 2890 1
3350 2287 1
3697 4530 6
3353 856 5
577 4392 4
385 2874 6
4158 2139 10
2687 4577 10
2541 2955 4
1640 3305 3
1729 4657 8
968 2081 4
4875 2618 1
3402 3357 3
646 1784 6
4141 2976 6
4855 4021 3
221 1065 6
598 1926 2
2391 4148 6
2745 4115 2
4503 508 9
3312 3565 10
713 1156 6
1838 710 1
4379 260 2
2727 2077 3
4689 2499 7
1186 4139 5
3370 159 3
3341 881 9
893 998 9
4701 3353 10
3054 2941 6
578 4269 1
1629 1909 8
2976 4527 9
2916 2854 6
530 3801 2
2196 299 7
910 1142 8
196 3288 1
2483 4612 1
3131 745 10
3510 503 7
768 2994 7
309 4235 10
4133 204 8
2934 1199 2
780 1481 9
861 4207 6
3596 4416 5
959 4824 8
328 4632 3
2700 602 3
4921 93 6
1373 4032 9
1416 4371 3
2522 3281 1
948 2440 9
1248 2160 9
3289 2296 9
2795 2370 6
1266 3382 2
1877 3606 2
4415 2641 5
490 1333 4
2554 4281 4
4937 115 3
4995 3110 6
1662 1260 3
1874 1746 8
1437 3605 2
2581 1415 10
749 528 5
453 3183 7
3735 2790 3
441 3156 6
4908 1897 8
2905 4392 5
3222 2804 10
3269 1620 8
879 1443 10
4665 3199 8
1436 3973 9
3710 3410 4
1684 3201 1
496 3511 2
3346 4468 6
2420 2942 2
385 272 6
3372 938 2
1874 4938 9
4283 3133 8
4417 4723 1
3154 2831 2
1220 132 3
3794 512 2
3299 1334 3
2951 330 7
1644 3112 8
3242 4745 10
4478 1921 8
185 3758 6
4188 896 7
78 3316 3
1828 725 8
3034 1951 8
3410 1052 7
4203 3730 1
1941 2790 3
2445 3807 5
1315 529 7
1629 1591 8
4055 1052 10
2332 1668 7
3214 133 5
2841 4303 6
3136 1526 6
725 818 4
3549 4458 8
860 2210 5
3363 4728 3
2587 4430 1
4042 1086 5
3021 302 7
665 698 10
2940 477 3
3258 2514 1
3412 4106 2
159 2569 4
4103 4533 7
3651 1458 5
4728 4566 5
2653 4063 8
361 4986 1
4533 3952 2
1744 3445 5
1736 2397 8
1169 1715 1
1852 2182 2
740 591 1
452 3722 4
307 112 3
2822 733 7
4159 3357 3
2701 1588 8
27 3378 4
4609 1222 1
1060 1317 5
2552 3016 2
4046 1778 4
3017 1480 6
2354 4008 3
4025 2862 1
4063 2060 8
1507 922 2
2898 220 3
4962 1071 3
4274 4635 5
2731 3247 2
1578 2366 9
2710 533 1
1283 1476 8
3609 913 9
2772 2865 5
4375 3574 2
1348 1979 8
2635 3497 9
4515 2890 10
1026 225 4
4484 4978 6
1022 3529 2
3218 1357 8
3597 3292 7
2885 3233 2
971 2398 8
3945 415 5
4948 4452 6
3460 1297 1
641 1342 3
179 2795 6
1458 4538 7
688 2537 10
1109 2716 2
4081 4324 3
1058 2541 4
4478 1901 8
3848 3447 2
4917 3794 6
2957 1575 5
4528 546 10
1891 2148 2
2399 532 4
1007 47 4
4460 657 1
2418 1053 7
3165 4432 6
1151 1264 7
4446 2010 5
896 4695 4
602 1576 2
2907 4049 1
1979 1831 7
2174 3642 1
4623 2655 3
3030 3640 6
1109 2472 1
560 2751 9
2455 3588 4
996 618 6
3767 4229 2
4485 2695 7
873 2254 8
2107 4289 3
167 547 7
3324 3807 8
160 579 3
4207 2057 1
1177 1773 7
2125 1727 6
2287 2112 6
3859 2295 5
1811 2827 4
2814 4097 6
524 808 1
1620 2206 6
1738 470 9
964 186 10
2843 3946 3
3930 429 6
4978 4726 9
1719 1357 4
361 3820 5
3582 1135 3
1138 1528 10
4690 4103 10
4563 1664 5
4571 1948 9
4641 2633 7
4203 2904 5
566 1827 7
435 2828 3
2088 4574 8
2557 3961 8
2352 3107 5
4754 1551 3
1614 4298 4
1018 2036 2
1395 1355 9
1032 2800 2
4103 1938 7
3393 2849 9
2844 4881 4
2353 2225 3
241 3750 10
320 786 9
3305 2031 8
2868 3893 8
3070 4927 6
641 645 7
2010 4428 5
2307 2084 9
2912 65 8
2849 2411 9
4419 3260 10
783 537 5
4532 3139 7
1515 4144 7
2734 1860 7
1713 1775 5
2275 51 2
3382 567 2
3798 790 10
1030 4112 8
4001 4979 5
1680 2643 2
3695 2549 8
149 2544 9
1574 1359 1
4111 3694 5
686 1481 2
694 1126 1
221 1296 6
2383 4274 10
296 4799 9
4929 2250 5
3261 4255 3
1621 1975 8
4216 4006 7
2296 4621 10
2487 41 2
1073 4643 7
1347 4824 6
655 915 5
2768 1733 6
4115 2673 3
2411 3711 6
2878 3939 1
98 4426 10
1375 3636 6
4311 1264 4
1422 1983 8
4444 3290 7
2861 655 2
4552 3074 10
4244 4861 7
939 1653 6
1952 4774 10
244 271 1
