10000 10108
8558 4654 5
7598 5266 7
524 181 4
1882 3965 8
1033 4188 3
8355 653 7
4708 3743 2
1566 3336 8
5790 489 9
5448 4193 4
8338 1894 5
7816 8415 9
1064 2927 1
5041 6953 9
6208 6960 10
5333 5350 2
4585 82 8
928 8074 2
4867 4799 1
6483 5151 8
474 8332 2
7479 3290 7
2995 2928 9
6263 5341 1
8461 2605 8
7317 2943 3
6061 7516 6
3422 3685 5
4 1217 10
7952 5032 6
8991 7994 1
6737 7193 8
5232 4538 6
6108 6279 8
1362 7821 6
1945 6760 3
9445 2737 1
8968 8906 6
9992 8126 9
1624 5687 4
1873 1077 4
5284 2197 6
7627 4972 10
4012 7185 9
7217 5568 8
3467 4564 9
5651 486 8
9112 734 10
2264 2901 5
989 6447 6
7231 2339 3
6673 8836 2
5154 3940 5
6471 7605 7
7222 1194 10
3992 7224 5
9369 2295 2
4742 8617 7
7927 1787 6
6881 8950 10
7333 9365 8
4751 68 7
3788 3270 1
8166 4143 6
3556 1290 5
8940 9106 5
1862 2626 8
7933 9076 9
3117 7304 6
5787 8532 8
2781 5574 1
2913 235 6
4995 177 10
282 143 1
344 8899 7
8548 6588 10
8781 790 4
2643 1813 6
3646 5372 1
1525 2606 7
9217 4910 7
7977 6913 5
4422 1025 9
8995 4793 8
2679 9961 5
6953 3431 4
8971 7610 3
947 2132 6
9136 8086 8
6407 3480 8
8023 4882 5
6387 8747 10
1093 4546 2
8353 209 5
1764 5184 6
748 8534 3
9539 2579 10
1542 5221 3
8957 3240 9
9057 1414 7
3279 7569 4
6206 1927 1
295 7804 9
69 192 2
1549 8595 1
9866 4514 8
7925 1607 3
4225 4222 6
7251 9817 1
1905 9724 1
9814 8837 4
5525 4628 8
4301 4853 3
5025 4485 5
4679 7720 6
1772 5765 10
2116 8401 6
9739 6967 2
4948 7582 2
6908 3169 3
6714 941 4
8417 8873 2
2348 761 5
618 3298 5
8271 6357 6
6156 3497 10
214 1601 3
862 9125 6
8606 4309 5
3417 5344 9
6897 6740 10
5736 9492 7
4599 6535 3
92 8009 2
2560 3244 5
3714 7977 8
3292 7643 6
4711 4448 2
2614 1820 4
9747 130 9
696 6100 3
5847 9160 3
2820 3152 1
9769 954 4
7872 1536 4
2241 4749 2
1050 8361 2
6608 1630 10
5966 6547 3
7080 4352 1
9037 9523 9
4217 4474 8
2228 1109 4
3007 1907 8
8614 1851 6
2814 375 7
9266 8967 2
3536 9283 1
919 9597 10
1476 8661 9
4811 879 6
3840 3878 6
2660 9368 6
4263 8101 3
5682 7236 1
3771 9641 2
7975 1684 3
2490 4974 5
8316 1102 9
2011 1570 10
2192 7744 4
196 8641 10
4196 875 6
1667 7605 9
8260 2128 5
799 8572 9
3747 3058 5
8918 8475 4
3851 4928 1
4583 7135 4
7880 4905 9
6301 8794 5
364 5414 4
6736 622 8
2744 8287 2
2862 3917 2
1883 4290 6
6771 4693 4
1253 3440 5
7392 7259 5
6080 2557 1
8867 4563 4
1923 5193 1
1787 5407 9
6872 6849 3
6178 7761 9
5158 2691 5
6192 9922 2
4564 5809 7
5181 1634 3
4851 1609 8
4457 1012 10
4407 4695 2
1905 9609 8
8095 2432 8
7460 182 6
961 134 3
3033 8764 2
47 8455 1
6883 9643 7
3046 5750 10
4017 6189 9
2490 6015 10
1697 7634 2
5290 716 6
1337 6040 2
6603 1909 10
2599 9894 9
3069 9231 9
2993 4515 3
9890 9193 5
6019 8056 7
4756 9196 10
8549 8803 2
6629 9795 1
3959 837 5
6141 3011 9
8232 1007 5
2606 8248 5
1653 1820 4
2774 8508 2
3916 6560 10
1122 8602 3
3361 8451 3
3616 5565 7
466 6966 7
4419 1089 6
1279 8867 9
8848 9101 7
9529 4131 2
3243 698 3
9773 3986 10
2957 3864 6
285 3546 10
9982 3397 3
1505 1186 5
1534 5164 1
4390 1930 9
849 8624 8
7478 1062 4
6976 3678 7
429 7493 2
3216 7708 5
2130 2872 7
3238 2064 1
5747 195 10
7 9579 8
4927 9781 1
5866 1164 4
6765 4226 3
3693 1960 1
7903 2030 8
8496 4239 9
9493 6839 4
1856 1479 5
4783 292 6
8674 6546 6
5220 1409 1
8500 3804 8
1254 9179 7
1484 2677 6
3821 8380 9
8398 2651 5
2469 3080 1
8263 2514 10
4888 624 1
8820 5912 3
3886 8513 4
4763 1051 8
4633 4376 6
8785 9166 5
1197 2488 4
3437 9970 3
5563 5865 8
1729 6833 2
2993 26 7
2287 7099 1
944 9762 9
4716 3711 7
1707 9452 8
9878 397 1
5892 2651 4
1156 5184 8
3879 9050 7
4716 648 1
3119 4943 3
7478 4912 10
508 6353 4
6629 7223 6
4613 3107 3
5869 6488 7
4792 7659 3
7082 3344 3
6842 9368 1
7227 9348 3
3912 6795 5
8058 322 2
6642 1000 8
2484 7853 4
8790 1542 7
8647 7382 1
5548 9800 2
715 3922 6
1491 1567 2
7259 9417 2
7581 6819 3
9383 9279 10
1781 1192 7
4369 4384 3
4257 726 4
2682 1710 8
389 9880 2
7263 2419 10
9010 9553 8
2023 9449 3
5207 2854 2
6526 8967 9
7753 1899 9
5300 5205 6
4592 5287 4
156 3490 5
3270 4607 6
2521 4034 8
199 4279 7
695 6869 9
6308 9555 6
4114 1989 2
1789 4614 7
3785 8423 9
2816 2663 9
9056 2934 2
5616 4994 8
5806 4610 9
192 3028 10
3307 5956 10
1123 8717 2
2766 4720 2
3863 6139 4
9907 3577 10
9939 9656 2
7502 2282 8
2884 3508 1
8850 9018 10
9438 3504 4
254 6900 10
4594 1762 8
7763 1757 7
6218 548 4
1024 3533 8
8201 2686 10
3782 8299 1
3230 6773 6
4405 4990 7
68 5959 7
3690 2068 10
2713 328 4
2489 2361 2
4065 997 9
553 611 8
9392 606 9
4242 7333 8
3382 6432 5
9558 1127 10
2504 8604 10
2956 2888 2
1615 8060 8
7809 8189 5
9207 8035 1
3403 8222 6
8435 4483 10
3726 7215 4
1241 6703 4
8186 7848 8
2451 9197 10
7483 658 3
9090 818 3
8563 7955 5
2480 9365 10
9347 7049 10
8703 5082 5
9845 4890 1
5086 5569 8
7201 5269 8
293 9959 7
7765 5108 6
8343 8163 2
9529 4981 7
4338 7682 3
2950 9747 5
2623 155 10
5317 64 8
2121 6223 10
80 7695 7
4708 8307 10
8302 6855 9
7470 9570 1
2054 4499 8
2083 1584 2
8577 7493 1
4389 5198 1
3366 8235 10
9520 3681 7
5654 7374 1
5540 8516 2
6386 4939 3
9140 8832 10
9332 5882 2
8234 6076 7
1848 8528 10
1428 5934 4
6103 8951 2
4909 686 2
271 637 4
3427 2948 4
7695 5694 2
3921 2153 8
3395 9205 10
3416 9722 3
8353 2745 9
5419 1467 4
8143 8513 8
4229 5575 8
4991 6179 6
6621 7368 8
7815 5653 5
4839 1294 5
6066 5775 10
1034 8823 5
4774 1454 2
9951 484 6
8944 28 7
5778 8882 6
5792 2179 3
641 9988 6
2671 9286 1
2872 3781 4
2628 4226 1
8954 8756 5
6077 9695 3
4103 8683 6
9752 9904 1
5788 3042 3
9893 2421 8
1045 6320 9
4957 5824 8
2605 3368 3
5864 7436 8
3572 7857 4
85 4728 9
5987 2448 9
6556 7768 10
1660 6399 8
2073 6270 7
2944 6100 5
9278 3589 6
6261 6705 5
817 5429 1
3116 90 1
5121 8227 7
2937 3685 5
953 2140 8
5581 7481 1
4645 6233 3
3158 4816 10
8985 5440 10
9560 5232 1
5031 1175 10
5544 6197 3
9259 3381 2
9613 3101 2
3794 6990 8
3816 210 4
378 7523 8
2296 4248 1
6404 3580 2
6933 2462 6
7211 575 4
5830 9847 4
3254 9806 1
8590 5002 2
4787 3020 2
2623 649 6
7076 4716 5
3672 8149 3
447 7148 2
6760 2503 3
9745 2745 10
1867 1326 5
4410 6253 1
5727 7269 4
7003 8080 5
4664 1595 8
5517 8927 1
2389 9112 1
8011 7235 6
5800 1094 2
9293 8602 5
9966 7855 10
3818 9836 6
4855 360 1
3482 1769 10
8800 6097 2
3161 7053 5
8051 5358 2
4076 5238 6
2708 8884 1
6788 4049 9
3630 1063 2
3747 9282 3
4390 7138 1
6856 7242 10
8455 9138 7
6913 8021 2
8520 6227 8
3884 6247 8
9503 7195 3
8453 8247 9
7278 5668 7
3328 224 8
921 4699 9
7901 9601 4
7526 2025 5
1941 6372 7
81 9470 3
4704 5039 5
3048 6528 5
1737 6801 3
2948 3514 6
6705 8920 3
9065 6556 5
2343 4943 3
8719 2760 8
6820 3707 6
1075 7895 10
3460 4297 10
677 7948 9
5076 8241 2
5233 3251 10
6828 200 8
8668 2994 5
5838 2916 6
3864 6311 10
6765 6905 10
6163 9196 7
6671 3606 7
7883 9947 6
539 455 5
4939 2932 1
9603 5801 1
5338 680 3
4434 4846 8
7487 3078 1
4003 7005 9
5953 3011 2
9890 1531 2
8571 1455 7
6899 8034 1
4845 2795 6
4993 3258 2
4796 6241 7
4420 8885 9
9036 4740 10
1739 6814 7
7219 8425 8
3206 3902 7
9555 9481 6
207 5063 7
5093 5782 10
2481 8830 9
1282 400 2
5407 6320 2
4782 9160 1
4408 5003 4
7126 1324 6
7161 9309 5
4339 2705 1
9205 7470 1
2093 637 2
5551 2886 3
2323 4471 6
5231 5521 9
869 2916 6
1766 8079 9
2862 8151 8
7164 4052 6
8120 5276 9
1874 6967 4
1109 3803 3
7826 8558 4
8218 5650 10
3766 9825 4
1285 3754 9
1992 5504 10
4175 6253 4
4797 7587 5
2934 1336 6
5346 5146 10
5272 9597 2
7070 3505 2
2871 2401 2
8699 87 4
7704 5224 5
3803 9859 7
3536 3518 6
5139 2919 4
3678 1537 10
407 3538 6
2639 8920 2
1057 6281 5
6858 2534 5
6289 2079 2
2230 4834 1
805 9905 3
8297 9452 4
5811 1664 10
2575 2715 8
1956 1104 2
844 6438 4
6243 2447 2
5072 887 4
4031 4782 10
9865 8536 7
8169 9557 10
6027 5579 1
9381 6820 3
6107 3243 6
1759 2629 7
890 1541 2
4801 1560 7
6291 3362 6
6836 9783 2
5752 4979 7
2910 5134 3
933 7975 4
2371 8953 6
3764 3706 6
4355 99 7
3386 1254 8
1416 5711 1
2139 8515 4
375 2432 5
7030 7481 2
5675 4069 5
1958 2214 1
3048 8763 5
8386 3360 10
5652 7095 7
5897 68 3
9491 3031 1
1676 3460 8
4984 5139 7
8011 4079 8
167 2665 2
5553 9299 1
118 4047 1
169 2454 5
7879 8302 6
3673 2529 8
8316 1874 6
9490 9426 9
8839 6377 8
7402 4414 2
9176 9060 10
942 7199 6
5400 5777 10
9289 8329 2
286 1362 1
8262 7939 6
2865 8950 9
5569 3224 1
5300 7184 10
65 9630 3
3752 7361 7
2003 4143 6
6156 9615 4
1114 6145 4
672 3618 9
5985 8205 9
1217 6269 8
8253 6232 6
5547 1643 8
6357 6810 5
7596 1287 6
7551 3970 7
5472 8467 1
6528 2122 9
3246 1722 9
7160 1544 2
54 2032 8
1806 1484 10
1461 1834 2
1185 5429 2
736 5069 3
9316 2134 7
5744 2219 9
3207 4605 9
9330 6905 6
7047 827 6
4196 2222 4
746 9241 8
4617 772 8
1020 470 8
237 6399 9
3652 6915 3
4556 7388 4
5940 7084 9
6789 5402 4
8026 2279 2
8639 7128 2
9424 264 2
9132 8914 5
8287 6076 8
43 3836 8
9948 1468 9
4280 8382 10
5105 9352 3
7358 5913 7
247 284 9
4538 451 10
5691 3655 10
7737 6481 6
4529 5111 7
9590 9442 6
2184 7780 1
1102 3263 8
2869 3132 2
9728 5258 6
7187 6685 7
6131 2078 6
5790 2493 10
8480 8262 9
651 2335 1
4630 1203 9
1066 7774 6
7924 4210 4
2022 1026 7
2960 4338 1
8439 1957 5
8611 1774 2
5281 3117 6
541 463 7
3837 2436 8
8066 7220 3
7807 2211 10
7930 9720 10
7597 9977 9
9438 4372 10
3088 3627 3
540 4429 8
8598 5779 6
2037 9608 6
711 1594 4
5543 1439 9
4353 4361 3
5747 7254 8
9631 1582 4
1565 9428 8
3740 1203 7
3592 7097 2
5998 8222 1
5485 3250 10
145 8213 7
4066 5322 1
7393 5686 5
7245 9814 5
9880 4360 5
1103 5597 2
6837 7382 10
7101 522 2
8450 4046 5
8633 5732 4
1235 3134 7
6240 2024 3
9476 3161 3
1783 2491 5
8778 9212 3
144 8140 1
4993 2957 7
5453 8360 6
7442 9978 4
9561 4690 3
9252 9895 3
1653 8970 10
4073 9665 5
1994 9532 7
3954 3478 5
9329 9400 5
401 9768 7
2380 1498 3
7005 7116 7
6030 9462 5
1789 2630 1
7400 697 5
6792 109 8
5237 2665 5
6946 1295 2
5797 8423 2
8112 7437 4
7253 9041 5
298 5815 2
855 2653 10
2908 393 4
5225 1932 10
4302 417 9
8378 7282 6
4040 2290 5
1754 9435 6
9931 8509 4
6811 1373 8
9316 4008 2
7567 9401 2
5795 4224 5
2975 9893 3
5813 8181 2
1185 4971 8
6861 5941 6
2313 1986 9
7426 6125 9
9809 1717 1
6159 2765 9
642 1893 10
327 9818 6
6110 8066 5
9853 1098 3
581 5801 1
4647 9102 10
7298 3245 9
3353 9696 9
2221 3770 5
9530 7395 5
5419 2996 2
4030 1606 1
8091 6285 1
1936 8359 1
7649 353 3
1070 1488 7
4349 7001 7
789 1972 2
7605 1809 3
5783 7341 9
9506 5249 9
2950 3515 5
6045 4908 9
6265 9058 1
2985 1397 1
1118 9258 1
2277 8041 3
8998 4519 6
2883 326 9
3588 3422 1
7945 2381 7
8761 7079 6
5640 7224 1
614 8682 7
3347 7746 10
1708 2792 8
4248 6483 10
189 9192 6
57 276 1
1110 274 3
4077 8621 8
59 5870 6
6004 7190 9
5759 7948 9
3800 943 1
9095 6395 1
7377 9990 10
9638 3882 9
9660 5844 9
636 9480 5
5904 8210 2
9264 1851 2
1644 4217 1
5925 6635 10
8949 237 1
8199 6361 10
1221 5366 10
901 4298 4
4382 6818 4
9569 108 4
2353 3154 9
5768 6030 6
2059 6802 4
4247 5005 1
215 3151 10
6597 9609 4
7172 3717 1
39 5903 5
7398 2553 3
4168 8476 5
3192 2301 1
8085 3931 10
3746 9855 1
7568 6804 9
8945 8927 7
4015 6056 2
8595 6353 8
7717 515 8
4471 8649 1
9069 5052 5
9717 8954 7
7427 2810 8
5791 4708 10
8461 5043 9
6118 1881 2
3099 6305 2
2228 7625 2
3036 3013 10
307 2885 5
2477 7075 8
7105 4391 8
5013 9915 8
1705 7937 3
5142 20 7
262 1053 6
9481 6707 5
1020 339 2
5191 8116 6
7159 8019 8
323 5787 7
5491 7783 5
6623 8980 10
6658 3494 3
1278 547 6
8147 38 7
4408 7714 3
9095 6912 10
5499 3467 1
2350 1851 3
8028 9985 3
4189 3578 10
9902 1191 9
3384 6694 1
1180 1639 4
5049 6116 8
7537 5193 8
1415 5331 5
4253 8576 1
1178 349 3
1467 8391 7
8467 3424 6
6833 3828 9
6628 3982 8
9288 3970 3
4804 8281 3
2709 1696 4
2390 1315 7
5070 6835 3
7264 256 8
8748 350 10
2893 1697 6
1190 1091 2
9030 5611 7
6018 2163 5
3185 7047 4
9518 7521 8
5250 9387 4
7418 9010 5
5334 5983 6
9277 1347 3
4156 2961 7
2703 6030 6
5679 5393 9
1592 618 9
9457 9426 6
4029 4447 4
4196 927 5
3393 1089 9
6129 1716 7
6041 975 1
13 3575 10
2329 6207 4
4109 4605 3
1924 8496 7
1758 2499 9
847 4204 3
3978 4920 4
8846 2248 1
6618 3189 8
7291 5633 7
8114 9817 3
3625 1800 5
4421 6908 3
6982 6102 9
9653 7918 4
3491 7331 6
755 1585 4
1282 6001 4
7952 5740 10
7942 5045 3
613 2520 6
2151 3972 9
7737 2259 7
1435 4052 8
6998 4327 2
9154 5288 3
645 6032 7
2569 8967 3
3456 9470 8
5864 1373 4
7772 1742 5
3623 8884 1
1187 5568 4
2729 1312 9
4419 8286 4
5474 4274 1
4260 3031 9
2168 8859 5
4191 2745 1
237 6020 2
3396 9694 6
6210 1879 3
3938 1505 9
6774 666 1
6026 558 3
3800 2989 4
4423 6053 2
5865 8020 7
6270 5747 10
7227 8172 10
3393 2843 2
1877 6155 8
164 3901 4
4922 2046 7
1369 8610 4
1014 1516 4
1153 8090 2
2691 7948 1
5271 4891 9
1933 83 4
8656 7273 6
9416 7643 10
9833 707 7
562 2002 7
3796 6252 1
1782 8043 5
2613 1266 9
9194 9443 9
7230 8227 7
6384 6206 2
4331 105 10
8818 9939 1
7496 5866 9
1964 7315 9
7626 2194 8
1695 1183 3
8671 8968 3
5856 2053 9
8129 3209 5
7007 6880 10
4615 4003 8
2027 9247 10
5033 252 4
1287 5322 1
3455 2840 10
4418 1228 8
3435 8764 7
8368 2227 8
3788 4664 6
2324 4474 8
4082 4750 10
31 3389 10
3670 6840 3
6134 7313 8
8015 627 4
4176 1827 3
7871 6957 4
6797 1796 3
1995 553 2
8720 5323 6
2746 4278 4
1233 3928 10
7966 6720 1
463 6831 9
2134 1482 10
302 888 6
673 7307 2
3353 4663 8
8484 8728 7
3714 2481 8
1040 6988 5
8139 6960 8
4769 9081 7
2108 1564 9
5279 5227 5
1345 5221 2
2367 9051 2
4203 3360 10
8743 6319 3
7338 6886 4
5609 6001 5
2100 1814 10
512 2358 4
3386 4335 9
1993 3563 9
9704 7131 10
3853 1805 2
9319 7301 8
6485 1820 7
6698 7212 6
3102 5687 5
8665 8411 2
7778 5492 6
2214 6620 8
9533 8267 5
1180 1644 9
1702 6953 10
5954 9212 5
5610 7132 2
9528 5344 8
6003 6233 7
8850 2915 5
4603 8434 3
2877 9750 2
6132 7106 6
6653 186 10
9578 1645 5
4374 138 10
7050 7578 1
6003 9663 5
2373 6086 8
6434 9620 7
3122 8396 7
2792 4586 6
3528 9836 7
431 4055 7
3220 5270 10
351 4381 5
7240 1243 6
4965 5304 5
3642 9454 6
3649 8689 5
8935 9882 10
2483 3583 5
3869 5092 2
1367 259 2
2675 6103 4
7788 1273 8
9139 6511 9
8860 3413 10
2320 2884 4
5989 4062 2
527 8561 1
6156 750 8
3520 3021 2
130 3629 10
2893 3247 6
5099 6916 5
7718 6177 1
8961 3533 7
9552 4579 7
6049 467 9
5526 1778 2
7126 108 2
6965 4390 6
8693 5210 10
3287 9114 10
3502 2895 5
9378 4799 9
6729 5975 8
1429 6056 7
1309 934 9
8785 1879 8
8513 3306 10
5760 3908 9
18 9331 9
5458 6195 4
5863 8 8
8607 9671 1
1938 3936 8
4106 7275 2
7795 1769 8
9372 4966 5
105 8750 3
4342 4312 7
1873 873 10
7686 7044 7
3277 8359 10
2918 6809 9
3279 2031 2
3910 4592 8
7211 5907 8
2352 8188 7
603 4534 10
5426 4716 4
4159 3102 5
3307 3868 5
2763 3392 6
7253 7350 7
3230 6138 2
2764 8733 6
9640 5702 5
4553 3243 6
5133 7072 10
2155 4758 7
9635 6024 3
3628 3238 10
1729 2641 3
8735 6107 3
2002 2680 3
7136 1833 4
5294 7940 9
6171 9164 1
4865 3570 3
9749 8913 2
9309 9822 4
1091 4246 9
2468 9919 9
8757 8631 7
4649 6606 7
1126 5548 9
5520 9415 6
2306 5931 3
4440 433 10
2763 8908 8
8509 1487 10
2288 1592 4
5013 3750 7
9816 8305 4
9950 1739 2
1846 3686 9
5424 8598 1
6330 4447 1
7951 2490 1
8572 5000 3
9775 3936 7
323 1047 10
3452 3845 2
4316 3316 5
6344 4193 8
6502 7968 2
8583 7790 7
6779 9359 9
3542 9938 6
6001 9797 6
673 2433 4
7338 9670 5
5073 7303 3
3300 5559 2
21 7925 8
2359 3770 5
1137 2385 3
9723 8818 6
279 1643 2
1267 7179 10
6492 4012 4
7818 9472 10
2862 2779 9
7712 8678 10
9329 7908 8
7392 7112 3
4653 195 7
4761 6152 7
4796 579 2
4196 4379 8
155 3455 1
567 6912 6
6475 5799 7
956 7719 10
9241 8707 2
6900 1442 4
4898 4973 6
2085 8863 5
9245 8290 9
8830 3918 2
6087 3246 5
1547 1408 2
2091 8628 1
4171 8307 7
3963 2649 4
2200 5682 3
2767 7277 2
977 3808 10
4282 9136 9
3565 4259 10
8533 4395 6
2797 630 8
9355 6585 8
2143 8785 4
9914 9608 8
9564 1348 2
2900 705 9
4594 6806 8
762 2264 8
314 6550 8
763 3756 1
5476 1697 2
1850 5899 5
4633 1144 9
2760 9641 2
6850 3740 1
6202 5499 7
440 3552 2
903 7148 4
4347 939 2
6570 631 10
943 3902 6
9894 2983 9
6631 9576 5
7042 6099 7
8669 1381 7
9175 3704 6
3023 9552 5
4845 1526 10
5561 252 10
6674 6508 4
3770 2347 10
3717 2819 6
2108 1623 3
5255 1889 5
6504 3067 7
9532 64 5
8761 8577 2
2129 8019 2
6662 1385 10
1098 934 6
4613 3600 10
2901 8957 2
1610 3919 10
7753 233 8
4018 5219 9
5228 6442 2
7101 365 3
3063 7411 5
6918 1736 10
3865 9783 8
8137 3356 3
8656 9995 1
5261 7871 1
3399 8711 8
2120 7559 2
6887 2059 4
9159 931 4
8383 9871 8
569 2009 1
1372 6214 1
8860 1653 8
3584 2959 3
2760 4205 3
4974 125 4
1045 2002 7
5958 1713 1
5270 1205 4
8391 8512 7
2872 3214 4
1398 8682 1
4783 9121 8
9035 7689 1
7912 7138 2
3410 2380 5
3655 8804 2
8914 5638 3
2559 3951 7
2023 8056 9
6489 2763 4
8600 6520 7
2770 5414 8
3429 9980 6
9963 3227 7
564 5084 6
3186 6575 10
6638 2534 6
8040 1823 2
7698 6387 10
354 2729 3
4799 6599 7
7379 4983 9
1208 6798 5
2471 6574 4
8222 7158 10
8427 4166 8
36 453 2
181 6896 7
2458 370 5
7194 4898 3
8404 9780 6
1114 7881 5
5573 7014 3
5166 3574 6
6969 4065 4
3662 5514 2
2505 6127 7
5388 878 4
1167 7166 5
6733 3812 4
6720 8997 8
7810 9273 1
4841 9190 3
7771 7948 8
1119 1906 1
8758 4578 6
5228 2907 4
1425 7870 4
3890 5672 8
9066 4031 9
2386 13 1
4577 5120 5
5718 5602 8
5059 7293 10
3248 1097 10
7035 2278 7
4558 222 2
6714 8711 4
3115 9952 10
1688 3324 5
6488 6218 9
6156 281 9
5846 7996 1
5003 3271 3
158 6666 9
5920 9565 5
4032 6276 7
9826 9412 2
2170 1383 1
100 7456 10
5037 6725 8
7518 6919 2
2913 9712 1
8715 8159 6
1822 6344 7
8818 9646 5
1092 6044 1
1265 4343 7
3495 6658 5
2539 9498 6
5059 7041 4
8072 394 1
2499 2393 1
8881 7855 3
1974 1153 8
1417 5559 9
219 4023 7
626 9236 10
4265 4527 1
6791 2861 1
2062 121 10
9487 9213 10
1323 4022 3
4157 3818 3
7538 6917 1
5828 9961 7
9729 2855 6
3794 1420 5
8548 2616 3
3488 655 10
6433 1463 4
7959 363 2
3545 7957 1
5575 1850 4
375 4926 1
7862 4223 8
4333 8709 8
6900 8762 8
555 4277 7
15 8111 9
6644 891 10
5633 3830 5
9195 2907 2
9179 4899 5
2005 2448 3
9828 78 7
8717 723 7
2007 3808 9
7645 9447 8
4156 2046 7
703 9305 2
2720 6752 2
8733 1694 6
6658 4536 5
6783 2166 7
801 7426 2
1091 7690 1
7203 7798 2
7216 3294 6
5244 4294 9
974 831 9
6297 8205 9
6274 3792 5
4396 3402 5
775 3609 9
