5000 5255
1266 2268 9
3468 3341 5
3893 477 8
3018 1971 3
2738 2724 7
2321 4099 2
124 4432 2
4820 4715 3
1290 909 4
4007 1735 10
2198 824 1
4286 1061 1
3988 1165 7
3481 1245 8
203 2693 6
419 1273 6
2367 2770 2
2561 3359 8
4621 2031 2
612 870 9
23 4158 5
623 4539 9
4773 4171 3
2264 188 2
1984 711 2
4582 3785 10
3822 3235 10
2561 2938 4
3494 3414 7
941 918 1
1014 3755 9
2388 546 4
381 2682 8
640 4219 7
2264 2191 2
2729 1522 1
4915 2234 10
2369 4018 7
4054 4563 2
3756 2868 5
3835 2241 10
3350 3545 9
961 4382 1
2710 4599 4
1958 6 4
2264 2053 1
2729 3570 6
1557 3884 9
3412 2901 5
4744 3484 10
2107 505 6
2648 3901 3
2528 1464 7
1456 1213 8
1263 910 3
4690 702 7
1358 2970 2
549 2307 3
1398 1 2
2436 359 9
1652 3437 3
3362 4545 5
4953 46 4
365 1753 4
3414 289 2
4528 4362 1
2884 4936 9
3110 3522 7
1937 3932 5
1154 4919 1
2110 1860 3
4272 4215 6
1742 652 1
4613 2479 10
2654 1018 8
4076 3646 7
4066 321 4
3735 1673 3
2502 1160 10
4810 2803 2
2123 3707 7
263 3504 4
1562 4399 9
3408 3664 2
4107 1827 8
4352 1149 2
3688 2420 5
794 1188 5
3397 2089 5
2704 4983 3
4926 2554 10
1333 2144 10
4152 4576 7
124 4290 8
3095 4543 4
2431 3959 2
85 3892 2
2701 2488 1
2976 1568 1
2032 314 1
1360 2942 1
3850 1134 4
2736 2914 10
3383 1501 8
4842 1393 2
1629 4243 2
1384 4189 6
2505 1565 8
4350 4170 8
4864 1695 3
4129 3616 8
3770 2349 2
3929 961 7
1473 628 9
1783 4273 10
1937 1763 1
4414 2544 6
408 1160 10
3602 4787 5
2747 2792 9
1314 4951 7
3772 2928 8
1813 1210 7
479 3881 1
4603 3773 5
4194 809 1
2535 1613 2
2807 132 10
2648 4926 10
136 1590 3
1312 2901 10
2053 4992 3
3797 3795 3
4019 4024 4
2773 1455 10
3962 4246 9
2971 3253 6
220 3253 6
1136 2803 6
3031 2339 9
4204 3343 9
3942 2119 8
2908 2277 6
4127 2013 5
4297 1496 1
1825 368 10
1902 726 9
1834 1263 5
3970 4541 4
3038 1210 9
4608 2149 3
2325 1745 8
410 2901 8
2027 422 8
1565 3501 4
500 2559 1
4562 3417 4
4305 2102 2
1691 135 10
2911 1990 9
2035 123 4
2319 3841 3
2582 4481 3
2285 2883 10
3926 1226 3
1271 4163 7
3645 4628 5
4194 1296 10
1998 868 2
512 2458 8
3905 2626 3
4605 2851 3
4122 2449 10
879 2085 6
3659 4941 8
1056 2697 2
2935 3351 1
3050 1124 6
241 4366 5
1489 3553 7
706 1565 1
1903 3803 5
4670 3167 3
3397 651 10
558 3984 9
2355 1126 9
3211 2191 1
3491 3436 7
2805 3840 3
638 597 6
1446 4395 4
1258 128 3
2728 4148 8
787 701 9
348 2048 10
775 292 9
2835 2776 1
1042 3815 5
3164 4450 1
4676 1436 3
2176 268 5
3074 3335 5
731 3658 4
1324 4637 10
4210 2517 10
2977 1162 1
75 2664 5
1151 447 4
3962 4749 4
1756 2150 1
1614 1774 10
1727 2346 5
390 1232 7
3880 4004 2
4077 278 6
4677 2230 3
3507 4666 8
3111 3111 9
4521 1790 10
1691 4583 3
901 2531 7
191 344 10
839 2624 4
2654 2744 1
1082 2567 6
3526 2180 10
287 4700 4
4813 1656 7
4485 1757 5
2882 2461 8
3133 2195 9
3603 3367 5
4228 133 7
2505 4365 5
502 3575 7
4682 929 6
1326 48 6
311 1607 6
3723 2086 1
1375 1781 7
2655 2835 3
4262 1572 3
875 737 10
4405 552 10
2259 2222 10
1758 3951 5
2775 4818 3
3494 859 7
4913 4827 8
633 2099 3
4967 1870 6
3335 2579 1
1679 2633 5
2992 1665 4
4446 4231 3
2410 814 5
2492 4827 7
1155 3138 3
283 1327 7
4953 1575 6
4462 2561 2
894 4144 6
224 4966 4
1110 3050 7
782 1797 2
1784 1917 4
349 3289 2
1094 3766 9
2535 4644 5
261 1652 5
327 2818 8
4533 1885 7
2721 275 7
89 2289 9
689 1632 7
813 4672 9
4173 3053 7
1558 1258 8
4545 2267 1
2184 416 9
21 792 3
2123 2484 3
471 1831 3
2309 3067 10
2842 2369 10
1715 3610 4
4506 1832 7
3018 2212 9
1531 4577 6
3292 4832 4
3278 4608 7
2308 1240 9
3082 2773 7
959 3452 1
3584 1786 10
3397 1914 7
3666 2301 5
2667 1702 8
2871 4012 4
2780 4906 4
587 3754 2
2141 330 9
2761 3743 6
1804 2607 8
1819 4135 4
1038 766 1
2467 737 8
734 3757 8
1237 1301 5
4941 1947 6
4375 2152 4
611 2129 10
4848 4095 2
1403 935 9
3670 4000 2
2047 4031 3
2951 1098 2
2601 4199 3
4615 3620 5
1511 4139 9
575 1143 1
1278 990 9
908 180 9
167 3237 1
148 1000 4
4197 1446 1
638 1947 8
4096 4154 6
4072 1255 4
3416 94 10
4382 3189 9
4394 1178 8
3493 4551 10
4928 1253 4
2306 3177 7
3521 4461 1
168 3804 1
1063 2608 4
4451 2609 6
3829 560 10
2189 714 2
1919 1757 6
2866 2704 4
4417 4971 7
1782 3414 8
4215 4095 5
510 2204 4
354 1773 9
475 4560 10
172 4840 5
4713 1160 1
4707 3901 6
2359 2302 8
1349 4417 8
1825 1150 3
1483 80 9
2953 1679 8
4784 1474 9
4445 1298 3
3931 1612 9
1480 3056 4
299 1321 4
3228 366 10
4460 3044 2
4857 693 1
412 3611 1
4952 4389 7
648 2889 10
1706 2551 3
3768 3058 1
3694 2399 5
3049 1420 5
2660 47 3
3234 2569 6
999 1699 4
4993 4789 2
1231 4047 10
2397 720 7
1660 3134 8
4335 3812 8
2106 2445 10
3974 2305 3
3882 3995 8
56 53 10
4022 4745 5
797 1951 6
4099 1612 10
3257 2546 9
4998 2664 9
3347 2648 1
3399 1699 3
4553 3685 7
1799 3429 8
1142 4012 7
1658 4324 5
1297 2226 9
3745 32 10
1027 3667 2
2164 1379 8
4464 2252 2
361 3973 5
4826 1756 2
1394 74 4
2172 1771 9
1934 1241 1
256 2034 4
404 2204 8
967 566 5
1886 2570 10
810 2745 9
4194 4935 10
4767 740 10
3582 656 1
4091 3637 8
1686 4663 8
1987 2837 4
1637 4971 7
829 1872 1
27 1316 9
1670 2613 7
3573 1486 5
4442 4505 1
4762 1972 5
1650 4673 10
1826 1434 9
1309 204 3
3765 459 4
756 592 9
2086 3240 9
1348 1707 2
452 395 10
3935 2267 2
1662 435 2
4527 119 3
1447 3321 4
1291 4868 1
584 2164 7
4575 2943 4
1521 2887 10
4209 971 8
2203 2409 8
665 1528 10
3510 3148 9
2022 3258 10
1043 823 8
2939 2866 3
2539 4019 7
2434 3853 10
426 3716 7
426 4564 6
514 575 8
3404 1499 9
4420 1667 1
4839 4012 5
514 4117 4
2562 4839 1
661 4917 5
2589 2231 9
3550 198 6
1309 600 8
1319 4444 4
1063 1145 3
1258 1295 10
2018 2927 2
1585 1207 6
1229 3118 6
372 3693 1
259 3757 8
89 3020 2
3531 1827 4
3130 1481 2
932 2233 7
3834 4920 4
3114 3812 1
3618 103 5
3620 3576 10
861 422 8
447 1368 6
4859 176 7
3619 4214 9
2462 4496 5
3104 4538 4
1688 3781 8
1825 3494 2
4544 3931 8
1716 3706 4
495 1601 9
2469 995 4
4834 2925 2
834 533 1
3277 317 3
3896 4671 4
727 2940 6
2591 1540 5
188 1158 4
12 525 6
469 4204 3
4590 1338 10
3462 3847 1
1244 4733 1
1601 4640 4
4237 3714 5
701 3636 9
1081 528 7
883 4698 7
2438 2323 4
274 4334 8
2036 1727 7
2059 3498 9
2416 2307 4
2236 999 5
1812 1713 5
1908 3126 8
3045 1612 10
1448 3275 9
230 2925 7
989 1344 9
706 439 8
4412 4814 3
257 370 9
4088 3052 1
2943 2353 7
425 612 5
1604 2882 10
1310 2692 2
732 587 10
3776 3188 7
3107 4914 4
4579 4490 1
2342 4704 1
4983 4728 5
2397 4870 4
3718 4530 2
2822 311 5
3420 4158 2
3477 4419 4
3533 2835 10
3701 1810 8
910 3231 10
1034 1737 5
2338 3221 8
3998 4332 2
968 3283 5
2526 363 5
4464 4598 5
1891 3181 6
4141 166 6
3778 4965 6
521 1835 2
1349 291 9
1661 1333 4
1464 4903 6
1352 1703 6
4292 2564 4
876 2430 1
1336 3498 3
2510 1247 10
1931 4485 1
666 4002 2
3077 4117 2
4454 331 9
1851 3562 2
1591 78 3
3030 1786 9
2805 895 7
4392 741 7
2067 1462 9
4403 4953 10
4312 1751 10
2452 4180 10
3427 531 1
2949 1491 8
4019 706 5
3630 2989 9
4039 4214 4
2283 4882 5
1220 2636 6
4907 2415 8
661 2598 9
2812 3458 8
2961 1626 8
1537 4124 1
4174 1260 2
748 1753 3
1065 100 3
4814 4179 3
1444 816 4
1202 1946 4
1696 1150 5
3722 2707 6
4286 4764 4
3266 1948 4
70 4114 5
4767 346 8
789 258 3
3678 3827 5
4554 2255 1
3533 4003 10
1606 3698 5
2592 1747 2
2782 4567 4
870 3087 7
4849 69 9
4443 2232 5
2264 2359 1
4642 1736 9
3125 412 4
4516 4134 8
2946 4363 4
3124 536 1
3823 3770 4
4757 2114 7
2644 4195 9
4199 4895 8
2401 4085 1
971 2294 8
1148 2483 8
4411 3320 10
494 4939 2
2246 2080 1
3087 1808 9
4034 3888 3
1539 1713 4
1108 3143 10
904 4221 2
4759 2075 9
2435 576 3
3940 4801 10
2481 3230 3
3192 1339 2
1197 997 5
2699 1846 7
3485 2449 2
1626 3871 3
2317 317 10
605 4632 8
536 767 7
2262 4403 7
728 3550 6
212 1728 4
2592 3502 8
4024 2380 9
1469 197 3
141 2800 10
4411 1759 1
1583 2576 7
2310 3648 4
3446 3977 6
2300 2535 4
964 899 6
2294 4504 3
2145 3993 4
3689 2555 4
4793 4918 7
1492 3394 5
836 2035 9
3653 2429 4
83 3716 9
2402 3955 7
134 831 6
3330 1363 4
437 1774 10
2768 430 5
4937 692 6
1276 3085 4
844 1278 2
3019 4998 2
4720 768 4
2545 2017 7
3775 3743 10
3010 419 5
707 65 10
927 410 3
4902 4044 3
4646 804 10
1053 2635 7
1243 217 6
812 4453 9
3731 4427 8
282 1574 6
3664 4398 9
2601 3465 9
3195 2957 5
4275 3562 6
162 79 9
1582 1778 1
511 335 4
3506 307 1
4360 3225 5
4542 1901 8
4759 3059 3
1950 4945 7
30 2209 10
4986 2615 7
1754 3440 3
1761 2705 8
2919 4932 9
3242 3916 8
2956 4524 6
2074 3508 4
3611 27 5
136 296 7
905 4729 8
2514 58 3
3691 3988 6
4516 3927 4
4991 4553 3
4032 4827 6
1981 1190 5
3233 1307 1
2265 4596 10
4803 1549 5
474 2777 1
3995 86 9
3207 826 7
516 1954 1
4344 3573 9
1988 1425 7
100 851 10
1736 3082 10
2040 2034 5
366 1652 8
2022 750 1
674 491 4
738 883 1
3224 2060 2
552 3445 9
1019 1869 7
4423 3580 10
1658 2699 10
3579 2057 1
4348 2966 9
1740 3139 6
2099 3468 8
2623 4902 2
3073 1288 1
3923 3096 8
3760 1858 10
2701 981 9
1952 4417 7
2101 4260 9
3589 3214 10
1644 1001 1
2138 696 6
2997 3942 10
2372 3293 8
3102 2519 9
670 2834 3
1131 3183 4
2175 4795 1
728 1230 4
2702 4288 6
2009 742 9
3019 2541 9
2243 364 8
2868 1421 1
10 2152 5
4335 4545 5
2918 113 6
1588 3444 4
3723 567 7
4287 1042 10
242 321 2
1481 1080 4
643 2994 9
1800 3564 9
1287 468 6
4557 3498 8
3860 3844 9
582 3158 10
2287 3676 2
2599 4748 10
1407 2474 8
4846 374 2
1142 346 3
396 3246 2
2974 1737 10
3977 3766 9
4387 2545 8
1659 1174 2
4377 2080 3
1968 2618 6
253 2051 7
1369 2043 3
1201 3072 5
799 4783 6
830 1182 9
671 2738 9
4219 2880 2
2908 543 4
1466 1629 6
1804 4271 4
2860 231 1
4744 3947 5
714 1334 5
2981 522 1
3347 2107 8
4574 1068 4
4427 3997 9
2079 149 10
3813 2753 2
1631 300 10
4224 2544 9
292 4027 2
2528 1289 9
2497 2920 6
2242 4617 9
4455 1684 1
3384 4250 4
2521 1022 3
1064 3805 5
3253 4616 4
1159 164 5
4836 2234 10
2495 3940 7
882 4407 8
1711 4478 1
15 2504 5
1557 2261 4
725 489 10
3259 465 2
2418 1571 5
4540 4938 10
3131 1346 9
3119 3647 10
327 4032 10
4089 2904 9
2360 1171 5
4247 1622 7
203 1677 2
4353 1907 5
1456 3397 1
299 3154 6
4147 3220 8
1618 542 5
2083 1237 2
430 1994 9
1983 3568 2
399 3174 9
3315 848 10
4260 3827 9
3831 3507 3
1589 1920 2
2849 922 5
410 69 2
4654 429 6
434 1011 5
3753 4394 4
1458 1082 8
773 3136 8
4696 3942 4
3799 1789 2
619 1061 2
4523 3271 9
3011 2081 5
1926 1730 6
4307 2892 5
555 1032 6
8 4718 7
2771 1190 2
1934 312 2
4877 1499 10
4237 724 7
254 4391 9
4425 4960 3
210 4698 3
3276 4922 2
4858 392 3
1146 1938 2
2994 789 9
1684 2805 9
1180 181 6
2374 3283 2
4190 420 7
1898 529 8
3485 3386 8
4042 2531 7
1661 1447 2
1203 2831 4
3394 1467 10
4569 3720 3
1757 1151 9
2463 3658 3
2697 2410 2
524 4025 6
4038 1501 7
3466 1950 6
3574 3731 5
889 2005 6
3771 2359 8
2865 1640 3
4647 4770 3
17 1773 4
986 2739 2
1554 4299 7
4597 1871 6
4061 791 8
3036 4242 6
325 4774 9
3493 983 6
3919 3156 9
4166 3822 9
1171 608 1
2311 4230 2
3008 19 9
3469 3776 3
1053 1842 6
4007 2867 4
2949 1553 4
978 1481 1
4109 1431 1
3577 4800 3
2553 2738 10
1226 1270 4
1819 2042 10
1669 123 10
1923 457 8
3918 3568 7
1676 123 5
507 524 4
3165 3801 8
3398 83 4
4710 2541 3
4230 4142 2
2598 4314 9
4796 2832 5
4425 4333 6
758 3567 8
2547 690 8
2494 640 7
2220 4508 7
2453 3879 8
499 105 7
2539 4089 8
3108 3565 7
237 4811 9
3692 4893 8
4819 3221 6
1060 816 4
4535 3131 9
2604 3242 9
4592 7 10
42 2061 8
3049 2249 2
1439 593 3
598 981 1
2102 2038 10
4658 532 10
4654 2147 1
3622 3804 5
2877 1667 4
1921 3921 10
861 3213 1
3209 1183 10
3994 4285 3
1753 506 9
961 4328 2
2111 2549 3
3373 4909 6
1842 3595 4
2927 230 1
1006 4507 1
4323 4517 10
4053 3699 8
4154 4440 3
2578 807 5
1939 3185 9
4380 1974 8
1126 3373 4
1684 4650 4
4213 3229 4
1151 2892 8
3982 4971 2
1012 2233 3
2025 2932 7
454 1338 8
108 531 10
487 4767 5
2018 2448 2
601 1949 9
85 973 2
2396 1136 7
3803 84 7
416 2709 9
1507 1403 9
1153 202 7
2685 2406 6
516 4613 1
3827 3550 6
4703 44 2
1533 661 9
3177 1655 6
4721 2932 9
4253 1271 5
388 841 2
2120 3334 5
180 391 8
3781 411 5
2837 3238 2
3196 1010 4
1686 2235 5
4771 2923 7
410 2555 1
623 344 10
3604 1103 10
3348 793 5
4177 4707 10
4521 3671 9
3418 2465 8
932 3656 2
732 4985 9
728 3123 7
274 3115 5
1804 3006 4
1352 1210 6
3995 3726 5
1465 4782 4
2809 714 9
4022 3589 8
3297 4943 4
1610 306 1
4463 292 9
286 1017 2
1651 3417 5
4072 2142 4
4366 4316 3
3753 1478 1
676 3839 2
3391 4935 4
402 234 7
1811 586 8
3935 548 5
3318 3279 3
2806 3518 1
4466 752 9
2984 163 4
3003 4280 3
1099 3481 10
4314 630 6
4173 3401 6
4728 1257 3
3498 4479 10
4686 3123 6
2432 3820 9
1756 580 9
1107 1861 1
4050 4801 1
2778 4623 1
44 477 3
1926 4114 10
3239 3745 9
620 2004 6
3151 3626 5
3625 1139 9
1981 2307 8
3772 1266 9
3574 2457 10
1281 92 9
1686 2354 2
2805 3180 7
919 2242 4
2325 488 8
4969 4633 10
2461 316 7
33 1512 6
4654 1817 7
3244 1343 9
3092 2323 7
4247 3060 7
3288 978 3
4480 1590 2
1423 4924 3
3133 3652 7
2786 1630 7
1559 902 7
1870 4305 9
4951 1950 5
3230 4393 6
299 4016 6
3597 3737 1
2425 3641 3
1214 3072 4
1894 2332 6
2478 3443 9
2238 2509 3
3335 2768 6
1888 3992 8
3381 4344 9
3202 140 4
3834 1329 7
1915 226 3
55 1249 10
979 873 10
4403 2159 10
3110 3126 8
3825 2346 8
4693 3547 7
4830 607 10
2000 2636 9
4271 3821 8
2896 2516 4
4744 4523 6
3752 4242 4
4963 728 5
4482 1006 1
2523 621 6
1633 4958 2
1926 1624 8
2169 4919 1
1457 1728 9
1615 1185 2
4912 4682 2
331 4245 4
1362 1478 10
1671 1812 7
3022 3625 10
1597 1915 6
2796 4863 9
3330 4581 10
2254 505 7
229 1881 8
3032 90 5
1814 269 2
3693 2733 2
305 1163 8
276 626 7
4570 325 6
1622 3024 2
3431 2041 3
2525 4409 6
1566 937 1
4378 4217 5
480 1971 1
1968 1225 2
4885 4313 5
1232 3418 7
780 136 10
2672 2552 6
4954 2053 5
2990 592 4
3556 274 7
3688 4462 7
4150 3181 10
1694 836 5
635 4796 9
119 2464 5
2101 580 7
1224 4299 10
3418 3179 3
2961 3132 3
2356 2905 6
1915 4293 5
1152 4178 2
639 4059 8
3486 769 3
1144 2221 4
4323 738 2
3407 4424 6
4970 271 9
4212 3589 6
820 779 6
4889 940 1
3164 2354 4
56 2153 9
3336 1897 10
3959 4747 6
837 545 4
1919 3884 5
1797 4522 6
616 1141 10
4504 4428 6
4084 3220 3
2510 551 7
1076 3576 5
4210 4341 2
4645 2549 4
3368 1433 10
342 82 5
3448 2553 1
559 3092 2
2930 3609 5
507 1855 3
2364 2170 2
44 748 2
2680 4361 4
3972 687 10
4414 2362 8
4619 4040 3
4495 505 7
2764 2255 9
959 1218 8
1492 150 5
4178 2132 3
4636 2830 2
2221 1225 1
2178 2537 8
286 4031 4
3051 2943 5
4227 178 2
3021 4144 9
1727 4572 1
4886 942 10
2053 1003 5
1029 3589 1
2716 2594 2
1443 4377 9
4824 1250 7
2003 53 3
563 3072 8
287 986 9
2001 3444 6
59 164 4
1172 1263 8
4945 4136 5
4522 4256 2
259 4402 5
1371 225 10
4342 1166 2
2542 3206 5
919 3106 6
119 1343 2
4988 2638 10
4736 1382 8
2003 3629 3
3676 2162 10
119 4450 3
210 4833 10
2067 3536 1
1901 796 1
3598 3565 8
4395 2731 4
2963 271 2
3331 3319 8
1772 715 3
382 109 5
4519 3195 4
2357 2484 4
1463 4140 10
2862 3322 8
899 3515 5
4152 2157 10
4991 4299 2
2682 4927 1
2768 2059 4
3820 838 10
888 1877 1
4853 149 5
4284 4228 10
2422 4334 9
1827 471 5
3335 4791 3
570 1487 10
806 2668 2
2558 4668 2
2920 1768 5
4478 2632 6
4259 3710 5
4646 2226 1
4979 4998 4
2403 811 6
702 4747 1
1860 26 4
1717 4024 10
4596 649 5
167 2497 3
1726 1595 3
4803 3346 8
310 4172 1
1047 2957 2
3311 131 7
2619 4097 2
2198 4083 1
2178 2075 10
4617 4004 3
290 1399 5
22 2989 5
4445 982 3
4922 746 1
3164 1147 6
527 2543 2
2800 3771 1
417 4357 4
4125 2094 7
202 4516 6
2087 4520 1
112 2473 6
4021 3826 7
2928 2826 6
1117 3827 5
4172 2896 3
3211 2911 10
2868 202 7
2446 2287 3
3189 943 10
3536 4644 7
4879 2640 7
98 3046 5
2855 3489 4
4068 4883 4
4865 4516 3
1671 3692 10
1916 378 4
2777 4009 6
2983 4103 7
3316 4296 5
3584 2828 9
3698 1091 7
786 756 2
3231 3170 1
89 1659 10
3420 3603 2
1754 1286 10
911 1838 7
1000 1056 8
4241 1813 1
1019 802 7
1500 694 3
3815 591 8
1602 1553 5
1075 770 9
4532 444 5
4148 1547 4
3940 1483 8
393 3661 4
933 989 2
607 7 7
1709 4182 5
1533 4731 8
1347 823 1
4436 3786 9
3279 3773 3
2065 157 7
1870 352 3
43 2168 1
3899 2566 6
3057 2885 8
253 2772 6
3553 1250 3
3400 1052 1
256 1345 10
2242 1304 7
792 126 4
453 3413 10
600 310 7
3040 2694 1
4270 3633 6
2743 4647 5
3003 2396 1
2630 2379 2
1420 2124 1
1319 2534 9
3587 4177 1
475 605 10
3149 4979 3
2620 581 9
661 3097 8
3184 3032 2
1620 2969 7
618 822 6
4991 2163 1
2561 3135 7
4389 418 10
2627 766 7
1481 3843 7
1820 514 8
2290 277 3
2166 970 6
4384 2392 7
4797 3176 8
1611 3084 4
3384 2766 9
4551 1529 7
836 2762 2
1664 4367 3
4586 3466 9
613 13 8
315 3364 8
58 4959 2
1648 1217 10
2198 631 1
4963 1178 5
4998 4396 6
190 16 6
4496 4927 7
1455 1132 4
2962 537 7
2114 929 3
1941 4784 4
1564 3292 2
2592 1976 2
3414 2313 6
4961 3488 10
4643 804 1
1656 1745 10
2066 1474 5
4874 569 7
308 4767 3
4200 3075 9
3287 1123 8
116 1852 5
1680 3269 5
4327 3770 6
4010 413 5
2633 2240 9
4207 954 5
2578 2046 9
1555 1826 10
2640 2483 3
3594 4113 2
3008 1349 5
