400 1000
50 34 1
246 318 9
176 4 2
91 9 5
91 208 2
218 166 9
186 372 3
290 396 3
386 304 7
95 148 7
52 240 8
236 90 1
340 370 3
168 246 3
10 230 1
177 353 7
88 377 3
207 341 1
189 244 3
99 70 7
313 165 2
198 153 4
143 371 3
6 356 1
27 393 7
146 357 1
360 78 9
147 216 6
16 44 7
226 247 8
374 246 10
74 169 4
258 87 9
294 289 10
68 116 9
30 221 9
397 384 1
360 297 7
88 267 9
323 240 4
64 259 2
311 105 10
120 30 3
62 302 3
330 142 7
47 111 2
213 21 1
306 96 9
87 4 1
113 393 2
55 122 3
63 149 9
81 200 3
151 2 8
319 99 5
66 343 7
44 253 7
221 202 7
39 231 5
164 202 4
235 19 5
137 90 3
274 208 1
230 316 4
54 203 3
276 113 1
185 148 1
387 244 5
58 161 3
222 145 6
40 0 10
21 283 9
90 90 2
384 243 8
258 364 2
234 191 3
129 2 7
396 229 10
75 231 10
117 42 5
32 226 10
245 154 3
97 268 8
236 60 1
130 309 8
96 208 3
184 306 3
390 83 1
260 259 1
40 222 1
89 390 6
157 75 1
388 385 2
218 94 2
222 107 6
358 270 7
142 128 3
230 306 10
240 334 2
47 0 10
172 258 6
299 21 4
167 224 8
178 209 2
396 42 10
233 233 3
120 363 4
345 60 7
390 44 2
268 59 8
51 71 9
174 214 1
186 304 4
248 81 6
177 301 6
316 72 4
231 165 5
92 47 7
335 59 6
330 291 4
330 177 3
105 113 2
214 118 5
380 358 4
263 135 2
89 281 9
37 163 6
230 338 9
300 392 2
92 241 9
219 29 9
345 147 4
313 347 5
390 2 4
217 331 3
232 133 7
164 328 8
197 127 2
166 282 5
125 60 6
350 143 1
340 154 9
382 31 9
32 54 2
153 114 9
83 379 5
258 363 1
347 274 6
133 82 2
97 103 7
144 296 2
281 141 1
50 40 4
360 185 4
164 347 8
91 335 3
330 18 7
118 360 1
292 208 2
289 14 3
93 323 6
115 188 1
273 316 1
231 388 5
170 362 9
222 140 7
370 144 8
181 88 1
242 370 5
59 82 10
127 256 8
183 97 10
391 203 1
126 281 2
157 388 8
234 180 6
164 77 9
382 18 9
252 323 3
375 227 9
39 262 3
49 94 10
89 263 4
315 31 1
262 160 1
12 233 9
321 197 3
6 388 2
368 74 10
313 265 2
191 14 7
380 112 9
200 38 2
375 45 5
69 259 4
46 93 9
97 137 1
394 356 3
5 207 7
306 305 7
278 179 1
39 68 10
303 123 6
281 343 6
108 248 5
293 91 9
15 302 9
81 394 8
15 388 8
385 49 9
106 374 7
342 142 3
91 380 9
162 217 5
271 254 6
245 360 7
147 132 6
31 51 1
110 322 3
156 241 1
