500 613
361 73 6
27 446 5
85 378 10
66 287 2
313 373 1
85 148 1
256 304 8
361 246 3
472 17 8
487 329 10
347 48 2
423 52 8
279 326 5
202 425 2
407 407 7
247 291 1
446 454 8
284 425 2
427 392 7
323 33 4
210 86 4
154 214 9
364 441 6
120 95 2
43 350 6
185 417 6
54 100 1
260 264 4
173 470 2
287 52 8
454 174 10
335 159 2
314 196 1
172 483 4
313 40 7
145 186 5
30 491 4
163 435 6
320 327 4
33 409 6
92 137 3
197 411 1
344 230 1
281 496 7
160 242 9
411 144 8
13 103 8
166 92 6
61 422 10
111 350 10
334 7 10
464 197 2
318 120 1
145 20 6
64 491 2
107 256 5
151 302 4
420 71 2
462 436 3
323 471 3
142 444 6
312 192 5
199 414 3
330 309 8
200 486 8
423 115 5
142 397 1
153 1 1
263 447 7
283 322 7
273 246 1
79 44 4
471 400 7
83 347 9
182 58 7
331 206 10
406 6 3
403 82 4
184 319 9
257 72 3
1 362 6
341 202 6
