100 471
35 56 6
67 78 8
30 98 3
35 14 10
71 39 3
12 26 10
53 30 2
34 44 5
71 63 1
71 58 2
40 51 5
10 25 7
96 21 1
31 7 1
19 78 3
46 18 6
65 21 10
12 18 1
9 56 2
30 54 9
65 19 6
66 29 6
42 79 5
52 79 9
31 48 8
17 27 9
7 39 7
89 18 3
79 88 9
76 15 1
70 35 8
38 3 1
48 63 8
92 87 6
10 87 9
56 88 8
73 67 2
70 6 9
74 83 9
58 39 7
5 33 3
66 34 8
16 60 10
44 77 3
46 89 3
52 63 5
2 40 10
40 76 10
31 48 7
15 73 4
7 82 6
69 36 4
22 3 10
38 35 7
94 69 8
5 38 3
82 67 10
25 31 1
97 50 4
53 49 2
79 41 7
87 1 3
35 61 1
69 42 6
38 39 1
81 79 10
77 57 7
37 8 9
58 85 1
4 45 3
92 63 10
74 67 4
67 88 6
8 80 9
57 60 1
38 59 7
32 40 9
40 49 1
30 40 5
65 74 1
50 88 9
4 4 2
79 42 2
100 65 5
55 37 6
35 67 4
78 46 6
45 85 1
58 6 3
71 95 5
55 23 9
29 49 3
61 71 5
78 58 2
75 5 6
88 33 7
25 17 4
62 27 2
24 4 8
74 5 8
22 47 7
37 81 2
43 76 5
18 59 5
8 41 9
4 79 3
28 59 10
5 93 5
36 37 9
19 35 5
6 91 10
65 19 2
16 97 4
93 83 2
85 74 10
18 45 2
73 80 2
97 69 5
17 15 10
95 32 10
59 1 4
71 74 5
87 88 5
7 45 1
62 4 2
93 30 2
56 32 4
34 47 4
65 24 5
63 65 2
30 93 8
83 40 4
77 75 7
81 63 6
49 53 1
47 9 10
17 86 1
59 74 1
61 1 5
65 19 3
42 47 2
40 87 1
70 64 5
100 44 7
95 83 9
83 100 1
67 71 6
69 41 5
64 62 4
99 100 6
27 21 3
26 69 7
16 88 10
7 21 8
60 41 4
36 52 1
88 40 9
2 75 6
93 2 10
35 29 8
16 21 9
16 85 8
50 53 3
30 69 5
25 27 9
82 23 1
5 16 7
82 85 3
4 82 7
93 93 7
36 21 9
40 99 6
75 61 4
87 39 5
21 56 2
71 23 4
1 90 5
46 88 5
1 93 3
86 52 4
17 95 10
54 64 2
11 47 6
80 76 3
40 16 8
3 14 3
54 49 5
50 18 1
87 37 8
8 52 2
93 11 9
49 26 3
89 79 2
13 26 3
43 83 4
79 48 7
33 41 1
68 70 5
4 51 1
70 28 5
4 76 9
15 5 6
67 12 4
100 39 8
18 63 7
81 52 9
43 15 5
50 20 3
29 16 4
38 11 7
34 91 6
5 64 9
6 76 1
71 79 2
17 74 5
71 25 4
15 26 10
70 24 1
21 59 6
2 96 8
7 99 5
88 17 2
87 86 7
10 13 2
7 22 2
50 89 8
27 20 2
41 81 8
72 96 9
55 26 4
66 83 7
26 13 9
57 29 2
3 67 2
61 78 2
96 33 1
20 27 2
5 71 8
72 61 7
61 50 5
60 40 10
67 19 10
71 40 1
31 45 5
58 75 4
49 32 6
97 12 5
26 57 1
3 71 3
25 56 8
23 57 4
79 74 7
79 88 5
43 27 2
12 30 7
18 81 4
90 10 2
88 15 10
95 11 5
44 89 9
81 56 5
88 68 1
12 30 7
79 100 5
18 92 4
39 78 6
10 60 10
77 61 4
25 84 3
79 25 5
56 22 2
61 97 3
2 9 3
29 94 2
60 22 10
81 28 3
65 25 6
80 79 9
57 59 3
69 27 9
60 7 2
8 94 5
42 71 6
81 44 10
68 86 8
42 53 5
67 31 7
80 100 6
28 95 5
75 73 2
30 3 3
70 6 9
41 10 6
37 41 1
72 61 1
59 99 3
61 12 1
91 90 6
15 78 2
10 26 3
