10000 10105
3634 6456 1
386 2880 8
3889 4474 1
5574 8265 10
6569 7189 1
8603 3394 6
9274 6133 1
6218 4176 8
4327 2361 5
1758 145 8
148 1007 3
3657 6973 5
8618 4691 2
7037 4661 3
127 2303 10
7776 3603 6
7595 9943 6
6528 6171 6
8485 1713 10
8560 8278 10
5236 8169 8
172 7964 4
2051 7084 8
9705 9831 1
9507 9458 8
8008 9572 3
6817 4956 1
9802 6866 5
854 4621 1
7339 2296 1
1463 8105 1
7499 5895 3
9109 2352 1
1206 3082 4
8090 3990 3
188 1773 5
3455 8895 4
8891 1872 2
2827 7322 7
8364 4376 6
7543 7694 1
8159 2314 6
1268 5635 8
8009 1400 8
2153 6994 10
3119 4805 3
1285 5383 2
9320 4463 10
4837 2087 9
8984 262 9
3228 5964 6
4466 4430 4
7856 6482 2
5180 1560 7
4512 8840 7
1900 832 9
6090 4352 7
8783 7929 10
2915 1923 9
7568 7490 1
8619 3769 3
5211 9926 6
1267 7549 1
9794 8559 5
6356 312 9
8157 9662 7
8661 1984 8
8154 7678 5
4033 2768 2
8616 8572 7
2788 2582 7
4526 2309 10
8334 9847 2
1727 1647 3
4836 673 5
1477 4910 2
7599 7979 10
7609 4571 9
1408 2188 5
7890 6814 2
6536 9334 7
2306 2231 1
8849 7277 1
1418 9978 8
9335 2201 8
3334 2768 6
3014 9768 1
6321 7593 9
8525 1425 8
194 1057 5
7388 305 9
6271 3665 3
525 8239 4
8868 4027 4
4494 4767 9
322 2959 4
9402 6695 9
9759 3889 3
5834 7651 1
4306 7356 10
3579 7851 9
3175 2347 5
550 8134 10
722 6890 8
7647 4420 5
4168 6839 9
4819 2268 8
4773 9891 8
6915 2951 9
9741 3252 6
9832 2487 8
4226 3519 4
5716 5698 10
8634 926 4
7118 3281 9
1617 7467 3
1 7980 10
6470 3834 2
6590 1714 10
6571 3851 3
3516 5963 10
5595 9135 10
7584 8868 7
422 749 5
443 5743 8
7919 7745 8
942 5152 4
5569 8755 6
6019 4444 6
7371 7684 8
5441 1765 10
8273 2269 2
4132 5840 9
7481 7642 5
2474 9914 2
7978 3909 2
4898 5715 7
7768 7781 7
8668 4715 6
5454 5090 7
6792 7726 2
7472 2812 1
9857 1000 2
226 222 3
1754 8792 4
8238 9516 10
8126 4810 5
5440 2643 2
8517 7273 10
9529 3524 9
4365 9740 8
7238 6076 8
5345 343 5
4101 5326 10
4087 3692 5
268 5140 9
147 3103 5
3555 7985 8
2457 9242 3
255 9062 10
1518 9496 8
1617 8154 10
4051 5608 10
325 3693 9
6242 4883 6
1258 4839 2
4651 8076 6
5739 555 7
7994 2650 8
4526 6762 4
5102 4612 3
1569 4874 5
9993 530 4
5764 9513 6
4350 4584 5
857 2803 4
5582 6583 8
875 8585 3
5507 4824 2
8183 5462 4
3621 7703 9
6082 507 5
5374 8970 10
7403 5542 2
2266 6610 10
6926 7092 6
260 4299 6
7315 6200 7
769 9517 8
5980 9704 5
9020 4195 3
5103 9236 4
3014 6782 7
4966 4712 4
600 1281 8
5769 6054 10
5407 2306 8
9145 2076 1
3827 2447 2
256 7356 2
1200 852 1
2470 3317 1
1028 5535 7
3366 4435 6
6819 6191 10
8218 461 10
6364 7944 10
3411 6697 5
7131 2377 7
1971 3829 8
3129 8838 3
7460 9713 8
8570 5193 8
1968 1430 1
8210 2700 8
790 8885 4
9219 3763 4
4605 7441 1
640 8519 1
4348 3152 1
362 2663 4
7976 3930 10
2692 8931 7
741 8226 9
5916 1112 6
8486 7359 10
8173 5330 1
1966 5957 6
351 5962 5
3860 4993 10
10 6683 3
6218 3534 6
1204 113 3
2800 9655 4
9775 6051 9
7256 9513 10
8274 2127 6
3560 2410 4
3445 1063 9
539 3958 6
2315 3687 9
3252 1457 10
4872 4863 6
8173 9659 5
9835 3374 5
9119 5622 5
6449 7801 6
3102 4374 5
9370 2230 3
8358 2333 7
4831 8770 9
3438 9817 9
2908 7377 9
7598 290 4
580 8474 4
3376 6098 10
6477 8030 1
1458 9141 8
598 7323 8
2697 8348 4
4198 9761 2
2280 9227 9
596 8770 9
5751 6421 4
3370 6583 3
8901 84 4
2440 8048 7
9539 9714 7
6706 6806 6
73 4990 9
5675 1181 9
5837 7824 5
3915 1418 4
2753 8981 10
4549 4016 4
6723 8763 6
5457 6782 8
2545 6742 2
4012 2472 7
4704 6304 7
376 9821 9
1158 7141 5
2214 9642 9
7323 7424 2
8784 1539 6
9177 3708 10
4778 5414 4
2357 8199 6
4430 3414 2
9487 3718 9
7860 1644 3
5887 3157 3
9390 8238 1
7102 7713 2
2765 9025 7
4522 6576 4
9296 470 7
303 954 6
5783 6054 9
3007 7888 2
5455 8750 10
182 8586 10
8185 7520 9
2828 4257 2
3030 8086 3
9365 1879 10
2383 4275 4
9397 7902 1
6555 9031 2
688 7911 9
5860 7935 9
8136 5859 7
7289 2570 7
4179 2734 3
3354 8921 2
1171 6270 2
1067 2850 8
3839 8221 9
6690 8470 9
8329 6608 9
8980 1751 2
786 5281 7
3760 5112 8
2410 6140 8
2676 7588 7
9277 2964 7
9144 5341 2
2615 1907 7
8233 9692 10
7353 2147 4
3831 1574 3
2990 3366 9
4585 548 8
4920 5269 7
2625 1530 3
383 521 9
3268 9870 5
5787 9985 2
7772 8331 4
5512 2467 3
7717 965 9
2496 3067 1
7344 5826 7
1811 2494 8
1037 3681 4
4998 1852 8
9149 501 3
2807 900 9
3043 890 8
6112 4059 2
6955 4452 7
8617 5871 3
9775 4460 6
5566 5527 4
6435 5801 2
2262 5465 5
6330 3346 6
3366 4382 7
1673 5908 2
5981 2047 8
8064 3996 1
6379 9961 9
1342 2133 9
1807 1228 1
1609 4958 10
5010 5185 8
6240 7406 6
2652 8489 5
66 9957 2
7085 7393 6
2614 7027 9
986 7214 6
4182 3791 9
8785 1215 2
1345 5409 9
7130 5531 7
2677 5179 4
2730 7346 3
5230 3706 1
6560 3615 7
2000 3504 5
2698 6834 9
7852 2947 7
1710 4323 6
9619 9443 3
4823 7643 5
4494 9738 5
9956 3460 5
9306 8708 9
3080 9359 4
604 154 7
5939 3396 8
7757 7085 3
4904 5618 1
2310 462 1
2606 3361 3
5996 5926 2
8475 4384 2
4847 684 8
1090 3385 1
8284 6533 6
6297 4065 7
7169 6677 4
2508 6755 7
1126 8658 2
7044 5590 6
3066 6253 7
7341 443 9
4318 3698 6
1514 4634 10
8630 4706 2
8048 6120 7
1875 8430 10
9088 1069 9
6752 5701 9
8964 4696 5
4797 5420 6
8216 2210 2
6322 4825 1
3877 1709 4
1688 4131 2
8826 8206 2
6857 8240 9
4232 8278 10
6353 3904 3
4392 5461 5
3910 5291 5
7191 5885 2
6607 2642 6
7949 3746 10
1807 958 9
721 8499 7
209 5822 3
35 4418 3
8024 3520 1
2878 1164 8
6689 8617 5
2236 3653 9
7638 1291 7
5815 3051 7
5208 6811 5
1924 3799 5
8332 7233 9
128 6506 5
4483 6855 3
8096 8764 1
4046 3733 8
2483 4402 5
9818 4701 4
4699 1541 4
7056 3103 8
2321 1388 8
697 4533 4
5487 8969 5
4683 3356 6
8325 5372 5
3297 6598 8
3948 5187 7
6117 4856 8
7440 3416 4
7726 3896 7
9936 7425 3
5563 7148 2
3873 1522 5
2317 1518 3
3439 1593 7
8105 3439 4
9826 151 9
850 9923 7
4052 5433 7
5337 9843 4
5080 276 1
5704 9250 10
6720 3905 3
5463 752 8
6153 58 7
5924 9719 6
6750 1604 8
3600 9471 2
4730 6577 8
3717 6073 9
1532 5404 2
1448 7827 4
915 8053 10
1359 1361 10
4640 3707 6
9438 933 4
6978 8652 10
2682 1943 6
7796 1806 6
4595 4703 7
4577 3233 10
6910 4268 2
8037 5915 5
2009 1804 9
6135 2733 2
100 3631 8
3238 5590 10
6996 1247 7
1838 1370 3
7559 3118 1
5807 3731 7
1229 2778 3
7892 1589 5
6709 4823 10
6700 8861 10
2059 7501 5
7742 7143 9
9071 7090 5
6834 2812 8
483 8037 2
1546 4679 7
1147 6421 1
9254 6017 6
4568 247 8
3269 612 5
9338 2432 5
6253 8503 2
6240 2346 6
9658 1982 9
8073 7277 3
4915 7335 4
6267 8454 6
4249 5762 10
7470 2493 6
7869 937 8
2830 8992 3
2150 5239 8
5881 3547 3
7907 3553 8
166 2485 1
6638 5078 2
8501 2758 10
1709 3164 3
3058 7681 2
9999 6736 5
586 8037 4
2702 2332 3
2775 8922 3
3671 7190 9
8743 9504 10
9807 5167 9
8755 3735 6
7156 9690 7
6693 2499 4
3587 6741 8
6320 4795 4
3161 9247 10
9797 4579 7
8539 8748 5
2820 1334 9
7583 4281 9
2616 8200 1
3764 2547 9
3221 3196 3
4696 2039 2
7512 3797 8
9999 7823 2
6911 9729 5
9144 4765 10
4643 5482 1
7783 7952 1
8475 1814 3
4116 8687 5
5839 5040 10
8306 2540 3
5170 3961 1
7775 6175 5
9283 6183 3
738 7880 3
3950 1683 1
8652 2392 4
1815 4756 9
3447 93 1
6129 8484 4
5179 7356 1
1786 5078 1
8673 250 4
833 788 7
4008 1064 2
157 4962 7
8017 2453 10
8581 2658 1
3532 3875 1
6791 6621 9
5263 5634 1
2816 9891 7
865 5400 4
7620 4451 3
314 4457 1
5630 2142 10
8220 7124 2
1275 137 3
9047 3160 1
6531 3400 3
4237 8630 8
3363 5031 1
9974 8695 1
708 5719 1
6692 2814 6
4906 8071 5
6580 4566 2
8801 8527 9
6542 1898 2
5240 1214 7
8530 7389 2
2676 3081 3
4667 7787 10
7300 547 1
9374 3537 7
170 6947 5
1119 101 5
2893 8323 1
6084 9720 10
3197 8765 7
117 5473 5
4093 8941 1
3673 9010 2
6565 3976 5
9658 4223 4
2552 8276 9
3601 140 10
4581 6959 10
3112 1193 9
588 5227 1
8248 3666 6
9807 3252 10
7793 5122 6
9481 8245 3
5107 7942 8
6429 4651 1
2286 3788 2
8314 7803 3
5113 3089 4
5267 472 6
2196 3348 8
1349 407 3
8682 4956 7
8825 8415 9
4169 9846 9
6605 2793 5
7659 3280 4
912 850 2
5816 7322 7
138 5616 9
74 4670 10
5568 8811 3
277 7913 10
392 4896 10
8388 8185 2
4974 2384 9
93 1251 8
1031 4526 2
4950 8921 6
6388 2239 8
3556 41 10
5711 4409 6
6398 6139 9
7999 4867 4
6175 3207 3
2761 1691 1
9349 9272 6
7773 275 4
9161 8553 4
841 3064 4
8397 7168 6
9645 196 9
231 9632 3
9303 4653 9
8 508 1
827 3179 3
5442 6734 10
3403 6411 4
9597 2595 1
1979 5911 6
8842 3164 10
333 8973 2
8029 9506 2
6345 687 6
5679 4309 9
713 6585 5
8046 7956 5
8395 6479 2
1081 6730 8
2974 7759 8
107 5025 6
5311 405 6
8723 7295 1
3051 8358 3
8185 3122 6
4058 1826 2
159 1024 1
5372 3674 6
7394 6170 6
4918 8741 9
1328 8219 9
708 4579 8
8644 101 2
3275 4433 5
3494 2745 4
2193 1265 6
3586 5104 3
5856 2525 8
2645 4275 7
2493 2244 2
6516 3199 2
8117 7036 2
3574 1831 7
1767 865 2
408 9693 4
2493 1570 10
1416 1630 1
6040 8800 5
9033 7615 8
4329 1703 10
6480 8541 1
5622 4673 1
2986 7681 8
1367 8812 7
2204 6 2
9891 4601 10
6339 1864 1
5690 5020 4
631 267 10
5436 7139 6
4295 122 3
1862 5699 7
5640 5180 4
5013 3539 5
4204 7377 6
6517 4115 6
4815 3805 2
3733 3773 4
3009 4652 7
1333 7193 8
1226 6746 7
4955 7996 5
9334 6028 9
3591 8606 9
8370 4976 1
5431 4094 10
8228 7986 2
6773 5127 7
2955 775 9
7251 5104 3
1942 5677 10
6313 1171 2
833 7816 7
7624 5126 10
9601 1037 9
8801 3470 9
8387 2750 8
6181 3615 8
5197 4115 5
3436 4794 1
1981 4506 10
2634 5836 8
4110 3846 10
924 3619 10
5682 5300 7
3036 4121 2
4957 6638 10
8891 9943 5
4952 1305 1
6172 3722 8
9933 5416 6
3151 5868 8
7843 7485 8
2464 6513 2
4586 8481 1
5922 3914 3
7613 9000 7
91 9427 10
3961 8141 7
287 4812 3
866 3818 4
9094 720 9
7930 3307 9
2404 6739 8
3416 5600 2
9732 6360 3
8622 713 9
6654 6662 5
3432 2975 9
3444 1977 3
5733 6600 4
6848 9190 3
3228 4269 2
1057 2925 7
6944 378 8
6491 4584 3
7413 8200 10
5959 4411 5
8530 31 9
5842 4429 6
7690 9977 3
5731 5561 4
7191 3103 5
4852 9677 4
8647 7666 4
1302 5207 6
8189 7460 4
6270 954 4
8610 2484 6
8609 5610 4
814 1821 1
2834 4142 5
8502 7234 1
4672 1862 8
7277 6689 6
1967 9676 1
7333 9609 10
4811 6011 6
8218 4713 10
2277 6029 5
5961 6255 5
7496 6057 7
617 4344 5
1633 3319 3
1788 6706 7
4802 3871 2
3241 5896 7
546 1292 10
3479 8658 9
2334 3858 2
4783 1810 8
1163 9641 2
5475 2264 2
1048 9235 10
7647 6715 4
6601 6082 1
1684 7823 3
4320 6383 4
7051 4664 10
1806 5062 10
3014 6872 10
3143 8666 2
6657 6383 5
5821 2730 8
3695 966 3
997 9575 8
8917 5392 4
1819 511 8
7591 9007 9
8043 4739 6
103 9399 2
8524 6091 4
3915 7148 4
3254 8503 8
6454 7615 6
7924 3262 8
5952 3381 4
8154 7395 9
246 7055 4
9362 1124 4
6711 8932 5
5138 6618 2
7430 3262 2
6773 9217 9
9588 3030 3
413 947 1
9066 6032 1
166 3912 1
788 8065 8
7660 7796 3
2782 1508 6
4179 9609 4
6373 5126 9
1324 4233 4
5521 4954 7
2528 6197 8
50 831 4
1081 2506 1
1894 1020 1
5644 1855 2
7062 2538 4
9736 2197 2
9513 7639 6
808 5091 7
5279 5741 10
9964 176 5
9121 2833 10
6860 1733 6
4830 7985 9
774 869 2
5189 758 5
4176 4467 3
5379 4416 6
9172 7960 8
491 6722 7
4293 4955 5
196 3342 3
6285 9337 9
7581 9240 1
588 8087 10
6690 9750 6
9976 5422 1
6853 9164 2
6812 6071 3
5636 7834 2
2378 8393 1
8288 9361 1
442 9457 3
4255 7365 5
7561 4013 10
4314 157 2
8362 5068 4
1324 1786 2
8350 2447 8
4516 4992 3
4037 4372 8
4346 6329 10
6612 8814 6
1932 1074 5
8594 9921 1
7957 3409 8
1814 6295 7
2042 2716 2
1449 8289 2
1831 7653 2
5491 1101 5
3894 1135 5
2766 2698 6
3395 7577 1
8465 7016 5
9421 9047 4
9243 6145 9
2694 5087 10
1090 9293 4
3806 5171 3
6924 3553 6
1734 409 4
295 5915 7
3699 3928 5
3956 883 10
2171 8530 5
5397 8762 9
1158 8774 9
4598 9932 8
4896 594 3
6263 3414 3
3239 378 3
303 650 7
3439 4896 9
6184 5698 10
276 2729 6
6292 2552 7
4852 786 6
4621 1082 5
9076 4228 7
7716 29 3
8415 1827 4
2785 564 2
3382 5196 6
2401 3220 2
3981 620 7
2252 8622 9
954 9401 2
2348 4086 6
9921 4102 4
8739 6239 4
5156 3425 3
8564 8798 9
6900 9565 8
5626 5537 10
9903 2306 7
8648 6848 5
6252 4621 9
3537 4968 6
2010 5719 6
3334 6560 5
2433 8297 4
8915 9315 5
9094 293 1
5844 8106 7
8300 5551 9
3001 6794 9
4421 1052 5
2431 390 10
8151 1221 5
3739 1337 8
7094 9123 9
9032 2184 7
427 5978 9
4910 3310 6
2138 4711 8
194 6670 1
4010 8079 10
8980 9199 6
3886 6017 5
3333 578 5
637 6126 6
3493 5940 10
1917 4696 4
890 3349 9
595 6144 10
5336 7011 7
2752 6591 5
2218 2062 1
5714 9060 3
1849 3551 4
9723 6414 5
5136 8257 1
6814 5578 3
5669 2832 6
489 969 4
6028 9775 6
1446 2899 4
2346 6289 5
8462 9914 2
3731 4107 8
5217 9324 2
5318 9462 2
4575 5116 4
3625 1025 1
520 6671 1
9349 7782 8
9011 6136 6
2874 7603 2
3298 2145 4
1377 9669 3
5262 4194 10
636 6748 7
4804 7760 4
3701 8624 5
4985 3112 7
8633 8240 5
7768 3419 2
638 6881 3
1249 9394 7
322 8237 3
1949 7745 7
4960 4313 8
7579 261 2
7538 8956 2
4397 2132 2
5264 2149 10
6988 4231 6
9297 732 5
4442 9624 5
3516 1509 1
631 7666 3
6646 2180 10
3423 1959 5
9135 4679 2
5562 2487 9
4283 1059 3
4563 2204 1
2259 6586 3
1886 3994 1
922 2 6
5444 1244 8
6045 8660 5
7750 3256 8
4162 7316 2
1371 8727 4
6441 4896 5
1637 3681 7
2073 9219 4
3146 705 6
619 4094 6
2437 3277 10
8788 2501 2
3805 3406 9
260 9071 5
2799 1862 6
4499 3097 7
7448 7376 4
9184 1244 5
6463 9421 9
5538 5878 2
7247 4628 8
7051 2640 2
850 5520 2
1229 1609 9
7339 5896 2
5060 8329 10
2384 4683 4
5331 9252 1
6043 2437 1
3991 7597 5
9502 3917 3
157 7104 1
329 6167 10
7499 9583 3
5952 5822 2
6131 7768 6
2172 750 1
9715 3261 4
7738 3497 9
1730 8800 2
3217 4442 7
7299 8529 6
3813 7591 2
5767 9227 6
8568 4292 7
4855 9261 4
9733 5587 10
6724 6491 10
2906 262 8
1589 1509 9
9290 3487 5
9543 1527 7
5596 2493 1
8595 737 6
8918 6096 1
4661 4126 10
75 9056 2
3065 984 2
8477 7342 5
4070 7935 7
6886 2448 7
3088 2057 4
5641 3657 2
557 6818 6
4333 1788 1
9376 3836 1
5517 179 6
4187 1061 10
6646 9838 3
6083 6421 1
7302 7903 3
3746 2489 9
4269 4114 9
6627 2471 9
6407 2196 8
5225 1654 4
765 1900 8
2418 7137 10
9258 6678 4
1853 1569 2
6863 4592 8
2975 2986 5
2170 169 8
3861 7386 5
2323 6826 10
9664 3206 9
8849 5134 2
788 272 2
5599 2210 5
983 9896 5
973 1906 4
451 681 5
7509 4544 4
4711 4426 2
2383 7963 9
5822 4343 7
6057 2616 9
7953 8398 8
4533 2177 8
1137 8124 10
3835 2057 2
8463 5775 10
7058 178 9
903 8790 4
7319 842 5
1842 9628 5
3740 8649 7
9807 4502 3
8939 2041 9
598 7485 4
3264 1755 4
1720 8569 3
7045 4584 8
2802 7317 5
888 1223 2
7010 6579 7
5112 6399 10
9135 1504 2
8992 9704 3
541 427 4
8235 7831 4
2634 5941 8
5410 3092 2
5640 5535 6
5916 7203 5
5940 8834 6
7400 9263 4
145 9760 9
3921 6358 4
128 4760 7
3593 8263 10
7945 8673 6
9461 7455 3
3417 6637 7
2763 8810 10
4593 5012 2
4553 7132 5
1182 4406 8
8868 6346 5
3071 9490 6
9283 1324 8
4503 4577 10
2260 2742 10
8225 4169 1
8009 6824 10
4512 6847 10
1369 1410 4
2931 593 6
1171 9900 6
1753 762 8
6528 653 8
4347 4120 9
7121 1299 4
5127 2503 2
7301 4332 5
5114 1990 6
9606 1254 3
9102 1270 5
3494 8652 6
6513 4216 10
3831 1263 10
5039 68 3
5403 8956 1
65 597 1
4900 9112 6
6709 2130 3
7273 221 2
6169 2963 7
3113 3385 6
877 5595 6
4585 4588 5
3974 2810 10
9699 1925 4
636 2339 3
2335 9996 3
1446 3226 4
9515 7139 5
1153 6077 2
8021 7587 4
2459 6301 3
50 1794 2
9568 8237 2
7979 5941 8
4564 8134 4
3520 5430 3
1776 9873 6
8085 6222 6
3815 3622 4
5353 3661 7
517 7337 2
9957 7236 7
2355 2939 3
4900 9235 10
1922 4442 7
2895 2635 1
7494 7173 6
4219 7451 6
114 9749 6
4367 7484 8
8451 1422 1
7018 327 4
6395 5487 8
4935 3813 9
8556 9573 5
3906 3617 4
450 3792 10
8919 7604 8
5106 3094 7
3776 3935 1
3850 3304 9
3555 7281 10
2866 701 9
5721 5473 5
2922 7619 4
4174 3218 6
1287 9531 4
820 5032 2
5387 2939 8
7176 9228 6
1131 717 3
3725 3695 3
3947 1414 6
9607 1153 5
6770 9090 8
6161 4850 4
6629 2657 8
1310 3664 6
8869 5378 5
3469 1952 5
599 7077 4
4766 1986 3
2045 5109 6
6837 5703 4
6628 3446 2
9453 6388 8
7003 2048 8
6005 9947 9
9852 2733 8
2026 4354 9
70 1566 9
9342 6506 3
5743 9371 2
9090 6013 5
6193 4509 9
126 6355 3
7648 7585 9
4740 315 10
7405 8294 8
3736 7213 8
7861 8919 1
3810 3661 8
4616 8523 8
8577 8419 7
4811 1384 9
6271 3647 3
4176 7253 7
68 4554 3
297 6176 1
3140 8714 4
8108 4211 2
5581 9542 4
5342 523 7
35 1579 10
7021 5685 1
9105 6891 3
4665 1395 6
3418 1738 4
5756 2837 6
9922 1923 9
2068 4005 9
2682 3250 1
9162 2137 8
1447 3900 6
2159 444 8
851 1203 9
7165 9037 2
5411 7920 8
7026 9739 7
9790 458 7
1042 1537 1
8915 6719 5
9186 2841 6
5787 32 7
3144 1903 4
4862 2562 3
2851 6432 6
6686 6200 9
5861 1254 9
140 8452 8
8660 2239 7
2023 6462 5
4578 6976 10
3928 4689 4
1611 8218 10
6689 8272 5
4764 6723 9
1983 3671 8
7989 6108 8
5985 9379 3
5591 9817 10
382 7546 9
1197 9522 9
5500 9570 3
3488 1872 1
4925 6139 3
3425 2762 5
7214 3149 3
9327 1211 10
1838 1921 5
2048 8651 8
4934 2323 1
5590 1540 4
2438 3139 7
8771 6604 2
557 7220 1
9863 3452 5
2091 8934 4
9134 7792 4
4824 7699 9
1538 8030 8
9446 2111 4
2367 38 1
5628 7002 2
1680 5885 4
1785 8661 3
2620 7926 6
9446 9187 10
735 1848 10
4097 8627 3
7894 865 7
6105 216 8
1293 2196 10
8562 1930 9
2162 7334 1
9111 871 3
6637 8755 10
749 9044 8
8945 7930 9
1521 1247 8
9006 9236 7
2677 899 2
2895 3241 7
5552 1649 10
2358 1286 8
991 1147 8
9281 632 5
9189 6030 6
904 8900 6
6740 9332 4
3130 4156 6
7414 5544 5
8588 2896 7
4568 3843 1
1933 6617 9
5151 7115 4
7069 2654 1
4204 5674 5
8409 8183 5
7902 6845 6
4560 1553 8
708 9679 10
6708 5507 2
4699 5887 4
5251 7352 5
7195 6077 8
4134 9063 9
2506 9136 7
8037 7770 4
5368 7869 10
5252 371 9
9165 9688 1
7859 3130 10
1466 6633 1
1621 7877 1
3997 7511 6
789 1149 4
1530 3681 10
8350 567 3
2070 676 3
9436 1387 9
6987 5193 6
4133 3183 1
8775 6852 1
7696 7640 5
9496 9360 1
1864 2242 10
605 3559 5
384 994 1
1685 7069 1
648 6019 7
986 6773 7
7627 9633 8
7245 4414 5
3009 5751 8
1802 7376 1
5179 8671 3
8188 6028 8
4456 6921 9
2889 5139 4
4803 910 6
3403 4311 10
5944 7034 2
8123 5229 8
891 6007 10
819 9963 2
8787 421 4
6711 9361 5
1000 5764 1
7828 4128 9
5030 2642 4
6410 9459 9
7199 5423 1
4168 2533 8
6635 758 6
7459 5665 2
4249 9566 3
2639 4871 6
7344 3001 10
1045 1249 1
9671 313 2
4138 5879 2
8030 247 8
4287 167 6
9107 3439 2
7632 4227 5
6144 4399 10
7617 4742 2
6677 6159 9
9789 4464 6
7313 4836 5
3516 3095 7
8591 7369 8
5190 4355 9
892 9017 7
9676 5729 8
3529 4007 10
1385 8232 8
7121 6729 8
9319 6008 6
2274 4974 9
9121 683 1
9202 4507 3
8293 8145 4
324 1759 10
2279 2370 8
8361 2761 4
9009 8106 3
8294 5473 7
6221 7763 6
2006 1886 5
4747 7155 3
7780 282 3
5159 6298 9
3235 9285 10
7176 2751 8
8957 3608 5
1093 3714 8
9350 4200 3
4145 2714 4
5922 8646 5
3583 7381 7
5151 7792 10
1483 4281 1
7275 6953 6
3597 7186 3
4067 4859 10
6323 6495 1
9253 8256 10
4794 4911 3
308 6162 1
191 5095 8
922 3690 5
8586 6997 6
5474 9830 5
2487 7325 3
2078 4293 4
9196 8376 6
2789 6989 7
7936 6075 1
5129 6770 2
1 5019 5
9565 1345 4
4682 6769 10
1646 2529 3
5411 9132 10
6333 1703 2
8622 2493 2
7667 729 7
9650 1500 6
677 2382 6
8249 5541 1
9104 4713 4
9150 8201 3
1791 2910 4
9345 2673 1
6074 154 9
7048 2400 9
1147 689 4
5469 489 3
2839 5099 3
2802 969 4
9245 9092 3
9229 6067 7
8715 8170 6
7960 8057 5
4449 3365 10
4167 6580 4
6768 1091 3
6955 2420 1
8613 7636 4
1248 846 8
1406 9238 1
2689 8069 5
1231 7748 7
130 6721 5
6973 715 8
7052 4642 3
9833 663 5
3804 6106 3
5235 5675 7
407 8705 9
4793 9276 6
5948 7545 8
525 402 8
8318 259 1
196 3467 7
1810 4070 2
4443 1123 3
6719 6338 8
4481 3274 5
9321 3003 3
1471 630 4
6243 321 7
9836 5929 6
2275 1018 6
8818 4152 5
2076 2013 3
1412 5607 5
2963 7673 10
9089 1702 10
9821 8102 9
