5000 5290
1974 3529 2
1516 1431 5
4131 3891 10
3820 1996 8
386 2441 1
422 938 7
4781 2490 9
47 3111 3
2217 1347 4
293 92 3
1091 1146 7
663 398 4
1617 779 10
2353 4522 8
4383 4272 6
850 2200 8
3980 1356 6
349 3391 9
768 2533 8
3621 371 3
2945 633 10
705 71 8
808 2783 10
3807 4276 6
2498 3257 7
1392 3401 2
1042 2236 2
3807 4191 10
3782 3424 7
3357 766 9
1932 4709 7
2021 3702 3
3121 4270 8
4493 2697 3
4787 4259 5
2893 1597 9
1969 3377 9
4565 1568 8
4661 4407 1
27 2503 1
638 2349 9
174 1841 7
4881 125 7
3025 2978 2
3845 4059 9
1139 4257 4
845 437 4
4332 3077 8
1624 994 9
1878 2849 6
1985 269 1
2595 2794 2
2406 4707 8
2080 1134 8
3620 2781 8
1913 2519 1
2922 4251 4
2468 2927 8
4555 4585 1
4664 3877 7
2234 4107 9
4384 2258 2
3459 2799 1
3605 138 4
131 2211 10
87 3025 4
1141 3413 7
2652 3903 9
317 3172 1
381 3639 1
3491 508 3
1426 2759 1
3637 4963 7
3393 3543 6
1236 4718 9
2807 1905 6
1271 4433 2
2246 4173 7
712 4349 1
1193 1644 8
3302 578 3
4905 392 2
4480 2905 8
2559 4009 10
42 399 5
1913 2288 5
4417 3705 4
844 1106 3
4345 3848 1
652 562 2
3683 936 2
572 1595 10
191 2005 9
1260 1698 7
1775 827 4
1753 4379 3
1284 334 2
4233 3227 3
471 1009 8
2770 4683 10
1550 132 1
4019 253 2
2665 2267 1
4006 548 9
1281 394 8
4767 4082 6
1322 4907 2
1400 1902 7
482 4486 3
2031 3066 5
1528 209 7
4482 1989 8
1215 873 2
2664 2527 7
4143 4871 1
3499 763 10
2796 1361 5
4607 2705 3
2057 4173 9
2487 4875 8
3184 1908 2
4041 2637 9
1515 3767 3
4166 1767 9
896 4374 10
2887 3205 10
2266 2889 4
3024 10 2
4022 145 8
253 1061 10
1857 4408 7
2245 4205 9
1246 2021 7
1017 4254 6
3159 4188 9
588 3178 9
3262 2577 2
1550 2771 6
2293 3871 7
1672 4767 10
4891 1286 6
465 2407 3
4320 3422 2
2881 4444 6
115 3025 8
1079 619 9
2610 2261 7
4286 1352 7
2846 4013 9
2215 504 3
1923 3787 6
873 886 3
164 2850 8
4383 4762 10
4960 2781 6
3653 4793 4
1212 1425 8
4470 4955 3
3304 1748 2
3156 4836 1
3576 1184 7
818 2395 3
4784 1986 6
3880 3000 9
3610 4465 5
1518 821 2
640 1240 3
3044 1417 8
272 2241 2
731 3283 5
3231 1212 3
67 402 4
231 299 9
4238 3062 10
443 3425 8
2255 4468 1
2165 3321 8
1293 4020 9
4932 48 3
4303 3103 4
3459 1071 8
4348 3690 8
2529 191 3
853 4347 6
1639 4300 7
1005 2816 7
1797 617 10
3973 3372 3
3269 892 4
3693 4310 5
2313 3737 6
3121 1086 8
2223 1978 3
4770 4122 4
4615 3761 2
2899 4027 1
1359 657 3
4140 2169 8
47 254 2
3228 2560 7
4059 3128 3
1992 3107 3
2298 4475 6
3260 3056 1
4188 3851 3
4369 3199 5
2443 2242 8
724 597 10
218 2061 10
1051 2361 2
4966 4950 8
1928 2321 2
1002 264 3
479 4492 5
4016 3705 2
3159 1472 8
405 4522 3
2034 4907 3
4053 3449 9
2784 4989 5
195 4077 5
4717 4896 3
4315 731 2
4213 1120 10
842 1997 7
3229 4313 5
3668 4249 2
3881 2632 8
4771 678 1
1899 1034 2
3489 4046 3
913 604 10
4728 2798 5
1745 288 9
3678 3010 7
2042 585 6
4462 3412 10
3743 725 9
1055 1280 6
284 2883 5
1382 4922 2
3719 4949 7
830 2193 2
2863 4068 2
1166 4419 4
2949 4782 2
1732 4689 7
4819 4415 8
148 4877 6
4894 2315 9
2246 4023 3
782 1545 5
400 3124 9
8 889 4
3977 1531 2
4957 4447 7
1669 4841 6
4163 4565 9
4402 2115 2
2299 4732 6
344 1588 6
3838 362 2
2071 3958 3
4089 1828 9
7 2656 2
2002 2343 1
4934 964 10
3652 4443 9
856 4911 6
422 3948 9
2133 4437 6
798 2926 2
1337 4365 5
1508 2449 4
1930 902 5
884 4807 7
2717 3424 3
2492 98 9
510 331 7
4466 1786 3
1790 4657 9
4656 1325 3
4783 434 7
1647 3021 2
3761 3380 6
4061 4583 1
27 72 10
4867 1283 4
572 3893 8
4330 554 2
3028 1897 8
4909 2073 5
1170 3437 5
3191 2249 1
1713 338 7
2450 256 8
75 801 2
3914 2788 1
2937 2428 6
4194 3026 3
768 3392 3
2799 3746 6
1798 3583 8
1829 3137 9
211 2347 6
4024 3775 3
330 3598 10
2093 3397 5
3753 3887 8
3402 4122 9
3870 4110 6
3422 379 10
399 4869 10
243 1336 8
2888 3997 10
4838 4490 8
3828 3553 5
3446 972 3
2896 3996 1
2409 4293 3
4966 4675 7
1811 2546 9
2877 1546 9
935 2127 2
1674 3034 3
3756 145 9
4679 4060 4
4645 4160 8
4065 4202 10
3598 2983 9
1474 644 6
3869 4273 6
3659 1649 6
4324 2949 2
3358 1398 5
442 1015 9
3433 4131 2
4013 2057 2
653 4588 4
3316 239 10
4973 1344 6
101 302 6
2212 4520 8
4571 809 7
1605 4417 4
2458 4826 10
4542 826 7
3711 2773 6
4968 4596 9
4682 739 10
1212 1548 5
3947 3652 3
599 1924 6
2143 1809 3
2543 1941 5
1631 3069 5
1621 2728 1
297 4737 8
1769 2378 7
3505 1962 5
1214 469 2
1797 3569 2
97 1868 4
1880 4994 4
4270 775 3
685 1160 8
754 3931 8
1446 2390 6
3024 1152 6
232 3324 1
2280 3195 7
2660 3546 3
4859 4334 7
1829 3971 6
2413 1970 9
92 831 6
4777 2187 2
3404 3882 6
3539 2745 10
682 4410 10
4459 3264 10
2028 2426 7
414 46 9
1307 2603 10
1992 4686 7
4016 3812 8
4089 582 9
2373 386 9
1882 1888 3
1170 3158 7
1093 1965 7
878 4578 8
3668 4793 8
4629 746 7
503 342 1
1784 4088 2
3445 2366 1
88 2104 4
136 4810 9
2069 2218 6
3382 4629 10
3451 3543 5
984 615 2
611 2995 9
3896 2720 4
513 3731 1
2055 328 9
4872 1007 4
3779 1048 6
4364 2472 4
841 3103 4
3030 2088 4
2522 3487 8
2118 569 8
1497 1066 2
4685 4310 1
2513 3105 6
129 1921 5
2250 2739 6
844 3269 1
4819 3087 8
3454 4073 5
4866 1878 5
2998 2965 9
4495 2487 5
1766 3758 9
3356 2864 7
1713 4942 9
3667 4242 4
4299 632 2
1451 670 8
330 2663 10
3757 936 1
1151 1614 3
2079 2781 9
4951 3128 8
1029 596 1
885 1347 7
1116 1489 9
2354 2902 7
3744 4295 7
1300 3051 8
554 2268 8
3309 3809 3
1808 1090 1
3305 1023 8
4289 644 5
2031 237 1
1237 721 9
3898 1100 2
4613 1860 8
4637 802 1
4914 3129 4
2206 332 2
2373 1431 9
4503 4964 1
437 2279 2
1113 1450 10
1207 4358 5
412 2892 6
1577 936 8
2578 1587 6
1938 3895 1
3808 4724 10
2903 2308 3
3898 2633 6
1503 34 10
1733 1441 6
4210 2070 4
4747 1245 3
1174 1403 4
4278 3946 3
1441 141 1
1430 2817 3
4166 110 4
1976 4681 3
4843 3433 8
1088 593 9
4813 4103 5
4708 937 6
4333 4698 7
4521 3764 7
3778 89 9
3567 4654 3
4115 1670 8
429 3135 7
2614 4430 5
3041 4940 1
765 4513 6
2727 3659 1
792 125 8
2040 647 6
4385 6 10
2462 1899 7
1350 4247 7
3328 878 2
4181 134 10
2719 4815 2
2662 1713 3
1521 1840 2
406 3991 8
1937 4043 2
2798 2117 10
1043 2702 10
635 2968 9
2359 2356 7
3943 3061 4
4773 4686 4
436 920 10
1547 2813 2
2834 4524 2
3073 4225 5
3153 3311 6
3577 4629 10
4086 1533 6
235 2291 6
2547 3650 2
1294 4746 7
1134 598 3
1470 2284 3
793 3018 2
4798 785 1
2752 348 10
1718 2368 10
4321 4862 6
804 3034 4
3147 1775 8
3293 4902 10
3551 3173 3
4064 3694 10
1541 953 7
2338 2850 10
4185 1087 6
3910 1310 5
631 2995 2
3227 2502 6
2770 2800 10
478 2461 6
532 1307 4
2404 397 7
4246 430 7
3938 3901 5
1757 2385 9
3296 3197 2
11 4615 2
3538 3026 6
856 2154 3
4805 1192 3
3710 4420 3
773 2931 5
3577 3873 8
1143 2227 10
781 3717 3
4620 1294 4
940 1382 8
4471 3475 6
4263 3584 4
4047 41 7
4227 4782 9
475 1066 6
4423 2208 3
1223 278 9
1886 4087 3
4751 4498 6
2493 631 5
497 258 6
4988 2706 9
1743 4699 2
3598 1088 3
3328 491 3
3216 1013 10
1203 3527 4
1519 4286 5
3864 3251 6
2977 4798 6
2540 711 9
274 1684 6
2319 1054 1
894 3268 8
1601 3811 10
2980 1932 10
4944 1854 1
59 2547 5
4263 1243 10
3767 2395 7
4153 4961 1
528 4029 6
277 2649 6
571 3017 4
1012 1202 9
2753 1677 4
2429 2752 4
3894 773 3
3157 1270 6
1155 3677 5
3654 2857 5
3452 3426 5
1393 692 2
4950 2018 10
1348 4145 10
2620 4842 2
2667 3239 6
1982 4815 9
3705 2882 10
360 3253 4
332 4015 7
3850 1283 2
2915 919 5
3858 1406 1
1820 3758 1
550 405 5
2622 1766 8
1505 1371 4
2649 4808 8
204 1715 1
4586 860 4
1703 4034 1
3935 1251 9
1526 4528 5
3390 2482 1
979 1801 6
2799 2237 6
2903 2443 8
1301 1707 3
1155 2750 5
3964 2236 4
687 1523 10
3733 2623 5
2314 3082 9
2591 2687 10
372 1466 5
969 3281 7
1700 2254 4
1021 2266 6
3811 2820 2
738 3553 4
2404 2795 2
2257 3231 7
1641 610 6
310 4232 3
4352 1007 7
810 210 3
1573 3909 9
1059 3433 10
1952 1861 3
4897 1291 6
4924 34 6
2138 3725 9
3526 3909 4
2411 3131 5
1002 3050 5
1510 4427 1
2932 4546 10
780 109 2
299 1618 10
973 1090 3
4925 100 10
4566 2472 9
696 35 9
2190 2049 5
596 267 6
3368 4356 3
922 2889 3
236 1324 3
1880 2927 5
4585 299 9
3345 408 10
4805 530 1
304 3352 9
3962 654 6
4842 2202 2
4641 1748 9
3775 214 1
2969 2442 4
1875 743 8
2764 2867 4
2512 3323 7
4538 902 10
2506 4137 8
1225 3307 2
3344 3609 9
3479 4244 5
882 2143 6
333 2251 1
1620 236 6
3487 2850 9
3312 2048 4
452 4502 10
3081 2994 5
1672 3448 4
1041 3560 7
4083 2208 9
3929 3975 9
687 2022 9
855 1864 8
3779 400 2
2314 4525 8
2279 608 3
3639 1114 9
3300 450 10
4632 341 6
3626 3551 8
3046 4040 6
330 2439 6
4995 1995 10
1754 1344 10
1328 323 1
285 2895 9
2037 3267 10
4321 859 7
4067 2565 4
730 1739 5
2252 2711 9
3651 3129 7
1285 451 9
695 1412 3
908 761 1
4080 1104 1
2322 3116 3
3984 604 3
3143 1745 1
4272 2844 7
4453 3050 10
971 2088 2
4789 1811 9
3130 3340 8
1464 1426 5
2176 827 3
783 218 3
735 3348 1
2582 818 4
1203 3879 2
4846 4126 1
4693 2985 8
4132 947 2
277 4925 6
343 3704 4
1397 1218 3
352 2965 10
2229 2591 4
1445 1185 3
2403 3136 1
1432 4941 3
933 1197 9
2098 297 9
1662 1631 5
320 4861 5
1621 2066 10
4131 1902 9
2269 4714 6
1336 2011 8
2571 2363 1
619 2699 7
2549 4363 7
3269 4749 2
4998 4519 9
4594 1810 1
1571 3263 5
2929 3704 2
3295 1108 5
4421 3690 1
95 2084 10
2668 3226 7
605 4433 2
87 2566 10
1032 3482 3
27 1918 7
2208 2378 4
1514 798 7
2751 3369 7
2247 3917 4
2585 4837 1
4406 3725 2
3417 569 7
994 2454 5
453 1437 4
1583 909 8
1883 3725 2
2074 2460 6
2039 3572 10
661 303 10
4613 4912 8
2266 189 4
4733 737 10
4780 1470 6
3944 379 5
3052 4423 4
907 1500 8
1684 2295 1
1292 850 1
9 986 6
1871 2751 3
1332 3525 10
1677 1393 9
2700 982 8
3050 197 4
1901 4994 10
267 936 1
353 3943 2
3477 117 5
3439 3908 3
3003 3627 10
2424 3884 6
4647 4939 5
3435 4254 1
4109 4084 2
1223 2200 10
2199 1890 3
2740 4631 5
1815 3606 1
4170 2340 1
3645 4584 2
2589 3281 3
1719 2044 10
2843 58 9
4436 1901 2
3254 800 2
1578 3532 10
3976 4462 5
2360 2825 6
3745 1973 6
2195 4017 5
2285 1442 9
1476 3242 4
1082 773 5
3570 4657 4
4823 1370 10
4923 4001 5
3630 2597 5
4203 3137 7
3600 3295 4
2872 1042 8
4883 940 10
4215 2170 7
842 663 7
1426 1433 3
2767 2859 8
1835 3214 1
4324 2936 6
4103 4993 4
92 2555 5
1329 1427 4
1072 2616 8
377 3113 5
2746 2192 7
2588 4514 2
4942 1087 3
1240 4378 3
2926 3923 5
2292 4414 4
2124 2319 2
3480 239 8
4730 2 6
3234 4384 4
1011 3528 9
2201 2537 4
29 774 2
146 4406 4
3538 2333 7
4874 2907 9
4508 1588 2
2589 4617 5
4808 2500 3
28 2929 4
4464 897 8
1902 3286 8
1794 1673 6
687 1301 5
4779 151 4
3825 4864 8
3350 2381 8
891 4486 7
4086 313 7
4533 4557 8
1823 1243 1
4111 647 6
4716 3499 3
2523 995 6
4756 1907 1
2650 4795 2
4510 3976 10
1792 849 6
1117 1296 7
2608 1750 2
1678 633 1
3094 1306 3
2175 482 2
2434 1835 9
4759 271 10
1665 4908 2
4087 1462 5
1160 951 7
3806 1371 9
1129 1137 4
11 1177 6
2182 1224 2
3707 1083 5
2083 4762 8
2186 2627 5
1039 251 2
2160 4151 8
1261 1455 10
4246 4938 10
3292 2510 4
1955 499 5
3034 2872 7
2540 3525 8
3824 940 5
4907 2306 2
3540 2636 10
3325 1971 5
4632 1645 7
2721 3591 7
1131 2208 1
4358 4150 9
791 3959 9
2642 342 8
2080 35 9
4555 906 8
523 1281 4
3579 3517 10
4102 1189 3
1088 1825 3
1765 2128 5
2523 1624 3
2223 175 5
3267 2389 9
1968 886 8
2474 2513 10
556 3500 9
3366 371 1
3034 2033 2
581 167 5
1966 3586 3
2880 1310 10
2706 132 5
1224 1498 2
2653 1935 7
3897 893 10
2956 3492 2
4458 3364 3
3851 1069 5
1944 4330 5
3152 572 10
2243 825 6
1267 2471 5
2656 568 3
352 2509 1
3465 4977 9
979 2369 3
4951 2727 4
4242 3979 3
3443 2015 2
3974 351 8
4770 1817 5
1986 3790 2
1966 1093 2
2391 4897 8
883 1921 5
2439 637 3
932 3126 4
2300 4560 8
2264 4991 8
2798 3260 9
581 2769 3
396 449 7
44 1229 9
3965 4011 10
3025 3631 10
2519 1888 10
1156 1212 10
1184 884 5
677 1041 8
3778 4634 8
453 243 5
4071 506 9
3271 1566 7
747 4777 4
2327 442 7
4650 242 4
2062 700 8
1924 3137 1
3929 4325 9
4255 4900 3
4367 601 3
1261 2114 5
2705 1582 1
804 642 10
4892 803 7
2844 2541 4
1795 3511 5
1408 1720 6
757 4461 7
3424 442 3
341 600 4
2302 2746 2
1379 643 1
1862 3893 9
354 3195 3
3803 4417 2
3878 156 9
1700 227 8
4545 978 7
3163 3777 6
4147 1687 9
2741 4639 3
4901 509 9
4283 3429 4
3576 1346 6
4602 484 3
3613 2695 5
2179 3109 9
3397 4624 1
3330 146 8
1406 3964 4
2671 3132 8
673 4751 3
897 571 9
1628 3810 8
4831 4129 4
140 849 5
457 1771 8
2436 2741 4
633 1286 2
2991 3808 4
3186 1444 3
2716 2605 5
1274 3646 8
3925 522 7
1605 1802 7
3944 626 1
2026 3658 7
265 2270 7
2865 1422 5
4312 2833 8
1109 4764 1
305 2731 5
2446 1555 4
2496 1602 10
51 705 4
2173 762 9
588 3517 9
1286 4662 2
2770 1238 3
3303 4281 10
2759 1271 3
2451 4611 3
4043 4777 4
731 1601 9
2457 4559 3
3771 3873 6
1896 3590 4
937 1681 4
673 3595 6
3733 3849 1
3270 1431 5
3893 757 6
708 3158 5
1797 1175 5
3451 4358 4
4153 4288 3
4610 2582 5
4836 3445 7
4006 4015 3
56 2438 10
4867 573 4
988 4769 2
2277 1272 5
1886 1093 1
906 707 5
56 2404 6
2925 361 2
46 2630 9
2228 797 7
574 1704 3
4007 795 4
684 4068 7
268 3668 4
4760 1627 3
2318 2043 4
2864 4974 2
3089 2800 6
3780 3467 7
1650 4729 3
4768 4306 9
1054 158 2
3543 1627 5
2973 284 1
3333 1381 8
4568 3055 9
4355 2022 1
545 4568 3
4821 2888 2
4699 458 6
1404 735 8
3241 4069 10
360 4386 6
2303 3672 5
3064 819 3
3589 1966 7
3582 135 4
91 1120 8
4250 2091 3
671 697 3
3233 2450 8
1493 1295 8
168 1416 5
1962 3927 7
1573 4068 10
4475 2666 9
2057 1740 6
4233 983 7
3589 3046 9
3257 2012 7
3187 1635 2
668 3006 7
3084 3563 6
3064 2611 8
891 890 6
2258 3485 5
408 1444 10
4204 4468 7
4606 1517 1
3933 676 7
4113 1452 2
3271 3832 2
4019 968 9
1621 3350 6
3017 3863 3
12 3550 3
3918 1801 2
1341 1625 10
62 3545 6
2528 2677 6
1030 2817 5
1131 2511 3
4456 1213 4
2777 4606 7
3769 4356 7
3576 3159 3
3566 4899 9
1520 3777 2
4886 4224 2
1243 1183 3
3909 2846 8
4096 3191 5
4524 2134 10
4020 219 7
3127 4091 4
874 3880 3
4740 409 1
3506 4900 9
1044 2461 4
3623 1610 4
1020 3896 7
4807 824 10
3773 4287 6
1828 4535 9
4826 3143 2
4455 815 6
1833 3180 7
3020 2872 1
2063 121 3
4345 4280 4
1452 4120 4
3396 1400 6
1705 2306 8
4439 200 7
4939 1376 9
4181 1324 10
2208 4220 8
1709 4009 6
576 1588 6
4246 2466 8
1991 2393 5
2793 3867 3
3577 2619 3
4454 3956 6
693 2659 1
3159 114 2
1777 4609 2
1299 3021 1
3378 647 5
4898 1325 5
2537 607 8
193 3203 10
904 2899 2
4109 506 4
3583 4175 6
1068 3605 1
1540 2898 2
1652 4947 6
1321 4746 10
3065 1379 7
4774 2818 4
1203 219 8
4728 278 3
1812 4122 7
1312 3936 1
2506 3913 2
2345 248 9
4799 1730 9
3193 4711 9
4517 69 3
1707 789 5
2062 4939 10
44 547 1
1952 1880 9
2505 3470 10
3003 197 10
459 4602 5
3375 2719 8
4319 2648 2
2298 2561 9
910 796 4
1233 435 4
4741 3068 4
2249 143 7
4284 1258 10
4529 3274 1
2915 1798 8
2517 1591 8
902 3643 9
3785 4246 4
323 2246 3
3866 856 4
625 3254 9
4659 1576 6
1315 3919 1
3375 667 7
733 3332 5
2894 260 6
2430 3353 4
4509 1964 2
2009 1254 3
2054 3290 2
3286 4118 7
2443 4718 4
1658 1885 5
188 513 7
1266 1879 5
3213 4676 7
1331 3960 7
4574 1768 5
1285 4530 9
3634 4065 4
810 5 2
1776 568 3
254 4966 4
1281 2720 3
575 2638 6
4315 2175 7
1322 764 6
4248 3132 4
3846 1777 5
4965 4431 7
1500 828 2
4316 1170 10
201 1407 8
3420 282 9
2307 4662 8
4476 2188 9
2137 4365 2
35 1478 6
1421 2148 2
1463 362 3
1035 4033 7
519 44 5
4020 1217 2
921 2502 6
3382 2800 10
2668 1288 9
2639 2801 6
1503 2530 7
4654 471 10
4972 1661 4
2821 4996 8
379 1504 1
2151 374 9
4209 3059 4
268 4634 6
738 1051 8
2329 1801 7
4513 2900 9
1101 2095 9
1308 1386 1
4328 2483 7
3064 3834 5
1262 1858 9
1648 1417 6
4796 2310 8
315 3305 1
829 1084 6
4219 97 3
1908 3360 3
4860 2281 3
1653 4175 3
4814 114 1
4687 1845 10
1073 3486 7
4635 3715 8
4033 2071 5
1164 1001 6
3374 3545 1
1231 3698 6
1192 3773 4
102 4648 1
2636 2212 3
4010 342 2
4786 3292 1
2209 434 6
4610 2080 7
3594 3567 10
708 4996 9
4756 2517 10
2168 4835 2
1505 4018 8
4314 1695 7
287 4691 8
1520 4500 9
4370 4895 4
1468 159 1
4824 1456 2
1748 3593 7
656 3729 5
4329 3931 5
4353 1808 1
2928 3409 8
1421 3981 8
751 2631 2
3387 16 4
365 2028 7
610 3113 9
4081 4737 1
1447 3739 7
1167 3838 1
432 1700 4
4227 232 7
2940 4946 5
1215 4397 9
4144 444 7
673 1779 3
4027 558 4
1991 4678 10
3047 2515 6
2038 4263 3
2145 3120 2
3582 2545 8
1447 3569 2
3873 322 5
1209 3775 2
2079 514 4
3134 3416 3
1138 4355 7
949 1735 5
2429 459 9
2594 740 4
3321 2241 3
1015 960 9
4214 418 8
2851 4879 9
1323 4645 7
2844 4681 9
2430 381 4
2195 264 1
2960 3695 5
4496 317 10
1402 3773 4
