500 562
160 354 7
242 206 1
307 292 7
230 46 4
472 281 4
353 101 8
218 184 2
406 238 1
246 71 4
169 440 5
226 267 7
313 155 8
82 206 2
252 215 9
282 449 7
107 62 1
171 240 6
253 422 10
418 120 1
436 416 8
97 306 3
85 311 9
43 447 4
472 467 7
362 21 2
340 461 2
91 18 2
249 34 1
377 94 4
191 373 4
425 258 7
104 436 5
444 26 5
168 394 8
234 26 3
403 261 3
329 82 10
346 422 2
40 3 1
181 45 8
367 457 2
476 135 1
376 161 2
334 81 10
211 102 9
272 328 7
282 348 4
261 116 2
311 415 7
216 75 5
78 159 3
139 311 10
145 197 5
366 266 5
304 241 4
142 472 5
314 370 10
434 110 1
267 459 8
247 117 6
6 198 5
273 63 3
443 436 9
470 107 3
390 309 2
133 221 9
253 174 6
321 377 3
198 191 2
211 456 9
284 62 9
226 196 8
193 26 9
492 154 5
12 399 8
318 189 4
3 173 5
25 337 5
260 408 6
476 217 9
324 249 9
254 269 5
479 497 1
171 213 9
430 199 10
33 497 4
362 65 5
115 193 5
35 62 5
112 14 7
216 220 10
177 110 8
57 34 9
403 443 2
32 10 10
146 445 2
379 59 6
73 440 2
361 341 5
451 454 3
369 223 3
67 419 2
170 97 6
259 471 8
313 378 1
463 188 2
107 282 6
181 105 7
448 191 1
210 316 9
386 156 7
461 219 10
369 5 2
354 474 8
238 227 5
221 306 10
386 341 7
88 178 5
417 496 7
92 134 8
113 445 6
428 305 2
490 212 3
160 227 4
336 204 4
400 197 5
143 259 8
371 206 3
226 408 4
234 449 1
234 231 2
37 317 8
203 124 8
325 26 6
452 343 3
289 282 7
38 448 5
447 136 4
130 221 7
91 412 7
207 220 5
52 384 5
306 171 10
33 230 3
104 164 10
426 13 2
416 22 1
147 77 2
