10000 10061
9954 4654 4
6458 5112 8
1532 4178 8
6048 5330 7
9920 4598 6
1722 7486 8
3851 2870 1
525 4006 1
3105 1040 2
6699 9454 9
1454 9108 7
1445 2919 10
1608 4345 7
5672 601 8
1712 8552 8
6097 4558 4
5095 1612 8
7857 2010 1
6091 2096 2
3600 5848 6
6919 8756 3
4557 8897 1
2663 4558 1
8660 275 6
7957 9345 7
6124 9097 2
3385 857 1
3284 2893 2
9355 3974 4
5845 1133 5
926 2342 10
1217 4860 8
3577 1751 10
1790 5873 6
4675 1352 8
1497 4974 3
8536 1040 5
273 3904 7
2850 9223 3
9113 4548 6
8748 5633 2
7719 1559 3
180 5732 10
8732 9257 7
6293 9091 3
7684 8484 3
592 7136 2
5394 1511 3
4171 2402 6
8685 9272 2
4168 4141 10
2058 9010 6
5331 2132 9
1002 7217 5
3133 1766 5
9968 5384 3
3141 6033 6
7409 9977 1
5826 5207 6
1315 2088 5
125 9469 1
370 8303 3
2533 2616 4
1985 6982 10
1377 6542 9
3624 879 7
3628 6285 7
6855 4351 10
2906 428 4
406 8299 2
5900 9799 5
4457 767 2
7465 1899 10
4954 9094 1
3434 6031 8
1176 332 7
1218 990 3
6783 6610 5
2385 6021 5
5440 9425 3
589 9157 7
1317 394 1
2194 442 8
9208 9 6
282 2981 3
5678 1300 9
4116 9584 1
2278 949 1
8683 5131 4
5562 8740 10
2956 8966 1
4790 9015 6
2776 8105 6
1114 5783 6
6615 7713 2
4854 1066 9
5055 2500 7
2571 3582 6
9859 9891 10
3371 5299 7
7575 8883 5
9647 3351 5
294 9820 1
2595 7583 3
9694 7072 4
7943 8875 5
6938 4541 1
8299 2903 5
2543 9834 6
3346 99 7
3892 6619 1
5225 1783 9
4178 7376 8
5693 7548 4
4962 2028 2
3680 3053 7
90 8926 6
2844 3417 6
1884 810 7
8109 6876 1
3586 5281 8
7946 2689 4
7263 9226 9
2585 5449 1
4605 5820 2
7359 5617 9
2972 9627 6
7690 6476 4
3328 8660 6
2694 7583 1
4932 8638 6
5798 4315 5
6725 5749 7
1516 7950 8
4214 2764 2
7772 132 5
7479 9317 7
1609 2913 2
3737 5821 3
5284 8603 5
8808 5590 7
4522 2080 6
2994 2675 9
2059 4904 3
1292 9880 5
14 1866 10
1756 5936 4
155 5495 7
9917 6447 2
5883 1710 6
8810 9027 6
3063 8968 10
5792 5392 2
103 8887 10
2328 638 9
8674 8373 4
2745 3902 8
4954 5609 5
6381 8248 1
7391 7860 10
2512 8251 10
2291 4645 9
7991 7551 1
480 2363 9
9841 9287 9
3563 762 9
6689 8281 5
9624 2318 3
406 2451 6
4858 9366 10
217 9165 1
3942 5260 8
1702 794 7
8924 2964 1
2798 2282 1
2700 6192 1
4790 4082 5
3434 3998 7
1549 8917 2
3830 3116 9
7340 6979 9
3773 3107 3
7004 9242 9
1906 5199 3
4271 464 9
2177 3648 4
4942 4008 8
7793 8187 4
1076 5416 3
4827 3169 5
5364 9603 5
7494 1465 5
547 1996 8
8758 444 9
7375 2271 3
62 3330 8
5051 406 7
3823 6051 7
9818 7307 7
8886 8271 10
6981 9249 10
2633 7507 3
7317 8301 2
1423 466 5
6904 3936 8
8218 4109 1
7288 8256 10
8710 8935 7
2254 4700 10
4314 4042 9
9784 2940 9
857 3372 6
8565 5230 10
9064 3807 10
1826 5473 2
5971 8152 1
8423 3335 4
3705 4505 8
43 1538 7
9900 7268 9
2238 7847 7
1165 4926 8
3183 5094 10
103 6839 7
2796 8092 9
7829 3350 6
425 2009 9
8001 7843 4
8776 2785 3
4357 509 5
3092 2121 9
277 6669 10
5134 8386 6
8833 7759 8
1473 8545 3
1660 6152 8
6929 5694 8
4555 3006 6
7555 1758 4
5419 1138 10
1850 8234 6
4432 4801 9
2518 9949 4
7354 624 3
7436 8396 7
2774 7081 7
3137 6128 5
1377 2931 4
6310 9252 2
1842 4534 9
3382 4662 8
4462 4748 2
1236 3095 2
4385 9775 7
7103 1380 8
808 1311 9
793 9665 6
9820 7588 8
2691 2861 9
2141 969 1
178 4762 1
9369 6665 6
9071 8522 7
803 9173 9
3818 2069 5
8002 4721 2
4296 2679 10
5405 5003 10
9299 3130 4
1102 8176 8
5545 7676 2
4824 4150 9
6371 3255 1
1506 6038 2
4589 7070 6
5919 8928 6
124 4998 10
3602 6068 1
1471 8676 6
3637 8735 3
2887 2817 6
9543 1168 2
1965 1005 6
3749 2864 3
3746 8103 5
4625 2210 4
5071 8111 3
1125 4296 10
5729 7075 2
4721 7173 9
3101 1569 7
4508 8799 9
7189 5270 7
5452 9524 1
4519 2886 1
4477 1927 8
2249 5694 6
8833 2346 8
718 8119 2
4924 8919 6
6847 9952 3
512 1635 6
4800 2691 4
8219 6844 6
3366 5274 7
426 2786 6
1616 1111 2
543 6336 6
7614 6502 8
9860 7746 6
6952 4340 1
2302 9958 9
4662 8488 5
8008 8478 3
2418 3599 9
1144 6405 3
9334 6393 1
4171 242 5
3264 861 2
8787 9303 6
3548 489 8
6666 5523 4
6400 5439 8
1109 3314 6
7302 7433 4
316 2100 3
7181 5967 8
5062 4333 9
8640 7653 5
2498 9570 3
3059 9473 10
6046 4096 2
541 4921 1
6780 4954 4
1114 4944 8
5564 6636 7
6079 653 2
9606 1097 9
14 3437 7
2491 2640 7
5161 1996 9
2337 7844 2
4825 3388 2
1470 5147 9
9783 4207 3
7244 3223 5
750 3442 1
1252 9311 9
9964 2016 4
7953 6023 2
6457 7793 2
9886 2201 10
5409 7186 9
1637 3923 9
716 2481 8
5862 3630 10
9406 9104 6
6142 9009 5
9369 5931 5
5498 4810 4
4288 655 10
4299 318 5
4153 2148 3
8555 3466 4
9873 4723 7
4620 233 6
5381 1070 2
4730 4714 2
10 8873 7
7785 1543 6
4235 7245 10
4472 1856 1
2410 9736 10
3223 898 9
1636 2445 6
2802 8032 5
3867 8635 4
2944 7132 1
5114 9138 3
9629 2885 3
866 7564 7
5865 8548 4
3104 5040 1
6492 395 9
5177 3209 7
481 6554 4
1733 7425 2
3966 839 10
6934 6716 6
8263 8101 3
4473 5596 1
8490 4586 5
4321 4971 4
3531 3218 4
5978 7090 6
2042 4015 7
7157 381 8
5349 1485 9
8741 824 2
3974 2245 7
4614 6698 3
5766 5025 3
8538 234 1
4801 1817 10
9454 4718 10
8262 1819 1
2478 451 5
965 2248 4
5953 2668 3
1714 7425 4
9588 1042 1
9503 4373 2
5642 7888 5
2278 5720 3
7564 1484 10
6895 8859 3
3847 8408 6
4005 2564 8
9569 2291 9
5096 3961 8
7151 6784 4
4719 1375 6
5781 3926 2
8060 6444 2
5173 9742 6
8596 4270 10
147 2683 7
9213 1229 10
4700 691 1
4107 5016 8
845 2911 8
1227 5028 8
6701 2551 7
733 1301 1
5736 9916 5
4367 9038 4
5703 2022 7
2806 2641 10
4965 898 6
4494 7416 10
6359 4200 5
9566 5490 8
8253 9482 5
8070 1946 8
6270 3843 1
4945 8647 7
4474 7798 4
9222 6004 5
6241 2176 6
2719 9941 4
1811 5440 10
9658 3806 9
2310 566 3
9182 3407 9
2042 328 2
2175 5593 5
7263 670 4
7569 2160 8
9571 1779 5
1022 3113 4
6205 6328 10
449 3175 7
1231 7754 1
1499 9503 4
3954 5595 4
7996 4444 4
5333 1718 9
8781 5762 10
8031 2402 3
6790 3141 6
7975 293 8
2811 1150 9
4045 1145 10
830 549 6
5765 7080 5
559 2550 7
5156 6409 4
548 2780 5
7154 5494 6
9369 6871 9
2908 3107 4
4347 2665 2
7816 1670 3
3949 6800 10
918 6596 7
9154 5451 7
6524 3738 9
2866 7584 6
2233 4253 9
9811 7657 3
9251 1592 4
1917 7120 10
4107 6803 7
798 2171 5
9065 6582 2
8533 3524 5
6147 9751 8
1343 5678 4
2326 1734 2
8986 4595 7
7827 4618 4
568 7545 8
5628 5348 7
97 29 10
9892 9391 1
804 9401 7
8625 4984 9
5786 4928 3
6567 6036 7
8024 9122 5
3110 591 4
4289 3555 9
1150 7642 10
1421 5840 8
9199 9539 5
945 6846 8
9260 5320 6
4700 8413 8
3284 6747 7
4874 8507 5
8327 5438 10
6141 7937 10
2486 4265 8
9020 8970 6
5990 5658 2
928 7945 4
6240 3531 9
5586 6 4
3079 3384 6
8461 6093 10
5238 1390 7
7747 6240 2
6139 5508 6
9468 6929 1
5517 7000 1
2574 9357 10
9765 6366 3
4009 5772 7
2229 8790 6
7764 7909 7
8704 3163 3
6035 4743 7
6781 5613 10
6999 7363 1
1397 5233 9
4574 9287 2
7777 1129 6
9139 4375 8
4598 5696 3
394 5603 8
5279 837 3
1308 3371 3
3145 3865 8
8305 5823 4
4427 5770 8
7254 8750 4
1887 9713 10
7560 2857 5
4063 5124 8
7422 4425 3
4095 3871 2
6253 9977 7
6694 9187 2
6684 4400 2
2920 9596 10
7167 1626 8
4698 1800 8
3946 2205 2
8353 7904 9
1814 5637 6
3196 5369 7
6052 1430 2
2615 5804 1
1435 1858 3
4296 4958 7
681 8921 1
9751 8294 7
3304 5641 3
4066 5116 5
2453 9847 1
2555 1374 7
5772 7408 1
4799 7725 10
5554 1617 3
7438 5320 9
4181 1028 7
8621 5512 5
5793 6157 5
4086 1984 10
5743 807 2
6134 2803 2
5067 9645 3
5059 3249 10
528 8413 1
1585 1010 8
6666 1827 3
7205 6886 7
8655 7270 8
716 1933 9
3217 7058 4
1539 2787 3
7916 5330 6
7324 7620 6
7704 8805 3
8484 1664 5
7261 8034 5
1556 5828 7
6483 7691 4
5354 3541 4
2716 3370 3
399 4439 1
8412 7952 1
137 7071 5
1377 9304 5
4870 9295 3
8799 6121 8
4344 8800 3
5263 2413 10
3456 6336 5
3514 3803 3
6326 2228 4
1302 3055 9
3354 6939 1
8260 6211 4
5692 7746 4
3600 8901 1
1278 9407 5
2556 6717 1
5052 3894 6
9746 619 2
439 3819 9
4480 7382 3
1519 9815 3
5892 7216 9
6138 3264 8
3128 4538 1
6326 5608 8
7379 9893 1
6858 7356 10
3506 8182 9
3346 2671 1
9307 8738 3
1713 7693 2
2297 9492 6
2743 1731 9
4317 504 2
1586 8377 3
3407 6382 4
9404 6397 4
6527 9416 10
4436 1417 4
1542 7325 9
154 9961 7
896 3385 9
2253 8213 9
912 4983 8
8766 3581 9
4353 9098 1
7909 3740 6
7484 6789 4
5703 413 6
5563 7967 7
500 8617 2
9675 4611 8
6388 3495 9
9856 53 10
2018 427 6
8059 1279 9
9154 6916 5
7829 2014 3
9136 7820 10
1515 2926 4
2966 3 1
5200 4365 4
3817 9303 7
1970 5260 4
7603 4815 9
3054 5908 10
9951 6270 6
4729 2342 2
4392 6094 9
433 7285 9
1716 8673 5
8730 5992 8
1936 53 4
2917 5228 6
6143 3435 5
664 251 3
9040 7759 3
7906 3460 10
1395 6418 7
5748 9738 8
4079 2880 3
6532 6887 2
5228 9686 7
8628 6430 5
1312 7776 8
7931 5626 5
3056 2040 10
4503 5557 5
5020 6935 8
7936 9009 4
827 2991 5
4234 941 10
8976 1007 7
8012 9492 9
6901 5933 8
8582 8264 7
8472 8098 9
7745 8995 5
8106 6540 6
3735 7366 7
5002 3136 2
6760 2082 5
1934 160 1
384 2033 5
6431 8979 5
9185 2693 2
8081 6665 3
3737 3978 7
8767 2143 10
2195 2263 4
4944 7897 10
4722 4773 7
5127 1639 3
1980 6133 2
6383 9225 7
6526 571 9
4465 1106 2
7855 5926 1
2361 7325 3
4432 5368 10
5329 5627 4
7996 1102 3
739 5610 6
768 8167 6
9350 8307 9
9175 6674 1
6639 1824 4
6797 4653 4
621 853 2
9774 7411 4
274 1887 6
1880 4782 9
8243 123 5
6262 9846 7
912 6303 6
5208 3032 3
8424 7399 5
3237 6756 2
1328 9979 8
2723 7311 5
3662 2294 1
7512 5652 2
251 3207 7
1922 8821 7
4819 3085 3
3200 3142 4
188 5997 8
2242 3356 2
880 5294 8
2996 857 4
6379 4396 10
2728 2763 1
9063 5256 9
2489 5403 6
4303 5489 6
9678 4612 5
2458 4471 1
5302 758 10
3194 6538 10
9213 9371 5
8704 3220 10
4513 7891 9
6100 9651 1
8240 2099 8
2726 5195 1
4178 787 4
2306 5197 2
86 2655 9
6125 8577 2
1069 4996 10
2050 8785 7
6154 1998 1
3039 5840 5
2765 2252 5
8180 7029 7
8251 3999 9
4653 2063 7
6748 1316 2
9302 6364 2
3862 5314 7
9961 7394 10
5163 2489 9
5588 5996 5
5017 7862 10
3670 91 10
1829 3598 6
7984 3311 2
1409 8644 10
275 9245 7
5944 7170 1
8059 2285 9
1704 7187 2
2258 9536 4
8109 3305 1
296 7799 9
3406 7584 1
1148 7755 1
7653 8639 3
2218 8400 9
9191 2695 7
3212 5345 6
5225 8208 1
3152 381 7
7064 9534 4
701 3551 10
7570 6346 8
5616 7121 1
6306 6205 7
7601 1163 10
9134 3443 4
680 5580 7
3958 407 6
3049 1460 1
9554 8002 10
9472 4301 3
3603 1309 5
6748 3746 1
4176 4617 3
2621 5608 6
4026 4451 5
1208 1982 2
9254 8362 3
3405 9852 7
4036 9380 6
2351 6520 3
7973 7963 2
7483 8893 5
5923 541 5
5204 5798 9
6270 546 4
4861 5521 10
1428 4369 4
9201 143 8
3112 5328 3
3776 5778 5
804 8478 1
2565 6931 1
9245 8241 7
9825 140 8
9246 866 6
9147 311 8
9069 57 7
8671 7023 5
3888 7043 2
857 6991 6
213 8308 9
1631 2690 2
6343 8221 6
5383 5843 6
189 5708 2
4075 8018 3
6633 7138 9
7206 6915 3
3467 2475 10
1352 371 4
9242 4207 1
5962 95 3
2395 9262 1
1972 5392 3
1944 4964 2
2856 5080 2
167 2914 6
7181 5321 9
9331 52 4
3197 8615 2
7902 9100 3
4733 5684 3
9813 6566 8
376 1538 9
6085 6800 6
6194 4634 8
1335 4462 1
5864 5993 8
3415 2097 6
7072 3672 8
9399 2310 10
8628 2154 10
3396 9566 2
952 8708 10
1051 9906 4
9689 9188 7
3538 3735 7
464 9813 3
2791 8676 3
3491 5986 3
7745 5475 4
615 884 9
9918 5452 8
2844 1054 9
5756 7280 9
6512 4980 10
2355 7484 10
5050 2581 9
3451 527 1
2125 5121 4
7483 978 1
3241 911 4
5871 8185 8
9821 5888 10
1767 1650 3
598 2193 9
1039 6639 7
7728 657 10
8289 7971 6
4457 3820 3
1199 7485 2
8362 3102 7
1879 8958 9
9473 9044 5
9216 5722 10
9803 8903 10
8464 9121 6
9140 8883 3
2923 7905 4
6815 5678 9
1317 2193 7
3507 9938 5
6769 7934 2
2261 8867 1
6039 8277 8
4841 410 8
8130 3907 10
4806 5749 8
4471 4651 5
1621 7059 3
3023 7371 1
543 3896 9
6537 8746 10
3128 5596 4
2565 6818 5
4742 4755 4
2104 3489 3
2480 6565 10
8798 9808 2
6634 2695 9
9766 7866 10
8227 5237 8
2542 5270 3
4226 6631 7
5139 2477 10
9263 8561 1
8912 3201 7
4198 307 4
3214 978 1
8542 4453 3
2513 2631 2
7090 8763 2
29 7693 8
6627 5893 7
477 8925 4
4838 6084 4
6971 8830 8
2727 4299 9
9102 7088 5
8989 6119 2
6729 2293 6
3668 1171 10
956 6282 5
6779 2654 8
344 9610 9
8979 1616 3
406 2967 10
4690 3585 7
293 9637 10
4506 853 9
2404 2198 7
7121 217 9
8180 4213 10
8937 966 3
4997 1842 1
1245 4585 5
4156 3463 7
3782 5424 4
1291 4018 7
9893 7273 8
252 8402 5
1596 2603 9
1325 2224 7
9239 2462 8
1937 5319 2
2398 3359 3
6053 9762 3
3827 6566 4
4739 2457 1
5176 3560 6
2318 9330 9
28 6046 10
6604 6805 9
1261 7091 2
2334 3632 10
6298 1015 2
9100 389 1
8216 7124 9
3614 6633 2
509 6488 2
1271 103 2
523 924 4
8403 6676 7
8529 7519 1
8655 6626 4
2630 1 6
7074 2349 5
1196 949 9
4002 8738 3
2529 2172 6
8333 9713 7
5260 7197 7
6028 1084 10
9326 3319 1
7525 3166 9
8017 201 10
8365 9903 2
3645 5781 9
5069 5436 6
9392 6602 10
1406 7768 10
5133 6748 4
9342 1016 3
7595 2271 5
550 8901 2
6555 1852 3
5221 211 4
3460 6122 9
2995 4614 3
4119 826 9
513 7972 4
988 2370 6
1266 2480 6
6087 4946 3
7707 7676 8
6307 4891 7
504 8775 6
6484 390 8
6040 7709 10
8594 4163 5
8526 3209 9
699 9156 6
6314 9367 3
7638 5132 1
3649 8302 3
2781 9774 5
8858 8965 4
4061 3107 1
8468 5367 9
5844 6795 8
8877 9989 10
9484 7578 7
5736 7479 8
3556 6577 5
8402 7398 9
9485 5100 4
8909 8852 6
8886 7075 2
9303 3351 6
1433 716 7
4852 9393 8
5494 7809 6
8779 5864 7
5693 5954 6
8791 871 8
1777 6286 10
8310 2745 6
6217 3781 7
3072 1550 1
5605 9835 8
5835 7638 10
719 2770 5
4640 3232 10
1086 6268 6
797 7691 4
3745 2542 7
7142 3773 10
5423 511 1
2206 6159 4
8719 1638 3
5506 7660 5
6122 8624 8
407 3024 10
9081 6808 8
7301 6595 3
1772 2238 5
2672 1099 9
8549 833 7
1234 1673 7
7254 5616 4
2727 1615 3
8165 2799 2
8362 9288 10
4977 4275 6
2052 556 5
17 1458 2
4370 3459 6
7210 1744 10
3717 5688 5
9030 8242 4
6100 7388 7
7129 1480 4
5690 1043 4
6434 345 4
5655 9708 7
2977 5759 9
6863 9687 7
4076 9289 10
8450 311 2
9597 6857 5
1279 4931 7
4869 7546 9
2846 7694 2
2180 3260 7
949 2389 1
1237 6126 3
9226 2847 8
5537 5820 9
6809 4882 8
1896 1111 10
9726 7228 1
1215 4665 3
3973 7147 6
3064 3165 7
9533 6121 3
4934 4433 8
7008 7009 2
5959 1547 3
636 8738 3
4144 5855 1
2163 8102 3
6704 4697 1
4125 6708 5
5484 403 10
700 3340 10
7620 9311 3
8337 563 3
9282 2588 1
1721 1400 6
4121 7689 7
32 2619 4
3114 8081 5
4647 9796 5
5447 1905 7
2908 1682 5
8750 6011 9
6653 1532 4
2899 52 10
7445 5046 8
8204 8848 8
3011 9417 4
6389 8909 6
2972 1774 9
8754 4743 7
6399 3785 9
7792 5955 2
7105 1698 5
656 1982 7
8553 6633 7
7852 5531 7
1929 4695 10
430 4390 9
1197 2564 3
9616 3156 10
8721 1674 4
1680 4683 8
176 1810 9
1223 408 1
6335 4834 5
3240 9305 1
333 5397 7
2852 6329 9
717 5590 7
856 6518 3
5560 188 5
4955 4137 10
852 7750 3
5221 258 3
1855 741 6
242 7928 8
6666 4724 3
5886 2791 9
7676 3863 3
2154 5511 10
7301 6322 7
451 7957 6
4656 6737 8
8950 466 2
8109 2592 2
4849 536 4
2223 5196 6
5444 6400 10
2265 5015 6
5901 7177 3
3057 331 3
1215 8551 5
5765 3464 3
7008 2179 7
1212 2824 6
6838 5558 6
7111 9316 6
6299 631 6
5861 8481 3
2370 3251 8
5300 1059 8
1297 1476 3
6389 8008 5
7437 9127 6
4540 2880 10
8882 8152 2
8285 9591 10
1312 3318 6
9326 4743 1
6208 4470 6
2523 5411 3
7708 1444 3
3747 677 4
5705 5876 6
5873 9003 2
9250 9632 7
4986 4705 2
923 5407 4
8632 5370 6
5971 7843 7
9070 8340 7
2280 2146 4
4277 4300 10
2656 6684 3
1641 4889 7
3842 6379 9
812 8567 3
3115 8014 8
3590 1124 7
3902 1833 5
8750 5154 5
1834 6755 7
9006 6847 9
5672 9290 7
308 433 9
5589 8659 2
7803 4077 6
6391 941 2
5597 1796 10
9254 6545 4
8134 1641 3
8723 6374 4
4619 7519 5
3531 6939 8
2755 3764 6
368 8668 6
1449 5151 7
5017 7541 4
6362 8446 10
3420 5590 1
7000 3175 9
935 8837 5
8122 7907 4
1794 2164 5
