10000 10085
6606 7537 5
6196 8645 3
9053 6640 6
5865 5939 8
6729 2843 9
8797 9944 8
8028 126 6
4159 360 1
2306 8744 1
1258 8345 5
2102 9762 9
5462 8892 6
7793 7332 4
9869 4758 7
5580 5186 5
2986 5166 1
1147 8363 3
9488 3881 2
4346 6660 5
9519 718 5
6574 6735 1
8739 8390 4
3946 394 1
3597 7035 2
1049 9717 2
510 2776 7
5800 4016 2
8400 9422 10
1274 9070 5
3221 7718 3
328 4367 6
5114 6725 6
2611 1681 7
2561 343 5
977 6548 7
8457 6693 6
3472 9302 3
2744 8035 4
4485 595 7
5538 3860 2
5669 8424 10
6970 3637 5
9177 9934 10
1408 3929 9
7683 4094 2
420 5563 7
36 6691 1
1243 3236 8
4650 3966 5
1415 309 2
2577 9377 7
5360 8091 3
6664 587 9
8477 6630 6
6838 5498 1
3168 4589 5
1147 531 5
8275 8774 3
3727 2462 3
8699 8343 8
49 2626 4
1040 9519 8
4815 8405 1
4870 1676 3
8268 5068 9
5343 4428 2
6230 6579 1
3886 2889 4
7994 6370 4
6896 8919 5
6032 3478 10
9631 430 5
1296 3172 1
8082 4590 2
6454 3501 10
5200 4520 6
8204 9370 10
1735 7655 7
4491 5398 8
504 5880 5
2553 3362 10
1755 4436 1
6839 3428 8
9658 8188 4
4329 6610 4
4964 8714 1
4433 9366 9
4592 7429 8
6476 983 3
4465 5731 10
5327 666 1
3946 5904 4
6854 7179 7
6648 6241 3
5336 6605 10
3999 7431 7
1462 8887 7
341 1414 10
617 9133 3
788 4698 6
8737 3606 9
3993 290 7
3315 185 8
6829 5889 10
3247 9663 3
1588 6438 10
3589 4073 1
6666 5327 4
909 7568 8
6698 2092 2
9132 8235 5
7883 3488 9
9122 6900 8
8966 901 5
3307 9951 10
9728 1739 8
6419 7804 5
5865 7152 9
5311 2765 8
9984 5604 1
4112 7335 9
385 2573 2
9628 5194 7
2231 1724 6
9796 4753 10
2096 2199 4
187 5067 8
5916 3516 4
1983 583 2
8410 7314 7
2467 8736 2
4628 9991 7
8304 654 3
732 9 6
8591 4036 3
2882 9054 10
6806 4022 4
8959 2282 8
7020 9733 9
3042 8849 8
1053 5620 10
9146 8888 7
3942 1796 3
9193 63 5
4161 2655 1
9433 2334 6
7362 2793 9
5463 2781 4
1351 2264 1
1888 1829 8
9029 6504 3
5296 4764 5
7331 3972 6
8211 2741 7
638 6611 3
3915 1430 10
7498 8300 4
5248 7633 4
193 5722 3
4874 7474 6
9310 3251 5
2900 5448 8
842 8401 9
2550 7727 6
381 4677 2
2842 6764 8
3020 7748 3
1909 8955 7
6307 4604 5
7448 351 7
8261 7579 2
980 1280 6
6 6670 1
670 7722 7
2610 848 3
6096 3400 2
4138 5983 2
8806 5762 5
1528 4513 5
9749 187 10
4072 327 1
4222 2021 9
2479 7433 10
9561 570 7
5097 2900 5
5716 9402 1
9961 4275 8
5496 58 7
4683 6157 1
9381 9763 10
9750 3719 7
2127 862 7
7581 1060 8
7405 5708 9
8055 5921 2
1045 9310 5
9468 4515 6
7503 6940 5
5804 3146 5
1106 4644 5
6962 6430 8
5758 6515 9
3086 1673 10
7356 4274 9
611 190 5
1848 8469 4
296 2317 10
6165 7498 1
4642 3407 7
5031 137 7
2008 3237 7
3166 559 6
2073 9912 2
8553 583 8
9400 8916 8
3490 3038 6
8790 2305 4
3184 9485 2
1440 2556 1
6623 8655 5
7505 6234 4
5125 2352 3
5849 7243 7
1289 2901 10
4630 3459 8
5638 2931 4
9598 6467 5
479 2056 8
6744 7215 4
6429 185 4
8280 1015 2
919 5752 1
2892 9141 5
9126 2788 8
4469 1556 8
6422 9336 2
8467 7558 1
8614 5988 3
4163 7950 7
8771 6614 1
8669 6939 9
5902 4357 5
1164 8181 3
1387 7723 7
3028 969 10
3387 5918 5
9057 2374 5
6089 6782 2
7731 8338 5
3761 1172 8
9426 2405 3
8424 8324 10
7850 3207 4
7041 2925 3
59 784 1
3092 2796 8
26 8971 8
4601 7718 9
9383 1303 1
1457 9136 2
5435 9029 6
6540 615 2
2437 6885 4
5599 1309 3
4878 690 2
2366 267 5
9344 7185 8
2218 4539 4
2794 8796 9
4640 5688 6
1823 2101 9
3631 9073 9
8216 8445 6
5418 5730 1
7601 1655 9
6597 829 2
2877 3652 4
8526 9260 10
7044 918 3
6379 5293 10
9906 475 10
4528 2692 10
7007 99 8
9299 8564 7
7960 2685 1
5419 9779 10
11 9547 7
3772 6442 4
1436 9724 4
233 4957 2
9621 295 10
1990 4330 2
4465 442 1
4698 5239 6
9631 9171 10
1794 1272 5
2819 3561 2
8800 4321 3
9176 4846 2
7995 6992 1
4360 4824 5
5900 3776 3
5476 1189 3
853 6523 6
8891 4328 8
9222 6764 6
4866 5297 7
72 5086 3
5434 5818 9
5296 4003 8
4229 3463 8
2606 2113 7
1923 4042 7
9544 1362 10
2585 5424 5
8948 927 8
1799 9616 3
1423 2611 2
7890 7774 7
991 6639 8
4656 6889 4
6691 5169 1
7091 8542 9
7019 1692 5
7833 2356 5
5496 5097 7
8777 6053 6
4304 7345 9
543 7862 8
6144 8809 7
5459 3370 2
6520 50 8
4034 7541 2
4944 4172 6
4441 4615 7
105 1569 2
8952 8347 4
687 492 3
7297 6764 6
9575 4015 1
6279 6529 7
2503 3343 10
4712 8379 7
142 4290 9
4472 8306 9
7668 5297 8
7064 6954 7
4507 3387 4
3946 8106 4
7278 6087 4
2998 6658 6
1398 5631 10
8139 3291 3
379 2420 8
3647 9712 1
6209 1785 3
9523 8130 9
7163 6301 10
5109 6509 4
6871 1350 9
5602 7977 3
7445 4067 4
7575 5675 3
233 6769 7
638 6904 2
7855 7021 2
1492 4966 8
5917 4113 4
8618 6697 4
4462 3219 3
4051 1578 9
7841 6173 7
3667 8696 1
2317 5575 8
3701 3437 7
7559 8112 5
9826 8156 4
578 4683 2
6062 1448 8
9748 4247 3
1922 6081 10
9205 9869 2
3190 3974 9
6186 5653 7
9647 6589 10
871 7195 4
8551 2186 10
963 6048 3
2191 4854 10
8931 8602 9
3511 5974 6
3755 5814 7
7754 7143 1
4767 5514 2
9271 9215 2
5428 9409 6
8279 7801 3
2605 9266 5
1610 7786 10
5601 9683 10
1822 7827 1
206 738 2
707 4236 3
4240 5201 10
7745 8122 5
261 3466 10
2598 7480 5
6956 713 6
4091 3694 4
7620 3343 10
1192 6405 6
5811 9714 5
3861 5366 7
1846 2305 1
5141 2759 3
4121 849 6
7462 8788 5
3738 6847 6
1339 8436 2
2716 8755 3
939 6810 4
4265 2648 1
3390 2374 6
4614 8073 7
3145 2896 7
6645 338 7
2873 7398 1
7415 7814 2
9366 4138 7
734 8491 1
929 9397 6
8130 4529 9
7707 6540 4
5225 5686 5
6826 8690 2
9590 4035 1
2317 6780 1
8601 4047 5
9661 9095 9
9783 274 8
8675 7193 1
608 2420 10
402 652 8
1159 4851 1
107 6480 7
9674 9407 10
3172 2578 1
4028 10 2
1402 376 8
8653 209 4
5490 4034 10
4223 9459 10
3250 5769 10
220 5124 9
5419 1425 1
6809 3614 7
189 749 7
969 2482 3
9472 2356 6
4624 5319 9
5892 167 2
6945 5961 6
6535 7005 1
392 6213 5
8948 4313 7
2314 9521 5
2909 7762 9
8269 2933 8
5763 2041 3
5765 9971 2
9059 9017 3
6063 2999 6
3011 4834 9
5970 2014 1
7459 3219 5
3500 1198 4
2316 4394 7
5115 6564 7
7552 3045 7
3085 2658 5
8286 976 6
1353 1168 7
1396 6242 4
5789 3810 2
1912 5822 6
1274 4269 9
3285 9860 8
2321 5354 10
8039 9690 2
7248 4054 8
250 5424 2
1609 3496 5
2936 3299 9
5894 4125 9
6261 926 10
7559 6523 3
7597 269 5
1822 9666 4
1476 8098 8
1062 3091 9
3701 5686 10
882 2368 6
7841 3068 4
7343 5140 3
917 6255 6
4182 9029 1
5350 5906 8
6146 9884 5
4695 2945 7
2963 6797 7
7438 6752 9
8294 6294 10
6812 1241 10
8618 5336 3
318 4810 5
2269 6049 9
664 6124 3
9280 5755 1
7024 2281 2
2342 9679 5
7709 6302 2
7569 7642 2
2896 5492 10
8670 8733 7
6285 867 9
5246 5576 6
2437 1093 8
929 8609 4
6876 8881 1
1427 4800 8
5448 5021 8
7557 6113 4
6865 9448 5
5398 8101 6
8185 4051 10
9678 9043 9
954 8761 10
5448 909 10
4576 7912 6
7751 3791 10
8220 9702 6
9207 4392 10
919 4791 6
4708 8797 1
1711 8454 2
7363 1045 8
9296 3299 1
1981 1422 8
9934 407 6
4188 9286 10
2025 4709 5
6801 1877 1
2815 4208 4
2246 4469 5
794 4225 3
8596 811 8
5159 4914 7
8389 2743 9
6315 6507 6
5764 4887 2
3195 1333 5
5422 7551 1
8187 8805 10
2341 4579 5
5957 2002 2
2263 5218 8
6126 5297 1
5089 1254 8
3872 2078 9
6191 9079 3
2466 2709 10
7361 741 5
2381 7980 7
3609 8988 4
9004 7542 5
9487 2514 3
5024 9161 2
4464 6184 5
8572 981 5
4868 4115 8
6357 6667 6
7624 7793 8
1611 8457 5
4431 9546 10
9861 9089 7
7022 5105 8
4647 1762 3
5628 8073 1
7542 7460 4
1644 5698 1
1068 8018 6
5743 5173 5
868 3490 9
7135 6074 8
32 5244 4
9151 9574 6
9439 924 10
7595 8526 2
7288 5593 2
7 2246 5
9617 2624 1
2620 8479 8
472 7687 4
3372 8428 8
7448 3881 7
9642 4876 4
3615 9991 6
9896 2703 5
8496 5532 4
4191 1029 8
5829 4999 9
8554 8986 9
2074 2315 6
9837 4397 6
4062 4791 9
6840 9739 1
7330 3888 9
5841 9403 2
6101 7079 7
6399 1997 2
318 7918 5
6400 33 8
3914 5863 10
3269 2964 1
5569 2857 2
1640 4502 1
2302 2426 4
3115 6326 9
453 4913 9
1499 9759 3
3614 5292 9
4983 5096 9
1366 255 8
4297 3790 7
8087 423 7
1729 4854 2
4580 9376 6
4432 3865 4
5618 8622 1
4589 4564 10
3321 6327 9
9498 3021 8
4009 8068 2
6243 6038 1
409 486 5
6943 5077 6
3491 998 1
2005 3027 4
7571 6178 4
1262 4486 10
4811 7026 9
3133 1222 5
4040 5037 5
4937 4806 6
362 1454 7
6089 5043 6
1694 631 5
5082 3669 5
2160 6001 6
32 1432 6
3708 21 9
6993 7245 10
998 9874 5
737 4091 6
4101 7535 9
5189 2936 2
8959 1568 6
8909 4832 9
4895 6692 3
2369 1169 7
5661 3345 4
2040 4023 10
6471 2741 8
5824 2693 9
1391 3266 7
8432 1363 1
2874 9 10
10000 4359 2
7559 6910 1
3884 5171 2
8004 7122 4
4202 19 10
1486 7657 5
54 2424 2
5233 4417 6
973 8969 7
6001 2746 2
3110 9512 6
1821 4616 5
1685 1091 2
8181 9930 2
933 6368 9
2713 5333 5
4284 8529 3
1499 1619 10
2392 4928 10
2364 1134 2
7703 5686 2
2346 896 10
9645 8447 7
7917 1130 1
3250 7637 5
2659 1522 8
9359 5612 8
3927 7610 1
4529 6691 6
2858 1893 10
9771 6944 10
254 695 5
4747 2149 6
2920 689 3
8371 5417 10
4396 8338 9
4307 5235 5
7318 7565 5
1943 4762 3
7763 2510 3
950 9697 3
206 4634 5
2272 3996 9
1722 6102 9
4161 1086 9
6600 1010 10
6389 1859 2
9309 4734 8
7735 1949 10
2440 2629 4
5193 3167 2
1311 1104 7
991 692 2
5868 2713 8
3231 3692 9
3814 1388 6
2362 6037 3
5791 1886 7
4050 3273 10
3422 2226 1
5282 1229 8
2045 3641 1
6863 8536 6
5929 9903 7
9392 1713 2
5083 4828 1
5849 7437 6
3141 3997 6
2433 4028 9
9696 6635 7
1089 3865 3
2788 1415 6
2651 3989 3
7091 8775 3
6118 9905 5
9829 5699 9
5374 5228 8
7032 972 2
3259 6456 5
6765 6133 9
9788 1167 10
5720 9530 1
8929 5384 7
8179 4765 3
7148 4196 3
126 5571 4
6567 191 8
8003 4507 10
3537 3228 3
3166 320 10
6216 6019 1
1289 8818 7
2546 7288 10
3755 5094 9
244 8771 6
4940 4525 10
7623 6018 10
5603 9785 10
660 699 9
6900 3941 7
7856 2004 4
3547 9742 6
5329 4660 9
3797 8923 10
1454 8657 1
5189 8807 2
658 1127 10
5272 6116 10
267 673 9
744 1143 8
1966 7037 5
9286 2126 3
5183 9606 5
1399 1038 2
5436 3220 2
9759 363 9
3885 3952 3
1771 1913 5
9750 7026 7
354 1496 2
2117 518 6
7295 1124 4
9562 9360 7
3450 7193 1
8993 3930 8
6114 4387 3
9694 8131 10
8124 4259 7
4781 4652 6
3527 8644 7
8415 5825 10
8855 4010 1
9517 7712 2
1088 9163 3
5282 945 6
576 6499 3
2247 155 6
1755 6387 8
284 9341 8
9554 1911 9
7529 5553 10
3043 2083 9
5573 4499 10
3780 2638 8
1409 1605 3
920 4848 5
314 253 10
1420 195 4
9250 3799 6
7193 9252 10
1232 3701 8
9106 7134 1
1396 171 4
6575 5489 8
6904 1090 4
4862 530 8
376 908 2
5796 2580 5
5559 3173 3
9656 8493 1
6284 7531 10
5941 7245 4
4196 5325 9
4098 9164 3
2504 1458 5
7392 725 10
1767 94 5
8986 7244 3
3651 4136 7
3243 450 2
7618 9877 8
7327 1850 8
4959 385 5
4382 6712 7
2341 2213 2
7648 4766 2
4549 7928 8
7454 2500 10
8448 1910 7
6649 1856 3
4964 5479 3
2067 6851 4
6415 9997 1
563 5872 4
3172 9586 1
36 9237 4
5266 1010 1
3495 7463 7
3463 6132 10
8337 2288 1
3536 1412 4
183 9504 10
2873 5759 7
3852 4169 4
5831 5667 5
3650 9861 6
3934 2693 7
1466 6811 7
6319 6514 6
5873 5964 2
4247 5922 9
3164 7163 2
2398 1335 9
2672 4403 7
1314 3661 7
5563 1755 1
891 1552 10
2097 7024 4
1327 3639 2
5500 9048 1
4787 4044 1
318 3047 7
4025 8790 1
8131 649 2
6137 2760 1
8319 2898 9
6454 2239 7
4727 430 1
3642 7180 7
326 2911 8
6081 1853 9
5442 1002 5
9749 5093 2
5252 3609 10
8026 7769 6
7469 7110 6
2602 8922 10
8993 6286 3
2082 825 2
7290 1159 7
5091 724 10
8140 9622 4
5386 7827 5
2468 8273 1
1845 4274 9
8275 8375 5
4009 2944 5
6425 9058 7
5324 2511 7
1200 9656 10
5250 4103 2
1397 803 3
7638 3344 5
7622 8646 4
2075 7765 6
2106 7301 2
1501 6820 3
7203 5793 3
8034 5645 8
6673 6362 1
9091 916 3
4084 1568 2
5189 3795 10
7260 9622 7
7917 8730 8
3095 2722 7
3584 957 9
4288 9118 6
4405 5625 5
544 3280 8
7460 2785 8
806 3887 4
9848 8215 5
7533 8214 4
4751 650 1
5320 560 4
9581 7762 1
8049 4620 8
8170 2601 4
5950 3099 7
4612 9 6
5776 4384 9
6537 4091 7
6340 458 5
2903 9453 10
6208 2960 3
4324 7710 6
4423 7274 9
2559 2731 9
116 9437 8
3342 6888 10
3921 2725 10
21 6860 4
3144 1422 10
5126 2510 10
4462 3821 9
1803 2615 7
5391 2260 9
3656 2754 5
1071 9968 9
4603 474 1
4182 2204 10
7721 1537 7
2538 9533 6
3472 387 10
59 8512 2
7875 6065 8
6499 4569 1
4456 4768 5
6333 7310 2
7798 4865 8
7251 7691 1
259 3361 4
8478 6675 6
6449 5736 2
5416 6922 9
6798 606 5
6939 9943 8
9996 9216 10
8378 3381 2
6897 8411 6
7647 1543 4
2113 9713 5
8763 5205 9
9969 2047 3
9561 8955 1
9686 8844 7
1825 4718 9
6078 1630 6
5550 9087 2
7301 4685 6
710 1634 3
4994 2130 6
8791 514 1
6293 2996 9
6703 6143 7
8170 1262 8
4660 4987 3
2611 9421 6
2932 2345 6
6225 7055 7
5175 9483 4
8639 532 6
5018 5218 4
4902 3659 3
925 35 9
7863 551 1
9686 9946 6
8045 3950 9
1542 6823 5
5935 8829 3
8637 9355 2
1271 6655 8
1899 4993 7
7492 9990 9
8818 2262 2
1023 3793 1
9383 5493 2
8780 3931 1
2516 3971 7
4618 4081 4
2500 5086 7
1035 9585 8
8109 1075 4
3717 4209 1
7471 514 10
3 8912 10
3582 3000 6
749 147 7
1265 4587 6
6140 9340 5
1072 9984 5
5272 7892 4
5150 5391 5
3194 9627 10
6950 376 10
1647 7982 10
8948 7208 9
4115 3783 5
4522 7152 1
855 9560 10
387 1985 5
3979 1480 4
4230 6491 1
7453 2900 1
6918 9994 10
7141 8554 5
6787 6400 8
9820 3845 1
1560 9173 8
6005 8545 3
3717 3708 7
1489 5305 4
3899 6198 3
6353 5468 2
7766 8922 8
2795 695 3
4932 360 9
2571 5526 9
7695 1029 8
6389 8092 9
2280 106 1
2646 2220 10
5778 9365 6
2536 4914 5
5604 7143 1
8062 1034 3
321 7141 7
9711 2659 2
5391 6371 10
7975 4997 10
7057 4487 7
6814 4084 1
8499 4700 8
671 2612 4
2738 4240 7
7975 230 8
4222 4194 1
2365 6481 3
4961 4366 4
4788 7173 9
8918 4913 10
5400 7563 6
3076 8633 6
6012 4325 3
6586 2139 8
9129 8541 3
3587 4180 9
710 4043 10
625 3722 9
3327 991 7
1339 6853 5
4533 5600 5
7154 1297 3
2635 6449 7
6351 8033 4
3024 4819 3
4431 7856 4
397 733 2
2799 3305 9
5663 6855 2
8248 9656 3
9467 4839 5
1106 3643 6
5995 7106 3
1740 8792 6
8409 3472 7
7258 2772 6
634 7252 7
2765 9468 9
6432 1606 6
3462 9699 4
7968 4166 5
2376 4235 9
6372 3428 6
1776 7261 2
8318 9736 4
5701 4989 9
5684 4894 9
5155 5987 2
6778 9743 5
2544 3943 3
7023 3663 2
4820 5251 4
3888 995 10
75 5281 2
4118 6541 9
5118 2654 9
2284 8143 1
6055 2778 4
3701 8813 7
3918 9639 1
8321 5767 4
3653 5772 5
1278 2318 8
5398 8682 4
692 2437 8
6106 5024 9
239 1512 7
9960 9887 9
8741 8866 4
8116 5585 8
9255 1524 2
6765 7750 6
3420 2322 2
7868 5652 6
4086 1784 6
8066 8308 4
9099 6943 3
5493 9159 3
6857 5593 1
8877 2366 4
8002 7153 1
9681 6677 2
1419 41 4
9032 1796 1
1068 543 9
9432 3730 2
5786 1599 3
7720 9871 6
2049 8626 9
8116 977 5
3686 7712 4
1678 4923 8
406 1935 1
1016 4116 2
3770 6893 7
5196 4904 4
1407 2754 5
911 1589 3
3253 8665 4
4583 8521 7
7328 2047 6
1520 4513 2
6307 83 9
3802 3201 4
2950 254 3
2758 2508 6
2915 3082 6
1498 3685 2
816 4610 3
8331 2495 1
4626 7072 1
2523 6842 4
3063 7739 3
9224 3719 8
910 721 5
2646 3535 9
1699 2406 10
8644 3977 10
5183 7469 4
4768 3354 10
5727 9220 9
345 1690 8
666 430 6
5295 3631 3
9838 2377 7
270 9263 10
4276 3431 2
489 8612 9
3431 2560 8
7262 5299 9
3623 4109 1
9236 4802 8
6319 4782 2
7574 650 10
3781 7318 3
9484 2166 4
3443 3317 6
1364 4914 2
8436 4933 4
895 3042 5
8777 1409 1
2112 2085 6
1719 6588 6
7277 7378 2
3526 473 8
9895 1671 2
6869 370 5
2444 9409 7
3095 6117 2
5830 1927 1
5736 5791 5
4227 1958 2
8794 9560 3
5248 4856 1
8073 4479 7
5603 2113 6
4970 3202 5
7145 8333 4
7259 8781 6
5470 1093 1
8121 9754 10
6093 677 9
6577 5330 10
2540 6240 9
6632 1049 1
1512 5228 4
2550 1785 1
5902 1484 5
2529 2467 1
9105 8536 7
2048 4970 8
6677 9883 9
1902 4973 6
7576 4890 3
317 2271 6
3008 548 2
3493 4778 7
3575 5924 1
5316 6340 3
7706 5794 2
5520 4022 7
1859 1874 5
6762 1180 1
8777 3299 5
6190 9710 2
5651 8553 7
7904 7915 7
8781 8988 2
7069 7916 9
9723 223 8
9036 2274 2
9951 857 9
1918 1140 9
1348 9720 9
6304 3256 10
2692 8990 7
668 5056 5
3240 1067 7
1165 2301 2
1416 6109 4
4357 3064 9
7615 7996 2
6633 1336 6
6680 522 9
5992 6929 8
907 7109 6
2377 4266 8
1767 1076 2
1886 5379 2
6105 6673 6
6011 9840 6
268 4759 10
5879 9430 7
4955 5337 8
896 8669 9
8905 9583 10
7816 5568 2
2433 506 8
6504 4422 3
9861 6794 2
2040 310 3
3865 68 9
8223 4587 8
5146 9270 9
1360 2668 6
3820 7027 3
1086 3227 2
6286 4188 9
8271 4966 6
7252 7820 9
3892 900 8
5784 8805 2
7404 7002 3
5200 9994 3
3714 3736 6
8402 4106 2
2470 2815 9
2775 91 7
4447 4140 2
8398 6317 9
9401 6006 10
1577 6104 3
5220 6973 9
9896 8943 2
1185 8916 1
8081 8293 8
4349 6202 4
3145 3312 10
3920 4858 5
1818 6248 4
9769 6105 7
6016 1234 2
6343 8171 7
4526 8293 8
6405 8127 5
4231 86 3
5653 5191 1
7279 8050 2
6065 6480 3
7230 8580 9
3234 5887 10
8070 3861 8
8951 9757 5
8578 4236 4
8586 6125 10
1016 5097 5
4207 8776 8
5790 7488 8
7277 5106 9
4129 9026 8
7518 8275 1
6786 7201 4
9141 5980 10
7288 5970 1
2066 7448 6
76 8804 1
988 8793 2
9195 1689 2
3594 5736 7
3055 6819 9
369 6565 8
4469 9916 6
6024 2482 6
4390 4252 8
816 4026 3
30 160 1
2572 3688 6
1054 6636 6
5069 3413 3
1835 2079 9
5105 2148 9
294 7514 3
4191 7982 5
4837 1457 10
8601 2125 9
6051 6333 10
7474 5239 3
3056 9932 7
1490 4006 5
8956 1735 2
6668 8130 7
1459 2669 1
593 4524 1
7607 4782 9
6610 5019 1
7372 3319 7
5117 1072 6
4084 9734 8
1479 6361 5
6520 8995 5
4310 9593 5
2996 7180 3
6834 7857 7
5117 2695 4
9247 9581 4
6591 6826 1
1284 617 1
9506 7491 1
2110 4424 9
4522 9996 8
1680 3696 5
8701 5964 3
6244 9096 5
5618 9868 7
