1000 1003
85 858 1
916 62 3
989 47 4
213 192 1
36 304 4
863 696 5
399 658 2
176 559 9
669 433 6
194 327 1
227 655 6
356 644 2
713 863 8
243 293 3
846 842 5
672 928 3
113 5 6
112 115 1
529 783 5
710 855 1
808 715 3
513 171 3
659 288 7
905 593 3
78 286 8
882 741 9
252 313 9
332 556 1
415 698 1
289 444 6
105 931 8
366 181 10
334 984 4
648 697 1
315 209 7
674 908 10
718 165 8
986 528 2
880 334 8
36 234 10
445 646 1
842 306 6
71 203 7
244 30 10
65 293 3
244 410 5
793 920 4
561 40 3
754 317 9
172 837 9
602 447 10
832 157 9
577 68 3
717 960 1
810 324 2
977 804 2
480 199 1
32 646 9
817 60 8
825 170 1
741 298 7
921 918 6
4 370 2
882 481 6
25 786 8
374 367 1
544 307 8
378 452 4
257 737 7
566 778 9
596 559 3
223 700 9
214 28 2
438 254 2
48 845 9
669 49 5
518 633 5
693 777 10
416 93 3
476 967 3
417 98 8
70 491 7
535 918 10
520 580 2
553 342 9
108 995 6
574 262 1
834 52 5
702 967 6
297 600 7
867 735 1
177 165 1
542 50 3
709 476 7
106 147 7
967 91 8
988 516 1
964 475 1
514 787 2
285 72 10
788 398 9
531 229 3
855 408 2
451 242 8
445 422 5
985 406 2
597 47 7
55 780 3
69 26 3
812 364 8
457 507 2
179 931 4
371 870 10
53 468 8
9 479 4
225 821 8
306 872 6
78 827 2
943 671 10
416 556 7
785 1 10
691 699 9
500 700 10
209 486 2
67 921 8
29 740 5
951 840 6
551 674 3
352 276 7
621 869 10
809 203 5
994 958 1
54 840 9
547 20 3
618 826 9
899 514 3
863 661 8
971 509 4
733 540 8
876 311 8
335 893 2
103 601 6
971 527 1
62 574 2
339 251 2
766 897 3
757 891 3
167 775 1
467 396 5
321 445 10
57 959 7
307 967 8
783 852 4
694 450 4
342 736 5
427 722 9
46 862 10
30 285 9
97 950 9
359 250 3
2 114 1
356 859 10
274 759 5
228 544 6
666 986 2
447 2 3
827 826 3
596 340 1
349 438 5
421 155 3
385 918 3
337 574 7
333 212 3
280 881 1
404 582 10
112 743 2
15 666 10
586 610 9
810 19 4
780 222 4
458 492 4
771 618 1
818 798 4
426 868 2
500 588 3
864 163 9
142 272 5
283 783 10
804 900 10
910 594 7
443 80 10
519 718 10
429 161 3
22 257 10
838 185 3
42 33 1
404 309 5
509 740 9
21 915 3
434 665 6
463 502 1
276 310 1
668 604 3
434 884 4
68 484 4
35 358 2
214 110 8
199 477 2
523 477 10
319 808 2
811 331 4
740 534 9
180 549 3
451 893 5
657 954 7
882 988 9
921 13 6
802 843 3
201 678 8
439 211 4
365 877 4
803 339 4
432 5 10
781 616 3
308 666 10
263 421 9
766 829 10
750 19 6
936 320 7
473 137 8
124 765 8
222 405 9
45 84 7
855 360 4
49 763 2
639 333 5
245 882 9
298 514 9
619 751 10
868 710 5
8 929 3
376 653 2
912 475 1
409 268 3
423 205 4
136 19 1
811 824 5
727 712 9
374 502 6
71 684 4
76 420 5
438 666 3
723 925 6
184 373 4
817 445 8
540 165 7
382 908 8
494 166 1
499 222 7
223 61 5
918 238 4
407 637 6
105 719 5
632 34 8
927 101 10
81 595 5
66 326 1
624 761 5
160 986 2
691 221 7
287 612 1
176 637 9
68 463 8
870 873 10
423 679 4
364 758 8
30 339 4
773 455 6
785 172 5
601 625 10
455 450 6
14 220 7
906 135 10
359 352 10
354 641 5
688 614 2
451 217 3
494 351 10
365 733 4
334 439 10
789 380 6
376 295 7
83 434 4
981 701 4
93 210 10
618 139 8
722 709 4
591 542 5
175 697 10
15 22 6
857 254 9
942 435 5
482 887 7
691 903 1
797 910 3
510 226 7
389 938 4
566 376 2
522 964 4
632 87 4
246 919 3
366 909 2
994 139 7
180 385 3
53 719 10
730 930 10
666 968 10
470 925 2
479 465 10
769 404 1
209 104 5
356 243 7
304 891 10
218 485 2
979 506 9
400 690 5
445 652 4
84 40 2
383 664 5
367 714 4
817 222 3
459 724 10
915 515 9
421 234 3
148 824 8
884 822 2
902 46 4
835 631 5
977 327 7
442 517 4
770 529 1
188 25 9
373 202 6
798 150 2
900 942 9
3 429 6
694 908 5
172 171 7
283 426 9
663 529 4
84 145 8
429 113 2
180 667 7
679 444 6
952 175 1
824 733 6
668 486 4
604 569 8
381 414 6
122 419 9
724 66 6
649 624 5
146 632 3
491 881 9
640 764 10
128 669 4
412 374 5
139 99 8
694 666 10
210 901 4
508 124 8
92 260 6
944 259 6
4 676 1
519 790 7
829 99 6
478 302 6
12 328 6
257 66 7
29 627 2
462 483 2
678 848 8
354 281 2
246 297 9
641 793 3
911 877 9
763 202 4
1000 244 2
628 66 6
141 321 4
130 417 7
180 719 4
858 572 1
979 650 4
424 872 10
252 478 1
814 777 4
526 522 9
369 223 5
424 726 4
67 688 6
22 972 1
269 40 8
761 65 6
228 933 4
167 581 9
205 281 3
725 143 7
667 326 5
938 125 7
928 109 2
781 946 6
491 408 5
184 77 9
362 99 3
521 735 1
868 931 7
35 729 1
890 975 5
64 690 10
522 868 7
570 496 9
882 825 8
380 666 9
60 820 6
881 294 9
992 283 9
914 602 8
71 974 4
617 176 3
164 644 4
56 462 5
788 164 4
931 142 5
817 736 10
929 750 8
374 362 5
736 740 9
104 208 8
274 524 9
342 777 7
703 162 7
807 815 10
689 749 3
857 993 4
651 331 8
33 725 7
778 672 8
706 723 6
756 754 2
926 681 1
173 510 2
35 538 1
246 296 9
782 825 10
137 756 5
433 83 10
226 259 3
984 815 9
935 242 1
578 454 1
514 291 8
959 426 7
952 792 5
731 611 2
503 192 8
884 427 6
974 7 5
53 885 1
47 14 3
590 898 1
371 49 9
573 820 10
493 289 7
854 375 3
672 285 10
601 477 6
123 217 10
635 998 3
565 211 1
5 997 3
788 136 6
264 201 3
526 717 4
93 37 3
93 948 7
752 343 9
379 9 3
114 386 4
819 431 4
515 741 9
951 325 7
388 841 7
719 93 4
89 524 5
961 845 4
444 495 2
286 37 4
677 623 1
333 519 8
120 853 9
310 830 1
505 281 8
955 81 6
931 931 6
626 778 1
223 996 1
903 298 9
769 465 9
689 726 5
240 678 8
519 727 3
326 556 3
814 125 9
587 524 7
569 868 8
337 625 1
184 505 10
539 52 9
696 920 10
350 994 4
303 677 10
411 441 7
48 51 3
594 291 1
826 609 4
981 358 3
220 297 6
940 55 6
259 580 2
275 578 8
152 287 1
565 916 1
532 109 6
451 380 8
351 515 1
578 485 8
310 476 9
959 315 7
529 392 8
999 780 9
947 326 1
239 969 5
157 968 9
562 506 4
612 113 2
685 233 7
414 132 4
2 206 1
594 160 3
526 501 8
1 116 9
611 144 4
851 775 2
739 714 8
165 726 2
807 497 10
891 295 6
176 149 8
791 258 5
28 53 10
639 401 5
627 731 2
814 200 6
662 490 7
33 381 8
880 627 10
273 144 6
999 592 3
667 702 10
172 520 4
824 709 2
326 605 3
959 397 8
885 45 6
483 718 8
251 538 2
554 592 5
940 679 5
674 673 7
58 526 8
162 625 8
668 628 7
611 900 5
706 497 4
884 997 1
205 695 4
