500 594
112 55 10
499 410 1
415 149 9
466 255 2
325 239 6
148 476 6
93 294 8
462 370 10
182 464 2
346 236 10
401 369 7
50 457 6
205 332 9
420 106 4
66 253 9
431 32 1
89 263 3
246 7 4
373 359 2
373 223 8
309 150 5
282 407 3
202 270 2
369 212 8
399 9 8
242 317 9
459 268 1
426 462 3
426 421 1
210 95 9
133 312 8
251 117 6
245 54 5
280 13 5
427 332 9
74 42 7
145 351 7
238 319 6
94 159 7
324 295 4
446 237 10
60 371 1
210 131 7
252 279 1
368 156 1
456 232 1
35 230 4
242 73 8
466 349 6
338 238 5
153 361 1
414 418 2
439 453 9
221 110 4
461 72 6
394 448 4
180 269 6
79 293 7
217 491 7
317 375 10
233 50 1
28 425 7
211 201 8
146 59 4
180 292 10
14 435 4
94 410 7
158 228 9
392 283 10
295 118 5
453 15 7
414 345 7
248 222 6
166 483 6
198 300 3
286 486 4
78 452 5
357 109 7
439 434 10
183 187 5
140 440 1
288 407 9
376 480 9
4 16 8
235 203 2
337 91 3
153 281 2
212 452 3
342 467 3
22 7 5
448 120 4
378 322 7
148 267 5
420 333 8
205 44 9
107 63 5
473 387 7
226 477 3
193 127 8
345 415 4
209 231 10
378 177 4
69 347 6
241 414 4
454 246 7
264 382 9
179 32 9
12 183 4
442 213 7
454 385 10
85 416 5
250 383 7
296 145 6
260 372 2
353 238 3
165 356 1
189 378 7
192 190 7
243 491 2
245 76 5
484 40 2
103 131 5
311 67 3
484 34 3
244 451 8
355 298 10
11 462 4
363 347 1
11 267 4
305 415 3
398 400 5
91 109 10
78 304 6
253 186 8
333 38 10
304 353 5
298 490 5
305 192 2
10 113 3
269 35 8
336 144 2
351 316 10
322 395 3
132 23 1
333 493 2
39 394 2
365 226 2
308 306 9
48 327 7
12 358 7
280 446 3
110 230 4
482 335 6
432 237 7
60 494 7
171 153 4
368 446 5
317 252 8
359 488 6
144 457 9
367 496 9
222 60 1
467 177 2
218 426 1
436 193 5
364 207 2
130 117 1
492 141 6
248 244 3
9 274 5
373 46 5
328 494 6
266 282 4
296 498 9
468 380 6
172 239 10
62 302 5
306 468 10
229 499 10
194 111 9
47 404 1
372 458 5
292 42 3
156 500 10
181 481 6
289 337 8
301 435 5
126 253 10
55 223 7
33 262 8
253 275 1
46 37 6
375 466 4
367 314 6
48 221 5
166 486 8
343 271 1
136 200 9
31 282 10
115 88 4
385 149 1
290 100 7
251 349 8
7 111 2
41 352 5
9 404 5
13 358 3
262 116 5
285 271 4
424 282 3
466 34 3
376 227 1
439 193 2
328 186 10
466 34 1
487 68 5
166 126 4
480 214 4
106 208 5
242 175 6
58 306 10
426 208 10
265 3 6
32 435 9
331 473 6
7 489 5
294 142 3
408 68 1
460 162 9
335 223 8
270 385 3
196 295 7
390 254 8
3 230 7
