5000 5426
1729 3324 3
1779 1093 9
583 843 8
2403 3864 9
4142 2554 8
1458 2086 1
962 1916 7
1025 4732 7
886 2104 7
3604 3821 8
4822 4521 1
2816 1896 1
1732 2499 2
3798 4450 6
1351 1583 3
4894 1915 6
830 1566 3
1717 3173 9
3085 3244 1
1844 3995 7
1388 3501 7
4217 2625 10
3556 125 1
2064 2028 3
2108 838 4
4095 389 7
4144 2573 8
491 4283 8
2825 2814 5
4792 352 2
524 4413 4
4870 2556 1
3176 3491 9
167 4426 10
4277 4190 1
4678 1285 7
1961 171 6
2051 2797 6
4931 2504 10
4202 1256 6
4686 1598 10
1680 820 8
751 1179 2
24 3262 7
2142 4025 5
745 2274 3
4175 956 2
2670 4752 1
1176 4916 10
2549 1277 5
4067 2375 5
1547 3140 9
4919 2642 9
610 1165 9
4459 2397 1
4756 2523 4
469 3076 7
493 2803 9
651 1749 5
1761 1468 6
4189 3981 10
682 723 10
4554 1449 10
563 2269 4
4736 2597 4
4509 3756 10
4149 4069 7
4092 1162 7
1229 1808 4
2361 3244 2
523 2903 1
3013 262 10
4129 391 1
181 2904 7
3282 4586 7
2098 1052 8
3800 1643 3
3564 2797 2
789 2273 9
2245 42 10
1054 1576 1
4982 3967 6
3165 802 1
4702 3202 2
4508 3377 10
848 2461 3
3716 4660 2
2654 1558 1
4526 1492 6
3326 1396 1
1416 4586 5
716 118 10
223 2624 4
2814 2263 8
3683 4401 4
572 1183 4
3324 1793 6
4265 3886 7
4767 504 2
1310 3987 3
2500 4634 7
4516 86 1
4002 3741 10
2013 2140 9
384 4864 4
4392 4537 10
1896 1659 8
3942 1082 10
395 4011 7
1036 202 10
1073 3616 4
1220 1803 8
2416 2028 8
1205 4771 1
3380 3262 10
1816 4715 5
1054 2683 6
254 3557 1
46 4821 4
41 528 3
1992 3314 6
867 2576 3
3522 1016 2
4516 3710 4
4054 272 10
933 4710 4
717 4721 1
2299 1449 8
3236 2989 5
682 107 8
3802 2898 9
822 2218 4
4602 2018 5
433 3316 8
4703 85 2
2729 3961 2
1343 797 3
2902 174 8
4385 4898 5
1831 1057 7
4989 836 1
1341 1689 9
3210 3455 3
927 4628 9
4596 3908 5
4143 2668 6
3745 4255 1
4439 2443 2
1212 4799 6
1882 143 7
4732 236 8
428 2027 9
646 2152 7
2616 2482 7
697 2315 10
99 2504 1
3105 1313 1
4331 3090 8
2306 425 1
891 2904 4
1006 3288 2
1277 4600 6
1589 1193 1
4070 2900 6
1164 2844 6
2647 3158 4
3931 2483 10
3233 2756 9
2857 1886 1
3329 2298 7
443 4827 5
3834 3316 5
2503 4706 6
3458 2387 2
3558 2021 4
4036 2096 7
1928 2861 4
1330 3139 8
3621 4430 1
3652 3728 6
3988 4488 7
4827 2784 1
3453 2667 1
860 4559 3
601 2526 5
1101 3035 1
893 286 6
1086 407 6
656 2886 10
4560 1330 10
4202 4507 7
2412 3895 6
2850 391 9
4959 1004 4
3095 500 7
4395 2612 8
4966 1467 10
4217 3355 5
3138 2499 10
1789 3780 8
2792 3447 2
3335 4790 4
2598 1831 2
2684 4276 9
3104 1487 3
4373 2964 1
256 1524 1
979 512 7
3879 3248 1
2784 1206 1
3728 1315 2
4034 980 2
3167 1717 8
1736 3895 8
4677 3909 1
3401 1875 5
1372 380 3
1028 4807 8
2739 3938 4
3076 3700 2
176 3870 3
2568 3426 10
1000 3539 1
1755 4519 3
3711 1538 7
4086 885 4
894 1760 5
1693 4219 1
615 3081 7
1428 2175 10
858 1524 5
321 3910 8
2643 972 9
1244 2885 4
1689 2377 2
2592 929 10
4530 2245 10
403 3180 9
3209 3973 6
3968 1412 7
4448 1420 5
688 3816 9
792 679 1
3131 2584 1
893 2115 4
4545 4802 6
328 4385 10
3849 3038 8
149 1606 3
745 917 6
1913 965 2
3270 4513 6
3588 3612 3
3510 117 4
1871 3226 2
2565 154 5
1374 1678 9
4008 4265 7
2815 1635 8
4938 819 6
2924 797 8
997 3097 8
157 435 6
2239 200 4
4305 2329 6
3474 2731 4
1875 3389 1
4613 79 4
2071 2021 7
3006 1304 10
2660 3680 3
998 4534 9
4468 4243 10
4090 4298 3
1987 2389 5
1875 4952 3
1423 1504 6
568 3605 2
3292 801 7
1929 3276 2
2220 3743 6
2590 70 2
4001 1103 4
1104 2269 7
2834 3980 4
2862 3306 5
461 2115 3
4084 686 5
64 3749 7
2096 839 1
4602 198 1
2151 2945 3
407 1295 6
2295 2427 7
689 682 5
2036 2105 10
3670 45 2
4339 1701 7
2029 1391 6
3544 4868 5
3801 3730 7
853 316 7
4735 689 6
4333 4320 5
1320 2126 10
3905 1820 2
4497 1922 5
4716 820 9
2784 99 8
1020 4743 2
480 1113 3
4068 2270 2
4847 4646 7
1779 4382 3
3652 1111 3
4830 1259 6
1232 1244 6
1186 3854 9
81 3896 3
220 798 2
3379 4338 6
4180 1824 5
4710 4961 6
434 2007 2
2359 1348 3
988 4754 9
2254 41 1
2699 1122 9
4518 2658 7
1063 1916 5
2809 3760 9
877 3818 5
343 3870 9
4543 2823 3
114 3759 2
252 2123 9
20 1083 7
4724 2822 10
892 445 6
1529 1000 1
3135 4981 1
2030 2694 3
139 4418 10
456 3822 2
408 1841 6
4395 76 1
2144 1867 2
980 4795 6
466 119 5
1819 2314 8
3799 4445 5
2039 3927 9
3821 3368 2
2843 3418 3
104 3808 10
2082 858 5
1975 951 10
3399 1152 7
772 1031 3
2657 280 1
1606 315 2
96 2317 5
2123 3756 7
3777 3865 4
2203 2732 2
4291 3831 10
4562 132 4
180 2225 3
1713 1251 10
3258 4182 1
1797 553 3
4013 4284 7
3298 1928 3
316 38 7
2884 2563 7
3490 4996 2
4402 4330 4
1430 1581 10
4337 496 4
1066 1600 6
4083 1080 9
2721 4595 3
857 3649 3
36 2137 4
1310 1805 9
1175 2977 4
3263 621 4
1194 1417 2
4098 3948 10
566 725 5
2515 4991 4
4459 2712 6
2857 1879 8
1794 2063 8
4967 855 4
4841 4658 6
3411 3677 6
408 3556 2
3916 1392 10
2617 261 10
3333 324 6
3085 2367 6
3751 2409 2
2536 4209 2
1380 3900 9
2661 1415 7
3471 4932 4
2613 4158 7
4077 961 4
2336 1621 9
4752 526 6
3000 1315 9
4690 4959 4
2691 4938 8
3919 4129 3
122 140 3
1116 4691 2
2354 3373 4
2359 2601 1
4331 1402 1
2627 2055 5
4294 4204 9
39 1424 3
2438 3861 9
4017 1495 8
4888 268 2
2096 3336 5
704 931 4
3011 4229 4
1136 858 3
812 622 6
1840 4249 9
1859 1584 2
1212 2223 1
2178 3279 8
3010 2740 2
908 4077 1
4408 1257 2
481 3550 8
4504 4592 2
4709 3606 6
2840 4934 3
1545 4648 2
1066 3207 5
2476 4745 8
4002 608 3
2194 464 3
4224 796 9
587 2227 4
3771 3713 7
3589 225 4
2730 1311 10
4993 2584 10
3630 861 3
1054 949 4
1677 1944 1
1119 1056 2
4875 922 9
2568 3554 3
4705 4721 7
3116 2237 5
2577 4330 7
4046 1688 1
3410 2115 8
4034 3757 8
642 54 5
4442 2138 5
2747 2565 6
4735 4360 5
946 3951 1
1214 2561 4
1202 4054 8
427 220 6
1855 568 8
1845 4588 3
419 3961 4
3541 2960 7
3882 3875 6
2554 1484 9
55 2294 4
4191 4265 2
4215 4932 3
735 171 2
2169 4729 3
623 1186 4
2474 325 6
2024 2261 9
1113 3930 8
339 4704 5
1090 2245 8
584 3885 10
2475 567 8
2363 1163 1
883 330 1
3709 1036 4
1579 2039 2
3728 3219 8
2304 2457 4
1826 464 8
2309 4802 10
2752 2158 6
2313 3794 5
4299 2864 5
1844 2000 3
3013 1477 6
1675 3615 7
4181 1845 1
492 4127 4
3212 3896 5
2685 3732 10
2196 1477 8
4468 537 6
3368 2398 9
2812 1021 7
1887 3672 6
23 2244 7
546 3682 5
1724 3624 3
4321 2045 2
2358 305 1
94 3318 2
2736 176 3
2268 2279 5
2692 7 2
1647 494 4
2660 3274 7
4386 539 9
3507 4970 8
4500 4514 2
884 745 8
1326 2975 8
3767 2464 2
2360 1769 5
2230 2580 9
2503 895 3
2499 3476 2
1397 2066 9
1138 1372 9
4315 4431 8
3157 547 7
717 2301 7
4380 188 1
4047 3406 9
4939 3317 4
4745 4122 6
2313 3378 8
3017 665 6
78 731 8
610 4649 1
3253 2247 4
236 4506 7
4218 2345 5
1342 4939 9
1998 2323 3
1064 2832 4
3481 100 4
1216 1131 3
2279 4445 8
821 2125 5
871 1631 4
3162 1346 4
4398 482 2
2846 926 2
734 2857 5
2968 3802 8
4008 2063 6
818 3958 2
1320 1366 4
2084 1796 9
3190 3106 2
639 856 10
97 2728 9
1992 950 8
1995 3084 5
2711 4148 7
4773 2183 4
1461 21 4
2936 3614 9
2948 2936 9
4474 38 7
3205 1906 2
3765 3361 7
534 4887 4
3264 1657 2
781 4147 7
790 4514 7
3467 3620 1
1353 4530 6
3504 1988 4
4346 587 4
1869 67 3
2804 4217 2
3222 2335 9
4448 4520 2
2211 2595 2
2012 1468 9
3927 208 6
2831 2655 4
4937 392 7
4852 2983 7
4956 1418 3
328 3359 7
4234 1691 10
3448 4117 2
1935 4048 2
3014 2389 2
2286 6 4
68 867 8
4155 2662 2
479 1405 5
3048 3203 10
1881 2088 7
299 4762 4
3056 663 10
4290 761 5
1178 3379 3
522 4938 4
4131 1530 10
678 3970 3
995 3262 8
4289 2940 4
4677 4595 10
4111 4897 10
111 911 9
2474 4929 2
4985 3516 4
585 3011 5
5 4852 3
3045 2343 8
803 4114 2
2329 2004 7
1509 4800 9
1448 40 1
205 3063 1
3580 2251 4
2887 4156 10
3477 1257 2
3245 805 9
72 2345 9
1113 2934 2
802 4471 6
4887 1613 8
2042 1103 7
673 4225 7
2699 196 10
1514 4969 8
55 2975 1
3363 1295 10
1814 4922 5
583 3820 5
3170 4791 3
2184 57 4
3245 139 2
4775 2804 8
3063 544 1
2070 1513 7
3906 1486 1
4480 1295 10
2157 2087 6
1218 409 4
3148 3678 4
2876 1736 4
1629 757 3
1907 4949 7
2848 2693 8
526 2565 4
1915 4878 3
4468 1550 1
3631 77 3
2187 489 2
1147 1730 3
940 3356 6
384 4874 10
2331 2464 9
1172 1979 9
53 1207 6
1822 1448 4
3290 538 6
4075 2308 4
2663 2940 3
4923 2083 6
392 4905 6
4670 3142 4
3229 1710 4
4551 1462 8
3632 4710 4
3741 2933 7
4006 657 1
3191 3182 10
3831 3023 2
229 3716 3
1126 4780 5
2972 2372 4
4216 1735 9
3073 3608 4
482 3241 10
1271 245 4
1963 169 3
260 3148 10
2766 4891 9
1359 2709 3
3349 2218 10
2121 1611 10
2434 4055 1
4967 3387 4
3485 39 3
910 2829 10
1648 132 2
2670 2283 7
1933 1169 5
3070 1878 7
2574 339 10
4205 842 9
373 2335 7
1924 1894 4
3941 534 10
2056 2619 8
4933 1759 4
3484 4534 10
3059 2017 8
1587 2559 4
2037 4067 8
2101 3158 6
42 2089 10
587 3185 9
3250 1086 3
1254 3896 9
3019 3080 7
4410 1306 7
4537 1163 4
3769 1148 1
4502 1142 3
948 1568 5
1958 1040 6
4245 3398 8
3147 4700 10
1140 4914 4
3984 2602 10
4321 486 3
1042 1596 1
4363 3710 4
2859 1225 1
4146 215 6
1525 820 3
1024 4658 2
4450 157 5
4195 3774 4
2384 4696 7
2466 2380 9
857 4303 5
3379 4882 2
4822 2451 9
3948 4870 10
75 3579 4
126 1416 7
3949 2888 2
293 3698 2
2135 271 8
1298 152 9
3408 750 8
3770 4254 6
3966 1517 9
2870 1748 4
2322 2311 3
1722 4185 8
2193 3174 1
1746 2461 4
692 695 8
546 3825 8
1820 1745 4
2291 2497 1
3363 3607 10
4097 4613 5
2181 4946 3
3570 1360 6
4193 3012 10
1398 3871 2
4081 2327 4
3726 1271 6
723 762 8
2765 2101 10
2403 636 7
2653 4269 5
2040 3097 6
1998 4528 10
3021 3971 5
3326 4751 10
451 1637 10
1923 2857 1
536 1868 6
2270 1377 1
2644 1597 2
34 4611 9
559 1531 4
3348 2299 6
1795 1542 1
3142 23 7
806 1989 10
1687 2596 10
4535 83 3
2095 1475 1
3781 436 5
3160 4631 3
1425 2739 2
203 3838 2
1534 1438 1
1904 2228 4
4177 4875 7
2136 1281 7
588 4054 7
1146 2607 4
1785 2953 4
1784 4524 8
3380 1347 3
1817 2548 10
2983 3260 1
2849 4555 8
1023 1996 10
3772 2281 6
2311 2123 4
4291 1264 4
2539 2762 6
3628 2334 6
1770 748 3
4134 4229 7
2914 1820 4
4056 2892 8
3982 1592 5
4700 231 2
1088 4549 9
4478 3564 6
3649 2315 10
2388 1190 1
4311 2691 9
2051 3498 5
1054 3128 3
4786 4345 1
4083 3241 10
2825 4294 8
285 3134 7
1026 2737 5
4567 3766 7
1386 4820 3
2994 4395 1
726 4586 1
1074 4021 2
2949 2465 10
1561 369 1
4113 3596 10
930 315 4
4116 3729 7
2657 4251 3
1491 1339 2
4287 2532 9
3261 864 5
4818 2507 9
3565 4732 6
3747 4914 7
4099 4676 10
2409 1708 9
921 2629 1
2391 3631 10
4639 2531 4
342 3727 8
2349 2473 1
4809 2623 3
1567 4977 6
4849 4037 1
2582 3934 8
3651 1551 3
2588 4910 1
3133 3615 9
1751 1739 5
2907 2049 3
4420 4366 9
4579 4149 3
1721 1304 10
3777 4417 5
2072 3307 4
4100 1981 4
615 1933 8
3271 2520 1
2703 4485 9
2577 615 6
2693 3014 4
2591 1553 5
4393 4641 1
3771 1313 2
3301 974 7
4450 4740 9
4869 2187 10
1270 3130 5
3471 1718 8
520 1873 6
239 2829 7
4062 3937 2
1975 1774 6
4572 1750 2
239 4912 8
2308 718 4
2762 3162 9
3972 868 1
4799 353 10
493 1498 8
1202 665 5
2892 2973 9
2813 1544 3
2280 420 8
4428 1889 8
2492 2931 5
4761 4693 6
1989 3312 4
2550 1321 6
4669 2843 1
3978 4281 2
3946 1310 5
1030 1489 7
3529 832 2
2520 4933 8
4791 4316 3
1799 3729 8
958 4398 10
1106 3931 7
4179 2680 3
135 3751 10
2678 4854 4
1914 917 2
2588 116 5
2284 1697 2
4333 1520 3
4564 3908 1
3408 3393 5
3616 2227 3
1134 1204 2
4139 2123 2
3104 4950 8
3021 507 10
2193 2059 5
2458 2855 4
339 2888 5
3520 3135 4
314 3008 6
403 1243 4
4901 1799 8
2255 2353 10
3432 2127 8
4126 2002 6
4985 4740 3
3037 4885 3
3368 2448 3
4597 305 4
1213 1951 1
364 43 6
1485 4507 3
2247 1374 7
2585 3590 4
1652 4809 8
606 3322 6
848 2041 4
3584 721 1
305 1146 9
1000 2379 7
4838 2383 6
441 2609 3
1457 773 4
4825 2448 3
2309 842 7
3735 3803 10
675 3052 6
2927 3118 5
3227 2114 9
4953 1380 8
2719 4713 1
2259 1999 4
4473 2244 9
4852 1725 6
366 300 10
1841 4473 6
4829 781 7
3416 4394 5
1535 4549 1
429 2655 5
609 1072 6
3542 993 3
1093 2973 3
3741 1786 2
4869 2915 10
896 4093 2
4390 4679 5
71 3461 5
3708 3865 8
2148 3369 3
2411 4824 9
2435 2441 8
1626 1633 6
1874 4073 7
3710 568 5
3938 2739 8
2061 3599 9
4266 4850 1
4380 604 7
4751 4842 6
2803 1930 5
3271 1282 1
3283 3007 9
4767 2970 6
3448 689 2
1036 2019 2
101 1359 6
4369 10 9
1945 2385 4
3077 4380 6
876 1201 6
1529 760 2
3609 3622 9
3511 3424 3
4753 622 9
1806 1511 1
1253 4775 4
2997 3784 8
1071 3717 3
114 2049 6
4297 2465 5
3006 1283 7
3105 1801 3
4306 2535 1
1529 3161 5
2135 672 4
16 1921 8
3641 1528 9
1980 315 9
1303 4490 7
4173 4764 2
3043 4059 9
2393 4898 9
2944 2243 8
4607 311 2
1314 4494 2
2256 3539 6
644 3707 5
1635 2329 5
1730 3703 10
375 1644 4
2779 305 3
4521 3066 3
4604 4402 2
4937 4416 4
2784 2384 10
3560 4411 4
521 1021 5
3524 1448 2
2748 1549 5
2153 4142 2
1682 406 5
3795 1748 4
4696 556 8
4980 2366 1
206 1656 8
1368 2428 3
4679 1240 4
134 4060 10
3824 788 6
2568 1173 1
1336 3772 4
4424 2627 7
2608 3535 10
4885 1840 4
1319 4268 2
3759 2162 10
3452 3648 9
4747 2652 3
4905 830 6
4506 75 5
1792 4376 8
904 3646 7
3942 3591 4
3865 4207 7
2007 539 1
834 427 4
4884 652 7
4172 2018 8
3883 1297 7
3399 2084 5
1043 4713 2
3065 4493 4
2440 3211 3
451 64 6
2975 3238 9
2802 3968 10
2484 3187 4
3313 503 2
3681 708 4
1586 1226 7
121 2899 5
3712 2038 2
3133 4022 6
4906 2429 6
4160 205 8
2871 3557 4
4920 1557 10
3165 1102 8
1898 3020 1
1815 1561 6
2659 2616 7
1873 1967 5
373 389 7
908 776 7
1142 3826 3
495 2373 8
437 4968 8
4908 1849 6
2229 4382 1
778 1019 3
3205 3326 3
1572 857 6
3810 3437 3
2741 940 1
490 2832 1
1424 215 4
4064 1875 5
2691 3586 10
1317 953 10
732 4690 3
3037 4009 6
4436 1154 9
1188 2533 3
3899 3987 2
210 2302 3
2702 1775 2
4790 840 3
2652 4047 6
1804 2371 10
2838 3033 3
899 4920 4
652 2747 2
651 3722 9
3706 2438 1
1599 2081 10
111 3059 9
2264 1520 3
1247 3067 7
557 4861 7
1456 2353 9
2777 2419 2
746 842 8
3767 2784 10
1619 4895 10
2392 2016 7
3262 2262 3
4337 566 4
4760 3398 3
828 3896 10
1043 2615 8
1005 2212 2
2585 726 7
769 114 1
229 3872 10
2242 27 7
69 1811 5
1861 4110 7
4627 2280 8
3978 17 2
1451 1373 4
664 2068 5
1817 650 9
2089 3286 2
2135 2736 10
4877 2911 3
3942 187 3
3415 3872 7
4855 1272 5
4633 4843 9
1892 3784 2
709 3616 4
4735 4408 10
291 2192 1
3433 3589 7
3729 1925 9
2997 4032 4
2480 4625 7
749 4076 1
4208 4783 6
3904 1933 1
3661 4819 3
1872 2337 1
4383 4037 2
2468 2314 8
2793 4766 5
1074 3833 8
3710 3490 8
1385 3426 9
4622 741 10
58 1297 2
416 3517 4
2558 4588 1
1325 1895 1
4144 2446 1
999 3780 4
548 4772 9
1251 3955 8
3792 4119 1
838 4749 4
4718 162 8
4477 3757 3
2665 3080 5
4169 4021 5
553 4996 1
1778 262 9
3049 1395 9
763 4873 3
1754 4184 3
2604 1692 7
2990 4582 5
2498 4507 1
2181 1263 9
4539 432 7
354 655 7
2952 3501 8
1657 943 1
1345 4497 1
267 1191 7
3328 3341 10
2696 625 7
1072 1513 2
605 3599 8
1599 3911 1
575 159 3
4875 4229 6
3508 4042 2
3227 2378 6
3052 4395 8
4451 3269 2
670 624 4
4808 4857 5
613 2973 10
938 1262 6
366 1196 3
4815 3864 10
875 3 5
1505 146 7
1369 347 2
1901 2416 5
3250 926 2
639 1070 3
3595 908 10
3213 1386 8
2328 365 7
714 2570 4
347 2515 3
3596 2462 3
1491 4859 1
3577 3877 1
1658 3958 3
4543 2917 2
2848 4073 6
3160 1021 4
633 2994 9
3247 137 3
4347 427 9
4172 1579 1
2716 3486 5
3894 4002 8
2161 3331 10
4380 433 6
1365 291 10
33 2201 3
4369 1149 2
2128 2227 2
3455 4536 1
4182 360 4
1086 4550 2
4513 3887 5
4426 2140 1
1016 333 3
4258 3385 8
2536 891 4
1658 1591 5
3301 586 5
2679 1519 10
114 4627 9
3386 95 4
2207 3231 8
728 1211 5
165 2808 5
3686 3134 3
155 827 4
3119 459 9
4108 2710 3
3546 1557 5
2893 3083 4
2751 1059 7
893 3190 4
1843 4324 10
4496 4906 10
3941 2893 5
4079 4057 1
4780 4270 2
1094 2730 3
4473 2276 3
918 3089 5
2026 1351 10
4366 1845 9
685 4643 6
4364 826 9
1123 110 7
3395 484 4
1220 464 9
3639 4434 1
1197 834 2
1711 1266 4
3275 3549 3
1673 1953 10
3498 3518 5
3535 3273 9
4949 3349 3
2694 1641 5
1914 3909 3
1461 3040 3
4712 925 7
3929 3271 2
164 1438 3
648 1035 7
1032 3472 3
1762 272 10
3059 3893 6
1297 2413 1
1769 4094 3
3873 886 2
2300 4605 10
2556 4981 4
3918 4112 4
3853 2366 7
114 2754 8
3110 550 1
31 3489 2
2941 3774 8
132 3871 3
4806 3114 3
894 1960 7
1832 2325 10
1532 1099 8
2594 2750 10
198 2004 9
1611 3130 1
3684 1686 1
4288 3437 6
2736 2804 9
3505 2031 4
4349 4329 2
4210 792 7
2849 3833 8
162 3718 6
1766 1953 7
2173 3204 1
2197 794 6
2694 2732 10
2498 4285 4
353 4853 2
2523 703 1
437 1774 10
3184 1133 4
1485 4965 3
2618 1712 5
247 3989 1
4649 3212 10
1949 4868 3
2519 4574 4
3962 1324 7
1949 565 3
1584 4119 9
3489 1054 5
4937 3781 1
3400 4474 8
1013 3412 2
1665 1455 2
1131 4290 1
2854 4201 9
2752 1188 6
4320 3853 5
3007 3357 5
4046 2721 10
1425 4298 2
