500 918
247 255 9
424 40 8
135 407 7
185 249 5
36 180 7
467 192 6
294 202 5
470 394 5
373 49 1
209 190 9
161 355 7
110 2 1
244 14 9
150 342 1
115 271 5
296 199 9
167 11 1
29 459 9
321 94 10
239 380 4
277 251 9
391 410 9
88 493 3
161 56 9
381 256 3
194 9 7
319 43 2
207 31 5
397 69 5
434 328 8
202 361 1
488 401 2
267 385 6
16 385 8
149 145 1
435 340 2
36 289 3
191 70 6
336 229 4
145 493 9
351 299 7
396 29 3
238 51 10
109 117 6
283 160 2
357 379 2
270 201 2
133 240 6
14 75 4
223 329 9
10 464 5
379 240 1
265 400 7
287 280 6
17 321 3
314 232 2
197 241 10
233 391 8
327 68 5
38 208 9
260 150 9
76 346 9
243 100 1
181 230 4
167 271 9
174 131 4
339 461 5
153 438 1
67 149 10
348 370 5
134 246 1
302 412 1
398 277 2
323 235 7
228 479 5
29 104 8
55 165 1
235 217 3
412 314 3
402 318 6
77 160 2
191 381 7
110 383 2
415 253 7
232 354 2
272 384 2
321 42 1
240 438 7
490 170 10
242 257 5
319 164 3
116 159 2
65 249 10
8 391 2
365 255 9
129 303 4
491 293 7
181 381 8
163 194 5
291 337 6
35 141 1
96 217 1
141 121 1
213 462 1
413 368 9
376 149 6
134 221 4
68 87 10
22 340 6
28 124 1
395 348 5
316 282 9
195 171 9
208 205 8
13 153 5
418 230 9
378 489 9
201 408 1
221 45 3
100 431 7
240 278 2
137 442 3
306 113 9
407 480 10
152 407 10
102 474 8
107 369 2
13 150 4
230 464 1
186 201 5
226 427 8
297 404 3
374 412 8
257 373 10
471 319 6
481 220 2
393 406 3
390 269 10
418 352 6
193 125 5
426 314 5
476 7 1
310 212 8
360 237 10
363 485 7
260 350 9
226 247 1
477 270 3
150 24 10
307 474 6
173 35 1
213 336 8
83 72 7
309 87 10
248 332 5
85 183 10
153 457 6
126 100 3
336 368 5
78 193 3
1 281 9
187 288 2
484 467 4
271 202 3
148 137 9
426 79 3
344 228 3
451 219 1
178 41 9
34 190 10
420 190 1
137 200 6
21 359 8
311 225 5
129 21 8
383 252 2
197 263 7
355 476 8
415 383 9
51 223 3
191 463 3
53 255 1
283 24 1
476 415 1
327 222 7
185 71 5
70 80 2
197 294 10
274 369 3
260 110 8
278 165 8
87 169 6
452 120 8
113 188 3
284 28 1
111 173 2
495 139 8
284 498 10
415 131 6
150 35 9
50 366 9
267 202 3
347 488 5
168 276 10
394 352 1
229 472 3
169 286 8
157 351 8
285 134 10
181 479 3
112 257 9
415 281 5
320 302 2
203 247 6
42 458 6
490 234 10
128 486 10
414 3 1
100 167 4
213 289 9
32 459 4
47 135 5
140 279 9
66 254 4
4 419 7
35 312 5
204 31 6
11 284 3
290 49 1
218 112 6
22 462 10
322 420 6
63 419 9
90 259 6
496 334 4
228 306 4
338 231 6
373 67 9
302 256 3
497 129 4
453 3 4
163 438 7
444 234 7
106 343 7
357 9 10
481 119 6
96 263 8
211 40 4
370 247 7
46 448 8
358 377 5
225 321 6
289 417 10
19 222 10
455 147 9
415 1 8
300 263 9
135 153 2
363 42 4
162 290 10
123 313 4
226 461 6
257 114 5
88 394 2
382 60 10
118 34 9
53 206 1
27 483 1
334 3 7
5 111 5
21 148 4
469 391 1
39 327 2
426 170 4
499 413 10
478 315 1
279 419 9
385 134 1
254 197 10
418 101 4
