10000 10421
2802 6431 3
8284 391 4
8154 3733 1
1722 3705 9
6565 5795 5
6138 3530 7
3406 157 1
6312 7644 9
7591 8287 5
1352 1615 4
2142 4534 6
9194 3294 1
7170 1967 3
7187 9964 6
6047 9152 8
7382 9538 6
9645 4150 10
4171 3027 7
3134 9082 2
325 6387 10
261 5380 3
1683 904 6
2821 5443 5
2776 3734 10
4157 1652 3
5777 789 6
1306 5922 7
7606 7275 9
4258 8148 4
5773 7470 9
7202 9569 4
7385 2066 2
261 7869 3
8452 9921 7
5930 8349 3
8054 4532 8
5890 4180 5
8872 5859 4
9865 137 2
2418 4413 9
1395 8751 8
8288 3970 5
9406 2326 4
2282 7722 10
3757 4277 4
6449 6832 6
5234 9842 1
7970 1722 5
4702 9998 7
9046 9118 3
4792 129 5
8761 408 3
8039 5792 4
8808 7947 9
4436 8718 8
5421 2459 10
7768 9485 10
4099 249 5
1474 5979 7
6633 6082 7
5174 1238 10
6516 9403 5
5750 8687 8
5022 3558 6
4765 8920 1
3096 1925 10
4689 4796 10
8652 6719 4
6430 7911 10
9694 1163 6
2078 2987 10
9929 6727 1
9037 6069 4
9832 7633 1
3741 346 6
4028 1330 5
3638 9085 10
9569 72 7
1546 1820 9
8500 2976 10
2767 3390 1
264 2114 8
7600 5657 4
7042 4502 9
56 5597 10
57 3724 9
96 6208 3
8486 9349 8
7937 3006 4
9572 2372 7
5898 1783 1
9157 9583 2
7822 8712 7
9060 4520 5
6958 2477 2
887 2939 6
9786 8862 3
3293 6510 2
2599 5899 7
913 8167 10
1273 7911 10
8366 6249 7
2911 4377 10
1893 7352 10
8868 447 9
2029 6680 10
9583 7630 8
4304 8671 2
1019 459 4
4988 4316 7
3558 8806 10
1833 9098 10
2372 6940 7
2081 2716 4
1817 8905 6
2890 8647 10
4252 3089 5
7930 6413 10
8951 7739 10
6912 3031 5
4660 6109 6
145 2660 1
5329 3264 7
6239 6277 9
6591 839 8
8319 998 6
358 6347 5
9195 1200 10
4334 7161 8
1555 198 7
3579 3297 10
283 2035 9
6533 2389 3
1547 6731 8
3115 3146 1
9199 653 4
1343 6186 9
3696 8050 5
5970 2472 9
9359 3446 2
2344 5775 5
8159 2771 1
124 5941 10
1930 7546 6
9284 5217 4
9243 9334 10
648 1828 10
8390 3497 4
2985 7199 6
813 9549 8
5971 7233 2
452 6497 3
7010 8025 3
5412 288 2
7753 7900 8
8349 6132 3
6859 8230 6
9872 8425 7
8131 1219 9
151 4257 9
322 1729 8
3654 9487 9
196 2976 2
7330 972 7
6913 682 10
410 769 5
9635 1284 7
1903 9871 9
3404 1468 9
9093 1959 8
8725 8921 1
315 3439 3
884 6021 6
1165 7672 3
8938 726 3
4228 7215 3
8066 4667 4
3696 8662 1
8726 4818 8
7985 8623 6
1640 442 8
1344 3475 8
2433 3123 8
7101 8553 8
8188 9624 1
9697 1460 3
6291 1372 2
7751 2364 3
5612 209 4
5798 6890 9
8902 896 9
3940 255 3
4002 6653 3
1782 8012 1
7929 8919 2
6970 3064 5
2982 6728 9
3239 4347 9
8040 379 6
6634 2528 2
4829 1272 9
6405 705 9
1177 5739 5
9271 653 2
2070 4133 3
9004 9864 1
6312 2474 9
2853 8683 10
4863 3911 8
1640 6645 9
2006 2867 1
2217 7181 10
4936 9162 10
6827 103 3
376 1824 7
2138 2733 6
5593 8699 5
9544 174 7
9024 4745 8
2806 2820 1
2932 66 5
6314 5347 6
1901 1451 8
1504 3332 2
3921 5518 5
4939 2579 3
1604 5125 10
4083 1066 7
7829 942 4
4723 1846 5
2106 9767 10
7600 4116 8
2495 5960 6
6765 7693 1
964 3174 3
2949 6108 3
8234 9641 9
8229 1283 8
9134 1709 8
4365 4314 2
3052 5819 3
6662 6822 1
2745 2513 6
6731 1125 5
7547 2545 4
3090 3431 4
3067 7826 2
4960 3052 8
3642 2863 7
4801 7078 8
5299 4889 4
8955 5435 2
5990 5849 4
4727 274 2
7957 201 2
6015 5556 7
7546 2901 2
6824 3530 9
7946 235 9
5316 5956 2
7819 5431 4
6565 2072 4
7988 2956 9
4871 9691 6
6768 3983 2
3378 4988 10
2572 7812 2
3687 4302 2
6330 1282 10
748 1712 10
1084 6760 9
3206 6081 8
9618 6959 8
7391 5548 9
9167 895 10
548 1289 1
5706 3057 3
9163 2732 2
213 8203 7
8615 6010 5
3421 1297 1
7042 495 8
4712 8762 4
8454 6290 10
3189 6503 2
2514 2793 9
5254 917 5
1418 5331 4
8342 3670 10
137 2967 6
416 194 1
2316 8395 9
4573 451 6
637 5067 5
1270 3404 1
2038 3379 10
6313 4199 6
8024 8880 8
8468 3594 5
3736 3280 3
8792 6790 3
1456 1541 3
5119 7989 7
5266 4545 10
1546 5644 5
7421 4027 2
3911 9744 9
680 1399 1
3362 9806 9
7564 7612 7
144 5607 4
6712 4694 7
6473 3909 7
7227 2692 3
5898 8075 10
8893 2832 10
4019 4726 9
1208 2288 8
758 1306 6
2737 9490 2
2777 1554 2
9648 8611 9
4276 7472 10
441 7287 9
9059 4826 10
1783 6596 2
2381 236 1
7022 7300 4
29 8333 2
4384 3793 5
9459 3818 6
9975 898 8
9878 5447 9
2481 7031 7
6708 731 2
9516 5336 7
6662 3813 2
7051 9081 2
4970 8446 2
9277 4733 1
2961 2709 10
5008 9355 8
9160 1967 3
9829 8296 1
7154 9623 1
115 4855 9
7529 5978 1
9365 7230 6
9086 8697 10
8892 716 5
1601 6923 3
739 3459 10
5651 4513 5
694 9967 7
4808 9161 10
9580 7900 2
101 2251 4
4787 7990 6
6263 7380 9
5199 3343 8
7810 7747 8
4092 1388 1
2240 8683 7
645 8138 9
4073 5696 2
7926 9965 2
2736 9491 1
5822 5346 3
2655 9780 9
4264 5956 2
2342 8585 2
4590 5689 1
2366 4331 9
1755 4574 10
1956 8713 10
9025 3298 1
5146 9917 3
5250 1971 6
3001 2754 5
9706 8555 2
7320 1833 2
7740 6474 6
6327 7724 4
1144 2410 6
2241 6316 6
2048 9561 5
7271 9801 4
8858 7319 2
2502 3201 4
5366 2984 5
6371 6833 9
7376 5683 2
3887 155 4
1973 3934 7
9017 2496 9
3637 3584 7
9957 118 7
3181 176 3
4475 9189 4
5407 1321 7
9436 5106 2
6835 7290 10
5158 6869 1
1559 4775 7
5044 499 1
170 9351 2
7358 3062 9
1202 4849 8
5156 8667 9
8437 6305 3
7233 395 2
3201 984 9
1143 9325 9
2261 7378 8
6817 6129 4
9454 390 2
893 8968 8
7287 8675 1
5750 1738 4
3661 5129 6
9461 634 3
4938 4533 3
7825 7994 7
9276 7574 8
5595 7228 10
1152 1328 1
5928 663 3
1657 5048 8
431 2221 7
7160 3915 9
8512 2844 10
5695 1540 1
3334 798 10
5092 7211 9
7063 3646 8
392 3782 10
4923 3022 1
9521 470 6
4942 9871 3
98 3473 6
5655 8141 3
7528 1830 10
1583 4081 7
2204 6767 1
872 7272 7
215 2693 1
2513 3627 8
7647 3868 9
7126 8568 5
2880 9172 1
761 6270 4
9371 7793 5
5144 8785 10
1285 4326 4
6269 3114 2
3023 5023 5
193 1008 7
3683 3396 7
3819 8414 6
9927 3600 3
8590 1138 7
9471 251 2
7210 8967 7
6872 7512 3
731 626 9
3392 5524 9
5127 8053 9
7554 6529 10
2626 8964 5
3660 5143 6
4870 7991 9
9218 7711 7
5523 3794 5
9533 4675 6
7187 7989 6
3270 9324 8
8041 6404 9
8912 9960 6
4368 8596 5
4358 902 6
5704 5983 7
4326 7249 9
3600 4515 9
2294 3332 5
5759 8915 2
9028 6029 2
4778 9337 9
9158 8147 2
4297 4619 6
7325 7164 3
7742 2797 5
6177 2649 9
9976 1214 6
9030 5752 2
6506 6804 4
4552 2479 2
8797 4320 4
6662 5942 8
5148 8391 6
3593 6589 2
8815 280 1
9859 7257 6
156 3167 3
9567 5559 2
9694 159 9
5531 2014 7
7773 4311 10
9450 1769 6
8891 5955 1
7049 4311 10
3371 5593 7
1506 4302 3
3913 7715 3
8871 3594 1
4712 6652 8
7352 1836 10
2723 4601 1
2855 4440 8
4915 3519 6
7361 4819 1
1787 7740 7
4285 5417 6
5690 6370 3
7181 1323 8
7328 9393 6
2991 5072 8
6988 8106 4
7796 9381 4
4421 8934 9
4082 8374 8
599 5302 4
972 8356 6
8715 3530 8
9112 7369 8
3817 4240 4
4372 7706 3
530 4215 2
2630 5684 8
7198 291 5
4142 1581 7
8803 2645 4
9945 5595 1
9978 3862 3
4628 956 5
8210 8975 7
7886 845 6
6151 236 7
8722 7568 6
1729 6166 8
2306 8863 7
5663 9144 4
5011 4423 3
5892 7503 2
3411 8630 7
1372 8546 10
614 7399 3
6145 9481 1
4283 2013 7
3243 8277 8
3487 7171 2
1187 6990 10
8732 1588 7
7454 1195 2
7748 5360 8
1565 732 2
1463 555 9
9699 3082 9
6682 1500 6
281 7772 5
9056 5039 9
5212 9802 8
9588 731 1
2172 613 3
5286 3189 1
6307 3419 1
2609 1606 4
7105 720 9
9901 8171 6
6155 8728 1
8395 1902 4
8208 3179 5
5473 8552 5
3533 2341 10
2030 6468 9
7829 2682 5
7285 2867 10
3198 646 9
7986 4723 6
3359 2334 10
2194 6781 4
2462 1490 8
3376 9413 10
2065 1653 4
2223 995 5
8310 2783 2
5240 4010 1
8818 6019 7
4172 204 7
9403 5006 9
7208 5434 5
5682 8505 9
796 5537 4
6548 2847 4
723 1643 8
5068 305 3
5819 8334 6
3404 8078 9
2184 7807 2
7484 5668 6
4930 5363 5
3001 6359 4
3524 4013 3
3394 7438 9
2760 6041 5
6185 5260 5
7785 4895 1
834 8284 3
6665 7567 4
514 897 3
2329 9070 5
9844 2172 7
5635 6540 1
9069 4623 10
2816 5455 8
8405 5412 1
591 7391 3
3676 9792 10
6832 2381 10
9005 7648 8
7001 1093 6
9673 4402 10
5132 2851 6
2039 5842 8
3808 708 10
7649 9922 4
5885 1286 7
4488 5473 4
3708 8474 9
6063 6995 8
5130 5323 6
1840 3686 5
703 892 5
5443 5416 6
4518 6 2
452 3115 7
2683 1694 5
2430 2248 3
2936 7500 5
6723 5189 5
7342 5458 3
4592 9321 9
8463 5163 7
5276 5028 8
6415 8867 2
8884 4153 3
7336 2276 7
8600 395 3
6507 6591 4
1667 6 10
1956 6024 2
9341 399 4
3612 9303 1
508 7385 6
708 5029 7
978 1611 10
970 364 8
9351 8377 3
902 4902 5
8075 29 9
799 6416 4
8553 2103 10
4421 9 6
2654 8255 9
2067 669 7
2334 3022 2
6377 4876 8
1907 8164 8
641 3742 1
7813 7174 1
9326 6653 6
974 8615 2
317 4161 1
8146 2736 4
7523 3544 1
2752 2920 5
4491 3262 3
7844 5068 5
9398 7043 6
3606 1425 8
35 6273 8
8414 8489 4
1682 9602 10
6727 1260 4
3262 1530 10
5401 8629 9
6888 7846 5
1429 2384 1
73 9692 2
1977 9826 3
4958 7464 7
9990 9614 6
91 8012 7
2085 869 8
7262 7016 10
6283 3724 1
5602 1052 5
9089 7461 1
5011 6292 9
370 899 10
5174 9017 4
5874 1131 5
254 6878 7
8188 5981 2
1002 9956 9
4485 3912 4
8610 9908 1
7528 1283 8
4321 5514 4
1353 4004 9
8713 789 4
3968 9050 9
9437 2069 7
6267 1933 3
7828 1764 2
7378 9788 7
5256 4054 10
2381 9151 6
2681 6424 2
4845 8716 10
9332 1841 8
3690 2926 5
2138 5762 2
3581 58 1
4068 2159 7
9371 7497 3
3405 3968 2
3223 8455 1
365 629 9
4895 8990 1
6734 1582 1
4565 6203 9
7727 852 9
4037 9544 4
7990 6696 7
9727 6234 10
520 6593 5
3955 520 5
7905 859 8
6067 3515 5
4312 1745 2
1676 6405 8
9699 2166 5
990 1843 6
5294 6489 9
3484 7350 6
7061 8357 4
1701 4824 6
5316 5008 3
8165 2870 2
2272 3879 6
3431 8311 9
6370 5573 3
3314 91 9
1132 3001 8
142 7874 10
7590 479 9
6153 23 8
1693 4485 6
9455 965 4
7565 9457 10
839 2800 9
973 15 5
9902 4327 6
5325 4582 6
8012 6098 8
960 5594 1
8949 2991 10
2654 4398 8
2326 3564 6
5701 7037 8
7692 6583 4
3776 3838 4
3633 3033 4
8657 5965 1
2084 565 9
3364 6639 4
2723 2564 9
1432 2174 4
5371 9362 1
7378 2706 8
186 5420 5
7723 9776 2
3892 509 2
3168 9246 7
4434 9867 1
5632 5624 8
8180 2412 6
2110 2363 10
1500 9078 4
2293 6140 1
7585 4912 2
6739 4961 6
4154 5987 6
1032 8834 4
2152 6085 5
9236 2702 3
7451 8104 1
9663 3864 3
986 2824 8
8586 6172 10
904 7365 5
3317 3295 3
9151 8911 1
1870 5515 5
428 7416 3
2240 759 2
4504 7971 4
4861 6663 9
6846 8347 9
2362 1273 5
8265 5852 3
5231 1840 8
376 590 4
7936 9884 8
4257 7887 4
6801 2697 7
3074 3467 6
3975 6041 5
2998 2260 10
175 4242 3
3897 4858 10
9150 636 4
7308 1067 1
6448 2889 8
8355 1662 4
1841 8593 3
4895 6349 6
4523 4205 7
4477 2913 9
593 2000 3
2657 4609 3
2544 6747 9
1212 7212 3
5443 5782 7
6580 1416 9
8228 7538 5
8371 9860 6
7698 4614 5
8421 4833 4
4764 7133 8
5428 9753 1
4384 4208 7
8787 7345 3
3883 1444 2
3709 2087 10
5861 8985 1
4526 5971 1
4245 6384 1
7255 5646 9
7532 2620 3
3421 1211 6
5468 4271 1
390 7909 4
7685 7087 2
308 172 10
3513 1113 2
5048 9560 5
1834 3531 4
4050 6607 2
5590 7496 6
6733 259 5
6619 445 4
5019 1192 6
333 2200 10
714 9579 1
9138 3909 6
3513 6020 3
9436 3744 1
8102 4138 5
2849 3678 7
8427 9768 4
5527 8741 4
4650 6845 5
8601 1491 10
5942 5773 4
3084 5546 10
4977 3172 9
7666 5823 10
4481 5624 3
2645 4633 9
3377 573 7
9129 5849 9
2040 599 9
8130 3365 4
9997 6754 10
7417 4453 7
3196 8299 9
1883 7829 4
5047 1150 9
821 506 6
2979 4788 2
8328 2021 1
1749 3351 7
8497 7397 3
5370 8989 8
289 8912 7
8342 9212 6
527 1108 4
163 127 9
6477 1829 9
6655 6430 5
4268 2430 9
1107 9547 1
3864 697 4
6954 6320 3
6565 1504 5
379 6854 6
6485 9380 8
7374 5492 8
5595 1435 10
2172 7580 9
4496 5524 5
4062 6346 2
4745 3488 3
7243 4783 9
7145 1912 10
1401 4179 7
3828 6312 2
2232 4126 8
6610 3297 6
1204 3794 4
8291 3960 7
1874 6433 5
150 838 2
9981 3133 7
8888 9396 8
3823 9413 5
1900 8170 10
159 8497 2
7031 2518 6
2966 1161 4
2146 6023 1
8621 1553 5
9716 2969 7
3615 893 10
3594 2636 5
8146 2804 5
2129 1064 4
4745 2075 8
6801 3083 4
1205 7920 2
5000 6001 5
1413 1868 2
6807 1831 7
2746 300 3
6818 7793 7
7797 9518 2
6580 5913 10
7293 7573 1
1968 1584 1
6069 5350 7
2168 562 5
2026 9960 8
6911 2846 8
5198 3682 7
6492 2313 5
5385 1548 3
7210 171 7
8706 5028 5
7488 6432 6
4761 493 5
6174 2470 3
3948 6421 7
3052 7325 10
1233 5106 2
4277 7486 8
3029 9039 4
7719 2625 5
3844 9543 4
9187 4761 9
1357 1027 2
3916 2278 5
7443 3804 6
2015 3414 5
7112 3531 3
9322 3910 9
3002 771 4
2671 9419 9
3565 9538 9
8276 6259 3
3290 8301 7
2247 7080 3
6493 3616 6
45 953 2
4440 5916 6
938 7661 4
6945 553 9
8974 427 10
5938 864 8
7330 354 4
9452 2928 1
8775 5154 6
7813 1002 5
9808 8395 5
8696 2962 1
805 9285 6
1593 3324 3
7751 1531 2
5893 6143 9
3445 6978 10
6631 2719 7
967 9649 10
5337 2550 3
7300 7656 10
6749 5914 1
8151 773 4
1272 4146 7
7665 8631 9
8830 4563 1
4062 8143 8
5973 8656 5
4416 10 9
8186 8343 10
5525 6954 6
8315 8131 6
8440 6285 5
8868 6238 6
385 8508 10
1048 8526 5
9679 519 5
7075 2186 6
208 2650 3
7670 6272 7
2474 6894 4
2848 4586 6
331 5246 2
8958 4212 3
3609 5404 8
3438 2142 8
8157 5977 7
3275 8493 2
9934 278 2
4134 7820 3
2211 6971 7
5229 7888 7
9922 115 7
6616 2806 4
2839 9036 1
9357 6067 6
5655 419 3
961 5518 9
4544 804 1
9020 7749 9
9134 993 3
3798 5656 6
9373 5560 5
8156 4603 3
7969 3832 7
6736 6130 1
3964 7515 8
4836 8858 6
1949 3549 6
3290 1662 8
9242 7569 4
4827 5655 8
529 6856 4
4898 3682 1
8749 8126 8
5269 8125 1
1645 6602 10
1402 2461 2
4035 8743 9
658 7580 2
2554 7921 6
7855 7685 6
6720 9169 8
955 597 9
3733 6438 1
2143 1373 3
6040 7109 6
9678 585 4
3902 3857 8
2296 1911 8
8670 2440 5
2086 8792 6
2774 6068 4
9542 9148 7
5628 2675 3
7216 956 5
7711 9424 5
8398 8115 2
2119 834 5
9552 250 1
471 8978 2
77 5727 10
3234 7084 7
602 7909 5
6196 2864 9
6975 3354 1
1178 5489 3
277 4295 7
9535 4196 6
7880 8300 5
4708 5492 9
9292 4349 8
6391 4302 6
9098 9868 1
7215 9799 3
518 5177 3
4418 7264 3
9594 9299 1
8315 9516 8
1190 4265 7
7276 7738 4
2626 9777 1
2625 5496 2
7002 490 6
3582 494 6
7105 3945 3
1004 4827 7
6418 1930 1
2366 3619 8
5431 8225 1
7904 5069 2
4568 6467 10
7437 4130 2
1540 1812 9
573 2408 10
2324 5194 4
5678 2208 4
4345 1224 10
466 412 6
6335 6869 9
7857 9607 8
3716 6144 3
5168 3081 10
6532 881 3
7837 5351 3
7685 1946 10
9421 9383 1
9644 9805 6
533 665 8
241 1389 7
9137 9843 10
5068 3588 9
7062 3492 9
4380 8731 6
888 5341 6
4805 3904 1
7144 7990 4
5513 4511 3
4492 3333 1
5491 2889 4
4861 7688 3
3044 4457 10
9301 7767 9
9351 1043 4
4741 3887 10
4886 8199 8
7131 5636 10
8981 5842 6
6563 3506 9
2946 809 7
992 3951 3
5240 4598 8
5002 2086 8
7566 6883 6
8991 1791 10
7290 9050 9
8470 9892 3
830 2527 3
4731 8417 3
9812 7166 10
7715 5160 3
5235 2815 5
8486 572 9
9253 6239 2
2505 9620 7
6784 7290 2
8430 3451 8
6200 4399 4
9307 6979 2
4852 4602 1
5933 945 2
2247 3564 3
9500 340 6
1366 7950 4
845 5172 2
5185 5603 1
2791 9002 4
2876 2270 7
1326 5373 3
7578 2385 2
4148 8356 9
7813 7847 2
2841 3738 6
3746 6487 3
8338 3535 1
9343 6413 10
2402 3759 9
4659 4536 7
4619 5031 10
1800 6042 10
4003 9559 2
7428 1541 10
3094 3190 1
2158 2109 7
134 5615 10
87 620 9
7848 3709 1
2267 5458 9
696 7690 2
8876 9164 7
8970 1835 2
3888 2204 9
2277 692 1
9297 4421 2
747 1840 10
182 2331 7
3214 1108 7
6066 6976 6
6344 637 8
6044 8536 2
808 4450 3
2900 7877 3
9264 9370 7
5210 3168 5
8524 4902 3
4868 5279 5
970 832 5
3284 4426 1
7882 7973 10
1601 3738 5
2638 6010 8
1511 1848 7
7391 4978 3
5366 6219 3
6197 6099 5
8744 5140 5
4152 4852 9
118 6529 5
7689 6748 3
3262 7872 4
5843 345 8
9720 9781 10
2235 4832 9
9718 5536 1
9156 7297 10
7368 6242 1
6454 2885 6
9555 9618 7
2509 5463 7
7539 3736 2
3710 9846 6
678 8398 1
6557 229 2
6551 9093 10
6250 7963 1
6745 8348 2
6537 681 2
2787 9998 6
219 2390 8
871 9857 4
1851 9075 8
5351 5402 8
4474 1011 3
9523 1580 7
3063 4920 7
2291 4412 10
133 6631 4
8533 4238 3
1342 6924 1
5513 75 3
5142 6626 10
6651 5937 8
6783 5320 3
7145 6159 8
4680 3567 3
8719 3938 3
9018 1895 8
1701 290 5
344 4162 5
5983 9405 5
2208 3849 6
3449 1963 1
2115 6263 6
6015 2336 3
9173 479 6
9737 5957 7
5471 6298 7
1140 9140 4
5561 5562 6
7167 7286 8
9630 6750 4
2691 3259 8
5751 8551 9
2346 5781 6
5840 6511 3
2709 275 8
5218 1565 9
4287 6741 2
9813 3788 6
1879 1995 1
9431 4502 7
3012 3631 1
4285 613 1
8469 4971 1
6600 6211 9
4537 9310 1
4688 662 1
6850 9143 1
4279 8477 3
2327 3772 6
4251 2417 2
8460 6989 2
1600 5479 7
711 4919 1
6851 134 6
6930 9665 3
2384 1895 4
8259 8792 3
172 8859 3
3417 432 10
7277 3688 2
3919 3140 9
6717 6180 5
91 6096 8
2651 7728 8
5854 2658 9
3448 6783 10
7728 8914 9
2457 8359 9
2770 7502 5
8148 6493 5
3110 9203 3
266 5467 2
1082 7655 8
8896 4853 5
6856 396 2
5870 937 8
3969 332 9
4437 7661 8
9883 8185 4
5357 5654 5
5552 7568 9
2211 9948 6
2353 9349 8
9922 7515 2
3425 6356 4
3348 6713 8
1834 6654 2
6816 9811 3
3848 1202 10
7679 8152 4
8183 5765 4
8651 2416 1
5760 2714 2
8154 861 1
5226 1361 7
7768 9492 9
3583 8008 6
5063 8664 3
9197 1761 1
3539 3491 1
3605 8369 5
8847 7746 4
2632 9937 6
3786 3245 6
8868 7063 10
8774 9813 6
8135 6806 4
8700 9227 5
9586 5958 7
8961 3522 2
7051 5618 3
7817 7339 10
672 6894 3
9770 3973 7
8332 6179 4
1754 9583 10
7022 6251 7
4956 8366 7
2295 4074 1
4278 6776 3
7427 1387 6
2687 8694 6
2951 1137 5
5605 2446 6
4163 1410 2
3619 5771 3
2914 4678 2
9845 5648 2
2037 2797 8
1532 4869 8
4582 4438 9
5304 6577 2
6187 6040 9
9498 7406 1
3200 5252 5
7706 991 7
1200 8009 4
9370 4511 2
6854 7154 6
3642 1558 9
2999 1658 6
4111 2696 10
32 7888 5
1184 9099 10
3439 9110 6
6749 5848 7
3659 2612 1
8547 3871 10
3629 6673 8
3465 9633 4
5057 2531 3
9035 8904 8
7153 2508 1
8312 5830 4
6914 5368 3
4731 945 4
7096 9593 6
315 8841 8
4128 9454 5
8339 545 6
7589 6096 7
8114 6169 10
9841 2921 7
1092 3975 7
645 7343 1
3500 6686 8
6592 593 5
8632 6739 5
7698 9563 6
7392 7107 4
4588 9231 1
5828 2531 8
1491 2689 4
3398 3236 9
158 6385 8
5073 4328 6
6907 6543 2
3346 4215 5
9556 3192 5
8423 3383 3
9872 9398 10
48 4081 10
9323 9998 3
9697 807 1
8310 4166 6
225 2436 7
4078 6285 1
4225 9019 3
2993 1039 5
1195 4112 5
1557 5478 4
7482 6297 7
993 5141 7
6120 8353 7
8130 573 5
7740 7989 4
3570 5905 8
4540 7315 5
5442 5667 9
6749 6091 2
3481 1635 6
8946 1367 3
3789 6017 3
5305 8626 2
9371 9422 3
7816 9752 5
2879 4088 3
4387 7845 10
239 2796 8
7225 4293 1
7905 7740 10
7658 6240 2
5622 2927 1
9650 5852 5
5778 9139 4
2680 8924 5
6837 3183 7
777 4709 2
7543 9331 2
7390 4595 4
8465 1007 6
6801 7095 2
4084 636 10
3586 8797 1
4490 7630 8
8375 9483 5
3535 517 10
976 1932 3
2758 1472 4
3773 9340 3
2112 5609 4
4197 2852 4
6990 2015 6
5230 6991 3
1778 71 6
4674 3689 7
3803 2950 10
7579 3626 5
1875 1031 1
6577 2785 2
8397 9264 10
1460 877 9
4267 5682 9
7007 3612 9
6849 7286 4
6180 1836 3
7044 7693 8
2017 5204 9
7148 9707 9
3049 1416 10
9808 1957 2
6115 2885 6
4705 4117 6
1769 8281 8
1244 5725 3
8736 6939 10
5636 6044 5
2333 1210 5
6313 2589 2
2269 7755 10
4124 9690 9
7043 1795 10
3044 7897 7
4637 9809 2
4577 2973 1
5995 3967 6
3721 3296 6
3896 5428 2
2797 875 1
5428 9456 3
7558 9457 2
4749 1739 9
1178 8909 7
5581 7909 1
5395 1307 6
3332 946 8
2623 8247 1
6824 8200 1
1935 7971 8
1635 2496 7
1092 4607 1
4983 5225 3
9010 2280 6
1770 3668 4
7616 2695 2
3442 7324 8
4197 818 10
6096 4694 9
4222 5790 7
5706 510 10
8197 6206 1
8936 421 2
1627 6022 2
1928 4843 6
9617 2000 4
8138 6584 4
7908 5309 8
3257 8630 10
3757 4076 7
3471 3232 6
7537 6081 3
8067 8742 4
169 6207 6
6124 1801 3
1346 1765 7
8586 1805 7
8946 1125 5
2086 5960 8
4750 3857 10
960 3831 1
8355 746 6
1045 5645 10
8645 9820 3
6830 7434 5
2054 2615 5
9879 5423 6
151 7424 6
1921 680 9
8446 1758 8
3294 5123 4
4536 1529 8
5770 2922 10
2403 785 6
1513 3285 3
8839 4905 2
2341 5431 2
5870 3152 10
2707 1346 6
5117 9880 4
3569 1989 6
1273 21 1
8863 4176 1
8917 8191 5
7550 1325 9
4638 4259 2
638 7220 6
9558 1608 5
9385 2836 7
4875 9527 8
6914 7430 3
8332 4662 4
8326 5232 5
8563 767 3
4163 6138 6
7672 4260 10
4433 517 8
4672 4002 9
4089 2459 7
4283 4937 3
1874 9324 5
1785 4945 2
5617 9653 8
1252 5941 3
7258 4745 4
7081 4148 7
8738 6398 7
6254 5653 4
4749 1722 7
6326 4659 10
3895 3114 10
4012 747 6
9776 7709 6
7580 2010 5
4424 5379 8
3613 2134 4
5795 2602 2
2179 7558 8
7587 6450 6
3225 5255 8
2980 9988 2
8282 9004 3
997 3026 6
9295 3282 7
9926 6354 5
3593 3503 7
4745 1480 5
783 6711 1
5245 2919 5
2756 3404 10
4393 724 9
3211 545 5
7131 5380 8
3989 3270 10
8235 7687 10
3227 9792 7
108 3850 6
