5000 5122
796 4336 2
1401 4647 4
191 2657 9
4866 3988 3
394 2193 4
1066 1358 9
1810 3853 10
1808 2799 7
4801 4273 4
1652 1033 2
793 612 10
4458 2968 4
4143 1591 3
1409 2284 5
2514 2714 7
1887 3135 5
4544 4266 1
4134 4164 4
1789 2806 1
2728 3155 1
1871 3721 3
1424 3467 1
369 1142 1
64 1211 9
3820 2945 10
1524 1531 6
685 4592 4
1234 797 5
3708 807 4
1212 3841 10
4812 1529 6
3606 4896 4
4026 4085 1
1434 345 6
1287 1019 10
3615 1795 10
178 391 8
2444 4922 2
2309 3436 10
2875 835 5
2857 3310 5
2794 3416 1
4561 378 2
773 2027 2
4784 446 5
2401 3244 9
448 1515 3
4125 1103 5
375 195 5
4373 1502 5
1110 2246 7
654 280 9
4335 1648 8
4556 520 2
2158 628 6
4754 4894 5
2034 4809 4
4845 4456 2
3011 947 2
890 4738 4
641 1294 4
2986 3957 1
4295 3430 5
3814 468 7
3307 2514 3
1463 3129 3
2367 640 5
797 93 1
4095 3533 8
3552 3089 7
3948 771 2
1890 4703 2
3469 2256 8
4322 970 1
4621 3116 10
1510 3036 4
1970 147 2
752 4820 10
3134 3238 4
4149 4646 9
3366 1845 1
4742 4562 2
889 3650 8
3066 1131 9
4773 3816 9
1102 4780 4
1388 4177 4
946 810 5
131 1575 2
4169 4961 5
2534 1566 5
1823 2911 4
3404 2536 4
4734 682 2
4348 3373 8
4754 3561 9
3537 2189 4
4352 158 10
714 1981 7
1850 4259 3
2855 4736 5
4698 1313 10
49 535 4
2582 3549 5
3509 2574 1
1307 236 8
3470 3570 1
185 3231 8
3858 4026 5
3772 1498 1
4890 948 2
1738 1286 6
4140 2360 1
869 306 8
4020 4590 2
1089 111 1
56 774 6
4991 1408 3
1114 4350 5
1641 4918 7
3661 3663 9
2314 453 7
855 403 8
674 294 4
1041 4699 8
3929 3291 7
3627 4590 9
4054 4102 8
4600 2000 5
346 281 9
2281 2375 6
336 4495 3
307 4421 5
2117 102 1
3577 1514 1
347 2457 8
901 3179 10
3759 3021 1
1198 417 4
2778 4117 5
1681 3523 2
3988 3945 8
4376 4416 3
1739 2975 5
3093 1513 9
4110 1865 8
3477 1311 6
2448 4761 7
3228 4376 3
129 4321 10
575 3672 2
3733 4155 4
1619 3983 8
973 2062 3
3563 1839 1
3449 1136 8
1598 1254 6
4314 823 5
4454 3900 4
1942 3527 1
66 741 6
3021 3033 8
3540 215 10
4833 4863 9
965 2457 1
480 2511 1
1216 1330 7
3395 745 7
1795 1950 4
2707 4579 5
2525 4780 6
3133 2230 7
421 3818 9
4211 3083 5
2493 4183 10
1040 235 8
3818 4039 7
4193 442 6
2313 4165 7
3288 1736 4
4656 1886 6
1584 322 6
1814 4830 4
4845 301 7
4176 908 2
3077 125 10
2595 1495 7
2218 2163 10
4297 2374 8
437 200 7
4681 917 6
1050 1395 3
1488 1574 6
1711 954 6
4419 522 1
3611 3513 1
4209 2348 1
3133 4555 1
403 3345 9
2966 1462 5
1106 3398 2
72 60 1
577 2342 4
4755 784 4
4240 3827 6
3609 373 3
2637 546 10
3244 1561 6
4826 1548 9
3430 3567 9
3591 4868 5
3752 2713 8
4319 3149 3
1618 323 1
3247 3742 8
4314 2345 6
1745 3879 5
3858 3428 10
3032 3391 10
4528 3952 6
280 4237 8
3678 489 8
4758 247 7
3876 3473 5
1268 2367 2
3632 1967 10
542 4924 7
3002 4916 1
649 2274 8
2647 4712 5
606 3638 8
1507 1757 3
1920 1346 8
4761 4549 3
4537 3054 6
4402 4627 6
3061 3832 7
2227 4332 9
2932 4106 6
1192 3114 3
3505 2116 3
1206 2633 8
2262 817 1
3079 147 8
581 4869 9
2527 3660 8
2136 246 8
4852 4759 3
4843 3470 6
470 1514 8
996 3538 3
661 1835 7
66 2089 2
2534 3877 2
4580 2792 1
2968 610 1
1097 2737 5
2970 2293 6
96 822 1
1209 2749 6
4942 818 8
2826 1362 6
884 2920 2
3263 1559 9
3183 4695 3
513 153 5
1361 4036 1
4044 4021 7
2696 2276 10
2340 4413 2
4085 990 7
3014 4955 3
575 2123 10
132 202 1
3244 3011 7
2880 846 3
2327 1801 9
1000 4984 9
791 4946 4
4858 1941 5
1012 20 6
2325 1210 5
1432 4576 8
3470 3668 6
3633 438 8
3075 3027 3
4054 3084 5
3263 2602 6
3929 20 9
2647 125 1
2116 1537 8
1694 3324 8
699 4264 10
1313 1351 5
1011 295 4
4140 4348 7
4445 3812 7
4635 1913 1
2103 4347 5
447 4334 3
1413 1885 7
4281 4958 5
4801 1705 5
172 957 6
3065 2500 6
4720 2439 10
1860 3210 8
2538 492 7
2544 157 7
4229 2683 7
3690 4052 4
2393 4587 2
4588 2231 4
869 1298 10
4458 4960 4
2080 3008 10
2103 2879 1
4136 1541 5
2784 3475 1
3090 1286 3
4026 3145 10
3456 1081 5
1075 259 3
2922 950 6
1413 3671 8
1268 953 10
1488 1242 7
1780 1856 7
3672 3845 6
468 1784 5
2448 1834 5
1329 3156 7
3126 1711 9
3129 380 4
1178 1991 4
3710 1491 9
369 1379 1
2225 3007 5
3863 121 6
3930 2822 7
3416 3940 10
3412 1042 9
1678 2901 1
3509 4359 6
3640 1595 3
1565 119 9
4832 1388 1
4601 556 6
2282 994 6
4385 4452 1
1471 1655 7
859 1241 10
266 3327 3
324 77 10
344 2577 5
4650 1742 6
4901 647 1
4510 4683 7
784 534 3
800 1338 6
2440 1283 7
158 2287 9
1457 3214 2
2972 3417 10
267 148 8
249 2251 1
2610 3964 10
137 977 3
3988 2936 3
190 3250 10
2316 3165 4
3981 2402 7
2758 4751 8
3398 3862 10
4573 4093 9
3934 3131 7
1810 4448 9
3794 2170 5
878 588 6
2267 209 6
1139 535 2
1130 2321 8
2927 2014 9
4312 1538 2
2178 1742 4
1935 841 5
4935 4017 8
298 2300 9
793 3432 7
3701 1191 2
3506 3725 1
3623 299 2
1218 2335 5
3933 3736 9
1497 3686 9
3285 3991 3
2342 4413 6
3664 4057 2
606 3660 4
3437 2135 6
2242 230 3
1199 4137 1
2978 3343 10
524 4914 10
3529 452 8
4540 2524 10
4421 2530 7
3120 2159 3
3691 2539 3
3604 4392 2
619 1684 10
3617 718 6
4696 30 1
2163 2945 10
2445 744 6
803 1156 4
2558 2382 3
1740 3063 9
4617 4167 4
4977 2240 8
1042 803 6
1485 1336 4
95 2794 1
3298 3230 7
3724 4837 8
115 3586 7
2012 1705 4
942 4242 6
759 3191 8
2270 852 1
4026 3840 5
3015 4641 10
4943 3810 3
4189 3664 3
963 4311 3
3686 3869 6
4792 4087 9
195 3900 4
3381 2889 10
4305 2289 3
2258 4048 7
2423 3169 7
4117 3968 1
1067 3083 4
1995 3880 7
102 97 6
4346 3120 4
2592 2173 4
2171 762 3
3880 4570 6
89 753 7
517 1048 1
325 4065 1
4748 1462 1
1252 3900 10
1916 1910 4
3015 4879 2
3497 4444 9
4276 1332 1
1455 2774 9
4490 3273 4
2635 1230 5
3985 910 7
1945 1899 7
2895 721 4
4028 679 3
2435 2650 7
2896 4523 6
1081 1031 9
4421 3064 2
3802 159 4
1805 3246 6
1530 4111 4
878 3090 7
3866 4523 10
3450 2682 8
3952 3015 10
3912 4858 4
48 1926 6
3517 2127 5
1617 2117 10
1481 4552 4
1619 3214 7
4584 4506 7
2130 1259 7
4380 2032 9
4560 4879 1
3745 1956 2
480 3272 3
2011 1524 1
3107 4879 2
991 1016 5
2324 3278 6
572 12 2
4721 4798 3
4872 1551 6
4826 2959 8
4557 4059 5
1358 2110 7
2565 1310 6
53 2065 6
1210 1139 8
931 2209 2
1670 1737 8
3560 2449 6
4074 1133 9
3202 834 4
3227 4154 5
2620 1853 2
4650 1273 4
2281 4891 2
1903 3441 3
2013 2275 9
1503 3744 1
3428 1900 8
1149 591 9
1727 435 9
44 2057 5
2416 4002 3
4616 2084 7
4377 1042 10
3195 3714 6
4798 1203 5
335 2544 8
1619 2161 10
2816 361 8
1317 1578 6
3050 2346 5
3857 532 1
3238 3929 9
4725 2362 4
805 3899 1
3940 4399 4
1666 1191 7
1731 2698 6
2043 890 3
2529 2259 9
1041 1726 4
4282 1124 6
2831 1001 5
354 3666 3
3073 433 5
3582 4993 7
4643 1901 6
4526 3578 6
1785 350 10
4679 2687 1
496 2527 1
2384 4589 2
346 572 4
3195 4164 4
1025 3942 4
2377 1154 10
3815 3787 5
1869 433 2
3827 435 7
4133 4510 9
4426 919 6
1662 2245 5
2856 2501 7
3750 47 9
4390 4926 5
461 4638 5
2566 4189 4
1788 3298 5
1164 699 9
4928 22 10
3738 4607 7
2007 4651 9
3050 2537 8
443 2415 9
1665 3713 3
2998 2923 5
1509 3433 9
3863 402 3
1161 4632 3
4342 1397 9
1324 2453 10
2723 4073 4
1332 1015 10
3679 1400 9
2611 4315 2
152 2804 10
4105 740 2
712 765 6
3633 2259 6
1830 3551 5
4595 1555 5
1523 1430 1
4272 4724 1
659 1343 5
3968 3680 7
2255 304 2
251 4921 9
1778 2483 2
1941 2179 2
282 3564 3
1226 3450 7
1269 1705 3
454 4365 3
2491 2811 6
1256 4201 6
354 2040 2
3277 115 1
1134 1376 10
4637 4378 8
252 927 1
3887 1796 8
2888 519 7
1335 526 10
2665 1127 2
4562 2244 8
4934 3985 7
4568 4687 3
3445 925 3
590 874 4
2409 4318 5
3897 2310 1
1882 2424 10
1160 2905 1
2411 2911 7
928 1048 4
2144 1442 7
1237 2786 10
477 1506 8
4304 507 3
1622 3891 7
1990 4654 4
582 4752 8
645 374 2
4133 3332 2
1689 3358 4
3537 4812 5
4080 1091 5
4119 1606 1
2816 1407 2
4848 3018 4
548 2645 1
1020 2764 7
3573 2516 7
3578 4071 3
484 1952 4
2960 4547 1
2106 2833 8
4645 3945 9
1797 2790 6
2988 4401 7
2058 2882 10
572 1611 1
997 767 4
3054 1914 9
595 1061 9
4018 3242 1
4099 655 9
2583 3849 4
3313 4215 10
211 2865 9
2555 822 5
442 1575 3
4310 4133 1
2586 25 7
3194 1676 10
3032 1154 4
3756 3667 7
4444 3776 5
4899 3011 9
2448 4054 7
2295 4773 2
4924 3851 1
2163 735 4
2662 1430 4
4218 4015 10
503 2382 10
1636 2201 10
2927 1775 4
2613 4578 3
4736 36 8
2039 3594 5
3201 4734 1
2313 2514 7
3606 4696 8
322 87 5
2672 4628 10
275 3264 3
79 1614 7
2164 235 2
1059 1441 8
928 3075 10
3602 4337 6
265 1667 3
1712 3513 8
2936 216 1
2718 2078 10
1502 1196 10
957 3337 10
1041 3199 5
4550 3804 4
1442 1266 6
980 3294 3
2830 2428 7
3395 2009 10
149 4675 8
1812 290 2
4154 1053 4
2848 1925 8
837 937 6
230 3940 4
2273 2490 7
3074 1878 4
15 2003 9
665 1678 4
3745 4135 5
3778 4120 6
1587 3803 7
2718 1438 4
344 1724 9
2942 4130 3
3131 2361 1
4829 516 3
965 4097 4
3336 2453 9
2188 1870 2
1656 305 3
3005 1685 5
4289 2558 3
3567 1799 1
2904 3301 4
3057 1827 3
3659 4792 9
44 1601 2
2086 2038 6
345 1972 1
1166 2015 9
2891 1104 1
4483 2020 10
1903 1291 9
3255 2303 9
2443 4246 6
2535 3522 1
4759 2231 10
2990 1886 7
4072 718 5
338 1198 9
4743 3484 6
785 3710 10
273 1691 3
4683 2851 1
3159 3702 3
4218 359 6
272 1702 1
4106 3048 8
3064 3616 5
3146 2057 9
2112 2366 4
1121 3134 4
4511 231 7
2129 1748 7
2338 2415 10
3363 2209 10
1025 3310 2
3479 170 6
1989 3680 8
263 2528 4
3527 1429 2
2610 1118 8
1683 4313 2
4440 1355 9
3733 1782 5
3570 417 10
2570 1123 9
1811 153 8
4145 1363 1
13 3992 7
4383 546 3
3757 2053 5
2480 4654 5
858 3850 4
4526 2525 9
4682 708 1
1121 2921 9
553 1024 6
4920 1255 5
3088 3783 5
1582 2657 9
4487 761 5
4980 1030 6
2810 960 3
3919 4701 2
1221 3440 3
3371 1768 9
2 4256 10
4174 4339 1
565 4595 2
4437 2093 7
1633 3900 2
90 1127 1
3857 3684 7
1337 2222 9
1796 2931 5
439 3266 9
1998 893 4
3119 1380 1
4847 4665 5
2467 1332 4
4985 3884 10
2918 3277 5
3257 788 7
1712 898 6
2425 3295 7
2238 249 9
2693 3120 9
1840 1376 3
1291 4366 2
4231 2420 2
4111 1212 10
2089 856 9
2251 4127 1
1107 2691 6
2972 4589 8
223 3540 4
3016 3528 3
4754 3738 5
671 1298 4
4526 483 8
1694 633 3
1458 2258 1
4069 2922 10
1285 530 1
1932 1650 8
3868 361 4
4305 2683 7
4704 1945 7
764 3024 2
47 4052 7
1941 900 7
54 4299 4
3839 1927 7
2443 2410 7
1058 844 1
2895 1394 4
1801 1623 9
4570 1466 7
3631 2397 1
4351 2444 1
719 783 6
760 75 5
1066 967 6
3265 1108 1
4062 1785 9
4751 1477 7
270 3638 2
1150 2592 9
4655 3733 5
720 4981 3
3742 1192 3
535 1998 8
3032 3576 1
1324 507 6
4930 3119 10
1810 3170 4
4603 3414 9
4087 496 10
2367 3015 8
4476 2840 6
4523 1794 3
999 3115 7
1434 2577 4
3611 781 2
4195 1158 5
1116 2753 10
1559 4994 7
15 208 3
3861 1146 5
30 4118 3
908 3971 3
147 4435 4
233 2635 6
3742 464 4
2028 4922 4
453 1287 6
743 3669 1
4652 4803 7
3665 33 3
462 3399 7
4880 2796 7
543 1075 3
2484 394 4
4986 919 2
850 4584 5
2124 2859 9
345 1508 1
3173 1833 1
3323 1914 10
123 450 7
4547 3924 4
764 2046 9
1683 3171 2
2931 2187 5
3676 1402 10
214 1511 5
3179 943 7
209 4545 9
4062 2713 9
3709 3021 5
4546 491 6
531 3930 6
3200 2169 8
4952 2738 1
3143 2973 4
2194 542 2
3910 796 3
162 355 1
1399 586 10
4310 1110 6
3799 4833 6
1484 1598 9
2800 3479 6
890 235 4
3559 861 6
4501 599 8
1667 3107 5
3448 1418 3
3859 2652 7
4717 4228 1
2479 231 9
1322 634 3
446 2900 3
4944 3680 1
3480 3750 8
3699 691 9
2992 3533 3
2168 4462 7
3572 2975 1
3644 202 4
690 2640 10
3831 1264 2
520 4118 8
248 1710 3
4194 4350 9
385 2564 3
1803 2236 4
3176 2919 8
1258 3631 6
647 344 3
1188 1658 3
3116 4174 2
4180 3469 9
2593 499 2
912 2090 9
4427 2636 4
911 3261 3
4614 4467 8
2511 3290 8
2684 536 3
3382 4549 5
159 3542 5
4014 252 5
250 4340 1
1866 3135 8
3980 3216 8
1805 4639 10
1012 1120 7
4468 4880 6
1730 1012 1
827 2890 8
2436 3040 10
2768 2310 9
2189 1804 5
432 1698 10
2441 3953 1
807 1327 2
1138 4890 4
1016 3574 8
839 4861 9
3209 3036 8
4713 4696 8
4042 3700 5
3369 2275 9
1758 118 5
4513 3053 9
210 2121 7
1863 1020 7
887 2871 9
1978 2860 6
1016 3433 9
1411 3057 2
3224 1347 6
4338 2576 6
4778 2797 2
3542 2835 10
1167 2347 9
1346 3818 6
442 3899 7
313 1630 7
1724 1348 2
389 1103 7
3283 3317 5
557 4086 2
1193 1306 9
4566 2552 6
1502 70 3
1759 2022 10
1032 2120 2
3354 3624 2
3835 2236 5
1256 403 2
96 4555 8
3216 3368 9
534 4954 7
4027 1228 2
4944 4539 7
904 3034 10
1056 3472 10
243 1795 9
1673 448 8
2926 3353 1
3785 2789 9
4820 3279 6
953 2996 3
234 3100 1
4442 4521 4
2906 3600 9
1970 4948 2
403 3277 7
4333 4713 3
364 978 10
711 4989 6
4662 579 5
4737 4760 8
2134 2547 3
68 719 7
2131 2329 6
1893 4183 3
4750 52 4
4905 3103 1
1471 1867 8
1677 2241 6
2011 1664 9
3894 3009 1
1587 288 7
3346 2337 6
4360 1302 9
3674 196 3
3682 1799 8
4965 4867 2
2847 2125 4
4906 1206 3
150 4035 7
129 4680 6
216 4935 4
3023 334 8
3069 3870 8
1506 4320 2
3721 572 4
1807 175 1
265 2490 3
1998 4148 6
167 703 4
3836 2963 10
2189 3712 6
2842 8 8
4101 3086 5
2890 4627 2
2948 4455 10
2168 3491 3
348 1733 10
2339 4189 3
4455 4684 7
3624 4336 3
3867 3822 7
2089 389 10
1689 2653 3
3548 643 2
3376 2384 6
1492 1839 7
4965 396 7
2772 4299 6
1062 748 8
174 3894 7
996 4652 4
1582 4811 2
1454 1125 7
2841 4535 9
2404 3017 1
4113 4585 3
3086 2525 5
2780 226 8
540 2894 9
4533 2017 6
4939 1381 2
1515 4307 5
4655 1903 5
4515 3640 4
405 827 7
3179 2624 2
2485 2295 1
4949 1946 1
1265 2372 1
3889 4103 7
4870 3422 4
142 3374 7
3313 3318 9
1135 1518 9
3448 3122 1
4078 3533 5
3182 2374 1
438 2888 10
2319 2972 7
370 4679 2
2175 3685 4
4061 108 5
4541 2034 2
3799 1373 3
3094 911 6
2035 2854 3
3547 184 3
3121 4386 2
1325 2181 6
4917 386 4
3886 2567 2
1017 2019 7
382 2861 2
2129 1237 6
1756 161 8
2985 3523 4
4863 4429 2
1271 4426 7
4994 4679 6
2602 932 6
2394 2547 8
1405 3181 6
79 3375 2
2042 1216 5
1581 180 2
2865 2053 1
4505 1960 3
478 2114 4
2748 3351 3
272 763 7
2460 3778 9
3063 4 1
3774 3394 4
3182 3167 10
4656 4033 3
1264 152 10
3038 938 2
4752 3511 8
3898 2432 3
1055 2099 5
782 4499 3
4492 1547 7
3719 1522 5
4150 4632 1
4386 2277 1
1417 4053 2
2366 4984 9
4840 606 6
3771 3637 7
3128 3943 5
231 1502 1
4216 3839 5
630 1013 1
4485 593 4
4390 3949 4
3266 1263 9
3512 2191 3
2081 2610 7
3735 4790 4
3394 4610 6
3393 3196 6
3519 2739 5
3492 3474 1
2495 3884 3
1766 2671 4
2878 1512 6
4644 608 2
924 2922 10
3471 223 9
3258 694 4
1065 2900 6
3385 2026 10
203 2787 5
3263 435 8
4376 353 9
1625 2200 2
737 1234 3
371 2913 4
1417 4811 5
860 2881 9
3270 4493 5
4256 2191 1
4870 2647 2
3963 661 1
710 973 5
4604 4353 3
4964 4360 7
1852 2545 7
1633 670 1
4288 443 7
4953 4102 4
1624 767 5
449 929 8
4683 3292 1
347 1850 5
4377 3447 3
1991 4950 9
2071 1397 4
2359 3364 1
4307 4249 1
8 1312 9
2853 1959 1
511 4694 6
3897 583 8
3730 2830 4
4883 679 8
2450 3319 10
4760 245 6
3979 1332 7
1847 3182 4
4279 627 6
100 2542 3
1005 4950 4
3573 3949 7
4118 3690 7
2170 3485 5
3415 2342 6
1244 115 1
1565 1268 10
892 3275 6
3754 2289 2
2093 3359 7
1273 2941 6
4156 2767 8
91 744 5
3694 3034 9
1575 175 5
4218 3690 4
3916 1930 5
4996 947 7
3288 2140 4
1681 2536 10
1974 86 7
2933 1397 10
4558 2235 3
2669 3486 8
4034 2715 9
3740 3324 2
2487 2395 6
2395 1444 1
2598 641 8
446 4868 7
4247 4290 5
3724 1800 9
1556 4384 1
2635 2805 9
1401 613 3
4741 3736 5
1336 1209 3
508 54 6
12 4046 6
356 3018 9
1595 4921 4
2709 828 8
727 285 7
3347 3863 10
3686 2135 1
2727 1960 2
1525 2369 5
3294 3525 2
3368 2001 3
4697 4552 6
4308 4250 10
1908 3495 10
2492 1644 5
1981 4293 7
1417 1536 1
1411 3171 7
1885 12 7
4026 742 4
3922 901 2
4331 3435 8
38 1427 4
4136 2916 7
1596 2462 3
627 148 2
3986 712 1
4511 4231 8
4310 852 8
1789 3905 1
2069 2517 2
2636 87 4
2621 1113 9
410 2107 9
2844 1047 1
4813 1600 2
429 798 4
1453 4040 2
3635 1720 3
1835 657 10
1531 2590 6
653 1944 4
1893 3149 4
4949 710 4
1101 3521 3
904 2143 2
1835 2973 2
2936 3850 1
325 4913 4
201 2962 5
3144 3816 7
3946 226 1
264 1453 6
3691 3255 10
1606 3262 10
1347 3225 3
124 110 2
1086 2490 7
3124 172 5
2156 3845 5
605 2233 4
131 1380 6
1695 4399 8
2020 4861 7
2160 3972 10
2829 829 1
186 4196 10
45 2914 1
1125 1885 4
3732 4146 8
3432 1777 9
3969 1766 1
4431 3359 5
3584 2144 9
20 3134 9
920 3077 7
479 3141 8
4536 2807 1
4796 3634 4
1838 2490 5
4147 3767 7
2986 1857 1
332 4196 9
4512 2906 10
4542 3088 1
3086 176 1
552 1111 10
756 3545 3
1924 3062 1
4213 2378 3
4065 2494 8
141 3438 6
2489 3707 1
1530 2516 6
53 4409 6
545 2528 10
359 830 5
212 3585 8
4855 4694 9
4871 868 4
3403 1310 6
1897 4060 9
3399 2501 6
3602 271 7
4618 1997 8
3251 1893 3
2702 3357 1
3417 3945 3
403 4490 8
2424 3268 8
2762 423 9
4284 2357 6
3729 350 6
4828 4388 7
4477 3902 5
815 591 3
131 1894 9
67 3323 1
3898 315 6
2108 2399 8
2860 3615 1
4809 60 4
2103 1347 4
1904 4371 6
205 3906 6
3626 103 2
1458 778 4
2688 2982 2
1278 2935 10
1630 4681 6
2058 1383 7
4923 3246 10
4158 948 3
32 1917 5
4806 4624 1
755 931 1
1268 4806 7
4656 4789 4
4869 1137 6
1968 4378 9
1539 2775 2
652 2148 8
3814 2804 4
2991 3382 7
3389 4681 10
3363 1514 2
756 3471 10
2356 392 10
1014 548 10
2338 1720 9
1680 2009 9
4118 1825 3
742 1653 3
1415 2349 10
809 4324 7
3446 4142 2
780 3257 8
1922 2586 7
3270 2017 3
2064 2695 8
2621 597 3
3769 2537 9
4538 4796 10
1938 3430 10
29 560 8
1669 3366 7
1702 600 8
171 2610 3
2684 3400 8
1661 3764 8
681 594 2
3729 2799 3
2978 2130 9
985 856 3
2158 861 7
2099 3566 8
680 59 3
3489 661 5
3376 2291 7
4852 2255 7
552 264 6
976 2678 2
3227 4724 8
2235 3594 3
4680 2467 7
3937 4944 9
289 472 1
2274 3348 3
16 4336 1
4593 283 10
956 3065 7
4577 1378 10
8 991 4
3453 2850 5
4196 2653 3
1181 834 2
284 3408 3
4738 3169 10
4941 3528 2
37 628 10
2405 1272 2
871 2630 6
4928 4718 8
2912 1829 10
4610 3574 5
2752 998 7
3725 3901 2
1994 4316 8
3748 4676 2
2095 3014 10
770 1851 6
3793 1480 10
4816 71 2
4815 168 3
707 156 1
1147 947 6
4581 2418 1
2577 4907 10
2727 2373 7
4581 1237 3
2670 3457 3
1875 3915 2
4155 4128 10
3687 2761 6
2733 2722 3
400 4902 1
23 708 8
570 1603 1
619 1234 6
3646 4847 8
1622 4965 6
1206 1493 6
3438 2206 3
1393 3523 6
1185 3752 1
83 2134 6
3028 2024 4
4392 2137 5
2205 536 5
740 4725 4
1362 4592 6
618 1292 5
3292 1799 9
4485 4046 10
3318 4272 9
1714 4207 8
2657 3756 10
4978 1360 10
3427 2249 2
4679 1571 5
1027 1826 6
1345 3432 1
816 1977 3
470 4813 4
2125 69 10
4707 1667 8
635 1361 1
2237 4547 9
3953 3768 6
4660 1973 8
1502 2918 9
2514 2844 7
1177 3995 3
3725 3768 10
1570 2763 5
455 1621 2
353 935 7
1176 3837 3
4181 3581 1
4656 3019 7
3091 1151 7
4741 866 8
896 597 9
4246 993 1
1157 3415 5
3160 804 9
3127 4060 7
454 3954 1
1603 2915 6
4266 2937 10
670 3061 5
4958 4447 7
732 2117 8
4741 1898 4
1373 3154 7
3465 468 7
3842 4265 1
2222 2471 3
130 2472 9
1201 2499 4
1314 1652 1
416 1269 10
2380 2503 3
3077 4409 2
1303 3400 9
761 4562 1
4039 191 6
698 3075 10
525 3891 10
1233 2374 10
3923 3756 7
1379 4878 4
80 3826 7
4516 2589 4
929 4709 6
3547 1015 3
1961 2115 5
3048 1554 9
1498 596 6
611 1065 2
1019 1018 9
3245 1878 3
1930 4218 8
2669 3469 3
397 3787 8
4708 4143 5
1117 104 7
3686 3047 10
156 3753 4
3177 1114 5
2918 2392 2
2144 2374 4
921 4082 4
3476 2906 9
2293 1930 10
1933 321 7
1388 572 2
220 3971 2
1016 2923 10
1301 2396 10
174 4038 6
2769 2653 9
2925 3061 6
3259 4909 10
222 213 6
2606 4870 7
1581 4450 1
2694 2152 1
3440 2012 7
343 2227 5
2443 3829 8
4679 1325 3
2906 3130 2
4966 1307 1
2049 2458 7
1148 1513 3
3028 4711 2
3357 1651 9
3976 1491 6
4137 4506 10
1100 1880 10
762 1507 5
451 1451 6
644 3547 10
1568 4289 3
4923 2944 4
4813 2895 5
3565 1748 3
131 4396 7
445 1611 2
4516 3300 5
2778 1451 5
1554 2386 5
1862 4452 1
2882 2220 8
4303 1360 7
84 2642 1
1174 684 4
1173 4899 6
2547 420 9
1424 44 7
918 2993 8
3483 3589 7
2054 493 6
2259 2436 4
4702 4295 7
493 1056 10
2048 4350 4
712 3710 2
3383 4528 5
3251 1717 7
2280 4078 8
3736 2485 8
4349 940 6
3392 1038 10
1536 286 9
704 700 1
936 2814 5
1093 4214 2
3086 514 8
2944 2646 6
2105 3776 9
3290 805 7
3036 162 8
2920 4911 2
4327 2476 2
3106 407 2
4345 188 1
2190 4780 2
1958 1617 1
3459 67 8
2505 2457 2
3120 3259 2
2643 4953 5
2910 4731 6
1745 386 6
3261 3467 8
4021 2678 3
4911 4394 10
3520 3680 3
3479 3913 4
4086 1513 1
4629 1791 10
2825 4205 8
