400 1000
282 283 5
283 284 5
284 285 5
285 286 7
286 287 5
287 288 3
288 289 6
289 290 1
290 291 6
291 292 2
292 293 7
293 294 7
294 295 8
295 296 8
296 297 10
297 298 8
298 299 8
299 300 3
300 301 8
301 302 3
302 303 1
303 304 2
304 305 7
305 306 6
306 307 5
307 308 8
308 309 1
309 310 7
310 311 2
311 312 2
312 313 1
313 314 7
314 315 1
315 316 10
316 317 1
317 318 1
318 319 4
319 320 10
320 321 2
321 322 3
322 323 6
323 324 7
324 325 1
325 326 1
326 327 1
327 328 6
328 329 7
329 330 9
330 331 8
331 332 2
332 333 5
333 334 4
334 335 10
335 336 8
336 337 3
337 338 2
338 339 10
339 340 2
340 341 8
341 342 8
342 343 7
343 344 5
344 345 3
345 346 5
346 347 3
347 348 7
348 349 7
349 350 8
350 351 9
351 352 4
352 353 5
353 354 3
354 355 1
355 356 8
356 357 5
357 358 10
358 359 8
359 360 6
360 361 3
361 362 3
362 363 1
363 364 8
364 365 3
365 366 7
366 367 1
367 368 6
368 369 6
369 370 6
370 371 10
371 372 10
372 373 10
373 374 10
374 375 9
375 376 1
376 377 10
377 378 1
378 379 7
379 380 9
380 381 5
381 382 1
382 383 2
383 384 4
384 385 9
385 386 8
386 387 4
387 388 4
388 389 5
389 390 10
390 391 9
391 392 10
392 393 10
393 394 7
394 395 2
395 396 8
396 397 3
397 398 8
398 399 10
399 400 6
164 8 9
341 51 4
148 368 7
80 132 9
341 118 3
53 121 1
235 340 6
195 91 6
353 359 2
347 214 5
253 306 4
239 372 4
134 113 5
80 65 2
93 190 4
326 93 9
96 148 10
355 398 2
289 377 9
6 34 4
165 167 5
149 319 1
343 66 8
189 5 3
195 275 6
55 50 6
338 294 3
385 370 8
101 111 8
378 171 3
229 175 2
26 395 1
131 131 4
97 147 6
359 45 8
208 19 2
120 70 1
192 159 6
41 347 3
378 360 10
312 152 3
368 382 9
44 87 10
80 31 2
20 40 7
387 219 5
210 253 2
121 193 6
289 2 1
88 286 4
376 158 8
324 314 7
284 1 3
163 172 9
283 309 1
220 126 8
239 135 1
298 103 4
33 321 5
297 149 3
98 296 2
114 393 4
15 60 10
73 128 10
209 229 8
7 147 10
33 6 2
369 310 5
24 330 1
249 239 9
239 221 4
288 250 1
195 167 1
150 37 6
354 317 8
312 152 6
282 346 10
145 130 1
63 69 4
81 138 2
233 255 10
373 338 9
9 202 10
160 383 5
280 236 5
386 321 7
316 302 6
151 124 4
385 335 8
388 315 7
380 136 1
140 379 8
59 79 10
267 166 2
288 101 6
364 372 7
72 29 10
3 21 1
120 137 5
296 220 10
136 107 2
285 281 6
52 390 1
149 273 8
53 66 2
133 95 6
265 264 1
196 171 4
230 392 9
208 379 3
291 375 10
166 112 8
365 237 4
33 130 8
227 41 1
135 117 7
94 289 1
384 70 10
244 290 9
182 256 1
324 280 2
187 188 2
166 39 3
81 51 10
249 43 6
32 41 1
294 103 7
252 98 8
260 300 10
361 150 1
159 203 3
12 47 10
154 374 10
260 13 7
26 6 1
227 222 3
205 82 4
187 324 6
232 184 2
374 373 3
335 34 2
296 23 10
234 14 7
321 311 4
316 129 8
32 204 8
44 219 8
165 397 8
354 251 1
388 16 1
33 213 2
150 113 5
1 201 3
207 238 4
307 236 9
8 295 7
123 350 10
72 211 2
258 4 10
86 244 6
36 392 5
370 361 2
381 372 2
246 18 5
206 258 3
307 2 10
178 45 2
49 120 4
35 258 8
23 151 3
128 94 7
322 111 10
231 384 3
154 5 4
267 89 10
83 339 2
1 140 9
324 264 7
271 160 3
299 389 8
33 2 9
23 22 5
27 100 10
360 256 2
365 71 7
213 369 2
268 82 9
21 313 3
73 157 10
153 210 6
44 380 7
302 236 10
125 181 9
313 331 8
225 181 1
174 363 4
248 327 6
330 288 8
92 187 4
382 140 6
335 82 9
300 351 7
274 63 4
75 1 9
71 356 2
10 283 4
232 235 6
211 309 1
290 183 3
238 360 7
82 339 9
300 276 6
34 157 4
105 288 6
73 220 9
146 381 5
336 175 10
103 380 10
362 178 9
57 253 2
9 363 1
252 101 5
35 264 8
72 352 2
53 74 2
239 272 9
215 318 3
237 56 9
272 33 5
349 228 5
138 6 10
216 225 5
120 363 3
211 244 3
132 41 2
331 25 5
157 75 6
196 325 5
385 218 7
183 170 6
81 118 5
280 224 1
268 363 1
286 352 6
322 250 2
48 56 10
251 76 2
153 81 6
209 72 4
64 68 2
140 262 9
305 18 4
267 22 6
204 304 10
157 271 3
73 215 10
253 94 5
219 383 3
33 6 7
324 203 8
189 64 7
101 341 5
105 247 3
3 180 8
133 77 4
208 188 5
119 292 6
264 65 10
137 187 3
228 107 8
189 218 7
309 201 2
376 335 1
331 42 8
271 252 4
269 256 2
216 282 2
296 26 7
210 170 6
317 357 5
327 92 1
48 133 7
286 217 6
294 237 2
126 158 7
33 187 10
117 276 10
56 360 5
55 352 3
222 46 5
141 394 6
165 330 10
231 213 4
210 372 3
206 231 7
112 378 4
320 25 8
291 366 7
349 217 10
57 204 5
292 227 3
349 100 5
393 345 8
246 252 8
247 177 3
52 123 3
60 212 1
205 385 9
5 43 7
383 257 3
268 61 1
82 385 4
184 54 4
351 139 6
183 133 9
359 217 5
128 261 2
293 42 4
305 236 10
154 132 10
391 87 8
306 97 4
277 347 8
139 375 5
8 93 10
377 282 5
221 72 8
163 264 8
230 374 8
26 381 7
374 139 9
179 260 10
56 355 5
81 98 10
370 130 6
24 238 7
148 145 8
388 372 5
169 378 1
31 17 9
169 212 7
25 305 10
288 371 6
283 215 9
6 325 10
349 56 5
98 375 2
26 60 5
337 98 8
90 250 7
28 35 10
58 324 8
176 74 5
329 47 2
81 213 9
304 50 9
144 142 9
41 178 7
173 218 6
336 45 9
78 27 5
50 303 7
274 214 5
268 269 4
264 205 6
296 393 5
208 145 8
110 30 9
49 370 6
81 59 2
91 245 4
285 341 4
189 186 1
265 133 5
46 6 1
89 217 1
55 398 4
141 96 4
242 305 10
277 258 7
394 100 10
38 114 1
222 284 2
78 283 7
125 33 5
175 36 4
200 100 7
4 188 6
277 267 6
231 96 9
266 39 6
216 151 8
126 372 7
393 163 2
295 258 1
14 302 1
37 208 10
249 143 5
160 157 7
129 276 5
5 309 1
146 63 7
275 109 5
137 217 1
22 269 8
40 91 6
196 387 9
259 81 9
126 211 6
223 152 4
397 340 2
43 395 4
340 68 8
10 142 9
352 20 4
256 375 3
96 322 4
389 385 8
194 160 5
26 142 1
9 101 5
370 264 5
124 129 7
317 127 4
131 104 7
278 201 3
127 317 10
206 197 9
58 196 4
256 199 9
226 95 6
290 369 9
301 54 4
49 189 6
229 231 5
97 3 2
335 227 5
359 84 1
10 197 5
314 237 1
136 336 7
116 255 8
228 386 3
311 69 4
318 12 6
171 273 2
177 332 1
227 202 7
361 245 8
172 165 4
367 358 5
344 340 7
305 345 1
11 64 1
83 248 1
24 395 7
192 286 2
213 122 6
23 80 4
317 164 3
221 17 7
111 117 1
390 226 8
391 165 3
74 46 4
160 144 9
235 94 6
54 389 2
207 312 1
342 326 2
231 67 8
384 226 3
201 243 10
259 104 6
296 70 8
252 229 8
209 255 2
35 74 3
282 227 2
377 312 5
161 271 5
201 337 2
201 260 1
262 260 7
68 64 4
132 94 1
344 352 6
269 98 7
4 321 10
390 359 1
203 394 4
252 28 3
221 310 2
3 91 9
78 43 3
367 97 4
29 188 9
200 215 2
97 130 2
371 151 8
190 194 10
56 157 2
183 149 5
66 232 3
197 298 9
349 337 10
184 101 4
45 294 8
288 220 6
23 361 2
243 130 6
61 29 8
252 163 9
146 145 10
9 354 3
305 166 7
139 170 10
129 179 5
226 70 10
339 152 3
31 225 3
390 171 9
377 289 2
377 95 6
227 354 8
381 286 3
82 264 8
25 104 2
135 169 4
63 201 7
352 138 1
148 160 5
9 207 2
48 308 8
216 354 7
275 388 2
371 114 6
123 397 3
52 105 3
285 162 3
388 335 5
309 363 4
287 203 1
352 2 10
346 87 6
237 85 2
83 139 6
1 335 7
385 93 9
122 328 3
375 41 10
304 11 1
59 274 3
302 141 2
219 280 3
85 379 8
114 386 10
91 243 6
253 79 10
267 353 2
333 248 9
22 237 4
205 24 1
126 365 6
329 21 8
220 25 3
50 274 1
82 286 8
366 263 5
384 100 5
148 365 1
130 95 9
370 296 5
138 160 2
47 350 10
66 350 6
65 120 2
309 72 4
13 392 10
116 10 7
178 187 1
106 213 9
183 344 3
38 185 9
340 279 10
58 309 1
369 101 4
375 341 3
190 87 9
175 362 3
169 295 9
280 326 6
7 15 1
369 301 1
322 355 9
46 152 8
74 233 9
104 157 6
64 387 10
183 144 10
