5000 5044
1808 1030 1
4787 775 6
1704 3576 9
4115 403 8
3401 4143 5
4686 600 10
621 176 2
2373 16 10
3714 2138 5
1282 1352 5
1489 327 10
4914 4999 9
3655 2971 4
4228 3898 9
2648 4229 3
1513 4734 4
2108 3723 9
3589 3207 4
4998 228 3
328 2232 1
2710 3724 3
338 1265 8
1813 4829 2
3629 1801 10
1559 1942 5
970 2996 7
2230 4483 8
4122 381 1
1675 3856 9
1673 4804 3
4352 1325 4
1498 4111 9
2292 1983 2
3693 545 10
1186 1368 3
3639 309 3
4243 2716 8
2842 3359 5
2390 4466 4
130 550 2
3139 782 7
1845 4885 8
2050 4895 8
3665 2671 5
2531 3509 8
1446 3196 9
1048 4154 9
4884 4230 8
1879 4143 6
47 1754 3
40 2539 1
3698 2648 4
2966 673 10
2351 4463 7
4977 4643 10
2984 2923 1
825 3009 3
2034 4979 5
302 1540 9
4121 4411 5
2640 2728 8
578 3945 9
2996 4568 10
1511 67 6
879 3401 9
202 3919 6
4050 737 10
3519 1032 8
1312 2962 1
1836 3096 6
825 190 2
4258 3256 5
1035 3519 7
806 4020 9
1922 1288 1
364 4119 10
3792 1384 9
2028 2990 2
4857 4427 4
3746 15 4
2925 3585 6
2107 3139 4
1187 808 3
2922 21 7
1283 4641 1
2153 577 3
2590 3700 7
3450 4336 4
1004 2138 5
1500 4460 5
375 4929 5
1779 2873 6
3281 2016 4
556 2214 10
528 812 7
528 1737 9
3664 1184 3
260 3486 6
101 3378 9
2839 157 7
1193 1453 8
381 3604 5
4796 4507 1
3014 674 2
4441 522 4
1378 2133 5
4993 2431 8
1089 4474 8
1065 4494 7
3438 1947 8
2029 117 1
1784 1953 9
2627 963 1
1524 4648 6
2184 4479 6
4249 1558 6
4469 2064 6
4744 4924 10
1858 4128 10
447 2742 6
3996 3348 5
2434 3936 9
1209 2920 8
1158 3590 9
94 65 5
3373 4067 10
3338 4258 6
3923 3052 4
64 4607 3
4284 4373 5
378 511 4
232 2059 6
1195 4553 1
4619 1115 4
1974 4463 7
4219 3666 7
3689 2763 7
4829 874 10
461 3493 4
46 2701 3
4972 3416 5
4721 1260 2
637 1938 2
2657 4569 3
2349 4064 2
4176 1597 2
3686 2838 1
500 1286 9
252 4120 9
3102 2564 1
545 4600 3
369 1262 6
3137 1798 6
1279 57 7
3151 4394 8
3958 4162 4
3616 1790 2
1830 4670 5
4839 3688 7
4487 418 9
4416 2058 2
4157 3126 3
3599 3744 1
1267 644 8
457 656 9
2288 649 5
34 866 4
3047 3474 3
751 3321 2
4497 3962 4
4538 1472 3
4338 1472 1
2199 976 7
1291 4289 1
1953 73 1
4422 4662 5
3649 2212 5
4629 1830 2
4864 2279 4
137 566 8
4090 4092 9
4979 225 6
3382 534 9
3367 4207 1
429 553 2
15 1569 10
2382 2992 4
1894 4361 9
4297 1090 1
4307 1358 6
4826 3450 1
244 239 6
4855 888 6
982 1223 5
2156 3692 7
1232 643 7
1675 4566 6
4844 1584 8
1931 1210 8
735 1497 7
886 174 5
2929 4702 5
112 914 9
4114 265 1
1397 3683 9
4844 2514 1
1635 3587 6
4083 104 8
921 2379 5
4959 330 9
1865 3649 10
1680 2864 6
1374 2738 10
36 4187 6
3068 2081 1
1392 2038 1
3494 4732 4
2067 1011 1
4823 1569 2
2153 3664 7
2700 3870 7
521 4615 9
2120 2225 10
2026 1237 4
3507 678 4
67 2763 9
181 1283 4
4085 580 6
2418 4445 2
4818 4841 6
433 3766 9
2776 4875 4
3599 1936 10
2388 1367 6
4023 1869 7
3655 372 9
528 2140 1
3257 236 9
81 1064 1
3325 4167 3
989 1146 9
3163 848 5
1264 4417 7
1579 2294 3
3612 3888 9
3137 3289 7
1178 266 2
2774 1137 5
4023 1066 7
219 3210 10
4550 311 9
3193 3356 1
3913 2794 3
4926 273 6
1062 4348 4
2048 3743 4
3763 2387 6
714 607 2
2552 3665 6
3922 4160 7
4334 3704 4
710 904 7
4617 3474 10
4442 688 1
2817 654 6
370 1439 10
3110 4206 6
4125 3026 4
116 660 10
4501 3728 1
3422 2685 1
2127 2276 10
560 3136 6
1405 707 2
3714 492 10
1649 3273 4
966 833 9
181 1221 8
4366 4275 5
68 4184 2
29 1028 6
1712 300 1
964 1885 1
3218 4191 3
3478 1247 7
1184 1246 10
4137 1304 7
813 1608 5
3596 4935 3
3589 3026 2
1979 1853 6
4530 877 6
3851 4066 2
976 2148 8
183 2189 2
4857 1346 2
509 4398 8
993 2661 1
3494 3716 6
3164 3082 7
2602 3519 6
1501 4463 5
1115 98 9
927 1217 7
4538 2551 7
3947 4625 9
4830 3004 6
4235 1820 3
4704 4653 5
646 461 5
2023 3553 2
897 1105 9
2606 2594 3
3127 748 3
3747 3268 6
691 1109 7
2717 822 4
4670 4295 10
2675 3960 8
1805 4133 9
4313 4571 6
1515 3758 3
2842 1768 9
3221 4211 3
956 2451 7
1148 3232 3
15 4239 10
2851 1318 6
837 4616 5
4852 2437 6
3413 3078 5
1757 748 9
783 2751 9
3760 300 7
4997 2801 10
4257 2957 10
4659 2130 3
2750 2839 2
1728 2653 3
3276 1224 2
2276 1649 10
715 623 9
1370 2658 4
4413 2588 2
3098 1815 6
3203 1541 8
1896 2721 2
2309 1422 9
866 3779 4
3819 4891 7
443 4761 3
3058 2048 1
3944 1173 4
1481 4362 9
4135 2694 5
4296 2809 4
3763 104 1
2811 3009 6
2705 4909 6
3464 2945 8
298 1084 8
2533 1520 6
2360 2849 6
4724 1762 10
3871 813 8
4040 1754 6
1179 135 8
3864 2962 3
4908 2331 2
504 3261 6
498 782 6
225 2133 5
4881 1963 9
5000 4094 8
4926 1202 5
3199 4595 6
2894 2469 8
3539 3632 6
414 1258 1
3690 3935 1
3080 2489 10
4351 3430 5
3080 4989 3
3481 4442 4
1732 3756 4
1361 1046 6
2174 2635 7
4072 3048 2
3096 3343 10
3546 4409 8
322 1540 3
2390 1840 7
1066 1096 6
4024 4914 10
3082 822 10
737 2968 4
1720 669 10
3239 4032 9
4464 4550 7
838 2099 9
3303 4370 4
4536 2684 6
2810 3036 2
1397 407 9
4374 3637 4
3792 1614 4
964 2365 6
4071 4784 5
950 4190 9
132 4741 7
1937 3651 9
3314 1650 3
1343 3064 4
36 3973 9
1785 1282 1
2023 269 8
4361 4643 1
4010 4953 9
4444 774 3
4431 3726 3
3292 4984 2
188 4798 4
1771 3473 6
4209 1046 7
4301 4052 4
2305 3419 3
3016 3798 4
876 36 5
1563 498 4
3724 2367 8
3704 1563 7
1880 1755 5
3088 1556 9
1640 2039 6
1612 1627 3
1242 4132 5
685 2266 8
200 2257 10
2717 919 9
49 690 7
3752 3506 3
216 2430 8
2925 819 10
2857 2129 3
1954 2999 3
1656 4104 3
4195 4538 9
1441 1409 6
740 4311 10
162 910 7
3074 3402 9
2164 3038 3
2377 2899 10
4883 2150 4
3976 3833 6
2679 4653 6
840 39 8
3954 239 1
813 2620 10
2964 1489 8
3749 2685 4
1529 1427 7
2193 1439 7
4691 317 7
2638 4678 5
2318 1956 3
463 523 8
3588 3825 1
3387 3211 6
1716 561 4
1011 4871 2
168 3969 9
4677 4750 3
123 752 3
2876 187 9
634 2444 5
3013 4420 7
2796 2473 9
2793 76 8
2043 2736 8
2303 436 3
3582 569 4
4202 1124 10
3377 1424 5
1506 3497 1
2822 1143 6
1836 909 1
15 3304 2
178 455 7
2021 5 1
3715 2185 7
2893 3569 6
949 3220 10
2670 1697 3
3542 2845 3
1882 2162 8
4856 787 2
2075 1779 1
1024 4100 2
4801 3097 10
528 4274 6
2864 4797 7
2854 748 9
2450 831 6
3338 171 3
3340 3077 8
1043 1380 7
2205 4439 3
4357 1611 6
2186 4072 7
973 4678 8
2811 3152 10
4390 3190 8
2452 2816 4
1941 147 6
327 161 10
2684 1428 2
3765 799 9
3609 488 6
2707 372 1
1015 3208 2
4578 200 10
923 4754 8
760 75 8
1391 1739 4
4608 2386 6
3830 4692 2
1508 2741 5
3936 3398 6
4847 4060 3
1511 1043 4
3777 4886 10
2584 659 5
895 872 2
1469 4468 5
2712 4778 7
4428 2094 1
2298 4456 9
1591 2890 3
3679 539 1
4938 2345 3
1453 420 9
2077 1846 7
1473 695 2
3203 3467 7
2288 3105 7
4695 4108 10
4266 3014 6
3331 3435 8
1587 73 3
116 4489 6
2536 124 10
1893 317 1
4474 3813 1
2229 2246 4
606 1659 10
567 4611 9
3261 2148 9
3650 604 8
4351 3680 6
284 922 6
587 4206 4
1593 4345 3
3255 410 6
570 3821 3
2290 3359 5
2434 3225 6
297 4900 8
3215 1387 10
2618 1491 3
4872 3868 10
2707 4383 6
2995 168 6
3407 2695 7
2623 3356 9
1158 4354 4
914 340 8
4502 944 3
1167 3355 4
4619 1535 2
1749 395 7
3628 3757 6
3733 2213 4
3915 4546 9
1338 4608 6
2143 3032 9
1413 2291 5
1558 2215 4
3339 4805 9
3226 722 5
3437 2308 10
3954 1608 8
1323 187 4
2580 3159 10
3580 4912 5
3851 4960 3
780 3630 1
3221 3597 1
257 1166 7
30 1618 6
1005 2789 1
3882 2292 2
4550 2655 10
3505 3408 3
4058 2365 8
4765 4018 10
1749 3761 9
2384 3090 3
1339 2963 8
2620 3343 4
2120 4867 8
4353 2510 9
1169 1539 2
2341 1453 6
2058 3805 8
3427 4847 3
3591 3971 10
3766 923 3
1589 233 5
1450 1943 9
1979 4224 4
442 2139 1
453 1840 6
2448 1327 8
3785 1173 6
554 1821 8
3823 3368 8
1416 4798 5
951 4514 3
2245 2799 3
4554 4329 9
3318 239 6
3768 1407 10
2758 124 10
830 3353 2
4284 3349 6
2995 3755 3
4399 2775 3
1932 3109 10
1258 1548 2
2670 1223 2
3405 2436 10
2005 3629 10
1775 1368 7
3824 2423 5
2091 3324 8
1061 859 8
748 540 2
2687 4840 7
3626 2541 5
791 4361 3
4098 4688 8
3800 2370 5
2066 2019 7
3932 2791 3
1004 2482 5
533 2775 2
4464 3408 10
3921 3137 2
4168 3343 7
1756 1805 2
1305 4430 7
534 4733 6
2250 2968 1
4129 1814 3
3088 2769 10
4572 1770 2
4395 3107 4
3851 4949 2
2879 4223 9
1400 2209 8
440 857 4
1908 2589 3
218 775 6
1614 429 4
3827 1850 6
3914 4264 7
3459 1066 4
3450 2469 3
248 3223 7
256 4682 2
673 2775 9
4993 4841 7
2499 2943 2
4210 1917 4
4107 4762 3
2811 1568 4
850 2072 7
150 1908 10
2776 1534 1
4441 3449 8
3398 1924 4
3579 3598 7
4150 989 6
4857 2326 2
3047 3942 2
4234 1522 9
1098 1447 5
3013 3286 5
893 4641 4
1914 4480 7
1921 3494 2
3540 3561 6
3653 3909 5
4077 4816 8
3840 36 1
1524 1865 9
3531 3389 6
3399 1789 8
3890 3926 8
4464 222 10
3840 2100 3
4314 3569 1
2696 196 2
208 2624 2
1669 1626 1
3684 4306 10
248 1394 5
1672 4039 7
4290 3652 4
170 4036 1
3967 2060 5
3249 3085 3
3779 1548 1
94 670 2
4064 2780 5
3470 1594 7
2084 156 9
3351 3067 7
98 4875 8
2603 1150 2
4187 2558 10
733 4622 1
3595 1792 4
909 4229 5
4470 4733 9
4732 1669 3
4361 1268 4
4143 2004 4
1388 500 6
2311 4176 6
3508 470 10
4179 194 7
4814 389 10
2882 2768 3
1971 1756 10
1700 37 8
2966 1836 3
4592 573 1
3147 2651 10
781 1374 6
3477 4651 3
3158 1084 5
1236 538 5
2623 4181 10
4537 3385 8
4557 4610 5
1263 3537 10
4475 3274 3
210 721 8
2606 730 7
1161 4490 1
2286 1540 6
1002 652 1
356 1093 7
4611 1891 4
2777 1422 8
1676 3866 3
3913 1665 6
2735 3549 3
4344 1345 3
3079 4037 4
3996 3092 2
1084 2462 5
4766 393 7
1751 1362 5
3263 1721 10
4365 4369 1
4008 3523 6
1 4564 10
1267 2131 9
4429 2966 2
2406 3920 8
925 488 5
1158 21 9
2865 2199 5
276 3800 4
2249 231 10
3084 187 4
4397 3564 7
2104 1212 7
3592 2408 3
989 4480 2
3570 4562 9
2950 3293 10
274 1888 10
1634 1020 3
2429 3337 8
1355 2820 10
3363 1426 9
1114 2666 7
4225 1651 2
3799 4775 8
101 3305 3
1611 3790 7
2863 1975 3
594 3276 4
3033 2884 5
1460 1413 5
4778 2185 7
2148 3639 4
2095 2 5
999 2398 2
184 3488 4
2996 1014 1
4532 424 7
4730 2551 5
3428 3275 8
1975 1775 10
631 1421 3
4344 1779 4
1417 280 1
4936 274 1
3552 3335 8
1728 1088 10
3311 2626 3
4350 1369 4
1855 3643 9
268 339 1
486 987 7
2713 496 2
1655 1123 1
1918 2269 9
2751 1178 10
2076 2551 4
2322 2707 8
3229 610 2
212 4881 3
3152 1262 8
1936 3942 1
667 4028 1
1149 1773 6
4875 2476 5
854 1973 7
1934 3750 5
3947 374 10
4385 4084 7
3020 3586 1
2934 2737 1
2112 4640 7
3167 4467 2
264 3122 1
4494 4538 5
2581 839 9
2692 4239 10
1230 2255 1
1624 611 4
3342 748 7
3997 3950 6
361 617 5
4628 4804 7
3461 1014 6
1618 562 3
3625 3566 7
3305 1261 2
4861 4918 2
1673 3961 2
4760 3500 9
2897 1305 6
4412 1645 2
3368 3286 8
541 518 8
3780 3141 7
2828 410 2
114 4172 7
3134 586 5
753 754 1
3886 839 6
2668 1315 5
299 691 6
1249 2833 5
2256 2601 10
204 3957 1
4550 1224 5
4169 2600 3
2883 3276 8
937 3342 10
4731 2676 9
3420 3715 3
4270 1508 10
2883 1742 10
1587 752 6
1130 4348 5
2275 1691 3
1410 342 4
1610 1080 1
4270 4812 6
1553 630 4
1847 3802 4
4483 2770 6
4068 3426 9
3173 4305 5
1071 2844 5
1603 3652 8
4030 1092 6
1007 419 7
2074 4986 1
875 2568 6
1486 2337 1
4005 1672 5
4577 2050 9
4906 4819 10
4762 211 7
1379 2017 7
343 385 4
1341 4467 10
4058 3678 4
3849 2215 7
4032 4776 2
4667 2839 4
4934 3918 2
1801 3055 2
2541 35 1
4023 2695 4
3116 3936 4
1039 498 8
4523 3370 9
3968 343 8
4946 3941 5
2674 4129 9
3569 4168 1
2811 3840 9
3081 4059 6
4692 3377 4
4733 2217 10
275 848 5
3655 911 8
214 3787 10
3779 1263 6
4081 4435 10
3656 547 7
1943 1995 10
1227 3541 9
1427 524 7
1986 4712 5
1235 1543 9
3503 2951 9
667 1308 8
3568 1541 5
777 3938 8
4670 761 5
881 3002 1
4547 318 9
735 2418 3
4779 4468 10
4780 1165 4
660 4632 2
4267 3289 5
2941 56 2
3164 115 1
2173 4368 3
3315 1625 4
2400 4131 8
2155 1056 1
3146 1469 8
4616 797 8
4828 161 9
2571 630 3
1901 1171 7
424 3216 5
1996 905 6
4692 401 1
2251 3679 4
1931 1029 1
747 3679 1
2675 2036 9
4388 4271 4
1725 4185 8
956 818 9
1420 978 4
2939 3001 9
4153 4638 3
547 2588 2
4990 2176 4
1399 964 8
1840 3242 1
1383 927 10
910 482 5
124 1328 2
3752 4993 4
159 1958 2
2360 1602 1
4797 1886 3
1370 4749 5
1333 1885 6
4 719 5
1616 2585 9
502 2930 2
1833 4418 5
965 2107 2
3283 1466 5
4034 4414 4
1829 504 3
1138 3268 2
3510 4164 6
4471 4971 3
155 2753 1
1377 4737 1
2609 4372 4
4599 3420 2
3832 229 3
2831 2273 5
4041 3327 8
2038 2322 8
330 2974 4
4869 3085 10
558 2591 1
4086 714 9
3847 3500 4
1735 618 9
3347 121 6
4176 4703 8
3026 2659 7
3532 4700 5
3928 3189 10
4987 2434 6
1401 1973 9
1163 2017 9
1331 2117 2
677 1016 9
4423 4436 6
4275 1657 4
3543 3822 8
4011 2552 3
573 3312 5
1636 108 10
755 4468 9
95 1685 1
1082 1999 7
2766 2602 4
753 1425 1
1559 2964 7
4557 3416 10
3590 2881 5
1806 1582 3
492 4587 6
3719 4121 7
2424 3519 4
3683 3868 7
2080 3445 8
532 4640 5
49 3659 3
4130 4010 1
1630 3772 9
3175 3724 10
4557 4158 6
2597 4882 6
557 1767 1
1080 2131 9
2359 4263 2
252 1029 1
533 1400 6
3052 1228 7
2959 3626 4
3573 1188 9
4297 4316 3
4681 4732 7
4214 235 5
1511 3457 2
1804 4106 6
1783 2264 6
1507 2198 2
4601 1426 9
4105 359 3
1497 2217 6
4617 113 8
870 2118 10
60 23 4
2995 4486 3
4366 360 8
3224 3919 7
271 2682 4
4976 249 1
3197 3211 1
1510 3724 7
40 4865 2
200 4393 3
20 4732 9
223 953 8
2407 446 10
3241 297 1
1921 1242 2
3925 403 10
2518 213 5
1733 1283 10
934 1690 6
492 266 1
1479 801 8
960 243 4
1013 1897 10
2304 4046 8
1868 3078 5
1052 3510 1
3592 207 10
1831 4929 10
833 4343 10
666 662 9
763 464 8
4816 4053 4
1568 685 1
1459 3542 10
2716 3060 7
4351 4605 3
4811 39 9
2063 2481 5
69 881 2
1598 1858 7
817 3117 2
3144 1328 10
4291 2202 5
1677 3231 1
956 4994 1
4529 2048 6
1969 3048 6
1924 1755 2
2916 2062 10
1539 2712 4
1360 3690 1
2698 1825 9
373 2240 7
3765 4018 8
4260 1959 6
1233 3709 6
4856 3943 4
48 2014 3
3732 1577 7
4449 2256 5
2598 159 7
4676 4419 8
3489 127 9
2081 4716 1
1278 847 10
3911 4350 3
2650 4418 9
4831 2626 9
116 3895 1
1682 216 4
2956 3956 6
3324 2061 2
1037 1767 6
4016 4526 8
4248 3341 1
886 3641 5
1546 4852 3
4877 4420 10
2275 85 6
2904 249 7
836 1274 4
3558 2652 6
1616 3959 10
2364 2792 10
579 2305 2
1480 591 2
984 4891 5
4465 1227 8
1250 510 9
2477 1748 4
2658 4635 10
1147 4798 7
4063 4212 6
175 1224 3
255 4344 1
2393 4967 1
3150 3626 9
2587 4628 1
2814 3336 7
4174 2929 6
4979 3799 8
3907 3233 5
53 625 2
2844 1798 7
3651 975 2
541 4578 10
671 3325 7
3801 4930 6
3977 3064 7
643 4222 9
42 2607 4
2585 288 8
2735 3361 3
3133 4855 7
1913 2947 5
202 1873 3
865 956 1
2474 2383 8
3675 3343 3
905 481 2
4031 448 5
1816 4578 7
4890 3074 10
2895 2080 1
3213 4134 10
4452 1452 1
4534 604 8
3652 4770 4
2782 1349 5
127 73 10
1679 4365 1
135 4311 6
3547 3725 5
144 382 1
2110 490 8
3123 617 3
986 2058 5
938 3899 1
2641 292 8
4465 1075 10
487 1898 2
2506 1198 4
1772 99 8
121 495 2
648 3760 4
3258 566 1
1784 604 1
2893 3966 9
1474 2425 4
1540 3007 8
2380 162 5
4834 2135 4
177 1402 5
2015 839 3
1177 508 4
2379 2475 9
2164 4287 2
3335 2862 2
10 1769 10
1077 1704 6
4360 3421 10
159 4267 8
947 973 7
1611 1269 6
2662 353 3
1754 2816 5
2763 4367 10
82 4061 6
2029 3597 7
4965 2352 8
3493 1573 10
806 3301 5
4012 2131 6
3134 3370 8
1888 650 1
3741 4922 6
4358 4896 10
2307 893 10
2246 4379 10
1868 3035 6
4609 4666 10
2499 1039 2
376 4390 7
4956 1679 8
2933 4488 10
2868 2474 9
49 2740 2
2169 4713 6
2677 2143 9
597 4953 8
4586 4028 2
2932 4998 4
2695 2950 7
1652 852 1
3701 3090 8
4250 2756 5
2231 3325 6
822 2419 4
4236 3439 2
4486 1495 3
2529 558 3
1109 2784 3
2540 1571 7
2583 4001 5
2309 845 7
2542 1439 6
1819 3531 5
4132 4678 5
4777 4139 9
2823 1656 9
549 3152 9
2819 526 1
4845 3075 2
2036 4872 10
2581 3112 5
4190 1428 5
395 3516 1
2505 3086 4
2718 3826 8
184 2679 3
1806 2002 7
1096 4099 3
4296 23 3
2203 3354 6
2752 233 3
1075 1742 7
541 2384 6
2513 4224 10
3848 888 3
1888 2260 2
2164 3857 9
4139 2782 8
2512 3678 2
3560 3424 1
1578 2796 6
1733 1132 9
4334 860 8
1842 4736 10
474 1167 7
2751 858 3
915 4930 3
943 1686 2
1888 1222 9
750 4711 8
3960 3946 1
1839 1442 3
2578 2681 4
1699 215 5
2386 3891 7
2776 3303 10
82 4100 3
3526 257 5
1412 1589 7
4826 2038 3
103 1559 2
4395 206 5
1958 218 6
1985 1823 7
4167 4532 5
3614 2145 2
4116 4290 8
2696 264 5
2202 1879 7
2504 4458 2
1786 2303 6
539 2709 5
40 4160 3
432 3791 2
3708 3160 1
4310 1047 10
3642 3290 2
1966 1783 5
192 1974 2
4963 1421 1
4610 2460 7
657 3506 9
362 1775 5
2500 2888 10
580 819 8
1053 3826 10
4935 3216 10
2151 3414 1
3456 2182 6
2187 4839 1
1014 3093 5
3399 4144 5
1650 1355 3
4496 326 10
4364 3003 3
304 2907 10
2106 2443 4
744 4670 5
3870 1881 1
2606 991 9
2414 4052 5
724 495 5
2289 4638 3
1885 3229 5
3781 4370 2
708 534 2
4568 2963 3
4163 629 6
2478 1472 9
1728 1357 7
219 4249 8
467 2438 5
2443 3653 9
3253 1400 6
2272 3089 5
3832 4809 10
3599 393 8
3601 2571 2
3662 2609 6
4152 3213 4
2545 4928 8
565 3791 9
94 4112 4
4428 3812 10
2744 102 3
1926 2519 7
994 444 5
943 2206 4
2381 4904 8
3636 601 2
4749 898 8
2664 1423 1
3895 2781 2
3497 4484 8
2008 1230 5
4273 3576 5
2762 3834 4
1227 1523 1
3403 2110 3
1106 2015 5
101 2807 9
3960 3614 10
4051 8 8
950 3676 10
4926 4401 4
4019 1603 9
2583 4852 7
3873 2773 3
549 2264 10
4679 124 10
1387 3625 6
3189 1234 4
4375 4061 4
1961 4864 7
2254 689 5
3642 852 7
980 4981 8
170 15 8
145 4996 2
2080 2605 10
1750 1847 7
1574 3141 1
4972 247 8
2338 2279 1
299 1663 10
361 704 2
3087 4608 6
2504 3156 7
2465 1680 7
4940 1266 10
1789 4022 8
1362 1265 3
254 2527 9
2145 1579 4
1368 3876 10
1974 4123 2
2222 4787 4
2101 109 7
4021 4255 9
2235 4104 4
2939 1940 5
1568 2185 4
1543 4574 2
1157 3797 5
2341 658 9
4566 564 9
306 2435 10
267 3515 10
2126 3727 2
4449 4678 6
2547 3672 8
3998 3750 2
1756 1475 8
3321 280 2
3335 3960 2
823 176 9
1633 2780 7
2029 1888 9
2575 1647 5
4070 1334 10
2573 2993 7
2060 3767 6
3689 3715 8
4214 70 3
3830 4442 1
3003 2508 8
4056 4575 2
4753 2834 3
2781 3239 2
283 1961 8
4455 1716 1
3082 3833 9
1073 4120 6
4352 1914 2
826 2230 4
3765 1754 2
451 2688 9
332 4810 10
520 2720 5
1097 2556 9
264 3722 5
2911 2793 6
1898 4935 10
1843 2875 4
