400 1000
248 249 2
249 250 10
250 251 9
251 252 1
252 253 6
253 254 8
254 255 8
255 256 10
256 257 5
257 258 10
258 259 3
259 260 7
260 261 10
261 262 2
262 263 5
263 264 8
264 265 3
265 266 3
266 267 4
267 268 8
268 269 10
269 270 6
270 271 7
271 272 1
272 273 1
273 274 6
274 275 5
275 276 8
276 277 7
277 278 5
278 279 1
279 280 2
280 281 10
281 282 2
282 283 10
283 284 7
284 285 8
285 286 7
286 287 8
287 288 4
288 289 6
289 290 7
290 291 7
291 292 9
292 293 4
293 294 10
294 295 8
295 296 5
296 297 5
297 298 1
298 299 10
299 300 5
300 301 3
301 302 5
302 303 2
303 304 3
304 305 1
305 306 5
306 307 1
307 308 8
308 309 5
309 310 6
310 311 8
311 312 10
312 313 9
313 314 8
314 315 2
315 316 5
316 317 3
317 318 1
318 319 5
319 320 5
320 321 9
321 322 3
322 323 8
323 324 1
324 325 1
325 326 10
326 327 4
327 328 3
328 329 4
329 330 3
330 331 6
331 332 6
332 333 6
333 334 1
334 335 5
335 336 3
336 337 7
337 338 8
338 339 8
339 340 2
340 341 10
341 342 8
342 343 7
343 344 9
344 345 9
345 346 4
346 347 3
347 348 3
348 349 7
349 350 3
350 351 9
351 352 3
352 353 6
353 354 5
354 355 7
355 356 4
356 357 1
357 358 10
358 359 5
359 360 6
360 361 8
361 362 8
362 363 10
363 364 4
364 365 9
365 366 4
366 367 4
367 368 2
368 369 8
369 370 3
370 371 6
371 372 9
372 373 5
373 374 8
374 375 4
375 376 8
376 377 10
377 378 8
378 379 6
379 380 10
380 381 8
381 382 1
382 383 6
383 384 9
384 385 5
385 386 4
386 387 6
387 388 3
388 389 2
389 390 8
390 391 10
391 392 7
392 393 1
393 394 7
394 395 1
395 396 7
396 397 2
397 398 9
398 399 6
399 400 8
90 49 9
72 380 5
297 113 1
277 200 5
70 117 7
276 349 8
248 103 3
82 399 5
112 381 9
198 219 9
385 190 1
161 353 10
254 206 10
380 128 8
337 74 2
124 129 4
16 49 9
252 44 3
346 349 5
398 212 1
76 380 6
246 128 7
397 2 10
341 359 8
1 144 8
192 71 5
27 335 1
250 177 10
274 340 9
269 373 9
313 315 1
189 164 2
342 180 9
41 20 6
77 94 2
328 81 7
77 391 4
131 53 9
116 309 10
144 243 2
350 219 8
12 293 1
299 291 9
20 24 5
23 171 8
89 229 8
61 108 8
344 112 6
47 85 9
22 199 5
2 58 3
162 8 1
118 136 10
193 228 1
210 376 9
50 153 6
381 225 8
90 323 8
142 219 5
363 290 1
372 56 1
68 39 4
2 12 3
285 310 8
63 255 1
140 78 2
70 165 10
35 119 1
88 219 7
124 68 6
100 303 2
91 279 6
85 85 1
272 39 8
148 303 8
64 27 8
4 54 2
163 92 9
89 337 6
126 263 3
268 359 8
380 31 9
156 99 6
261 174 2
13 13 5
293 226 4
359 397 7
235 160 7
152 151 6
94 260 8
345 86 9
119 221 9
56 275 2
159 185 7
306 143 5
396 37 5
73 81 5
184 11 8
378 334 8
398 287 10
304 17 2
78 157 1
100 290 5
207 165 2
381 15 2
328 388 6
312 385 9
312 258 4
302 162 2
215 146 10
227 204 6
82 139 6
182 67 2
231 111 9
213 152 5
153 371 8
338 387 8
208 17 9
285 210 10
330 224 6
41 345 3
45 72 5
118 169 2
87 128 2
136 247 2
17 206 3
304 179 4
200 202 9
262 60 3
367 267 1
299 384 8
313 116 4
79 148 2
106 172 2
13 261 2
117 218 10
230 242 9
20 243 3
244 228 6
170 1 6
376 209 3
314 147 4
241 348 7
210 63 5
357 149 5
383 62 3
122 292 4
121 211 6
336 274 3
256 66 4
296 294 2
9 275 5
275 185 4
349 190 1
39 10 5
136 39 4
368 56 10
36 254 10
15 100 3
177 90 8
170 41 10
324 374 6
375 342 2
104 225 2
283 176 7
372 350 3
291 103 4
219 68 1
42 386 8
56 385 2
12 15 1
111 148 4
338 235 10
344 168 3
51 128 2
300 174 8
189 182 4
213 290 1
379 312 10
72 116 1
42 244 7
135 253 9
267 364 9
294 315 4
244 161 5
282 202 5
21 329 10
243 277 8
7 54 4
355 293 2
67 265 7
289 300 1
300 351 2
270 174 4
131 4 10
208 97 5
307 156 5
43 62 3
108 358 4
245 346 8
384 63 1
386 396 10
95 367 6
299 54 2
70 119 9
245 71 10
192 50 8
71 186 1
372 283 2
362 101 1
27 100 7
10 178 5
76 227 3
293 321 1
52 340 3
136 110 8
305 57 3
190 142 4
356 32 6
86 311 9
105 253 1
29 116 1
61 112 7
368 275 2
232 5 2
164 222 1
362 63 7
241 360 8
124 58 8
380 274 5
157 223 1
253 140 10
95 185 2
135 326 6
309 135 1
214 181 4
130 312 3
312 196 10
331 180 5
354 263 7
355 365 4
219 329 7
12 286 5
305 357 3
187 354 5
79 385 1
298 358 4
200 113 3
196 379 7
219 181 3
80 39 10
398 90 7
54 227 8
193 53 6
203 391 8
168 165 2
392 25 10
207 312 3
114 118 7
164 36 9
174 47 4
398 204 6
397 208 3
269 29 1
388 234 6
174 106 1
343 274 7
59 47 9
230 300 3
230 302 10
338 284 7
3 145 8
352 23 10
24 125 8
208 149 4
176 23 1
118 156 10
191 101 4
373 335 4
359 176 9
379 383 5
259 147 2
25 215 4
259 221 4
276 78 9
44 250 3
350 137 6
1 31 3
96 127 1
374 338 1
275 322 8
155 262 6
322 213 8
63 246 3
274 370 6
201 208 3
156 10 1
280 286 2
26 49 9
212 328 6
9 344 8
81 49 6
393 305 5
140 356 4
75 211 3
300 223 6
186 287 4
165 303 4
243 148 9
27 109 1
82 57 6
232 342 4
259 397 9
154 243 4
160 295 5
30 261 8
97 196 6
11 82 10
199 130 10
66 283 6
251 346 10
137 218 5
282 244 8
387 22 5
374 149 1
125 287 1
271 278 6
344 198 10
396 323 10
25 169 5
339 88 7
338 257 5
271 367 4
137 377 9
232 323 9
43 356 2
320 271 9
122 272 3
26 317 3
251 172 10
305 4 5
208 113 6
292 396 2
268 206 5
118 103 10
113 146 6
200 256 5
203 215 8
15 282 9
57 139 10
340 251 3
362 273 2
290 112 4
169 288 2
321 392 7
126 88 7
145 285 5
382 115 4
178 293 5
73 287 5
212 57 7
316 116 10
367 299 10
39 238 7
368 216 7
187 238 1
1 59 10
203 47 9
181 35 9
219 236 9
33 353 5
42 186 6
334 8 1
377 388 9
184 380 6
87 229 4
113 351 2
66 194 8
248 371 1
55 261 6
71 94 8
128 43 2
50 162 1
81 3 5
66 210 8
71 21 7
305 107 7
300 381 1
140 276 4
150 386 7
250 378 6
314 234 6
388 323 6
176 15 5
63 126 2
324 382 10
283 62 1
16 279 5
153 158 5
391 120 3
76 257 10
384 319 9
190 126 5
228 1 7
350 206 7
178 4 9
194 225 5
329 221 5
163 207 10
264 204 2
230 244 1
271 106 6
79 3 2
18 325 3
197 384 10
130 48 1
161 224 6
250 356 8
375 361 1
192 393 9
377 223 4
226 150 2
296 65 1
197 206 10
279 63 10
317 35 9
214 50 7
372 30 4
19 120 8
389 98 9
97 55 10
40 29 7
234 244 1
64 183 1
214 388 9
295 288 4
67 105 7
84 159 9
295 15 9
80 226 2
382 376 8
116 382 10
80 274 8
282 302 6
184 100 5
35 265 4
302 309 1
127 113 8
363 357 2
372 77 8
85 201 5
179 360 10
105 345 7
271 398 1
118 206 2
335 52 2
397 4 4
251 25 2
145 379 4
304 109 2
228 59 10
353 222 10
112 371 3
59 179 3
185 251 1
13 329 9
48 392 2
80 90 7
226 195 10
37 365 1
29 93 5
51 342 1
219 218 9
10 179 3
97 396 7
10 333 10
143 245 10
332 99 10
342 188 8
252 100 5
91 388 8
274 136 1
111 109 9
234 152 8
227 300 9
63 34 3
257 347 6
186 319 9
234 396 1
1 35 10
226 84 7
305 52 9
332 34 1
169 331 4
267 99 6
298 381 8
326 178 6
182 297 6
71 302 9
92 84 8
224 161 3
92 316 2
340 58 10
336 273 9
147 63 1
153 95 1
89 129 5
241 362 7
9 221 8
320 178 10
75 175 7
171 103 4
60 80 4
295 193 2
127 349 8
82 55 4
284 24 7
259 75 10
2 35 6
386 267 1
323 361 7
98 363 3
162 319 5
91 43 3
173 246 6
36 122 10
95 276 1
170 7 8
48 159 9
3 275 2
125 260 3
378 338 3
32 298 10
101 331 5
45 390 5
118 71 7
323 299 8
373 97 9
145 223 4
368 50 3
135 127 8
322 384 8
1 135 9
40 253 4
316 323 4
332 138 5
183 133 5
231 374 4
295 178 6
144 132 8
82 285 3
81 283 8
15 369 7
162 106 5
392 37 3
333 22 4
371 102 10
368 314 1
156 149 8
193 148 4
253 318 9
311 194 7
380 51 6
219 211 10
9 384 5
394 153 3
125 240 1
154 246 7
54 218 1
313 176 2
385 225 10
305 340 8
338 118 5
324 47 6
89 67 4
338 199 7
183 169 4
30 192 3
180 115 6
342 327 8
6 328 9
289 51 3
106 179 6
68 391 1
265 56 2
237 113 8
356 77 1
197 90 7
293 68 10
155 326 9
315 320 2
338 33 1
305 72 10
44 308 1
201 105 10
353 173 6
250 354 1
277 249 5
368 364 1
59 305 8
