10000 10028
185 4889 9
774 3276 3
6507 6508 6
1620 6564 4
3042 4950 8
9263 3654 9
7211 2791 6
101 2742 6
5800 8296 6
6908 3254 9
2272 582 6
8511 6355 1
3696 4552 10
8203 5768 8
3917 3265 10
7091 5056 4
1273 7768 6
6907 2031 3
5301 787 6
6524 8341 6
7731 9576 9
5260 3993 10
3176 3899 3
8217 8179 8
9115 683 1
634 1071 1
5725 7263 6
7460 450 1
5379 3337 5
9604 6135 8
9840 6913 5
7706 8122 2
7137 6287 8
3853 9052 6
1644 6283 5
7641 7412 1
6456 7738 9
136 4662 3
1834 3383 8
583 3357 6
4749 1304 6
5289 3739 9
3146 1586 3
7948 3184 3
7652 8040 1
3682 3493 8
881 7581 9
7783 7203 7
3595 6018 5
8231 473 10
8600 8930 8
3124 5494 4
4797 5717 4
832 4271 2
1269 3070 2
8433 9148 4
7011 4371 7
8343 654 7
8025 4523 5
7644 4726 7
667 9859 5
4906 9334 2
1572 56 7
7926 7907 9
8063 4045 9
659 2495 6
6669 101 2
5670 1606 6
8847 6821 10
8560 2328 7
6119 3271 1
3955 1530 4
478 9904 4
386 9121 7
22 1497 2
9649 9924 1
1019 4510 2
252 1663 1
376 5419 7
6574 2705 8
3865 9582 6
1178 6030 10
8495 2264 5
3600 6430 4
8374 1348 6
3482 8682 6
3436 4611 4
4933 699 5
958 4928 5
1529 9805 8
3653 8362 7
2885 8042 8
2682 5680 8
2376 4267 7
3293 432 8
6795 9883 2
9041 8811 9
570 9586 9
6129 5628 8
1299 6875 9
4530 5247 7
6777 9831 5
8604 4942 2
3897 594 3
5249 6093 6
7717 6254 8
3456 1066 7
8019 2842 2
3745 1575 3
1176 3898 6
2685 9222 3
3593 3900 5
287 8909 8
3598 5992 1
9082 8821 7
9043 7024 6
194 884 3
6580 5475 1
3330 7812 2
6273 2693 6
5750 1891 3
6176 2672 6
9144 7036 2
4549 8020 1
1088 1429 1
4023 368 3
5191 3481 1
7354 8902 7
4875 3450 2
3081 7798 2
2078 5566 1
8991 9524 2
7402 6907 4
1012 7681 10
4553 6404 3
5979 3574 2
1855 7601 5
9618 7713 6
9789 3653 2
6694 3286 3
8503 2757 7
6269 989 6
5206 4305 10
6282 8593 4
3293 312 5
2144 8297 10
4525 2988 2
6438 6104 5
2336 9933 6
9157 9672 3
3239 5977 6
1021 7662 4
8077 588 1
6856 928 5
8491 4539 3
737 5479 1
7767 3144 7
8999 7072 7
8401 3294 8
2857 6840 2
4505 1498 7
4107 120 2
2720 1812 8
1663 7199 2
4995 2576 2
2893 1818 5
8222 1279 7
5188 7318 1
9336 8650 8
3961 6478 10
753 3269 9
3754 2243 1
6095 7416 1
3501 7634 2
5512 9758 8
7432 7492 2
624 1671 7
1685 322 7
7552 6707 8
3412 4049 5
4444 2085 6
4983 8282 8
7617 9462 5
1792 7101 8
9201 5264 10
5671 8948 2
4457 7816 8
4059 2080 1
7595 4563 10
6071 9172 8
7666 8160 4
140 1117 6
9156 8590 6
4299 8349 4
41 3095 3
3302 6104 1
1917 6134 5
8168 6730 6
5920 9420 2
8263 8157 3
4951 1563 2
7795 219 1
4657 7462 3
7541 997 5
7958 133 4
8108 6003 5
6568 1184 9
4600 7971 4
1976 6850 8
3465 6979 1
9552 9792 7
8763 9130 2
2254 1209 4
9973 6789 4
1801 1004 9
8087 5570 8
4601 2312 6
7626 8996 9
9513 8346 6
924 7861 5
2056 7091 4
3437 6948 2
1944 5022 3
8843 1890 9
9406 7378 7
7799 825 10
2288 4813 3
1041 9217 5
2126 174 3
9554 2731 4
560 9428 3
4734 7960 4
3911 9521 8
267 1028 8
2319 2394 2
7679 3495 3
6013 8034 1
9117 2120 6
1797 1412 4
5639 5441 5
2867 4607 5
8076 5692 8
2871 176 6
1206 7321 8
8101 8387 1
1447 7689 1
553 6820 5
5966 5744 7
9341 9992 6
4607 8182 8
6516 4367 10
3743 6475 3
8775 3411 1
4361 3388 8
2128 8063 1
1830 2415 8
9180 1314 2
8956 5952 6
3407 4560 7
4377 3639 6
4589 3308 8
7128 9200 7
290 3141 6
2595 2188 7
4144 3871 10
639 169 1
7094 399 3
2798 4493 2
5925 6466 6
7529 6117 8
7431 5658 7
1260 5726 8
7981 7596 2
1941 5917 1
4768 6338 7
9663 6210 10
5169 6505 8
1444 7103 2
4155 4528 7
8942 5314 2
8372 1991 7
848 2213 2
556 595 4
2417 7382 1
3436 7116 6
6679 7834 5
1785 7051 4
271 4642 7
7330 4342 7
7116 7810 10
864 536 8
2457 6008 6
442 1529 10
8805 1747 10
3817 6699 6
3292 724 8
7510 7240 5
2834 5308 10
1177 2754 1
8166 6621 8
5655 1417 7
5807 1450 7
3024 5610 9
9623 9756 4
5302 6412 1
6229 44 9
6160 4256 3
689 8501 8
1441 5715 1
6802 7060 5
4550 7863 1
2071 2319 7
9779 4106 9
3905 4662 6
3370 4113 5
9119 1365 8
1827 1559 7
41 1422 2
5439 738 5
4734 7134 1
960 981 3
4739 373 8
2745 4168 7
1406 437 5
884 6011 1
8432 6617 9
3539 5914 6
8760 3542 6
6963 5050 6
3415 1638 1
1272 7243 2
201 7289 6
8482 2673 2
1526 5833 10
7643 3671 6
2230 156 9
1320 2161 2
9499 2755 6
7263 7743 6
2067 3581 6
4559 2773 5
2224 6641 8
3432 9920 5
5963 868 10
477 6060 1
705 6234 6
3354 8735 9
3518 1373 2
1881 2618 7
1676 3301 10
8674 6386 2
8155 3916 10
5148 6267 8
515 6075 5
9540 7982 1
3385 3817 4
1687 6889 8
4070 3425 9
7760 7673 9
8732 3168 5
2858 1117 1
9733 9022 4
1130 3320 1
4330 5284 1
3690 2295 1
2053 677 7
7439 7324 10
434 6479 7
2886 1562 8
3544 6996 7
5774 5603 5
8823 1255 4
5368 9417 3
9255 3128 4
6991 2617 2
7602 3689 1
227 8323 10
9349 1996 3
2773 9656 2
4391 9067 3
5508 9520 10
2788 1091 5
117 1782 1
8758 2754 5
3132 341 8
7682 521 9
9191 8222 10
3003 2060 6
43 9311 4
5660 6669 10
5262 3082 7
2345 4712 1
1591 4349 9
190 1516 8
1717 9569 3
9020 9475 3
4971 1894 3
6153 2673 2
7805 4311 2
3904 3226 8
3266 6731 9
2277 9817 1
2111 3485 8
2628 9307 1
2529 1276 6
7288 3873 9
9744 4143 3
89 7315 5
4010 801 9
5654 6877 5
6269 3771 1
3066 6 2
8730 4554 1
8246 4825 3
1297 7868 9
5894 9281 8
5675 1455 3
9817 5223 6
5693 4422 4
8050 6995 7
8412 7817 10
7713 8112 1
6228 4127 2
3269 8623 7
9636 4201 9
6710 6774 8
8424 5515 9
4516 6340 9
7983 215 1
2380 8145 8
2081 3883 5
1040 5879 9
7317 7876 5
5778 9312 8
4163 8469 7
5146 7640 10
3805 7188 10
1382 5617 4
4679 2646 9
9875 3947 3
8748 920 10
4986 3231 8
3536 8655 3
4480 8616 9
1672 9598 9
7433 5366 5
1745 7278 8
8901 7471 7
8126 1127 3
454 7301 2
5970 8244 5
236 5816 8
6519 662 8
6788 9071 2
1886 9890 8
4949 7866 7
9405 5218 2
6134 2469 9
1203 8520 6
5848 5539 6
2850 7217 2
8702 6651 9
3853 2230 3
7060 2071 2
2520 9280 1
6696 454 8
2367 2343 4
6616 4104 2
5190 4110 1
2615 2171 10
5893 4769 7
822 1366 6
8696 4435 6
589 1198 6
154 4449 3
3131 3129 1
4385 6640 9
7630 5647 8
4794 4766 7
9277 9983 4
1263 1917 2
6483 4838 8
2167 2328 7
8970 3173 10
3925 7867 3
2550 9063 5
9033 7671 1
47 6714 6
3621 4775 1
7626 6497 6
6296 4561 7
2096 992 5
4437 7434 2
9996 1871 8
6137 2595 9
1759 2609 5
1513 7720 3
2510 5612 1
4509 5669 9
1468 1420 4
2889 6019 7
9625 1196 7
7272 4288 3
5814 9781 7
2117 3655 9
9260 2097 7
4800 4125 1
2178 904 6
7903 2088 8
7143 9871 2
1675 5092 6
6489 1857 9
3500 6847 10
839 5081 10
1642 1224 7
7641 7757 8
6672 595 6
8963 3233 6
1315 1156 6
2956 3124 4
3743 8250 1
18 2147 10
2377 4871 7
7599 9876 3
1281 6001 1
6078 8647 3
8292 5116 4
8637 1791 6
431 4003 7
8044 7694 6
2541 402 9
4607 8584 4
1938 921 5
8687 562 7
8606 1602 9
2984 4744 8
1976 9907 7
5408 8672 6
9325 364 6
2686 2837 7
6311 9550 7
9735 9060 10
4256 5866 9
9739 3065 3
7347 6128 4
9055 9170 4
8842 7884 4
9379 1936 10
6377 8600 1
9874 6131 6
6904 5084 10
8520 3866 6
1916 4564 4
7911 4505 1
3025 8248 1
1149 1448 2
4652 6699 6
7043 1905 9
5118 5365 1
4636 3291 8
3010 6787 2
3694 1563 6
3550 3288 5
56 6616 2
8336 2227 3
2586 4720 3
735 7959 10
7279 5470 2
2205 2199 3
5317 4023 4
4070 8887 10
9289 6146 10
6611 1846 1
3226 9259 1
3125 6580 6
6633 7397 6
3788 8084 8
5524 5997 10
1554 7888 5
6587 2048 7
5104 7732 4
1252 6772 5
5588 2968 10
2287 4043 1
3324 179 8
7356 1186 6
3528 6148 3
4992 8773 1
2709 8474 2
6406 2298 10
497 6168 10
3459 2118 7
7159 5525 2
8875 2745 4
1095 2480 5
6701 7453 2
7039 6844 3
4766 7301 9
1054 8943 1
9056 4266 7
9326 4225 10
9906 8957 6
1530 4047 7
4656 2599 6
3158 9945 5
6356 2996 7
7964 9531 2
7923 7530 10
6402 1549 6
2924 9235 5
3848 4693 3
267 5946 6
2557 8026 8
911 5254 6
6690 843 10
6215 1266 1
2884 2882 4
5722 6562 2
327 5586 5
7443 1685 4
447 7559 6
6161 6647 5
8353 9673 10
2926 5907 9
3537 936 3
2716 6279 3
376 7929 1
7135 6579 3
6842 7222 9
2775 5164 7
7417 6305 2
1184 3040 8
2307 6463 9
6157 3860 3
1243 2752 8
1814 7656 7
3829 5470 8
6914 3030 7
9109 5859 10
9217 5907 9
2243 45 9
9645 3765 8
5630 7727 5
4130 8945 8
3951 9754 10
3662 6810 6
6307 2160 10
2526 7411 6
9986 1561 10
463 1136 4
9512 8822 4
406 9156 8
7561 1591 3
223 2156 6
3637 958 8
8373 8833 6
9854 7445 10
930 3316 2
209 9609 9
4332 8875 7
5401 7649 9
5903 1792 10
2377 7113 8
629 6391 9
8268 2656 8
2149 8693 3
3027 2660 4
7877 4418 3
2671 3956 6
4919 8704 1
9027 3692 8
3483 9532 5
4280 4811 10
1045 8612 8
340 9400 7
2939 5408 7
2663 1691 5
5266 3274 3
7416 8608 3
4746 7541 8
6650 8013 10
9588 1642 10
746 4518 7
4612 8856 10
4375 4622 1
4602 6059 3
7198 92 6
461 938 9
3413 7009 8
2374 279 4
8117 5307 8
2023 7734 10
7221 4296 6
8184 3399 3
485 5875 2
8867 6223 1
580 5960 6
601 9959 4
5929 4222 4
9448 6091 4
9073 5397 1
782 8407 4
5866 7730 10
2163 6770 3
3069 4479 3
3266 4432 1
5134 4995 4
8884 59 5
1085 7602 7
3650 6379 8
1327 9559 10
2398 1639 6
922 7171 8
139 9246 8
6573 2145 4
9592 5941 6
4418 5134 8
4538 5161 2
671 716 9
5243 5314 1
4369 8833 8
7507 8057 5
4358 9622 3
354 3084 7
8849 966 5
1703 822 5
777 9311 2
4146 6247 3
2363 8111 8
7225 4564 2
5195 2959 3
9972 9209 7
944 9109 1
3849 2212 3
9908 5502 1
5556 3253 5
3610 1058 10
8146 1413 8
1373 3097 3
6940 4158 3
6854 5642 6
5723 8187 7
1844 1295 5
1300 3635 8
7697 4136 7
3088 601 3
7364 8029 9
5981 7452 10
375 1368 9
6094 4120 6
6780 568 1
9220 2944 6
9722 8846 1
4255 3968 3
8065 8090 4
1894 6062 4
5196 6179 9
6051 7061 5
1624 8599 3
3724 1544 9
6811 932 9
8119 9230 3
4134 3045 10
2943 124 3
367 9577 10
1271 1164 4
1930 3733 8
9948 6998 9
2969 7097 1
1272 2761 6
9295 7890 4
5912 6777 1
5568 5020 2
3874 9648 5
1439 754 8
2447 3994 10
3370 4572 9
5041 6108 7
2285 1080 5
708 476 1
6834 9977 3
9378 5449 9
1092 9184 4
994 3717 5
3244 6535 3
5363 3960 3
2390 3463 4
6065 2573 3
9367 1837 5
4710 7905 10
9651 4913 10
2408 3874 5
5500 2968 9
9921 2331 8
5615 4632 2
7090 8045 8
7178 597 2
7227 5313 9
9330 6825 7
4830 5112 9
9092 1338 7
413 3514 8
7540 2483 8
3407 1599 3
9728 2006 10
6134 2090 5
2041 9246 4
2589 5268 5
579 8220 3
9079 6885 10
4821 3992 10
5114 1941 2
7068 7039 6
7402 5994 4
8222 6745 1
8688 8918 9
9905 2881 5
9557 3065 4
422 23 10
9425 5544 3
2840 2394 7
2573 7904 9
9575 8035 8
3261 9469 2
616 1258 5
7470 8861 5
8039 1873 1
5010 7064 2
3655 9191 5
5973 1986 1
1617 3391 5
913 4009 1
1146 7523 5
3631 5223 9
3957 6423 9
1409 7816 4
3971 2856 2
4122 2395 2
128 3491 3
2754 8575 6
2223 1107 5
7079 1043 7
6695 5516 1
4206 8852 7
5225 4257 8
8702 6001 3
2081 9326 10
4800 4378 10
7454 2827 1
1777 1133 8
2128 1299 4
1993 255 5
916 5347 8
7825 5444 8
8575 3159 2
6183 2358 9
4801 7192 3
4629 8270 8
5958 5007 5
8844 8561 1
5254 8590 1
3118 6719 1
6926 2645 10
3216 4493 2
7042 9518 6
3580 3062 9
5622 8490 2
43 2757 7
1107 7806 3
5663 6890 1
9817 2156 9
5305 1111 9
2753 1208 3
809 8133 1
7773 7581 10
4174 471 10
7211 2730 4
6015 8138 7
214 3582 7
7815 2565 10
2053 5163 8
8691 2984 2
7955 207 7
6779 5781 9
1481 5634 1
3588 8029 10
5623 1961 6
1851 2907 10
9524 2083 6
2201 8302 8
6048 3815 1
8040 1787 1
7108 696 1
8136 7234 10
6196 1613 2
2564 224 4
8983 3480 9
3574 6829 2
3529 7216 1
7278 2885 7
7494 4534 7
4668 3299 8
6233 5266 1
6993 770 5
5582 9785 8
1305 2118 8
768 468 1
6210 5442 8
3724 9301 1
1668 3005 3
7457 9564 10
5950 1696 9
5453 5653 10
6552 6769 5
1180 8188 9
5004 9223 6
6015 6010 2
3985 9503 8
5060 3310 8
4384 7337 6
3793 8281 10
6429 1021 10
576 7093 9
5895 8559 3
6345 397 5
6693 3605 5
4102 6577 5
6929 8521 6
2620 4160 3
5642 4637 6
3757 4013 2
1718 4116 9
1950 542 9
3963 4352 6
7594 3898 2
2123 8131 3
2698 415 1
7791 8158 4
7722 2253 5
1183 2895 8
1065 3417 8
3190 9593 3
8381 5321 4
4707 9220 2
7390 2321 4
5258 7964 3
2208 8574 8
671 9806 6
2563 2136 3
1890 7761 3
920 3479 3
5267 9926 5
9424 8149 10
6626 5184 2
2564 1240 1
6492 4103 9
6581 3344 1
4393 6622 6
7485 2086 10
6747 1182 5
6727 5676 6
8188 7108 10
9532 6484 2
4450 6290 2
8662 2047 2
9537 6222 2
7020 2398 6
2717 9705 2
7004 7453 10
1772 4865 1
7480 7422 10
1560 5408 4
927 8245 7
5269 2245 8
9229 4640 4
5070 8706 9
8999 705 9
722 4931 6
9407 8149 4
9912 8275 5
3788 5812 5
1393 9683 1
4123 2094 6
7329 5094 10
1802 3131 6
1753 8565 4
212 1420 8
4861 161 4
8772 5486 4
3620 2525 1
9058 3890 8
2868 4802 5
513 1931 1
4364 2031 5
4174 9079 10
5678 3344 2
6144 5556 3
3808 4396 3
7080 8694 5
6610 6684 8
7191 1632 4
1237 5300 6
8702 9707 9
1290 8455 6
3930 9713 10
3507 8494 1
3520 6902 9
8920 86 2
2798 1168 3
6271 7040 9
8502 7046 2
764 815 9
3527 7888 6
7494 5508 6
4904 832 7
6655 8373 6
9488 8599 7
2858 8686 10
7298 5956 4
7423 662 5
5878 7613 6
2808 8338 3
9965 9080 6
3078 1997 3
1485 3914 6
7848 1215 5
9517 6660 3
932 9906 1
3970 9710 8
2453 4835 1
8227 5693 6
8100 6692 10
1275 4959 9
5196 5253 4
1766 7042 5
583 6747 4
159 8953 10
5891 4635 8
6244 3724 4
3399 1856 7
5396 6380 6
9736 4003 3
5076 156 8
2385 4263 1
211 7877 6
5296 9654 2
8596 5908 8
4382 1243 2
6840 2445 10
450 6332 6
1217 5510 7
492 6136 9
8353 7219 2
3832 699 10
6449 6363 6
2113 4057 2
5565 4887 8
7314 9941 4
9012 3083 2
9232 8248 5
7404 8661 5
1460 3338 5
3523 186 2
194 8750 9
9239 8043 10
2378 3539 5
5243 8448 4
3198 2018 9
4828 1707 6
6274 872 5
1839 7293 6
8242 5577 1
8609 6079 6
3168 2369 1
5530 1424 3
9126 4308 5
4671 3609 3
1349 2211 7
9274 1693 5
6484 2039 3
6752 3986 4
8292 8112 5
7440 4836 9
7115 1651 9
1929 5043 10
8333 2050 7
6208 8171 8
8862 467 3
1471 1132 5
8515 2412 3
5676 1009 3
1569 6741 1
378 3947 7
2307 2006 3
1241 8676 10
2997 1042 4
5888 3043 2
7858 6507 8
332 1483 7
4717 7130 2
9540 6861 8
1226 8014 6
8092 4351 9
8450 3441 2
2905 598 7
5206 4805 1
5764 2783 9
9261 2010 4
5456 6876 3
2440 3224 6
9153 2791 7
5513 94 1
5424 30 4
624 4002 5
7006 8645 7
9489 8559 8
6670 5832 5
2164 5245 3
1417 1711 3
6847 334 5
8336 2059 10
2825 1270 2
3269 3655 3
8636 7062 5
5625 1919 5
7971 8847 9
7782 3640 8
4973 4555 9
8485 6090 5
1610 1583 5
382 9977 9
9736 8124 10
8864 5458 4
4564 1125 7
4156 1305 1
1139 8481 2
3111 6430 4
8155 2895 10
7365 1381 5
6917 918 6
1607 8643 10
479 4691 5
9538 1577 7
7979 7737 8
4532 548 2
4484 5230 9
6025 9771 1
4126 8219 5
7780 9808 8
1054 7923 2
7290 6972 6
7485 2939 9
5720 8963 7
4453 2954 10
9055 9169 2
4193 2224 10
735 5412 2
1694 6517 2
1304 8175 1
3260 8056 10
6377 5110 4
8097 6935 3
9710 2894 8
3942 5847 9
4025 2152 1
7862 1721 8
8185 1215 6
1901 2918 1
8991 6034 4
768 6876 3
6306 4180 5
7948 2235 10
8492 189 3
3818 3210 9
700 1787 6
3165 2054 6
3996 4558 9
5314 8850 1
3415 1515 2
4851 178 2
1796 3582 7
7428 4041 5
9756 3822 2
9890 1468 6
4652 9410 7
4047 9315 9
9652 7872 3
1479 1901 10
680 7536 2
6335 173 7
8996 9425 4
4690 7175 5
1976 4463 8
2919 981 7
6434 5711 7
9717 9993 7
9527 9840 2
9106 6224 8
7632 134 5
8485 6815 10
2684 2447 4
9863 4833 4
7569 7810 10
3664 3248 6
2508 8008 3
3455 3859 6
3980 1352 8
5078 281 10
9208 5583 4
1801 3853 4
3359 897 9
3647 5363 5
6081 8653 4
665 568 4
5236 1990 2
7020 4823 9
3638 9186 5
5678 6974 3
4247 406 9
5309 1548 4
5805 4471 7
583 1831 8
4597 8163 4
7101 1470 10
6865 5248 3
6137 6956 1
9672 1053 8
4286 907 2
3105 8527 9
3621 9515 3
2969 6902 7
6448 2006 3
9958 6281 1
1008 2403 9
534 7342 4
9787 5401 8
9903 4291 8
8402 9420 10
464 9668 4
9243 7476 9
198 4408 2
1466 5323 9
5579 1996 6
7909 507 4
3285 8993 1
2753 4089 3
1696 2344 1
3363 9175 8
5554 5409 7
3421 4554 4
8778 2859 6
9949 2492 8
7927 9154 9
7919 586 8
5137 9289 7
844 1479 4
3194 998 2
9813 4939 7
3369 9746 7
771 3647 5
270 2331 6
7038 3114 9
2977 7373 4
6684 3304 6
1095 8410 2
5154 1398 6
2128 5867 10
7386 2250 4
6904 9218 5
9110 4749 10
8757 6654 7
7753 4705 2
9991 7924 2
760 7933 4
2243 5640 1
5245 2047 5
3182 6112 9
3593 8384 10
2623 5926 10
148 7468 10
271 5636 2
4789 3817 10
5067 97 9
2858 6224 5
4337 9404 6
5504 8826 6
3329 6977 7
9035 3567 8
3872 1730 8
9578 4784 10
7348 1781 10
4454 5464 5
2210 9755 8
4873 7488 1
6069 3905 1
611 3099 2
5428 6261 10
6540 1117 4
3809 7888 6
4597 1964 10
9744 8707 7
620 8567 10
7798 4456 6
7989 7360 7
5994 3111 2
8953 6716 1
623 2079 1
1707 2810 2
2093 7382 8
1252 747 2
6616 7458 10
8547 6001 2
3157 3893 9
5505 3673 3
5777 4600 2
1002 9904 3
9527 6210 2
4930 4044 6
8737 2657 4
9287 6837 10
662 1030 8
1012 8608 6
7265 5569 2
5060 8290 2
280 5313 10
9943 7674 9
9864 477 2
9653 2378 9
739 5221 10
7010 2018 4
1729 9551 5
7878 9233 5
8528 907 5
7405 1713 3
5330 996 2
6406 6404 6
2048 2743 9
8241 280 10
9410 5651 8
3103 7141 8
4230 4576 4
6902 4539 6
7413 2284 3
8283 1927 10
5465 487 6
7300 9007 1
8882 5968 1
5386 714 10
8273 4190 5
5868 8029 8
2386 1787 7
4605 825 6
3381 5200 1
3557 6930 2
8203 1581 10
8922 1217 3
1339 1064 10
9085 2360 5
9348 4323 10
7179 7645 10
912 9188 4
465 9507 8
4526 7948 2
8150 3218 7
4676 6624 10
3189 2054 7
9390 1806 10
4842 3808 3
9508 3529 3
6530 4026 6
1985 9020 9
7389 9285 4
2922 2716 7
7446 6061 2
316 8920 10
2012 6362 10
2107 1691 3
9631 6173 3
6233 8459 10
6161 8177 9
8650 8723 5
3397 1833 1
8600 4644 5
4809 9860 2
7479 6098 6
2030 7247 10
3822 5144 4
549 7212 4
8246 6248 6
2025 2686 3
9324 1322 5
4858 1598 8
5704 8817 2
3367 7082 2
5672 4489 2
9246 7963 1
1220 9764 4
3012 8506 3
5909 2203 3
5461 7456 3
7915 1878 8
2798 4688 5
2138 6891 8
8264 9303 5
912 4896 3
6059 8234 6
1458 5525 4
1898 291 5
6819 9896 3
3464 7743 2
3516 3019 9
3874 6390 9
9316 1882 9
437 5884 8
6916 8311 4
8781 6012 10
6886 7141 4
5568 7147 5
4383 4422 3
8638 9823 1
4034 2426 9
7208 6277 5
1637 5965 10
2356 7868 6
4146 9283 2
3643 3718 2
3338 534 4
78 1968 7
8690 8422 7
8899 2663 1
8655 5282 5
5845 1300 3
8956 503 5
8822 9653 9
5604 3826 4
4881 3787 3
3104 122 3
9442 3638 9
9060 7604 10
1835 2706 10
451 8712 7
7404 3377 5
3127 3347 1
2529 9980 1
6509 6232 1
3981 5410 9
4565 2483 6
8158 8592 3
8020 59 2
481 458 4
3697 5042 3
8546 2304 6
6157 9719 4
9581 2126 3
6316 7311 7
522 3877 1
950 753 3
7116 3841 8
8016 525 3
357 1063 7
5382 1122 3
4320 5010 5
3529 2100 2
102 2687 5
5918 609 7
1271 2279 7
9422 537 1
5977 1058 5
3935 2862 2
7153 4401 8
1346 8510 10
2857 5758 1
7586 3372 10
8410 3873 3
3948 4495 3
9528 4310 5
4299 3534 4
7561 7642 8
5813 5591 3
6206 775 3
7584 784 2
1354 6701 10
1492 1110 9
2006 5569 8
3638 2087 2
3352 1413 9
6370 9427 9
7494 1843 9
4853 9148 8
9830 1286 4
9747 4979 6
9315 806 4
8402 7937 10
4086 6381 6
9988 952 8
8527 4248 4
5256 7725 9
7341 6529 1
7531 8324 2
6470 4617 2
4108 9393 5
9377 1878 2
3813 9273 3
7157 479 9
1880 3526 9
9484 6049 7
4684 1016 7
4877 928 9
6744 9689 8
9970 7546 2
547 6765 10
936 404 10
3800 9625 6
387 7041 10
865 2435 5
8927 3991 7
5750 3655 10
2779 651 6
4869 5454 8
7181 4153 2
1873 8917 4
1209 4198 5
2310 9914 2
8918 4913 1
7547 5726 10
2072 505 10
789 7392 9
3892 3331 5
3719 8391 8
8496 6881 8
6709 3833 3
959 3565 2
2444 2508 9
175 896 1
2727 7241 2
3242 991 6
19 7729 7
6661 410 1
5124 8411 10
5740 4761 2
2024 2240 9
329 646 6
2263 6850 6
1029 4171 2
5535 4334 2
6605 8570 1
5836 8765 4
361 4074 2
5348 7741 8
1118 7510 6
5212 3127 7
167 1326 4
6011 2534 7
1937 2234 9
7638 149 3
2083 1777 5
641 4828 2
1882 2113 8
9929 6162 2
6652 966 5
6506 1443 1
7828 5987 8
2593 9287 2
2619 2686 3
9821 7883 6
7136 7408 5
4029 3713 7
8631 6333 3
7109 9247 4
5183 8622 6
1765 4375 1
3774 6108 9
5303 9283 4
6982 3395 2
6128 4089 1
2261 9782 6
9629 1464 10
1560 8766 3
2838 7414 10
2348 3762 7
1561 9499 5
7201 3701 7
4388 7143 3
7601 1687 2
3310 1471 10
5465 980 4
4644 8837 7
5019 8172 6
8028 8939 4
1072 7284 7
