5000 5207
3264 1283 2
414 3667 4
3122 4748 7
4100 2692 5
4654 875 10
3203 2110 4
2819 484 10
1809 2308 3
1273 3845 3
3036 1854 10
2317 1858 2
2029 2402 10
53 3261 8
431 4353 5
4312 156 8
1732 3227 8
4334 4828 4
3458 4365 6
3671 3758 6
1856 4208 8
2302 1846 3
3708 427 6
4749 2132 5
2877 1951 3
32 2016 7
2271 4697 6
271 4619 9
194 1640 4
4407 4685 3
302 204 7
4962 4130 2
4871 2302 7
4719 4392 3
2265 3508 5
2265 3920 10
1625 2573 8
4518 3779 10
679 200 8
396 1059 7
4860 4679 3
3124 1585 10
1972 2305 5
2470 768 6
687 3525 8
2813 3628 9
1255 3195 3
4069 1923 3
2034 4863 7
2128 879 1
4642 4763 10
4595 3591 7
4719 468 2
1983 3176 4
3458 2062 8
525 3106 2
1722 4725 8
2011 3613 2
1409 826 7
3820 4678 7
718 823 5
3604 1113 7
255 2654 4
3398 1645 2
1153 3211 7
2702 3489 2
448 1979 10
2414 4489 3
1291 1506 7
2413 3854 7
1745 790 10
4450 3109 10
2354 246 3
640 4732 1
3955 978 3
4727 3568 8
1769 156 3
2106 1806 8
1406 3679 10
1991 1244 10
191 3166 4
4821 540 4
608 2576 8
2488 3257 9
1279 1565 10
715 4965 4
3913 4443 4
2602 3821 10
1205 4847 1
4811 859 10
995 817 4
2348 3592 8
4885 1568 8
1827 981 8
4909 1759 1
4792 2756 4
1557 2984 4
2202 170 9
4668 1747 1
2944 422 7
4302 572 9
4915 4996 4
4320 4092 6
1585 45 6
4472 1163 7
4011 1472 2
3574 4641 8
2347 4345 9
1609 2146 8
3629 4322 7
3826 1381 2
252 4539 10
4469 3809 7
4787 3460 9
473 1192 1
2965 996 7
4234 3914 10
2598 919 9
1481 3942 4
21 3722 5
919 4433 5
231 2573 4
2147 2259 10
3715 4895 1
2149 2672 9
1565 501 7
4913 3063 5
389 4988 5
2626 3899 6
1675 1878 1
4278 3232 10
2817 1597 2
3736 1404 7
3164 656 7
236 646 6
581 2948 5
1853 4094 7
864 11 1
4365 3572 10
829 1440 4
829 1644 8
217 477 3
798 4439 10
168 1869 10
304 4624 5
2146 2975 10
4631 1643 3
78 2694 2
4051 2300 6
582 4095 1
2307 1825 3
4657 4139 4
4264 4999 1
810 3000 3
976 616 9
883 640 5
4725 2527 2
2019 887 10
243 4441 4
886 2745 8
807 4541 10
4314 549 1
2357 4918 2
1419 3324 7
3240 2104 7
2606 2977 10
1768 4323 2
1492 402 7
2481 1668 10
540 1802 5
4327 2670 6
1587 2684 1
669 4482 9
4180 4720 2
4631 648 2
3146 697 8
3031 4603 3
2207 1161 9
991 1361 2
4669 2325 7
1245 132 3
2103 4539 1
4619 69 7
2400 1782 2
1066 1044 4
3180 3199 4
2591 1189 5
1131 3185 8
3283 2673 2
2850 2982 7
1744 1054 4
2877 2444 4
3174 2385 2
105 4192 1
4015 4293 9
2192 3801 9
731 3852 8
4184 1037 9
3152 1485 6
333 4177 10
1930 769 5
2461 3295 1
3733 30 10
1080 3965 2
1022 3199 10
637 1543 2
951 2834 3
2649 2863 4
4793 2959 3
1333 3187 4
3501 430 8
4577 2659 5
1570 3544 1
1332 336 5
3816 1720 9
1060 1397 5
4061 2012 5
1855 1340 9
227 1538 8
4565 1541 4
4542 4445 9
2931 3013 5
2420 3793 8
4405 395 9
305 4647 4
126 2624 1
4748 2265 1
3579 3704 2
867 246 5
1056 2797 6
1259 4736 7
1734 4581 9
920 2352 9
1846 3399 1
210 1207 8
2421 340 7
1293 918 4
3195 2338 4
2119 1795 2
3177 4503 8
1513 3569 4
2861 3066 10
798 3212 2
1485 2795 2
568 2508 2
4302 2786 4
543 2984 9
460 3102 2
2033 2850 8
4 2864 8
1450 2494 4
225 2607 4
4991 4013 10
1873 492 2
1163 2336 5
4221 4699 1
3971 1273 10
2377 2861 6
3356 2784 1
345 223 6
1383 3318 1
2187 4620 1
3104 1479 7
3423 144 7
4149 10 5
1220 2714 4
4561 3270 9
1799 4005 6
109 807 1
1657 1700 5
3651 4945 8
176 1940 4
4875 4398 6
186 3466 1
792 1917 2
3139 2267 5
2010 3683 9
4067 3033 1
4887 4027 10
3925 3085 1
3977 1147 3
714 1866 1
3125 2853 3
4624 1255 4
1559 3082 10
4508 4043 1
4006 2373 7
163 2634 10
3918 1930 1
3630 4 9
448 4676 4
2972 4216 6
555 10 7
3611 4014 4
182 3546 9
3369 795 3
2866 2553 6
3749 3794 7
1088 3125 4
4730 1078 5
3173 2273 1
700 3739 6
644 1020 1
4691 2531 10
2998 4982 4
2661 2017 2
826 4053 9
1036 2600 1
1730 4980 4
315 3554 6
1232 4353 9
3893 1703 5
3436 344 7
820 4000 6
3940 16 5
3978 2064 1
1068 2985 4
1695 1827 2
838 2664 1
864 2988 7
3840 608 2
2070 2544 6
2243 2126 2
239 1017 7
807 3035 5
236 1512 1
2863 63 8
3066 826 6
2641 3513 9
853 1111 9
2730 3742 1
2206 257 9
2621 510 9
3545 4552 6
394 1931 6
4091 2613 3
3871 2556 5
3745 3985 5
4373 3536 2
2509 4958 5
1344 396 3
1348 1571 1
3575 1893 10
3861 3969 10
4689 1657 9
1090 2954 5
4622 4119 5
3938 4740 6
67 1438 9
753 4340 7
834 4635 10
4085 2658 6
4078 3427 6
455 2978 3
2357 4609 1
355 1919 1
4475 2967 2
2507 3410 5
1762 97 4
1277 847 3
534 3697 6
3086 2817 10
4010 1834 10
3308 358 6
1213 1947 7
3044 1116 4
2320 2683 1
4716 2914 10
164 2882 1
3014 2022 3
1196 2167 5
4451 3596 5
4769 2184 10
3200 2815 3
578 1632 1
175 3678 5
1528 3165 1
1474 1418 3
3804 4544 1
4815 3469 2
4348 4394 8
2122 869 2
3319 953 6
1565 4518 10
4221 2192 5
4874 668 1
2091 1123 1
2033 2503 8
1087 323 3
2784 612 7
4590 3541 5
2071 4121 6
1379 2842 10
2086 2754 10
4490 2955 5
3981 1031 9
703 4463 5
3652 760 2
3712 121 3
2899 109 2
2897 1366 6
3257 4832 3
2377 1103 10
4579 885 2
769 878 2
1058 451 4
1912 1386 6
2047 948 4
4643 4380 10
466 4356 7
401 1643 4
1235 2872 2
2261 4135 10
1589 1739 6
4967 4032 9
2979 4659 9
2299 3765 5
1179 3145 2
1284 2922 8
2494 835 2
3949 32 4
1749 4396 8
442 4681 7
1571 862 4
3625 1805 10
4010 931 9
2744 1083 1
4928 1599 1
1518 3372 8
2182 4915 8
4075 653 7
4028 2276 1
602 3140 2
2158 4700 7
2093 1814 8
3403 2905 6
4205 2538 5
3958 3464 3
1882 325 10
1956 3858 5
3342 2503 1
4257 3959 4
3234 1371 6
3851 4520 4
3269 4985 3
1586 3745 7
268 529 3
2469 2198 1
4381 2804 3
3434 578 10
3631 2252 5
2151 4319 10
2393 3851 4
4302 1071 5
4428 1149 1
2668 1488 10
314 2581 2
2268 4692 7
1771 4097 4
3151 1527 6
832 1577 5
2749 2994 1
4201 4371 6
2359 321 3
60 4770 1
2245 1191 5
2904 1457 4
2471 3534 8
1874 1515 7
928 129 6
2189 2518 3
412 1334 9
2633 4584 4
1741 3224 10
405 4089 8
2682 1309 10
1479 434 3
3113 2293 9
2980 2316 1
1109 276 1
4119 1905 6
2419 1459 3
4510 3811 4
869 3465 4
3829 4360 7
3447 3817 10
1291 323 10
4518 3448 3
2694 2439 3
3708 1029 7
864 4799 4
971 4436 3
3179 1880 10
3237 3537 4
4192 2694 10
345 183 1
2618 23 1
222 3544 10
1843 4303 1
2188 1930 9
1338 4817 1
2269 101 5
510 2375 9
1398 1327 9
4318 3898 9
625 3314 7
2915 4932 1
2268 1031 4
2486 2515 6
3399 4068 5
423 577 5
357 4984 4
4279 3425 6
1216 3651 7
3734 4077 1
1901 4759 10
889 1586 2
3923 2305 9
3226 503 7
414 4095 10
1948 967 9
786 546 10
402 4550 9
77 1590 4
474 228 7
2589 3685 2
636 4880 10
834 151 5
928 1332 3
4521 576 9
2774 1488 9
1162 4413 6
2954 3061 3
1968 1367 10
1379 719 7
376 2492 2
3029 1058 10
3473 1998 8
2037 4167 10
3139 2643 6
1935 1627 7
4637 3709 1
4542 1798 1
1484 4290 7
1150 104 10
4124 35 10
3178 3560 1
2340 4864 5
844 737 2
1282 1890 1
1845 50 2
579 1252 6
2592 21 5
4542 3181 1
204 4651 1
1517 4270 4
3865 4639 4
348 3961 7
2529 474 8
4248 1645 1
3916 4982 5
3866 934 4
2782 3511 4
3118 2698 6
1298 2880 8
3532 2627 8
2604 2353 2
2947 4727 4
1259 4500 3
3093 1494 1
4881 3055 5
291 1897 10
4681 634 1
3701 1549 3
3054 4877 2
3531 3088 10
1957 4686 1
1310 564 1
2359 3000 5
2772 745 3
1743 2631 1
4061 995 5
4628 2264 2
816 1112 9
3954 3660 4
2585 1045 2
4033 1246 9
1225 3165 7
3256 4946 3
898 89 6
3126 4511 7
4502 3835 6
65 1392 5
2869 4114 7
3109 2704 5
2309 1666 7
1574 381 7
1225 3024 4
4392 3157 3
1910 1235 2
3601 657 1
866 4145 5
4326 845 8
846 1988 4
4074 1191 6
2270 4392 8
3724 1264 8
3855 101 2
3740 4200 6
820 4197 10
2266 1525 9
4181 4951 6
2081 1200 7
1928 1325 4
887 3374 3
4689 120 2
3554 675 8
937 49 1
3695 664 9
325 4819 7
1210 2124 2
1806 4372 5
911 3899 10
960 2889 7
586 2088 3
3299 4829 4
3214 3370 7
163 1539 9
4644 4181 9
3157 582 5
2840 4481 3
1581 1858 7
558 1152 4
2506 3968 10
1976 4857 5
336 3990 5
3648 2359 1
3618 2587 4
1947 2227 9
1350 508 3
2262 1088 1
1094 3725 3
2842 648 10
1680 2056 4
2912 2760 1
933 2961 7
3178 1772 2
3311 1228 6
4819 3029 3
1151 743 9
1385 3296 6
2695 742 5
87 1850 6
2236 4804 5
718 4205 9
4961 1256 1
4086 4615 8
2757 1125 7
502 1355 1
1777 4747 7
1853 4992 2
3655 3967 10
3947 3915 6
698 4715 10
3303 2604 2
4528 4578 7
2951 466 4
4914 2300 3
1801 2370 8
4480 48 1
2922 1054 8
2644 2175 5
4379 261 6
57 4028 3
3191 267 1
498 4587 6
345 4967 1
4372 91 10
4138 1594 9
13 3971 8
2158 4363 9
2712 1884 4
2958 2049 1
657 3513 10
650 3191 5
1895 3094 7
3365 2873 10
3332 302 2
2364 2396 8
4300 4417 8
2127 1587 8
503 246 1
4080 301 4
1597 526 3
4490 616 4
2408 3386 4
793 1104 7
3585 1789 8
3302 192 7
1874 1527 7
3378 4179 4
1659 1444 10
3011 1859 1
2248 1260 1
250 383 9
