10000 10119
1048 1460 4
4342 2578 4
2810 3425 5
2757 3879 6
4762 4743 8
4262 9445 2
4894 4762 10
658 317 9
3427 5630 2
4390 4480 8
7805 634 3
4072 5531 8
7219 3848 3
4961 7287 5
909 2037 10
8945 2476 6
4857 3878 10
3386 534 8
9267 6974 7
7553 2498 1
792 3272 4
5695 2960 8
3371 4340 4
4530 6855 8
3542 5027 2
557 2663 3
438 9065 3
3998 7806 1
4640 2293 6
5186 1598 3
636 4611 3
2504 1270 3
1791 224 1
8918 681 5
4204 6020 6
9322 990 6
4492 3142 4
571 5187 8
2958 9707 7
2061 1672 4
8274 3714 9
2814 2005 6
8298 7269 4
3443 779 10
6818 4769 5
4422 1126 5
1710 7257 4
7658 8744 3
9770 6006 3
5036 2484 1
9528 8211 1
4703 1077 1
6682 7964 5
7230 8260 5
319 6848 3
1257 4242 3
1703 6704 9
1537 3054 5
4975 3588 7
4164 999 9
3271 8068 8
4178 4508 5
296 2497 2
5276 7014 6
1749 4167 9
5040 6517 7
5477 8624 3
8305 4479 9
8639 6569 5
5050 1718 8
7465 8784 7
3737 7125 2
6590 1298 5
605 1537 3
5280 7170 4
3136 7571 8
5435 8976 9
2832 8787 6
9739 5267 3
1281 3074 9
2384 7203 9
9057 9908 4
9451 4270 10
4505 5851 2
3938 6803 10
8474 289 6
85 3127 3
4821 6141 8
3223 2968 7
8828 360 9
2757 1660 5
3967 5785 7
1593 2721 2
8285 6199 3
4354 5235 3
5827 132 2
239 461 10
9821 5195 4
3511 3847 10
7405 1455 9
1647 7382 9
5790 44 8
1282 108 10
557 3784 10
1471 4564 5
1176 1634 3
5401 4099 6
4889 6465 6
8965 2092 3
1578 5393 8
8886 1054 9
2406 5284 7
4738 7264 4
252 2047 4
2618 7870 10
6158 5890 8
2510 5195 2
9538 8411 8
8913 1618 5
4466 2787 3
1130 5974 8
7421 5454 2
7403 3990 8
4798 345 6
3122 6086 4
6947 4682 4
9655 4761 6
8559 6173 7
8429 7793 7
4425 2571 5
6066 5244 4
9339 9162 6
5960 9536 7
6719 3600 10
5059 3809 2
6351 5196 6
8676 4448 9
6283 2309 5
8516 748 8
9376 6659 6
6086 6031 6
6438 5491 5
3077 2177 3
4530 5533 2
5425 6001 7
6758 2780 4
878 8339 5
3726 7775 4
4350 2740 1
2775 5167 9
6711 3684 1
3670 5047 8
8002 6741 8
6917 8838 6
220 5132 3
2103 2010 6
1659 4863 10
7953 6549 6
3929 6926 1
7257 7818 4
7497 1225 6
7674 3335 5
8333 9590 2
5229 9600 5
8733 9797 7
2136 8687 1
8555 6914 4
3727 2657 4
7810 8780 4
6891 2868 4
5688 6676 6
1666 7210 1
7877 5331 2
9609 4590 9
1583 4165 2
2314 4641 5
486 4874 1
4667 8364 6
5793 9816 1
8758 9533 9
9990 5584 3
8282 1523 3
1904 9010 8
2403 5128 6
7369 3239 9
5371 8666 4
1924 3872 2
3678 8857 5
338 1287 10
7760 8274 3
7254 4165 8
5117 3591 8
9937 9011 3
9940 4650 4
7010 594 3
6620 9381 7
6126 4468 3
964 2884 7
6761 9130 9
4981 2507 5
1369 7915 4
5991 8479 10
3813 1998 6
9154 4807 10
7094 999 1
7295 8122 1
4006 5045 1
1305 799 2
3628 8180 4
8769 1742 2
3894 7830 1
5646 5697 2
1197 950 7
1912 722 7
3300 7625 5
642 3847 4
3743 9744 7
1012 5317 7
84 5665 1
6351 2312 10
2713 63 8
6769 9144 9
5026 8819 9
72 6381 2
4075 7211 10
2903 823 2
5932 7459 4
9507 5835 4
5737 7111 3
7164 5676 10
8276 2654 4
9302 817 7
8512 9245 3
4698 9100 6
3112 909 1
602 8697 9
5395 5715 4
73 560 1
5462 2238 6
4970 5208 9
9908 5385 4
4981 2472 5
4079 774 6
4005 7337 8
4550 4699 10
1519 4098 5
3105 2334 6
176 5410 9
3327 7992 6
8883 9046 6
1867 8594 6
790 9396 2
2854 8596 5
1235 2854 1
7758 7025 5
5716 9111 6
8915 9841 9
6760 4532 2
3790 520 10
4133 5470 2
1447 9552 5
7325 4439 8
1972 6337 7
4263 2246 3
4146 1166 8
1591 459 9
3637 5972 2
1802 1286 5
3033 9742 9
2540 8611 1
1718 5337 5
6599 9151 8
165 4650 1
3134 9875 8
686 3422 8
6320 670 3
3450 5242 3
7388 9656 8
8242 9192 9
8306 2916 3
5889 8579 2
4865 6173 3
6311 3680 10
4072 8021 7
7639 9085 5
7103 7567 1
4870 3413 9
1086 405 3
325 3466 9
2937 5982 2
6346 3474 8
7412 3008 2
7455 3151 8
3403 9570 2
5379 5422 5
8897 4197 9
6828 6615 10
5732 3955 7
4886 6672 6
851 2358 5
6296 7806 3
5716 5521 1
3191 2637 10
249 7803 3
3632 7433 1
7708 6019 10
5304 7017 1
3328 4750 7
2625 9751 5
7551 151 4
2322 9227 3
4444 1726 5
5860 4924 4
1181 8351 3
4740 7212 8
4938 6399 3
6343 9413 9
1808 9931 9
4764 9988 3
2452 607 9
2889 8284 8
3536 4751 7
5982 9928 6
8471 5513 6
717 8416 1
6136 2851 6
5978 1949 2
9668 9572 3
7784 2563 1
2727 3077 4
5597 9100 9
1198 6032 8
1645 4620 8
7618 9921 3
3145 7040 5
6116 5992 3
8743 1006 3
3190 4141 9
2923 3077 4
3600 2464 7
1971 5256 9
6688 6881 7
759 8291 4
5918 2273 8
7361 9832 1
8738 1329 9
9473 6583 9
7245 4524 6
2230 2810 7
3231 7064 1
8286 7135 3
9149 6895 5
8387 8456 4
9805 5400 3
9855 600 6
3072 2923 7
3557 5514 7
5648 2196 6
9202 7154 10
8581 8815 8
7513 3415 1
70 3576 1
6321 4188 6
2968 1141 10
3604 6837 8
1991 9916 9
1422 6424 5
1503 8371 8
417 9466 8
1392 3450 6
6800 8570 8
3541 8795 9
4890 8150 2
2352 9569 5
2589 2702 9
6849 7769 9
7937 8112 9
8396 6660 5
1078 9692 7
4740 5929 5
9888 4956 1
2007 5820 9
9315 6156 5
2102 9889 7
7129 1236 1
6227 4064 10
5466 6379 9
2075 6093 9
8160 6552 4
871 1471 8
7804 4165 4
464 4708 10
5186 4389 4
7579 8621 6
3208 2097 9
4860 3054 1
7367 6281 6
3825 147 1
5995 5799 6
616 3868 6
2622 4340 9
7576 8283 10
711 4237 10
5952 8909 1
6004 8419 10
2469 8363 10
3277 8375 2
2715 8718 4
4075 885 8
176 6252 3
3724 9189 5
2833 4064 10
3026 7483 7
2376 209 5
6133 4280 9
7582 9911 9
3493 4486 8
4467 1808 5
6950 7880 2
5443 5616 7
8678 8520 3
3582 2384 8
3033 369 8
6886 75 9
2882 9392 6
5883 3754 7
113 2032 4
3973 6755 8
6120 3359 2
7799 7982 2
4686 4761 7
8121 77 4
4363 3096 7
9031 7219 9
7847 5109 5
3375 1407 4
3941 8573 10
939 5298 8
4621 8761 6
2163 4220 2
3795 5485 3
6891 3215 1
9703 8697 9
744 4891 9
2207 7367 9
9513 4745 10
8869 2840 1
1146 4641 10
1545 8487 5
1908 2141 4
5401 1342 9
7398 7130 7
8390 6287 5
4614 9135 3
3434 5906 6
9812 285 4
8971 4524 10
8319 4942 10
251 5896 7
2234 8402 9
6389 1614 5
2094 9080 4
3370 554 1
2851 6441 3
3943 2859 7
4829 2609 7
4274 1612 2
6792 9449 4
3494 6466 5
2691 1256 6
5561 5389 2
9414 9637 5
1288 7009 10
7024 9534 4
2739 5844 7
2072 4447 4
9590 2892 5
4252 3212 6
6727 4974 4
4543 6382 2
5085 6279 5
4172 5351 7
3949 3349 7
6118 9228 7
9447 4397 5
9666 2833 2
8534 2927 3
41 6581 9
5504 8952 10
4262 9408 4
947 5927 10
417 6090 4
8753 167 10
4987 678 9
2606 2186 10
7456 565 10
8049 7892 2
894 5736 2
2478 6667 9
8593 9623 1
9916 1737 9
5835 3278 6
6781 9419 4
1717 68 4
9548 5291 6
5431 5983 4
2759 3137 1
4349 6143 8
3112 6676 8
6736 7338 5
4171 8211 3
1357 3784 6
1103 8069 1
523 7856 6
4678 8748 1
7461 1571 6
1186 7241 5
268 3173 10
1883 8536 6
6213 5380 5
3003 2674 4
7376 8872 4
9469 2548 7
207 4442 7
7107 1110 4
3501 5480 3
766 986 4
7428 3542 6
8255 9643 2
3495 6219 8
1818 3884 10
2304 9589 4
2848 2240 4
6561 666 7
7876 8584 1
2546 7383 9
3885 5232 7
7803 1552 9
6029 1537 7
2396 335 1
4015 836 3
9124 2816 8
816 8494 9
3405 5167 4
7432 7317 4
8640 729 7
5064 1557 8
8286 8377 9
9380 6542 5
4014 5553 8
726 7171 2
5832 6515 8
7187 9184 6
9580 4270 4
5190 640 9
3685 1469 2
8032 4077 9
102 1492 8
6814 8223 9
8399 4452 9
9127 531 6
1704 9679 10
4117 8811 2
6078 912 7
261 7451 4
3036 2971 8
7604 503 6
4086 6751 10
2722 5638 2
1847 3783 8
6781 8248 2
474 1981 5
1825 8004 4
3879 4934 5
3734 7509 6
3545 9251 6
7176 3014 9
5858 2134 9
1397 1313 10
4791 4892 5
7222 9733 4
8636 2298 2
1679 9795 1
4134 4402 1
7665 528 7
8749 3162 2
5835 6042 5
3139 1786 8
9340 7555 4
2692 5371 10
4830 4767 6
9022 432 7
7227 2854 2
1249 6829 9
9938 1489 4
8209 2528 6
8607 9766 5
8465 1376 8
2490 4619 7
6620 9021 3
1551 8134 10
8039 982 7
7292 379 10
4669 8117 4
3511 449 10
8744 9804 6
2630 8496 3
1222 1123 5
4349 7812 4
5175 2222 9
8274 396 8
8156 5535 8
4168 9232 8
8151 4799 10
9910 3541 2
6506 3481 3
1780 196 3
7275 9888 3
7307 6453 2
1605 7061 10
7727 5751 7
6395 3636 9
2823 7751 3
9756 202 2
6139 5633 9
7570 6772 2
8935 1945 6
9560 656 4
4355 3950 7
7761 9444 4
2573 744 10
6902 7139 6
7841 9739 2
5815 7516 7
941 1978 8
9045 132 8
6661 9115 10
648 9056 3
4876 2935 8
6483 7307 3
5736 9385 10
3455 7478 1
1106 6593 3
4134 7592 9
1099 8436 6
6730 509 5
7090 7968 4
8448 6729 7
7348 5717 9
7241 3122 3
2979 3309 5
886 2624 9
724 1795 5
4583 1827 3
4258 6346 6
993 8029 2
3322 4450 2
9434 1507 2
5614 479 2
2717 9344 3
499 5710 9
1919 2755 3
5295 1466 1
481 8350 7
3448 9320 10
7303 8498 3
2458 9487 4
8732 6405 2
8527 5067 4
186 321 7
6058 4793 1
7294 4835 5
5421 1983 7
5304 2803 9
2956 1404 7
1892 7326 5
4225 4012 8
4358 5896 2
4389 9364 3
9285 5444 5
4191 7998 8
2602 4116 10
6344 363 10
3212 1468 9
7948 571 5
3926 4059 1
5195 5729 4
3738 2073 10
5667 1811 1
6114 4025 8
7164 6295 5
7990 4835 9
9556 331 9
8644 7299 7
858 372 5
8865 4193 6
1754 482 5
5595 23 10
3176 8888 6
4814 5384 4
5722 4887 3
3317 7354 10
5530 4028 5
4622 5430 5
590 4922 6
5865 4257 2
1807 5065 7
534 1986 5
6349 277 6
6513 7716 2
5179 9189 4
9909 9195 10
1737 5036 9
4873 9804 4
309 4868 7
5908 5567 8
830 2562 4
9436 7618 3
8771 7608 6
543 8316 6
1835 2266 8
1466 1041 4
6269 753 5
1196 8915 9
1444 3576 7
3366 7656 5
2621 94 8
9759 2137 10
9443 8600 8
3181 9085 4
1348 1345 9
8400 453 5
4508 3787 6
9015 4863 10
4179 1215 7
3615 6603 10
4947 8686 6
4093 5445 8
8987 470 7
8696 2169 4
9462 2951 2
2277 8853 5
7892 5059 4
6675 2453 4
6446 6382 3
1743 3186 10
634 8330 2
4271 7906 7
7026 4437 1
9035 9016 6
6477 174 1
9496 3457 4
4507 1477 7
6633 5556 4
3349 8713 7
4052 2254 8
6988 1178 7
6916 4793 8
7580 2917 3
5190 6663 1
6700 8317 2
4394 7952 1
7506 2231 4
5546 891 2
6512 5840 9
5273 2484 2
3103 2308 7
724 5318 1
8893 4983 5
3798 4825 4
462 8184 5
4365 7409 9
3622 9978 1
2767 9868 7
739 6011 4
7494 2565 7
6749 868 6
1499 2062 5
5824 4589 4
6618 7694 7
5485 5225 5
3719 6334 10
1164 6959 4
1265 7897 2
1408 4430 8
8580 3797 7
2711 1971 1
1923 4478 7
4576 8094 8
3816 5067 4
6209 7254 9
8246 5178 8
243 3144 3
4614 9480 1
4597 5997 5
4867 2066 10
3894 4071 10
3034 2915 7
4498 7948 5
5636 412 4
9554 302 2
1921 2156 5
6853 4667 3
7960 9300 6
8438 2196 5
9611 980 8
1539 1006 6
5392 9316 7
8198 1635 5
6950 7389 10
6092 7630 2
7964 3944 5
7335 3650 10
4126 3997 1
9378 3560 2
2360 8990 7
1802 2677 10
4278 9748 1
1050 1511 4
5252 9560 10
9568 9841 1
694 3182 3
2937 4913 3
2902 831 3
9644 836 8
1937 7724 5
4698 5343 9
1938 3297 5
272 3865 6
4107 8921 2
7801 7330 7
7455 2738 4
5215 4930 6
3230 9208 8
4966 9389 7
1338 6643 1
6510 5503 8
7633 60 5
7047 4102 9
2067 7950 8
1496 2254 8
622 9 4
1317 4880 6
1044 2829 2
6956 9034 8
4355 7594 8
974 6269 5
8832 9764 4
9795 1384 6
7760 6704 6
5667 367 10
914 8935 5
3484 2431 4
8450 4957 10
1117 3826 6
7344 3632 6
1118 9951 1
660 1669 1
233 7591 7
3938 8219 9
4418 558 1
8147 4580 9
8881 6694 6
4271 5168 4
7090 4842 6
6329 7075 7
5323 6546 7
598 5085 6
9430 9742 7
6339 1748 10
3781 4359 5
5171 3482 10
3790 4361 9
8137 8651 4
3506 7233 1
6543 619 9
2384 2139 5
917 6209 7
1336 1478 7
9777 6900 1
2615 3189 9
6830 3569 8
3847 1975 5
6411 9799 3
4034 6070 4
9712 9224 8
7604 2132 2
2001 967 6
7151 2778 5
7749 5970 10
7171 1434 4
9844 7246 4
5619 2070 9
6940 3506 10
2152 2309 9
8715 6152 7
817 3138 1
8477 5828 4
6258 3187 4
7420 5848 8
7799 3657 5
2799 6498 10
8542 9356 6
5060 7741 3
1846 420 10
297 2244 4
6477 8608 1
6725 5058 8
7861 1631 10
5440 7932 7
8856 2251 7
4213 7806 6
2886 6344 3
8955 6401 7
1893 6162 7
9268 1618 10
7982 4753 3
7054 4549 6
194 700 10
6236 5760 6
7744 1427 2
7884 3529 2
5036 7319 3
1650 4093 5
455 7546 8
1335 8271 8
5246 3765 5
9499 5287 7
5396 996 4
350 2689 1
8207 4545 7
8937 7640 7
3249 2977 9
4302 5783 5
7458 6165 9
847 5263 9
8545 496 5
8453 182 8
3582 2989 2
7872 9082 10
1032 6494 1
9076 6082 4
1195 214 2
3849 4747 3
1374 1278 7
4016 4070 2
4050 7247 7
9409 3610 8
6202 832 1
3999 5595 2
9401 8850 4
4982 5573 5
7107 7097 10
9199 2845 3
6978 1179 2
3735 4844 4
7262 4724 3
1448 6303 7
4439 1587 6
8158 7982 9
6128 3664 5
3873 3164 1
7991 5801 6
408 5488 3
7443 9091 10
9982 9389 2
3052 1662 7
8568 3532 9
7982 4679 1
8083 8906 2
3746 4828 8
918 5915 8
2490 9914 9
3387 9714 3
2635 5665 1
8015 8853 2
6068 5671 9
7385 4359 5
4431 3060 10
8646 2336 1
674 1573 2
8836 8419 10
4107 6369 8
929 5000 7
4690 6492 3
7857 4278 3
8345 27 4
2416 5193 1
1729 3444 1
9294 507 2
825 1570 2
6442 8441 9
8392 8390 8
974 9010 8
4346 7979 1
6419 8516 3
1668 3101 7
9470 2692 10
7576 8250 7
3188 9494 1
9706 7151 3
25 633 8
9942 3197 2
1444 2396 6
7502 7053 10
3773 7397 1
5476 7915 2
3404 2359 7
588 2322 4
8953 3621 2
47 8584 8
9055 4038 9
1282 4439 6
9077 471 2
3132 2528 7
6163 5145 4
9075 2040 4
6216 6870 7
1908 7906 3
6805 9405 7
6469 876 5
9161 6484 3
5916 8268 9
7250 3976 8
1142 6264 6
2913 5000 1
827 6871 9
2576 8352 4
5224 2829 9
5896 6798 7
8678 6206 5
2541 2768 8
4537 9222 7
516 6552 1
9981 4398 7
356 314 10
5690 2056 4
6277 3485 6
1463 3006 4
6529 4366 3
5061 3412 2
8404 9041 8
4427 1683 1
1743 4009 10
1376 6878 1
7587 2191 2
9142 773 1
9423 3583 9
531 2599 6
5636 4356 2
4772 7490 2
1701 7995 2
2509 5552 9
7305 7968 10
982 7137 10
4052 1387 2
1418 2309 3
1087 3603 9
7937 2924 2
7719 2280 9
9670 6620 6
8098 6281 5
8180 7554 3
2271 4287 4
6995 5959 7
273 2704 8
1933 6669 4
4045 9361 10
5779 2379 2
3211 2292 9
8158 2631 7
1463 4078 3
3686 4662 7
5469 8224 2
5682 653 2
7478 7359 7
1861 3774 10
492 1437 8
1928 4026 4
2643 7777 9
5182 3334 3
3115 9013 9
7930 8134 2
1396 5582 1
7056 7718 4
6675 8856 6
7595 6244 3
5898 6478 1
2781 109 6
5664 3573 8
1044 8767 6
144 8563 9
3724 5328 1
1229 8044 2
8382 4149 3
7510 5332 6
5172 2580 3
5335 7440 10
6475 8887 3
2498 3125 5
6273 3566 1
931 3567 8
6238 9436 6
8999 2543 6
4680 1805 1
7976 1351 3
4033 3792 6
2087 8587 1
8434 6431 10
8327 1205 2
4369 150 3
2743 5453 6
8260 5046 1
8883 6041 1
7863 396 9
4033 9098 2
4951 6123 1
6654 9929 3
6019 3289 4
5951 8560 3
2429 1927 6
5863 4374 2
134 8794 7
7484 684 1
6843 6374 1
6675 4577 3
6217 7453 9
181 779 9
2184 538 1
4397 7510 8
4427 5138 5
9677 4590 10
4152 41 3
5745 8624 10
7811 22 5
9741 6523 4
7402 4459 9
6645 5007 8
8904 7800 3
7089 9222 8
6443 8927 2
2590 2848 6
6065 906 9
8102 3707 9
7400 1192 10
980 5774 3
1686 1781 7
1668 2602 7
8426 3304 8
4113 8689 4
9554 3397 5
7514 7550 4
1759 999 4
6767 4378 9
8949 1960 2
5486 4386 5
1839 2546 10
2115 9701 4
3019 5350 4
4743 4704 3
181 1596 8
6630 5871 3
40 4195 1
8844 438 2
6430 2172 9
8366 3180 2
8203 2929 2
8375 5063 4
7826 3704 2
3501 6123 4
5328 2857 2
3980 952 6
4606 5474 5
6558 4932 5
4297 1128 8
5761 3465 2
5237 322 7
9942 7913 3
9063 706 3
9248 7529 1
5552 959 6
3213 6655 5
3473 5057 10
8017 3736 10
3463 9448 7
2599 2813 2
5146 8017 10
6115 3329 9
7279 4280 10
3638 4295 3
9142 8569 1
1657 776 1
9804 3026 6
2339 4545 4
8485 8967 3
8248 7955 10
2534 6514 8
6783 9589 1
9836 9176 1
802 2491 9
234 1463 4
76 4728 9
9967 1153 1
7832 7506 8
1881 658 7
4972 397 1
4098 5704 2
3304 1844 4
466 104 7
2671 5931 2
9459 3956 3
7735 9407 1
2705 9778 10
433 1855 2
4602 8176 1
4827 9619 4
947 5416 3
5942 9287 7
9744 8907 2
254 3874 10
5222 9870 9
9994 9309 3
3956 4845 9
5265 4783 4
4026 5180 2
1697 6559 6
6639 3268 3
9915 8601 9
8087 3868 9
3971 5791 8
4530 904 4
6044 5617 5
3156 7603 10
1887 7965 7
4232 190 4
9479 7057 2
8186 5636 8
73 5094 10
3909 8663 8
1639 4684 7
8365 3035 5
5043 3505 4
7530 2245 4
1880 8213 8
5363 4293 1
8105 4462 3
81 7049 2
2303 7012 10
4788 5842 4
5258 8410 9
8720 1200 9
4344 8560 8
2217 8933 2
308 6897 5
8842 4605 9
1213 5379 3
2190 7887 1
8158 6684 7
9694 7718 10
6835 6830 9
1222 9541 10
9054 6779 6
3229 3563 1
924 9006 10
5613 5778 10
4548 6400 4
1034 2596 3
8306 7528 9
735 2361 8
1520 4912 4
506 7235 8
3803 8268 10
5104 9497 3
1440 8282 9
7011 7707 2
3854 1173 10
8527 5906 1
3012 2523 8
3604 8239 1
3023 5238 2
1689 2485 1
1434 9385 7
3848 5681 6
2699 333 6
8441 6584 1
2779 5635 5
6504 4834 9
7849 1033 7
6927 2531 7
1367 6981 10
3182 1536 7
9035 7497 4
7317 824 10
3397 2265 2
7424 6560 6
9149 8000 7
7889 7789 1
8681 8455 2
9460 3069 1
8792 1929 5
6477 3914 3
9017 5761 6
5983 2195 3
3350 3740 7
4999 9686 3
5047 9487 9
6569 352 2
1217 2177 8
256 2149 2
7932 2742 2
5015 9531 7
2888 994 6
3326 5288 2
5122 9361 4
4932 4750 4
7040 1836 6
2320 9337 3
5751 452 8
7394 3083 9
3158 2189 3
1601 7282 1
5347 6471 8
2455 1477 4
9660 520 9
3279 3756 5
7145 3514 8
9731 1597 4
8063 5622 4
3490 935 6
9250 6306 3
6966 6029 7
1575 447 10
6316 1971 1
1421 7906 1
1614 4568 6
2583 8274 1
4240 5400 4
6632 4826 7
2187 7968 9
502 1658 1
4749 1448 4
4987 1416 1
994 9928 8
2679 2292 6
2275 8404 9
4879 4548 5
7039 7331 10
1318 762 10
6972 4456 2
3760 4094 1
3045 2679 9
7652 7135 9
3356 730 5
7360 1533 9
9503 9465 10
8508 586 6
1629 7089 6
9072 8645 10
2831 2380 3
7897 5175 1
7333 8968 10
6210 9167 10
5576 6025 5
578 7296 3
3136 1416 6
2988 4311 7
7535 4991 2
577 3667 1
1107 7760 7
8243 5350 2
9302 8580 8
9763 2218 6
5524 2645 3
9891 586 3
4796 6783 8
2143 7017 8
3940 5904 4
8871 5439 10
5192 900 4
9260 7534 5
745 5210 3
716 6657 5
4566 8288 5
1542 857 8
5949 8422 9
6572 9502 2
1673 2858 3
7144 7763 2
2428 5535 3
7015 7930 8
4616 933 5
2273 5645 6
7408 4036 1
3488 2108 8
4283 7790 2
1707 2035 2
2742 9492 3
1425 2603 6
1915 7595 9
2058 8851 6
2523 5332 8
1582 9623 3
248 3889 10
1832 3328 1
9568 6511 9
9697 2704 8
2132 8074 9
8543 4921 8
9599 6898 2
3563 5650 2
8563 6078 5
2935 9375 7
4729 3259 8
2250 812 7
1414 1278 10
4904 5057 8
6816 1788 1
5075 2813 8
753 5210 7
779 4233 9
6750 869 3
5828 5244 8
7723 7589 4
9008 9999 4
3739 8250 6
1865 7087 5
370 5476 1
2495 8074 1
7748 1776 1
426 6234 9
8122 24 5
8133 3401 9
5416 1116 3
3097 9900 9
1157 840 8
5293 6386 7
2842 1599 10
7535 4022 5
7905 7957 1
5392 4986 5
6407 2751 4
59 5541 4
5577 6990 2
3637 1732 5
584 9855 9
3368 2519 7
5250 5317 10
9423 2299 6
7267 5776 5
5851 5475 4
3642 2960 7
8944 4745 5
4472 2514 9
3824 162 10
6895 2552 6
1761 1095 5
4821 820 4
1753 6218 5
6958 9304 10
8927 1536 9
9510 3758 9
246 5113 9
8126 9829 1
4922 3204 9
1506 6825 2
2769 5393 10
3912 6541 8
6134 7953 2
57 9099 9
9889 1150 5
232 1337 2
3620 9528 9
6243 7801 6
2281 552 9
3081 4432 4
1175 9669 5
3249 6600 10
6739 4094 10
4795 7044 3
6743 4974 8
6165 9292 2
1534 4246 4
6433 5889 7
1698 334 2
461 8919 2
9170 9567 9
7832 5817 7
4522 4085 4
4075 2628 9
8092 2459 3
9745 350 4
8741 9968 8
5938 9354 1
9887 2476 9
9175 1339 4
405 6120 9
3247 413 3
1279 6222 10
9165 3171 2
7158 7082 9
3171 5036 4
3343 6265 1
2115 6304 9
8796 2326 6
9740 5751 6
2309 2237 7
1394 3508 9
5639 9110 8
3963 960 5
4242 9978 6
9448 1207 9
6261 908 1
1509 1649 1
3374 1565 10
9215 8695 2
6412 2078 5
1582 696 4
393 6373 4
171 361 10
9040 6895 1
537 4097 1
1595 5095 1
3652 2160 10
9647 9752 6
4879 3405 4
7950 9703 9
8821 7193 5
4611 1043 7
6312 8032 7
9130 980 9
1715 7097 4
7841 9724 6
6321 7325 8
6689 6968 4
1656 3800 4
5705 1393 9
7200 2795 4
8970 9427 9
8373 1225 1
4347 9554 5
8123 5442 6
2433 7087 4
6891 9861 2
