500 580
357 20 2
101 183 5
151 320 7
132 84 2
68 464 7
192 138 7
29 134 2
375 448 8
438 119 5
14 229 7
270 458 4
479 167 5
89 107 10
182 337 1
374 284 2
484 297 2
308 478 3
442 289 8
327 169 7
172 479 5
431 477 9
64 60 7
25 133 5
304 152 10
110 155 4
314 444 6
74 441 5
197 122 6
51 144 10
479 77 9
7 389 6
485 129 1
365 436 9
74 417 7
150 486 10
46 327 9
407 310 4
159 143 10
10 64 7
485 426 6
489 89 10
356 99 2
311 213 3
400 496 5
59 351 5
324 359 6
42 181 2
33 40 4
393 288 2
157 466 7
46 342 6
320 135 10
218 220 3
221 371 8
480 127 8
365 194 4
376 424 7
441 165 6
405 144 9
107 133 4
468 314 6
94 64 10
286 140 9
120 45 3
114 395 2
454 43 10
317 355 7
57 255 9
10 112 7
287 445 10
144 449 9
380 365 5
138 17 4
24 358 7
248 471 4
430 274 2
418 317 4
22 265 5
157 338 4
121 354 7
406 30 1
171 319 4
199 158 2
101 496 7
494 367 2
495 389 8
31 2 10
167 199 10
100 341 5
180 395 5
178 422 1
323 291 10
238 334 6
236 304 5
450 204 6
114 434 6
97 408 3
102 348 7
93 354 6
353 417 2
244 293 7
60 481 9
9 194 10
425 316 3
486 395 9
297 217 6
352 126 4
364 83 1
102 13 3
36 299 5
376 59 1
111 123 4
420 246 3
304 422 5
426 231 9
141 199 9
24 37 7
365 170 3
285 278 7
383 40 6
219 337 10
12 176 3
44 390 7
27 339 9
147 444 5
75 436 1
464 390 1
2 352 3
275 226 5
467 35 6
410 380 8
87 9 1
78 129 6
329 259 1
459 152 6
456 272 9
161 358 10
318 320 9
314 407 2
157 274 3
282 444 8
250 268 2
200 254 7
7 337 9
359 16 8
58 15 9
331 477 7
448 296 2
156 140 2
481 500 1
498 466 6
292 59 5
308 206 3
131 262 10
153 335 1
28 66 3
318 434 10
7 433 9
475 105 10
286 11 8
284 50 6
24 4 2
217 61 4
4 29 2
311 46 5
141 363 10
233 423 10
467 287 2
256 441 6
119 120 10
187 6 9
436 379 2
4 105 10
9 293 3
33 162 7
294 191 3
237 85 7
208 133 3
327 270 8
269 464 8
267 112 10
59 129 10
27 476 4
7 51 10
226 446 6
161 400 10
318 296 3
88 140 6
126 100 1
377 490 6
240 388 10
285 124 5
71 422 3
378 97 8
13 180 7
355 161 2
317 89 8
331 55 8
436 133 9
308 350 1
393 193 5
89 479 5
30 200 1
57 319 2
73 125 5
24 429 4
131 404 1
62 261 4
102 170 3
178 234 5
201 289 7
133 396 1
275 376 9
442 265 3
380 280 8
453 451 7
34 315 6
239 19 5
260 368 7
272 73 4
66 296 6
43 38 9
372 238 3
133 330 2
143 27 5
