400 1000
282 283 10
283 284 7
284 285 10
285 286 5
286 287 3
287 288 7
288 289 4
289 290 5
290 291 10
291 292 1
292 293 4
293 294 7
294 295 4
295 296 7
296 297 1
297 298 6
298 299 6
299 300 3
300 301 1
301 302 10
302 303 1
303 304 1
304 305 1
305 306 8
306 307 9
307 308 3
308 309 8
309 310 8
310 311 6
311 312 5
312 313 7
313 314 1
314 315 1
315 316 9
316 317 9
317 318 7
318 319 9
319 320 1
320 321 9
321 322 4
322 323 2
323 324 9
324 325 7
325 326 8
326 327 1
327 328 4
328 329 1
329 330 2
330 331 4
331 332 7
332 333 9
333 334 4
334 335 3
335 336 6
336 337 3
337 338 2
338 339 4
339 340 5
340 341 4
341 342 5
342 343 3
343 344 4
344 345 8
345 346 9
346 347 5
347 348 9
348 349 8
349 350 6
350 351 2
351 352 1
352 353 1
353 354 1
354 355 4
355 356 4
356 357 3
357 358 5
358 359 1
359 360 6
360 361 7
361 362 6
362 363 8
363 364 1
364 365 1
365 366 6
366 367 3
367 368 4
368 369 7
369 370 1
370 371 8
371 372 7
372 373 10
373 374 5
374 375 5
375 376 2
376 377 9
377 378 10
378 379 4
379 380 8
380 381 10
381 382 9
382 383 9
383 384 7
384 385 3
385 386 8
386 387 6
387 388 7
388 389 10
389 390 6
390 391 6
391 392 4
392 393 8
393 394 9
394 395 6
395 396 9
396 397 4
397 398 10
398 399 5
399 400 7
109 59 6
1 106 5
335 339 6
25 370 1
304 58 7
253 89 10
77 123 9
328 327 9
57 381 7
13 300 2
40 327 7
147 374 5
79 287 6
361 234 4
26 282 7
42 41 6
111 390 10
8 305 8
178 106 9
301 145 1
372 257 1
213 361 6
283 72 9
157 274 6
263 362 1
99 394 8
1 319 10
219 124 10
192 7 2
220 103 7
96 223 1
203 345 1
328 166 7
45 384 4
78 4 7
263 80 10
113 272 5
157 129 9
299 220 7
67 65 8
349 25 5
49 185 9
281 346 2
224 349 7
253 358 6
96 254 5
145 153 9
46 82 2
130 52 1
60 10 4
334 78 7
288 18 3
101 25 9
23 341 4
117 62 1
103 213 7
297 378 2
63 286 2
220 153 3
84 200 1
389 31 2
216 18 1
122 135 5
139 75 7
176 250 1
82 368 10
175 180 2
330 306 8
369 253 10
305 358 10
144 326 8
86 362 9
78 59 3
121 202 4
133 293 4
241 192 4
234 68 4
175 258 9
71 381 5
15 91 10
293 143 3
349 164 6
82 389 4
273 127 2
394 298 6
17 232 2
62 102 7
158 158 3
54 112 2
356 145 10
213 349 4
42 139 4
399 283 9
75 105 9
243 201 9
221 207 6
171 336 5
21 132 5
134 272 10
230 214 8
9 345 10
285 298 8
147 113 8
298 375 10
200 17 9
284 208 8
139 103 2
43 245 8
0 5 9
364 216 9
165 86 7
265 336 4
331 242 1
372 109 4
11 99 7
217 329 8
244 195 7
102 97 10
63 284 10
61 255 3
135 352 3
271 296 5
51 108 10
292 26 3
52 112 9
285 268 1
352 1 6
200 43 4
130 207 9
111 185 3
71 85 7
213 397 9
93 130 9
380 194 9
218 334 5
260 193 9
299 128 6
171 188 10
365 69 2
86 317 2
263 255 7
226 81 6
331 132 4
2 60 6
290 142 10
34 105 1
118 17 9
339 294 8
67 221 8
278 35 10
57 360 8
2 125 6
328 393 4
98 132 8
247 215 1
146 263 3
268 360 1
288 117 4
64 243 1
137 103 4
125 246 9
64 59 5
48 257 1
230 29 1
139 258 2
214 358 1
229 349 9
333 395 2
225 153 5
334 11 2
89 144 3
195 212 7
290 322 5
352 335 2
372 134 7
269 338 4
391 279 7
171 18 10
214 288 7
160 281 5
135 109 6
158 130 1
278 380 7
93 31 1
310 224 2
200 40 10
55 167 8
180 73 3
336 81 1
286 214 5
302 382 8
254 284 2
322 44 6
342 44 9
221 284 5
372 71 4
44 328 3
142 252 5
353 344 10
110 117 10
231 69 6
314 23 10
252 289 3
96 54 6
2 336 2
80 205 8
94 319 7
144 387 10
291 149 9
95 321 7
350 218 7
47 232 2
56 335 7
56 47 9
229 201 9
55 374 2
24 193 9
332 252 8
158 32 9
170 388 4
203 9 7
71 324 7
355 78 9
226 155 10
339 321 4
33 116 2
80 6 6
188 262 8
57 391 7
65 387 5
127 37 4
28 175 5
240 171 6
307 351 6
35 290 1
290 23 2
25 126 8
324 336 4
25 77 5
4 108 8
44 5 10
285 186 3
39 313 5
107 138 8
298 228 9
194 212 2
250 157 10
209 285 3
37 91 10
396 114 8
242 169 6
114 243 5
341 14 1
71 387 2
299 101 6
273 210 10
237 189 10
267 309 6
380 61 10
379 333 4
14 60 2
399 66 9
200 208 3
281 174 9
355 89 9
174 32 3
151 258 3
248 184 4
332 297 9
245 58 10
69 74 1
231 138 3
65 232 1
336 67 10
238 57 10
319 369 3
340 140 1
73 187 8
388 46 9
186 286 9
331 37 5
379 332 9
265 279 2
372 2 4
74 376 9
74 125 9
94 210 1
141 260 10
359 213 5
239 348 8
255 151 2
345 316 2
347 346 5
100 151 9
90 75 8
90 57 6
323 367 3
205 151 8
43 151 10
83 233 1
255 137 5
339 13 2
210 399 1
1 275 1
322 7 7
99 161 1
59 398 2
220 53 3
191 318 8
381 99 7
131 270 10
11 204 5
42 108 1
354 373 3
276 381 2
91 140 10
132 30 8
3 0 1
271 295 9
316 56 1
38 141 7
182 246 4
95 138 9
152 119 6
110 181 1
225 105 10
309 199 2
122 215 8
158 63 1
195 134 2
30 89 8
64 320 1
98 326 5
282 300 1
309 301 6
147 260 1
145 315 8
149 282 10
79 111 9
238 213 4
224 336 1
41 346 4
141 139 1
176 32 8
240 57 6
60 362 9
65 37 8
296 215 5
287 302 6
378 344 10
270 164 6
197 123 3
316 182 7
111 374 8
20 295 8
3 147 6
185 106 10
125 30 1
65 371 4
363 276 3
246 238 5
152 83 2
346 240 7
377 259 6
4 3 3
101 397 5
330 32 4
272 358 2
12 179 1
363 353 2
138 112 5
286 171 2
124 110 3
201 228 7
105 150 3
51 318 9
139 5 5
58 193 7
19 110 9
180 251 6
369 323 7
119 104 1
395 105 4
310 145 5
359 207 9
118 344 8
207 349 6
193 248 3
12 328 10
66 231 7
67 231 8
233 1 9
265 162 7
311 374 6
221 285 5
379 224 7
127 363 4
198 297 1
358 333 10
42 194 7
81 306 2
313 51 8
326 360 8
36 318 4
284 36 2
4 275 3
261 284 7
381 272 4
309 341 9
370 367 8
45 62 4
225 317 10
265 210 3
158 14 7
63 342 6
95 198 7
181 201 9
323 185 8
137 383 10
102 53 4
44 378 8
183 12 3
306 20 6
345 318 10
20 229 1
289 286 6
398 229 5
245 50 2
218 101 10
354 34 5
27 195 8
2 339 10
122 397 9
164 71 5
238 389 7
380 53 7
144 4 3
284 79 2
179 259 5
353 368 9
339 248 8
74 1 8
125 127 4
301 364 10
9 46 9
111 315 10
299 107 3
39 202 2
342 196 1
23 265 10
140 359 8
34 90 9
194 353 9
325 265 7
324 146 10
398 226 4
384 299 1
337 258 4
54 289 10
270 379 10
194 122 4
295 142 1
247 258 4
122 189 1
277 101 3
183 134 3
217 235 1
245 218 2
195 9 10
361 230 10
83 135 2
331 2 1
185 222 3
336 177 1
121 236 3
214 264 6
242 266 5
302 149 1
31 328 10
40 205 7
146 393 8
66 67 5
123 140 6
57 14 2
117 356 8
222 336 6
108 110 3
197 347 8
190 59 8
226 226 9
196 217 7
125 81 8
194 97 9
167 289 6
287 253 8
360 7 10
389 113 10
82 220 9
39 202 3
55 253 4
187 309 2
187 16 8
359 358 2
72 150 2
103 138 9
86 389 9
5 178 9
48 34 9
214 259 8
86 325 10
356 238 10
209 85 5
280 299 6
60 114 8
242 325 8
274 88 7
298 366 3
168 298 8
72 15 4
88 194 4
226 28 9
137 147 8
4 58 6
44 21 7
356 279 4
45 295 9
262 196 8
385 331 7
164 370 6
51 268 8
284 397 4
12 304 7
148 386 4
152 129 4
264 278 6
138 312 4
305 254 6
372 379 9
2 238 3
54 151 10
224 381 7
221 220 5
109 140 10
144 392 2
24 216 2
67 230 10
206 343 6
212 113 2
235 228 4
242 137 10
324 41 10
148 377 1
90 105 10
117 383 1
124 176 2
113 202 9
193 243 6
328 310 8
2 385 2
255 324 4
52 296 9
223 35 1
386 64 5
380 304 7
29 38 7
235 355 1
209 184 2
42 363 1
325 323 6
192 222 3
314 358 5
224 147 5
96 30 1
336 29 3
383 146 1
301 312 2
43 28 5
364 2 10
301 178 5
169 309 9
393 286 4
218 197 7
150 388 10
153 347 8
118 107 9
191 297 8
284 254 9
164 279 7
191 57 2
11 277 5
5 198 10
104 301 4
380 48 2
349 347 7
342 218 8
364 37 7
394 56 7
379 367 1
26 319 6
129 159 3
